draw,rt_quintile,p_choose_s,draw_subject_sd,n_subjects,draw_subject_sem
546,5,0.45182055659402176,0.14298800022078723,21,0.031202539737243802
547,1,0.4471327872225859,0.22908388869032448,19,0.05255544844181287
547,2,0.45898435417683753,0.123175252373967,21,0.026879043702332992
547,3,0.4799187638318869,0.0686665359925279,21,0.014984266614103273
547,4,0.5012843084505331,0.08277803930723282,21,0.018063649095496397
547,5,0.4913724919162609,0.14987250775805186,21,0.03270486244733948
548,1,0.38593223188136855,0.23246218601377658,19,0.053330483001505585
548,2,0.47941461551814774,0.12159389197469078,21,0.026533962572300188
548,3,0.49380227650838,0.09863421428329289,21,0.02152375014598496
548,4,0.5088340716128437,0.08979521770014082,21,0.01959492295980637
548,5,0.5053320935259317,0.07713425512852719,21,0.016832074419071977
549,1,0.42812166821621156,0.22912875306673552,19,0.052565741035651856
549,2,0.4540683146041423,0.10843614731740166,21,0.023662707292922656
549,3,0.4876184575704348,0.07731052521605883,21,0.016870539705684848
549,4,0.5214807200415328,0.08200620443720726,21,0.017895220918548845
549,5,0.5238583888038362,0.09117882539066677,21,0.019896850910947235
550,1,0.39547802751676014,0.2331055338160429,19,0.05347807710969653
550,2,0.4433930829142608,0.13699259328247465,21,0.029894234684059003
550,3,0.49043846862025464,0.07661395288875797,21,0.01671853516202448
550,4,0.5143386748522852,0.08210789151821356,21,0.017917410858830297
550,5,0.5324432264259139,0.07905703728710543,21,0.017251659885100332
551,1,0.4144152655739131,0.20800499533931072,19,0.04771961865451074
551,2,0.4664106690684969,0.14029599386762787,21,0.030615095790355477
551,3,0.5086665787767319,0.10177355864135688,21,0.02220881124852595
551,4,0.48450037177435606,0.07165468300121632,21,0.01563633375005425
551,5,0.49960740626690703,0.13453992769666243,21,0.029359019174468634
552,1,0.39924490284134534,0.21500041307588857,18,0.05067608334795656
552,2,0.44888694267276275,0.13998843377437975,21,0.03054798067568609
552,3,0.46214158229121755,0.08460336545588187,21,0.01846196791664718
552,4,0.5206928826831724,0.08219249060442697,21,0.01793587189293968
552,5,0.5037664818116189,0.15037212245112502,21,0.03281388731159281
553,1,0.40708546409165997,0.23017156804922648,19,0.05280497920015123
553,2,0.4536356797201731,0.13587782616184166,21,0.029650972554890017
553,3,0.5044158967555455,0.07429980502321934,21,0.016213546697112512
553,4,0.5025145949373829,0.10483381142437255,21,0.022876613154424453
553,5,0.5484872389273967,0.1318550748780305,21,0.028773136256792616
554,1,0.428808441230988,0.26645394963037655,20,0.05958091442468269
554,2,0.4474255800582692,0.14371180247190904,21,0.031360486337431666
554,3,0.4783599965512514,0.08584441604756794,21,0.018732787358441045
554,4,0.5039763276969138,0.10022074914964721,21,0.021869960437306643
554,5,0.4979155709457637,0.13591253262984074,21,0.02965854612711432
555,1,0.37920805706293403,0.22175709366366267,19,0.05087456638385207
555,2,0.4579688545921365,0.1520217246643233,21,0.033173860026285557
555,3,0.4994153547664842,0.0812414557962093,21,0.017728339083549427
555,4,0.5079039441183134,0.08598611270630803,21,0.018763708104364795
555,5,0.514190669252499,0.09994494790825595,21,0.021809775672285772
556,1,0.41264465314972726,0.2224850007735997,19,0.05104155972766787
556,2,0.46688659854677284,0.1522022693080504,21,0.033213258097533095
556,3,0.49311940881291993,0.06983453720599667,21,0.015239145374699507
556,4,0.5078174359704771,0.07730636099827606,21,0.01686963099886581
556,5,0.5071038294951438,0.08661552572545747,21,0.018901057285490654
557,1,0.38189708047153725,0.23951962296776214,19,0.054949570079549405
557,2,0.44758155454396614,0.13469692171625577,21,0.029393278078203963
557,3,0.502170287607527,0.06846822782570518,21,0.014940992224322653
557,4,0.507060110325561,0.08029355730919727,21,0.017521490675555775
557,5,0.541843713601733,0.12134912951332998,21,0.026480551024373064
558,1,0.3974852845045248,0.20887533735952676,19,0.04791928880779699
558,2,0.4575294942738286,0.16441924833320803,21,0.03587922148546036
558,3,0.5119216021331181,0.11420964214442393,21,0.024922587153363873
558,4,0.5160226689094521,0.07384482184082546,21,0.016114261226957662
558,5,0.5234655346283118,0.13220539232344028,21,0.0288495817906428
559,1,0.43242626454753713,0.22349200546177303,18,0.05267757086766688
559,2,0.4719986880465244,0.11881999103870027,21,0.025928647762324696
559,3,0.49168039653315593,0.09292226484754336,21,0.02027730059098103
559,4,0.47124098024292527,0.10163164825168326,21,0.022177843862688805
559,5,0.4879641942973172,0.0688801973439999,21,0.015030891343446465
560,1,0.399766475054252,0.22576722132928848,19,0.051794552765176256
560,2,0.4548885102661554,0.14320390984649892,21,0.03124965508024825
560,3,0.49249222576722523,0.08030149887868146,21,0.017523223668093776
560,4,0.5090028545095417,0.09687654283367536,21,0.021140194790521386
560,5,0.5005778060941536,0.08647335667257246,21,0.018870033454713237
561,1,0.4192070148177809,0.242916600930646,20,0.05431780325441131
561,2,0.45552339226813077,0.11223438922902979,21,0.02449155162948407
561,3,0.4818350825988946,0.09429042464539757,21,0.020575857535574477
561,4,0.5133225714479448,0.08872153326789059,21,0.019360625808221496
561,5,0.4822183017351427,0.1348955311166838,21,0.029436618202546398
562,1,0.37520528222202404,0.2493738636625629,19,0.05721028794028428
562,2,0.4409332935509712,0.1504144471057816,21,0.03282312330843694
562,3,0.49181332994999044,0.07452306593553304,21,0.016262266222369773
562,4,0.5322478644601502,0.09302447603086622,21,0.02029960489976427
562,5,0.5300815267463113,0.13220841256074237,21,0.028850240860454877
563,1,0.4410345631769745,0.2336592894275492,19,0.05360511735969519
563,2,0.47021179533021285,0.13408678242832223,21,0.029260134770041014
563,3,0.49946094877523717,0.08009271677177632,21,0.01747766367720591
563,4,0.4987799806368396,0.06368408358394204,21,0.013897006361300429
563,5,0.5201178909977217,0.12392830143657355,21,0.027043372480019184
564,1,0.40600106876767267,0.20227041073025745,19,0.04640401471798196
564,2,0.4634442133652433,0.130770204801688,21,0.028536398197552996
564,3,0.48048806329606997,0.09055142545252375,21,0.019759941020111475
564,4,0.49863849302432584,0.07356976359953425,21,0.016054238597851073
564,5,0.48693936441486685,0.13154551873883918,21,0.028705585569188688
565,1,0.41108825961056966,0.23496697042467493,19,0.053905119955319374
565,2,0.4695300333163197,0.13479370741083685,21,0.02941439844828047
565,3,0.5023652643964274,0.073939664213387,21,0.01613495752940302
565,4,0.4860201534884875,0.08829064079169158,21,0.019266597361146786
565,5,0.48505801783231217,0.08837226674431177,21,0.019284409604316065
566,1,0.3667925106418323,0.22641098224215858,19,0.05194224164743953
566,2,0.46238070823353505,0.15580300448817067,21,0.033999002931837455
566,3,0.49145926238665266,0.06169926999699211,21,0.013463884527844482
566,4,0.5273520053091759,0.09818958628334425,21,0.02142672436189632
566,5,0.5232359132890306,0.09475298291552593,21,0.0206767960253931
567,1,0.46508186846132404,0.16569880818272872,18,0.03905558363351216
567,2,0.4755696638853392,0.12530445434205162,21,0.02734367366369474
567,3,0.4965162107747122,0.09919403728448933,21,0.02164591354021163
567,4,0.5089536816785558,0.0754158539116427,21,0.016457088530944484
567,5,0.5102603973857686,0.08206563257843724,21,0.0179081892021487
568,1,0.4045753399615906,0.22423789389057802,19,0.05144370098849611
568,2,0.46033119923858834,0.14872713163248066,21,0.03245492088569066
568,3,0.47126405925389864,0.08198807320072476,21,0.017891264358376267
568,4,0.5416207156998163,0.08366584003221733,21,0.0182573830966525
568,5,0.49580799613419524,0.08450569596757479,20,0.018896048066942707
569,1,0.4082064828845082,0.21675897650711864,19,0.049727919668412474
569,2,0.4503184904063248,0.1317036861422723,21,0.028740100526269966
569,3,0.515417461593354,0.09242257022264173,21,0.020168258284172732
569,4,0.44227627840592443,0.07458644371094798,21,0.016276096386808672
569,5,0.48880969637200167,0.1449281896222804,21,0.03162592377509588
570,1,0.40380324980664506,0.23876373187989713,18,0.056277151304560645
570,2,0.4664277526337368,0.14171409767520954,21,0.03092455141138158
570,3,0.47132374483841505,0.08987512486008221,21,0.019612360131663533
570,4,0.512762946451427,0.08337522764722473,21,0.018193966275122965
570,5,0.5278409840418116,0.13442657192401342,21,0.029334282916915096
571,1,0.38627627276903553,0.22072598281077774,19,0.05063801333083557
571,2,0.4743609173224825,0.15140566820321955,21,0.033039425485077246
571,3,0.48547230329448066,0.08033666409337858,21,0.01753089734705468
571,4,0.5040122033956692,0.10706840365308636,21,0.023364241156112124
571,5,0.48227035888353853,0.09134762556492676,21,0.01993368612884572
572,1,0.40328473258860315,0.22812831446348758,19,0.05233622467929529
572,2,0.4446046908505698,0.1155234113897804,21,0.02520927510634249
572,3,0.4963050330019354,0.09263222008481538,21,0.020214007634784533
572,4,0.49997589170428514,0.06515509937417883,21,0.014218008323549733
572,5,0.464963547458752,0.09692752100730717,21,0.021151319140019404
573,1,0.41981082780151163,0.19289405728690467,19,0.044252931711745415
573,2,0.44122885571721604,0.11900434598923962,21,0.02596887731068595
573,3,0.504568432055602,0.08146149857352644,21,0.017776356354177243
573,4,0.5032525501591105,0.06912515834320627,21,0.01508434621588338
573,5,0.5515850703618053,0.1394934616417276,21,0.030439968901173127
574,1,0.4001466045531905,0.24048139239042762,20,0.05377327407087968
574,2,0.4767929610159645,0.13748018573597665,21,0.030000636080557197
574,3,0.45494885741175783,0.067747648407769,21,0.014783748903993142
574,4,0.4829675125854666,0.08175580431723034,21,0.017840579132652645
574,5,0.492635079015369,0.07322877700626473,21,0.01597982922286904
575,1,0.41737756694051903,0.2477002040344311,19,0.05682632408844689
575,2,0.4717513469427646,0.14394465350782532,21,0.03141129859922858
575,3,0.4858885231006957,0.07757177339283249,21,0.016927548731648395
575,4,0.49797627077650203,0.09137238778631761,21,0.01993908968855519
575,5,0.5045014022383423,0.14346845999311753,21,0.031307384655104985
576,1,0.42952394625672213,0.21580934756959108,19,0.04951005984880487
576,2,0.46833631756261473,0.13199802319009327,21,0.02880433013586375
576,3,0.4912347546955643,0.06465181955300246,21,0.014108183662774278
576,4,0.4979427579148211,0.07532460151061483,21,0.016437175624513214
576,5,0.5087552800347999,0.1374723429339801,21,0.029998924640851975
577,1,0.4320360076430249,0.19366520522068398,19,0.04442984518089616
577,2,0.4616241112278547,0.16262905777779707,21,0.03548856987933818
577,3,0.4819365717391025,0.1099072497970889,21,0.02398372817236094
577,4,0.5256659836392369,0.14721257767084067,21,0.032124418115533016
577,5,0.48791865585286714,0.14331728034634358,21,0.03127439455153935
578,1,0.3899131374149395,0.24355247530140683,19,0.05587476985726411
578,2,0.4452547596462897,0.13602944240956932,21,0.029684057932594647
578,3,0.4838345021657834,0.09837159197934323,21,0.02146644126088815
578,4,0.5054949927163912,0.08993684019923381,21,0.019625827522768393
578,5,0.47690059523476497,0.10146910305733575,21,0.022142373593310293
579,1,0.44244055463749166,0.20640885906112272,18,0.04865103464636608
579,2,0.45588948938666296,0.13417768173280983,21,0.02927997062449022
579,3,0.5104733813866249,0.09560417511051758,21,0.02086254139036952
579,4,0.48715893003935856,0.08838217857397908,21,0.019286572542874445
579,5,0.4952232185298486,0.07398639471318087,21,0.01614515496047771
580,1,0.4695758005265664,0.20012090407003347,18,0.04716894944170108
580,2,0.4565804156444524,0.1613823615145331,21,0.03521651845100363
580,3,0.5001518292109418,0.08267815104090448,21,0.018041851688758895
580,4,0.5045543035324689,0.08848275464330313,21,0.019308520040530568
580,5,0.4829401513955757,0.060279409288128936,21,0.01315404551952738
581,1,0.42864272442127044,0.22904893017212188,19,0.05254742840770439
581,2,0.4557865499301536,0.11497986571541118,21,0.02509066371603474
581,3,0.4663234174951302,0.07149968248472913,21,0.015602509864360929
581,4,0.49019006261594555,0.08617352947943262,21,0.01880460579719088
581,5,0.5059825208750227,0.09014892788572171,21,0.019672108850258812
582,1,0.3942452559102363,0.20652343002330803,19,0.047379724260262816
582,2,0.4309795100753747,0.13585300087503346,21,0.02964555523317823
582,3,0.5012952405435792,0.101359565431839,21,0.02211847052377293
582,4,0.4976783260985873,0.07476521133132878,21,0.01631510667977068
582,5,0.4950156050047806,0.07645258062122239,21,0.016683320846260265
583,1,0.42933365791054273,0.23597968714424386,19,0.05413745310474227
583,2,0.44971620340284846,0.1379223456059188,21,0.030097123274522995
583,3,0.47195396643927895,0.0908484440529286,21,0.01982475579245267
583,4,0.4989897254278861,0.07881149163824852,21,0.01719807743165015
583,5,0.5342113083167775,0.1289016735886122,21,0.028128651258395497
584,1,0.44095632969619425,0.259255197177218,18,0.06110703599395545
584,2,0.4714873723821067,0.14174698314769232,21,0.030931727609806187
584,3,0.5165417464648104,0.07996854442152918,21,0.017450567048909335
584,4,0.5314681735739876,0.09088380923702703,21,0.019832473108314437
584,5,0.5123479107908219,0.09743915593029007,21,0.021262967033483786
585,1,0.4283939916988559,0.23330687945963097,19,0.05352426896828193
585,2,0.46406251816255306,0.12638296861449475,21,0.027579024772816686
585,3,0.48116694335608984,0.04897770446459127,21,0.010687811336865053
585,4,0.4904896339822895,0.09269738075881914,21,0.02022822685959199
585,5,0.5147114358704404,0.13711741075454625,21,0.029921472089479057
586,1,0.4369326458101366,0.19987306648444103,19,0.04585402622848762
586,2,0.45519718223683503,0.15424279382298625,21,0.03365853705215722
586,3,0.4576337054515299,0.12213424468779073,21,0.026651877201336154
586,4,0.5070434744708721,0.07624002562218934,21,0.01663693754281216
586,5,0.4599726894860277,0.10533268162034494,21,0.022985475556091164
587,1,0.3849313151764488,0.2493253574706671,19,0.05719915985667324
587,2,0.4653325756102261,0.13248577946699455,21,0.028910767281558513
587,3,0.511843655057889,0.08725500232318636,21,0.019040602519502344
587,4,0.5092326448695571,0.08800456275585934,21,0.01920417001572462
587,5,0.5033952091087626,0.14494794219620255,21,0.0316302341401039
588,1,0.41517127175841056,0.18643739279377033,19,0.042771671288697
588,2,0.4538555017506964,0.13333327387261557,21,0.029095705722739937
588,3,0.4740335486250858,0.06878766892824471,21,0.015010699987773489
588,4,0.5327986024196543,0.09397277540247326,21,0.020506540787948474
588,5,0.4403992997421814,0.1382766752906808,21,0.030174444350779744
589,1,0.4354714154685726,0.2343062241955112,19,0.05375353437425357
589,2,0.4248818218138956,0.1491116145586098,21,0.03253882193866232
589,3,0.49133662529509775,0.10206519870496247,21,0.022272452327914253
589,4,0.49972504925008226,0.08460790312847206,21,0.018462958117986393
589,5,0.5123939702137158,0.11176878952254812,21,0.024389949443841142
590,1,0.3905284039617805,0.23513001274446654,19,0.05394252442876633
590,2,0.45711079484452505,0.1494237561163802,21,0.03260693681085395
590,3,0.47592444439577963,0.07886874517981912,21,0.017210571178700222
590,4,0.5333103997739373,0.09864035104682756,21,0.021525089297576374
590,5,0.5020911790384629,0.13857416064093223,21,0.030239360976287724
591,1,0.37436918215605913,0.24387803647174408,19,0.055949458712076794
591,2,0.4549003661430896,0.1354754409414966,21,0.029563164901044176
591,3,0.48306534186493005,0.08837691033067863,21,0.01928542291793617
591,4,0.5174340171530373,0.10161871192301103,21,0.02217502092433855
591,5,0.515554075737035,0.15629795964668894,21,0.03410701100229074
592,1,0.3969516598700875,0.2385577368267589,19,0.05472889826461123
592,2,0.4466383398702843,0.1287123503255055,21,0.028087337535347756
592,3,0.48507971086482227,0.06796906467055877,21,0.014832065893723063
592,4,0.4955052427866517,0.07829589673781265,21,0.017085565400260596
592,5,0.511342720719562,0.13217785454863937,21,0.028843572555523955
593,1,0.41877408718982,0.2352845997118805,19,0.053977989111342425
