draw,subj_idx,dwell_quintile,subject_mean
172,11,S~E,0.36231884057971014
172,11,S>E,0.4057971014492754
172,11,S>>E,0.453125
172,12,E>>S,0.40476190476190477
172,12,E>S,0.6037735849056604
172,12,S~E,0.45901639344262296
172,12,S>E,0.39080459770114945
172,12,S>>E,0.5714285714285714
172,13,E>>S,0.3333333333333333
172,13,E>S,0.3561643835616438
172,13,S~E,0.48214285714285715
172,13,S>E,0.5454545454545454
172,13,S>>E,0.5535714285714286
172,15,E>>S,0.3924050632911392
172,15,E>S,0.5636363636363636
172,15,S~E,0.5079365079365079
172,15,S>E,0.5
172,15,S>>E,0.5
172,16,E>>S,0.9090909090909091
172,16,E>S,0.547945205479452
172,16,S~E,0.43434343434343436
172,16,S>E,0.2727272727272727
172,16,S>>E,0.5405405405405406
172,17,E>>S,0.5789473684210527
172,17,E>S,0.3191489361702128
172,17,S~E,0.34
172,17,S>E,0.3709677419354839
172,17,S>>E,0.6170212765957447
172,18,E>>S,0.5116279069767442
172,18,E>S,0.6222222222222222
172,18,S~E,0.36231884057971014
172,18,S>E,0.42592592592592593
172,18,S>>E,0.4666666666666667
172,19,E>>S,0.5147058823529411
172,19,E>S,0.5689655172413793
172,19,S~E,0.3333333333333333
172,19,S>E,0.42424242424242425
172,19,S>>E,0.4594594594594595
172,20,E>>S,0.6136363636363636
172,20,E>S,0.3582089552238806
172,20,S~E,0.42857142857142855
172,20,S>E,0.45
172,20,S>>E,0.5233644859813084
172,21,E>>S,0.52
172,21,E>S,0.5769230769230769
172,21,S~E,0.45098039215686275
172,21,S>E,0.5
172,21,S>>E,0.47368421052631576
172,22,E>>S,0.6666666666666666
172,22,E>S,0.5818181818181818
172,22,S~E,0.4411764705882353
172,22,S>E,0.527027027027027
172,22,S>>E,0.4942528735632184
172,23,E>>S,0.484375
172,23,E>S,0.5714285714285714
172,23,S~E,0.5882352941176471
172,23,S>E,0.3958333333333333
172,23,S>>E,0.5135135135135135
172,24,E>>S,0.5833333333333334
172,24,E>S,0.47619047619047616
172,24,S~E,0.639344262295082
172,24,S>E,0.48
172,24,S>>E,0.6
172,25,E>>S,0.45588235294117646
172,25,E>S,0.3711340206185567
172,25,S~E,0.36363636363636365
172,25,S>E,0.40425531914893614
172,25,S>>E,0.2222222222222222
172,26,E>>S,0.7211538461538461
172,26,E>S,0.19444444444444445
172,26,S~E,0.38235294117647056
172,26,S>E,0.22727272727272727
172,26,S>>E,0.6568627450980392
173,2,E>>S,0.4772727272727273
173,2,E>S,0.4594594594594595
173,2,S~E,0.47126436781609193
173,2,S>E,0.5072463768115942
173,2,S>>E,0.32608695652173914
173,3,E>>S,0.6923076923076923
173,3,E>S,0.66
173,3,S~E,0.5070422535211268
173,3,S>E,0.578125
173,3,S>>E,0.6111111111111112
173,7,E>>S,0.6410256410256411
173,7,E>S,0.3728813559322034
173,7,S~E,0.31343283582089554
173,7,S>E,0.5970149253731343
173,7,S>>E,0.5102040816326531
173,8,E>>S,0.8095238095238095
173,8,E>S,0.5526315789473685
173,8,S~E,0.6744186046511628
173,8,S>E,0.5466666666666666
173,8,S>>E,0.425531914893617
173,9,E>>S,0.725
173,9,E>S,0.46153846153846156
173,9,S~E,0.3230769230769231
173,9,S>E,0.43333333333333335
173,9,S>>E,0.5
173,10,E>>S,0.3
173,10,E>S,0.46
173,10,S~E,0.6097560975609756
173,10,S>E,0.325
173,10,S>>E,0.4296875
173,11,E>>S,0.7948717948717948
173,11,E>S,0.6025641025641025
173,11,S~E,0.37681159420289856
173,11,S>E,0.30434782608695654
173,11,S>>E,0.453125
173,12,E>>S,0.5476190476190477
173,12,E>S,0.5471698113207547
173,12,S~E,0.47540983606557374
173,12,S>E,0.4482758620689655
173,12,S>>E,0.5584415584415584
173,13,E>>S,0.3333333333333333
173,13,E>S,0.3561643835616438
173,13,S~E,0.5535714285714286
173,13,S>E,0.5909090909090909
173,13,S>>E,0.6071428571428571
173,15,E>>S,0.43037974683544306
173,15,E>S,0.34545454545454546
173,15,S~E,0.38095238095238093
173,15,S>E,0.4230769230769231
173,15,S>>E,0.46875
173,16,E>>S,0.7272727272727273
173,16,E>S,0.5616438356164384
173,16,S~E,0.494949494949495
173,16,S>E,0.32323232323232326
173,16,S>>E,0.43243243243243246
173,17,E>>S,0.5964912280701754
173,17,E>S,0.2553191489361702
173,17,S~E,0.32
173,17,S>E,0.41935483870967744
173,17,S>>E,0.723404255319149
173,18,E>>S,0.5581395348837209
173,18,E>S,0.6444444444444445
173,18,S~E,0.463768115942029
173,18,S>E,0.48148148148148145
173,18,S>>E,0.4
173,19,E>>S,0.4264705882352941
173,19,E>S,0.5172413793103449
173,19,S~E,0.4444444444444444
173,19,S>E,0.5151515151515151
173,19,S>>E,0.5405405405405406
173,20,E>>S,0.6136363636363636
173,20,E>S,0.3582089552238806
173,20,S~E,0.38095238095238093
173,20,S>E,0.4
173,20,S>>E,0.5514018691588785
173,21,E>>S,0.51
173,21,E>S,0.5961538461538461
173,21,S~E,0.4117647058823529
173,21,S>E,0.4666666666666667
173,21,S>>E,0.40350877192982454
173,22,E>>S,0.5555555555555556
173,22,E>S,0.5272727272727272
173,22,S~E,0.36764705882352944
173,22,S>E,0.4864864864864865
173,22,S>>E,0.5632183908045977
173,23,E>>S,0.421875
173,23,E>S,0.45918367346938777
173,23,S~E,0.5588235294117647
173,23,S>E,0.375
173,23,S>>E,0.43243243243243246
173,24,E>>S,0.6354166666666666
173,24,E>S,0.5396825396825397
173,24,S~E,0.5081967213114754
173,24,S>E,0.56
173,24,S>>E,0.68
173,25,E>>S,0.4264705882352941
173,25,E>S,0.31958762886597936
173,25,S~E,0.40404040404040403
173,25,S>E,0.40425531914893614
173,25,S>>E,0.3333333333333333
173,26,E>>S,0.7403846153846154
173,26,E>S,0.2777777777777778
173,26,S~E,0.3235294117647059
173,26,S>E,0.25
173,26,S>>E,0.6568627450980392
174,2,E>>S,0.5681818181818182
174,2,E>S,0.5675675675675675
174,2,S~E,0.41379310344827586
174,2,S>E,0.5217391304347826
174,2,S>>E,0.41304347826086957
174,3,E>>S,0.6538461538461539
174,3,E>S,0.64
174,3,S~E,0.5211267605633803
174,3,S>E,0.59375
174,3,S>>E,0.6666666666666666
174,7,E>>S,0.6538461538461539
174,7,E>S,0.3898305084745763
174,7,S~E,0.373134328358209
174,7,S>E,0.5373134328358209
174,7,S>>E,0.5918367346938775
174,8,E>>S,0.8571428571428571
174,8,E>S,0.47368421052631576
174,8,S~E,0.6046511627906976
174,8,S>E,0.56
174,8,S>>E,0.425531914893617
174,9,E>>S,0.675
174,9,E>S,0.46153846153846156
174,9,S~E,0.36923076923076925
174,9,S>E,0.4166666666666667
174,9,S>>E,0.48
174,10,E>>S,0.25
174,10,E>S,0.48
174,10,S~E,0.5121951219512195
174,10,S>E,0.4
174,10,S>>E,0.421875
174,11,E>>S,0.7435897435897436
174,11,E>S,0.5256410256410257
174,11,S~E,0.391304347826087
174,11,S>E,0.36231884057971014
174,11,S>>E,0.515625
174,12,E>>S,0.5476190476190477
174,12,E>S,0.5849056603773585
174,12,S~E,0.4262295081967213
174,12,S>E,0.3448275862068966
174,12,S>>E,0.4805194805194805
174,13,E>>S,0.4444444444444444
174,13,E>S,0.410958904109589
174,13,S~E,0.5178571428571429
174,13,S>E,0.5454545454545454
174,13,S>>E,0.5
174,15,E>>S,0.45569620253164556
174,15,E>S,0.509090909090909
174,15,S~E,0.49206349206349204
174,15,S>E,0.4807692307692308
174,15,S>>E,0.3125
174,16,E>>S,0.7272727272727273
174,16,E>S,0.5753424657534246
174,16,S~E,0.40404040404040403
174,16,S>E,0.26262626262626265
174,16,S>>E,0.5135135135135135
174,17,E>>S,0.6052631578947368
174,17,E>S,0.2553191489361702
174,17,S~E,0.26
174,17,S>E,0.3387096774193548
174,17,S>>E,0.6595744680851063
174,18,E>>S,0.4883720930232558
174,18,E>S,0.6888888888888889
174,18,S~E,0.3333333333333333
174,18,S>E,0.4444444444444444
174,18,S>>E,0.4888888888888889
174,19,E>>S,0.4852941176470588
174,19,E>S,0.5862068965517241
174,19,S~E,0.4074074074074074
174,19,S>E,0.3939393939393939
174,19,S>>E,0.4594594594594595
174,20,E>>S,0.5454545454545454
174,20,E>S,0.3283582089552239
174,20,S~E,0.42857142857142855
174,20,S>E,0.4166666666666667
174,20,S>>E,0.5700934579439252
174,21,E>>S,0.5
174,21,E>S,0.6153846153846154
174,21,S~E,0.39215686274509803
174,21,S>E,0.5
174,21,S>>E,0.42105263157894735
174,22,E>>S,0.7222222222222222
174,22,E>S,0.5272727272727272
174,22,S~E,0.4117647058823529
174,22,S>E,0.4864864864864865
174,22,S>>E,0.5747126436781609
174,23,E>>S,0.421875
174,23,E>S,0.4897959183673469
174,23,S~E,0.5735294117647058
174,23,S>E,0.4375
174,23,S>>E,0.4594594594594595
174,24,E>>S,0.53125
174,24,E>S,0.5079365079365079
174,24,S~E,0.5573770491803278
174,24,S>E,0.4
174,24,S>>E,0.72
174,25,E>>S,0.4411764705882353
174,25,E>S,0.41237113402061853
174,25,S~E,0.41414141414141414
174,25,S>E,0.425531914893617
174,25,S>>E,0.5555555555555556
174,26,E>>S,0.6923076923076923
174,26,E>S,0.2222222222222222
174,26,S~E,0.3235294117647059
174,26,S>E,0.2727272727272727
174,26,S>>E,0.5980392156862745
175,2,E>>S,0.45454545454545453
175,2,E>S,0.5675675675675675
175,2,S~E,0.367816091954023
175,2,S>E,0.5072463768115942
175,2,S>>E,0.41304347826086957
175,3,E>>S,0.7307692307692307
175,3,E>S,0.68
175,3,S~E,0.4788732394366197
175,3,S>E,0.578125
175,3,S>>E,0.5740740740740741
175,7,E>>S,0.6538461538461539
175,7,E>S,0.3898305084745763
175,7,S~E,0.3880597014925373
175,7,S>E,0.5671641791044776
175,7,S>>E,0.5510204081632653
175,8,E>>S,0.9047619047619048
175,8,E>S,0.6052631578947368
175,8,S~E,0.6511627906976745
175,8,S>E,0.52
175,8,S>>E,0.4326241134751773
175,9,E>>S,0.6625
175,9,E>S,0.38461538461538464
175,9,S~E,0.3384615384615385
175,9,S>E,0.4166666666666667
175,9,S>>E,0.54
175,10,E>>S,0.26666666666666666
175,10,E>S,0.44
175,10,S~E,0.4634146341463415
175,10,S>E,0.425
175,10,S>>E,0.4453125
175,11,E>>S,0.8205128205128205
175,11,E>S,0.6282051282051282
175,11,S~E,0.36231884057971014
175,11,S>E,0.36231884057971014
175,11,S>>E,0.5
175,12,E>>S,0.4523809523809524
175,12,E>S,0.6037735849056604
175,12,S~E,0.47540983606557374
175,12,S>E,0.3793103448275862
175,12,S>>E,0.5584415584415584
175,13,E>>S,0.3333333333333333
175,13,E>S,0.410958904109589
175,13,S~E,0.5178571428571429
175,13,S>E,0.5681818181818182
175,13,S>>E,0.5178571428571429
175,15,E>>S,0.4430379746835443
175,15,E>S,0.5272727272727272
175,15,S~E,0.4603174603174603
175,15,S>E,0.4807692307692308
175,15,S>>E,0.4375
175,16,E>>S,0.6363636363636364
175,16,E>S,0.5753424657534246
175,16,S~E,0.42424242424242425
175,16,S>E,0.35353535353535354
175,16,S>>E,0.5945945945945946
175,17,E>>S,0.5526315789473685
175,17,E>S,0.2978723404255319
175,17,S~E,0.26
175,17,S>E,0.4032258064516129
175,17,S>>E,0.7021276595744681
175,18,E>>S,0.5348837209302325
175,18,E>S,0.6444444444444445
175,18,S~E,0.4782608695652174
175,18,S>E,0.5185185185185185
175,18,S>>E,0.5333333333333333
175,19,E>>S,0.38235294117647056
175,19,E>S,0.5172413793103449
175,19,S~E,0.4444444444444444
175,19,S>E,0.42424242424242425
175,19,S>>E,0.4594594594594595
175,20,E>>S,0.5909090909090909
175,20,E>S,0.34328358208955223
175,20,S~E,0.40476190476190477
175,20,S>E,0.4666666666666667
175,20,S>>E,0.4766355140186916
175,21,E>>S,0.46
175,21,E>S,0.6153846153846154
175,21,S~E,0.45098039215686275
175,21,S>E,0.5
175,21,S>>E,0.49122807017543857
175,22,E>>S,0.6388888888888888
175,22,E>S,0.5272727272727272
175,22,S~E,0.39705882352941174
175,22,S>E,0.5405405405405406
175,22,S>>E,0.5862068965517241
175,23,E>>S,0.53125
175,23,E>S,0.5612244897959183
175,23,S~E,0.6176470588235294
175,23,S>E,0.4791666666666667
175,23,S>>E,0.43243243243243246
175,24,E>>S,0.625
175,24,E>S,0.5238095238095238
175,24,S~E,0.4918032786885246
175,24,S>E,0.56
175,24,S>>E,0.56
175,25,E>>S,0.4411764705882353
175,25,E>S,0.3711340206185567
175,25,S~E,0.45454545454545453
175,25,S>E,0.5319148936170213
175,25,S>>E,0.5555555555555556
175,26,E>>S,0.7211538461538461
175,26,E>S,0.25
175,26,S~E,0.29411764705882354
175,26,S>E,0.22727272727272727
175,26,S>>E,0.6078431372549019
176,2,E>>S,0.5681818181818182
176,2,E>S,0.5135135135135135
176,2,S~E,0.45977011494252873
176,2,S>E,0.4492753623188406
176,2,S>>E,0.34782608695652173
176,3,E>>S,0.6794871794871795
176,3,E>S,0.64
176,3,S~E,0.43661971830985913
176,3,S>E,0.5
176,3,S>>E,0.5925925925925926
176,7,E>>S,0.6666666666666666
176,7,E>S,0.423728813559322
176,7,S~E,0.373134328358209
176,7,S>E,0.5671641791044776
176,7,S>>E,0.46938775510204084
176,8,E>>S,0.8571428571428571
176,8,E>S,0.5
176,8,S~E,0.6511627906976745
176,8,S>E,0.5466666666666666
176,8,S>>E,0.41843971631205673
176,9,E>>S,0.65
176,9,E>S,0.4307692307692308
176,9,S~E,0.36923076923076925
176,9,S>E,0.45
176,9,S>>E,0.46
176,10,E>>S,0.26666666666666666
176,10,E>S,0.38
176,10,S~E,0.5853658536585366
176,10,S>E,0.475
176,10,S>>E,0.4609375
176,11,E>>S,0.8205128205128205
176,11,E>S,0.6153846153846154
176,11,S~E,0.34782608695652173
176,11,S>E,0.36231884057971014
176,11,S>>E,0.4375
176,12,E>>S,0.5
176,12,E>S,0.6037735849056604
176,12,S~E,0.4262295081967213
176,12,S>E,0.3448275862068966
176,12,S>>E,0.5064935064935064
176,13,E>>S,0.3333333333333333
176,13,E>S,0.3013698630136986
176,13,S~E,0.5
176,13,S>E,0.6363636363636364
176,13,S>>E,0.5357142857142857
176,15,E>>S,0.4177215189873418
176,15,E>S,0.509090909090909
176,15,S~E,0.4444444444444444
176,15,S>E,0.3269230769230769
176,15,S>>E,0.34375
176,16,E>>S,0.8181818181818182
176,16,E>S,0.5342465753424658
176,16,S~E,0.4444444444444444
176,16,S>E,0.26262626262626265
176,16,S>>E,0.5135135135135135
176,17,E>>S,0.5701754385964912
176,17,E>S,0.3404255319148936
176,17,S~E,0.22
176,17,S>E,0.4032258064516129
176,17,S>>E,0.6808510638297872
176,18,E>>S,0.5813953488372093
176,18,E>S,0.6666666666666666
176,18,S~E,0.42028985507246375
176,18,S>E,0.5370370370370371
176,18,S>>E,0.4888888888888889
176,19,E>>S,0.5588235294117647
176,19,E>S,0.5172413793103449
176,19,S~E,0.48148148148148145
176,19,S>E,0.36363636363636365
176,19,S>>E,0.40540540540540543
176,20,E>>S,0.6136363636363636
176,20,E>S,0.373134328358209
176,20,S~E,0.40476190476190477
176,20,S>E,0.48333333333333334
176,20,S>>E,0.48598130841121495
176,21,E>>S,0.52
176,21,E>S,0.6153846153846154
176,21,S~E,0.39215686274509803
176,21,S>E,0.45
176,21,S>>E,0.40350877192982454
176,22,E>>S,0.7222222222222222
176,22,E>S,0.5636363636363636
176,22,S~E,0.39705882352941174
176,22,S>E,0.47297297297297297
176,22,S>>E,0.47126436781609193
176,23,E>>S,0.515625
176,23,E>S,0.5612244897959183
176,23,S~E,0.6911764705882353
176,23,S>E,0.3333333333333333
176,23,S>>E,0.40540540540540543
176,24,E>>S,0.6666666666666666
176,24,E>S,0.49206349206349204
176,24,S~E,0.5573770491803278
176,24,S>E,0.4266666666666667
176,24,S>>E,0.76
176,25,E>>S,0.45588235294117646
176,25,E>S,0.3711340206185567
176,25,S~E,0.36363636363636365
176,25,S>E,0.48936170212765956
176,25,S>>E,0.3333333333333333
176,26,E>>S,0.7596153846153846
176,26,E>S,0.2777777777777778
176,26,S~E,0.3235294117647059
176,26,S>E,0.20454545454545456
176,26,S>>E,0.6078431372549019
177,2,E>>S,0.6363636363636364
177,2,E>S,0.5675675675675675
177,2,S~E,0.42528735632183906
177,2,S>E,0.463768115942029
177,2,S>>E,0.45652173913043476
177,3,E>>S,0.717948717948718
177,3,E>S,0.66
177,3,S~E,0.5211267605633803
177,3,S>E,0.640625
177,3,S>>E,0.6296296296296297
177,7,E>>S,0.6666666666666666
177,7,E>S,0.3728813559322034
177,7,S~E,0.373134328358209
177,7,S>E,0.5671641791044776
177,7,S>>E,0.5306122448979592
177,8,E>>S,0.8571428571428571
177,8,E>S,0.6052631578947368
177,8,S~E,0.627906976744186
177,8,S>E,0.52
177,8,S>>E,0.4326241134751773
177,9,E>>S,0.675
177,9,E>S,0.46153846153846156
177,9,S~E,0.38461538461538464
177,9,S>E,0.45
177,9,S>>E,0.52
177,10,E>>S,0.25
177,10,E>S,0.36
177,10,S~E,0.5609756097560976
177,10,S>E,0.425
177,10,S>>E,0.4296875
177,11,E>>S,0.7692307692307693
177,11,E>S,0.5897435897435898
177,11,S~E,0.37681159420289856
177,11,S>E,0.391304347826087
177,11,S>>E,0.4375
177,12,E>>S,0.5476190476190477
177,12,E>S,0.6226415094339622
177,12,S~E,0.47540983606557374
177,12,S>E,0.27586206896551724
177,12,S>>E,0.5064935064935064
177,13,E>>S,0.3888888888888889
177,13,E>S,0.410958904109589
177,13,S~E,0.5
177,13,S>E,0.5681818181818182
177,13,S>>E,0.48214285714285715
177,15,E>>S,0.4050632911392405
177,15,E>S,0.5818181818181818
177,15,S~E,0.3968253968253968
177,15,S>E,0.4423076923076923
177,15,S>>E,0.40625
177,16,E>>S,0.9090909090909091
177,16,E>S,0.4931506849315068
177,16,S~E,0.47474747474747475
177,16,S>E,0.29292929292929293
177,16,S>>E,0.5405405405405406
177,17,E>>S,0.5877192982456141
177,17,E>S,0.2978723404255319
177,17,S~E,0.28
177,17,S>E,0.3709677419354839
177,17,S>>E,0.6382978723404256
177,18,E>>S,0.6046511627906976
177,18,E>S,0.6
177,18,S~E,0.4782608695652174
177,18,S>E,0.48148148148148145
177,18,S>>E,0.4444444444444444
177,19,E>>S,0.4852941176470588
177,19,E>S,0.603448275862069
177,19,S~E,0.48148148148148145
177,19,S>E,0.36363636363636365
177,19,S>>E,0.5135135135135135
177,20,E>>S,0.6363636363636364
177,20,E>S,0.34328358208955223
177,20,S~E,0.42857142857142855
177,20,S>E,0.43333333333333335
177,20,S>>E,0.5046728971962616
177,21,E>>S,0.51
177,21,E>S,0.5961538461538461
177,21,S~E,0.5098039215686274
177,21,S>E,0.45
177,21,S>>E,0.3684210526315789
177,22,E>>S,0.6388888888888888
177,22,E>S,0.5636363636363636
177,22,S~E,0.36764705882352944
177,22,S>E,0.4864864864864865
177,22,S>>E,0.5402298850574713
177,23,E>>S,0.5625
177,23,E>S,0.5102040816326531
177,23,S~E,0.5441176470588235
177,23,S>E,0.2916666666666667
177,23,S>>E,0.43243243243243246
177,24,E>>S,0.5833333333333334
177,24,E>S,0.47619047619047616
177,24,S~E,0.6721311475409836
177,24,S>E,0.5333333333333333
177,24,S>>E,0.76
177,25,E>>S,0.47058823529411764
177,25,E>S,0.3402061855670103
177,25,S~E,0.4444444444444444
177,25,S>E,0.5106382978723404
177,25,S>>E,0.3333333333333333
177,26,E>>S,0.7211538461538461
177,26,E>S,0.3055555555555556
177,26,S~E,0.38235294117647056
177,26,S>E,0.20454545454545456
177,26,S>>E,0.6274509803921569
178,2,E>>S,0.45454545454545453
178,2,E>S,0.5540540540540541
178,2,S~E,0.4367816091954023
178,2,S>E,0.5362318840579711
178,2,S>>E,0.45652173913043476
178,3,E>>S,0.7435897435897436
178,3,E>S,0.56
178,3,S~E,0.4788732394366197
178,3,S>E,0.5625
178,3,S>>E,0.6111111111111112
178,7,E>>S,0.6153846153846154
178,7,E>S,0.4067796610169492
178,7,S~E,0.3283582089552239
178,7,S>E,0.4925373134328358
178,7,S>>E,0.5510204081632653
178,8,E>>S,0.8571428571428571
178,8,E>S,0.5
178,8,S~E,0.6046511627906976
178,8,S>E,0.56
178,8,S>>E,0.4326241134751773
178,9,E>>S,0.5625
178,9,E>S,0.36923076923076925
178,9,S~E,0.35384615384615387
178,9,S>E,0.45
178,9,S>>E,0.6
178,10,E>>S,0.23333333333333334
178,10,E>S,0.36
178,10,S~E,0.4878048780487805
178,10,S>E,0.375
178,10,S>>E,0.5
178,11,E>>S,0.7435897435897436
178,11,E>S,0.5897435897435898
178,11,S~E,0.37681159420289856
178,11,S>E,0.4057971014492754
178,11,S>>E,0.546875
178,12,E>>S,0.5
178,12,E>S,0.660377358490566
178,12,S~E,0.47540983606557374
178,12,S>E,0.3448275862068966
178,12,S>>E,0.5324675324675324
178,13,E>>S,0.3888888888888889
178,13,E>S,0.3287671232876712
178,13,S~E,0.5357142857142857
178,13,S>E,0.5909090909090909
178,13,S>>E,0.5892857142857143
178,15,E>>S,0.46835443037974683
178,15,E>S,0.5272727272727272
178,15,S~E,0.38095238095238093
178,15,S>E,0.3269230769230769
178,15,S>>E,0.4375
178,16,E>>S,0.8181818181818182
178,16,E>S,0.5616438356164384
178,16,S~E,0.40404040404040403
178,16,S>E,0.31313131313131315
178,16,S>>E,0.4594594594594595
178,17,E>>S,0.6228070175438597
178,17,E>S,0.3617021276595745
178,17,S~E,0.26
178,17,S>E,0.3870967741935484
178,17,S>>E,0.723404255319149
178,18,E>>S,0.5348837209302325
178,18,E>S,0.5777777777777777
178,18,S~E,0.37681159420289856
178,18,S>E,0.48148148148148145
178,18,S>>E,0.5333333333333333
178,19,E>>S,0.5588235294117647
178,19,E>S,0.603448275862069
178,19,S~E,0.48148148148148145
178,19,S>E,0.3939393939393939
178,19,S>>E,0.4594594594594595
178,20,E>>S,0.5681818181818182
178,20,E>S,0.3582089552238806
178,20,S~E,0.35714285714285715
178,20,S>E,0.43333333333333335
178,20,S>>E,0.4953271028037383
178,21,E>>S,0.48
178,21,E>S,0.5576923076923077
178,21,S~E,0.45098039215686275
178,21,S>E,0.43333333333333335
178,21,S>>E,0.38596491228070173
178,22,E>>S,0.6388888888888888
178,22,E>S,0.5818181818181818
178,22,S~E,0.4117647058823529
178,22,S>E,0.5405405405405406
178,22,S>>E,0.5172413793103449
178,23,E>>S,0.546875
178,23,E>S,0.5
178,23,S~E,0.5882352941176471
178,23,S>E,0.5208333333333334
178,23,S>>E,0.4864864864864865
178,24,E>>S,0.6145833333333334
178,24,E>S,0.4603174603174603
178,24,S~E,0.5245901639344263
178,24,S>E,0.48
178,24,S>>E,0.68
178,25,E>>S,0.47058823529411764
178,25,E>S,0.32989690721649484
178,25,S~E,0.45454545454545453
178,25,S>E,0.46808510638297873
178,25,S>>E,0.5555555555555556
178,26,E>>S,0.7596153846153846
178,26,E>S,0.2222222222222222
178,26,S~E,0.3235294117647059
178,26,S>E,0.2727272727272727
178,26,S>>E,0.5980392156862745
179,2,E>>S,0.5681818181818182
179,2,E>S,0.4864864864864865
179,2,S~E,0.39080459770114945
179,2,S>E,0.4782608695652174
179,2,S>>E,0.2608695652173913
179,3,E>>S,0.6666666666666666
179,3,E>S,0.64
179,3,S~E,0.4647887323943662
179,3,S>E,0.515625
179,3,S>>E,0.6111111111111112
179,7,E>>S,0.5769230769230769
179,7,E>S,0.4576271186440678
179,7,S~E,0.3283582089552239
179,7,S>E,0.5970149253731343
179,7,S>>E,0.5714285714285714
179,8,E>>S,0.7142857142857143
179,8,E>S,0.5263157894736842
179,8,S~E,0.6046511627906976
179,8,S>E,0.4266666666666667
179,8,S>>E,0.45390070921985815
179,9,E>>S,0.675
179,9,E>S,0.36923076923076925
179,9,S~E,0.4
179,9,S>E,0.5
179,9,S>>E,0.5
179,10,E>>S,0.3333333333333333
179,10,E>S,0.48
179,10,S~E,0.5609756097560976
179,10,S>E,0.45
179,10,S>>E,0.375
179,11,E>>S,0.7948717948717948
179,11,E>S,0.5256410256410257
179,11,S~E,0.42028985507246375
179,11,S>E,0.37681159420289856
179,11,S>>E,0.453125
179,12,E>>S,0.5476190476190477
179,12,E>S,0.5283018867924528
179,12,S~E,0.4426229508196721
179,12,S>E,0.4482758620689655
179,12,S>>E,0.5194805194805194
179,13,E>>S,0.3888888888888889
179,13,E>S,0.3561643835616438
179,13,S~E,0.5714285714285714
179,13,S>E,0.5454545454545454
179,13,S>>E,0.48214285714285715
179,15,E>>S,0.5316455696202531
179,15,E>S,0.5454545454545454
179,15,S~E,0.4126984126984127
179,15,S>E,0.38461538461538464
179,15,S>>E,0.28125
179,16,E>>S,0.9090909090909091
179,16,E>S,0.6027397260273972
179,16,S~E,0.3939393939393939
179,16,S>E,0.29292929292929293
179,16,S>>E,0.4594594594594595
179,17,E>>S,0.631578947368421
179,17,E>S,0.3404255319148936
179,17,S~E,0.32
179,17,S>E,0.3548387096774194
179,17,S>>E,0.5531914893617021
