draw,dwell_quintile,p_choose_s,draw_subject_sd,n_subjects,draw_subject_sem
355,S~E,0.4490919404042333,0.08630869851009498,21,0.018834102097887266
355,S>E,0.44848189667670385,0.09942268693850122,21,0.021695808985313293
355,S>>E,0.5026784539812246,0.10106385171112865,21,0.022053940499525682
356,E>>S,0.5722932122176629,0.1469316426430866,21,0.032063113066483136
356,E>S,0.48507249670245883,0.13249271010734137,21,0.028912279671272977
356,S~E,0.4459495901653743,0.0785978701118226,21,0.01715146139284449
356,S>E,0.4375538879824453,0.0815025350671217,21,0.017785311251232283
356,S>>E,0.5067170418793351,0.10063771397060665,21,0.02196094962083904
357,E>>S,0.5702780328404465,0.15431575121743685,21,0.033674457660851344
357,E>S,0.4732500803096424,0.1454860811950731,21,0.03174766569709114
357,S~E,0.4403452646411428,0.08645395651957048,21,0.01886579999425489
357,S>E,0.4447124748530733,0.09762687372854864,21,0.021303930415379518
357,S>>E,0.5105898942729431,0.11884359380200146,21,0.025933798307536022
358,E>>S,0.5834369709437134,0.13862518033183205,21,0.030250494385596377
358,E>S,0.4743964956467682,0.12662792968458617,21,0.027632479660721986
358,S~E,0.44307427452347214,0.09533985602001012,21,0.020804862236089888
358,S>E,0.4466185978215321,0.08809319350707139,21,0.01922351083126414
358,S>>E,0.4981898212922409,0.09449567473413428,21,0.020620646776909356
359,E>>S,0.5780142431243652,0.15157362056313617,21,0.033076075694718404
359,E>S,0.48936121790578696,0.1150300688711338,21,0.02510161894275972
359,S~E,0.452562354965066,0.08899545328241469,21,0.019420400055884357
359,S>E,0.4378478048829428,0.0821873228009101,21,0.017934744185759074
359,S>>E,0.4973220659825516,0.1034319514033907,21,0.022570702218239612
360,E>>S,0.5802867957985052,0.14203778538303125,21,0.030995185860077757
360,E>S,0.4937652937100813,0.12514492417422055,21,0.02730886132704165
360,S~E,0.4420311598620886,0.08168332389194842,21,0.017824762607164216
360,S>E,0.46115737067227613,0.07476184277699742,21,0.016314371600951342
360,S>>E,0.5097726327576507,0.08850239738539195,21,0.01931280643826764
361,E>>S,0.5942494480722571,0.1306974668801262,21,0.028520525481769633
361,E>S,0.5029731030614016,0.13140187482879695,21,0.028674239898194023
361,S~E,0.44795569470394897,0.09266994140904976,21,0.020222239102575867
361,S>E,0.45601617757019525,0.09593586785427557,21,0.02093492268111898
361,S>>E,0.5089928321671866,0.10586285959649161,21,0.02310116987549548
362,E>>S,0.5814528239241614,0.12982702614644162,21,0.02833057974128951
362,E>S,0.49286193901859976,0.11783385486845427,21,0.025713455207768212
362,S~E,0.4488174917318262,0.10158703118277125,21,0.022168107620042312
362,S>E,0.45000212979145227,0.09464076894066087,21,0.020652308928543053
362,S>>E,0.5018683175999646,0.09009768971791979,21,0.01966092776538152
363,E>>S,0.5701870133220981,0.15669201008982958,21,0.034192999858639446
363,E>S,0.4781005877320376,0.13104093314940113,21,0.02859547596641803
363,S~E,0.43822546450985445,0.09602772193923532,21,0.020954966885748452
363,S>E,0.442983287028886,0.10378270246638804,21,0.022647242375204924
363,S>>E,0.5109320035533169,0.10414587966921465,21,0.022726494138187555
364,E>>S,0.574806705561927,0.15318311543656693,21,0.03342729627034411
364,E>S,0.48613904254352636,0.12442293463827632,21,0.027151310293735437
364,S~E,0.44700427641515944,0.10612532716250922,21,0.023158444994007217
364,S>E,0.4415084742449104,0.09427642191172772,21,0.020572801888575507
364,S>>E,0.5025933433425267,0.08746666127814792,21,0.01908679029010361
365,E>>S,0.5918214282635238,0.15308745124114892,21,0.03340642063144887
365,E>S,0.49607380131608264,0.12809110606403382,21,0.02795177092328819
365,S~E,0.43954050570459074,0.0999268620994592,21,0.021805829025246935
365,S>E,0.450349458617679,0.0851141270885516,21,0.01857342524254186
365,S>>E,0.48822018721640215,0.08160721451328523,21,0.017808154179125162
366,E>>S,0.5525641139135754,0.1364894015234624,21,0.02978442924002321
366,E>S,0.47001428525823535,0.13157825951888452,21,0.028712730193134865
366,S~E,0.4461774185927858,0.08986170209665037,21,0.019609431044546297
366,S>E,0.44152553573736053,0.11483754399724981,21,0.025059606570962806
366,S>>E,0.5156999729535209,0.11401994266003504,21,0.024881191332101673
367,E>>S,0.5950832180113563,0.14044817148792973,21,0.03064830366959889
367,E>S,0.48154614515161065,0.13754686430085322,21,0.030015186536308528
367,S~E,0.453919339340199,0.09812510640949905,21,0.021412653699863136
367,S>E,0.44176958744876016,0.09474592810061248,21,0.02067525653856668
367,S>>E,0.496530241321926,0.082596676338291,21,0.018024072451046976
368,E>>S,0.5956000940359927,0.14986515971857114,21,0.032703258973666625
368,E>S,0.4661680395696426,0.13235212745212743,21,0.02888160202084842
368,S~E,0.44707592670480817,0.10191213144469913,21,0.022239050313315384
368,S>E,0.44490479402551636,0.10026559975054652,21,0.021879747640810708
368,S>>E,0.503341801748425,0.105062311848227,21,0.022926476034836
369,E>>S,0.5493927732510573,0.11950203801003416,21,0.026077482613451025
369,E>S,0.47004179077223107,0.12620349923467206,21,0.027539861343389815
369,S~E,0.4373628199088258,0.1022916735069927,21,0.022321873181404904
369,S>E,0.4500004530155056,0.08898233677543416,21,0.0194175377994038
369,S>>E,0.486536368623825,0.09429146052938406,21,0.02057608358399254
370,E>>S,0.5520674977506881,0.15397347302761072,21,0.03359976643639369
370,E>S,0.4938978725190781,0.11814841279303451,21,0.02578209737442712
370,S~E,0.44469807313274534,0.09471318138903513,21,0.020668110620254105
370,S>E,0.44644689394758896,0.09279271198472715,21,0.020249029838583243
370,S>>E,0.5065870425083515,0.08622118312042465,21,0.018815004674190224
371,E>>S,0.5724341743545494,0.14274412454525684,21,0.031149321701849683
371,E>S,0.4708185808999136,0.12385608737056475,21,0.027027614078889383
371,S~E,0.43429920716603326,0.09639544718128781,21,0.021035211112255665
371,S>E,0.4553888717395961,0.0972901208403745,21,0.021230444910591277
371,S>>E,0.5177558009200326,0.1137336440898562,21,0.024818715862139663
372,E>>S,0.5801083368002167,0.1522867191901697,21,0.03323168657263985
372,E>S,0.4953883955096617,0.11896505127448116,21,0.025960302500933938
372,S~E,0.4148340436826918,0.10655680733880386,21,0.02325260168775689
372,S>E,0.43978570556219526,0.09056940767715276,21,0.019763865063231766
372,S>>E,0.5090657455053486,0.08595113467244662,21,0.018756075271610956
373,E>>S,0.5620919609266624,0.15882013074195248,21,0.03465739385751335
373,E>S,0.49198912600207007,0.11947407187554794,21,0.026071379902585387
373,S~E,0.4420818014710638,0.11080951400501624,21,0.024180618364250294
373,S>E,0.45065754322796436,0.0991599496242445,21,0.02163847500290992
373,S>>E,0.50429349349182,0.09514883720221784,21,0.02076317851267588
374,E>>S,0.5738495175901536,0.1368927233589132,21,0.029872441280041392
374,E>S,0.4985853863913442,0.12847046894312375,21,0.02803455469039705
374,S~E,0.4590684659398429,0.0927531524082201,21,0.020240397231259248
374,S>E,0.4365033696559382,0.11778841793745784,21,0.02570354005654737
374,S>>E,0.5006634230378721,0.09871339543577107,21,0.021541028890025203
375,E>>S,0.5782429875087142,0.15017907920698523,21,0.03277176182213231
375,E>S,0.46992544470817726,0.11819360354909234,21,0.02579195880587223
375,S~E,0.43625835753643266,0.0989975417329672,21,0.02160303469551771
375,S>E,0.44922575189753194,0.10416100693189011,21,0.022729795177533638
375,S>>E,0.5006288558351727,0.11037304545404428,21,0.024085373117902834
376,E>>S,0.5707345556321699,0.1540485403491752,21,0.03361614746893116
376,E>S,0.4841207693568741,0.12949570959160367,21,0.028258280541692517
376,S~E,0.4242303885127313,0.11417477398709396,21,0.024914978297634907
376,S>E,0.4501726209973396,0.10173149583856382,21,0.022199632392443037
376,S>>E,0.49081077746621543,0.09371115039758299,21,0.02044944953134834
377,E>>S,0.570725392217383,0.15045466930243293,21,0.03283190051133084
377,E>S,0.46811926192946696,0.12016314173989123,21,0.02622174727460758
377,S~E,0.43744619414638164,0.10330381808832056,21,0.02254274123655606
377,S>E,0.4479467980706164,0.10269341827801831,21,0.022409541077751456
377,S>>E,0.5164362827993948,0.07002176061840297,21,0.015280000872757594
378,E>>S,0.5786016622017542,0.13721405096112715,21,0.02994256071147111
378,E>S,0.4788997120497208,0.12559691949655424,21,0.027407494792677848
378,S~E,0.4437506140634546,0.10618416786631554,21,0.023171285088251836
378,S>E,0.43247511127566746,0.09423266438973477,21,0.02056325321444425
378,S>>E,0.49230062868239005,0.09952158711158683,21,0.02171739077242801
379,E>>S,0.5679399874934778,0.14427354525969988,21,0.03148306866343867
379,E>S,0.4706265812154962,0.13770795677981643,21,0.030050339797200766
379,S~E,0.42330665154368824,0.08236443661193181,21,0.017973393587931888
379,S>E,0.451230787540368,0.09445625552233139,21,0.02061204479967496
379,S>>E,0.5015770483973337,0.09002986353536989,21,0.01964612687892272
380,E>>S,0.5702564364059223,0.1476356191578841,21,0.03221673333631792
380,E>S,0.47328946387564175,0.12804155672093434,21,0.027940958370174445
380,S~E,0.42338069748281465,0.08890104727715979,21,0.019399798976592025
380,S>E,0.43822504810817164,0.1082294343067027,21,0.0236175988158436
380,S>>E,0.4881741192245846,0.11144368211798798,21,0.02431900519191793
381,E>>S,0.5568656927528375,0.1425045875091981,21,0.031097050435207562
381,E>S,0.49496713137041715,0.1264909847951375,21,0.0276025958358679
381,S~E,0.45481057580720874,0.10007775627061787,21,0.02183875683292609
381,S>E,0.4455849595765971,0.08488021618333202,21,0.018522381698301654
381,S>>E,0.5001283038852244,0.0795499700305304,21,0.017359226628398765
382,E>>S,0.5903296609903894,0.13312271066528594,21,0.02904975706387514
382,E>S,0.4822612211720956,0.12306105490430155,21,0.02685412377143231
382,S~E,0.4452997897835604,0.09309166635145175,21,0.020314267029766724
382,S>E,0.45291512912048776,0.09722195071723547,21,0.02121556897014275
382,S>>E,0.4894904019321488,0.10122056463633887,21,0.02208813806343777
383,E>>S,0.582283848623188,0.14514020097497385,21,0.03167218844518672
383,E>S,0.4781120741345544,0.12296915944419176,21,0.026834070538004885
383,S~E,0.45193345147795433,0.11351015006689687,21,0.024769945467969123
383,S>E,0.45982573076280464,0.11131091218724083,21,0.024290032417743506
383,S>>E,0.5095606260801733,0.10667266007664901,21,0.023277882827787522
384,E>>S,0.5618668481725955,0.1329140957498094,21,0.02900423355714809
384,E>S,0.4801374280231419,0.14429797859126625,21,0.03148840045350452
384,S~E,0.4459851046320086,0.0977858292997762,21,0.021338617364774052
384,S>E,0.44371011731521265,0.09909856403353354,21,0.021625079568814085
384,S>>E,0.5089921697852606,0.107759759682702,21,0.023515107410296783
385,E>>S,0.5588601681261304,0.18120555556118453,21,0.039542294033602585
385,E>S,0.4698949740263408,0.12016264984943549,21,0.0262216399353101
385,S~E,0.43142578280155286,0.08234936965389553,21,0.017970105708136938
385,S>E,0.4628745129064144,0.09388182837522523,21,0.020486694519539175
385,S>>E,0.4971692351404238,0.08794548297426621,21,0.019191277750429763
386,E>>S,0.5857060628426354,0.15526556763327543,21,0.03388172459522715
386,E>S,0.48373127843304015,0.12916117589274645,21,0.02818527930371505
386,S~E,0.45076157534160416,0.10891039398771149,21,0.023766196400769112
386,S>E,0.4521708171477532,0.09518148119725801,21,0.020770302016402422
386,S>>E,0.5041516581441211,0.09053468573602497,21,0.019756288114493963
387,E>>S,0.5791165127418625,0.17489273757783225,21,0.03816472421183162
387,E>S,0.4707710339211581,0.1097620340962542,21,0.023952039508495653
387,S~E,0.44199504186411975,0.09669864507346929,21,0.021101374316611507
387,S>E,0.44960398825842374,0.09102249715736431,21,0.019862737293691653
387,S>>E,0.48587467785648075,0.11855847878170184,21,0.025871581109331646
388,E>>S,0.5655198698776794,0.1386501319973232,21,0.030255939285397732
388,E>S,0.477353781250051,0.11645096603230153,21,0.02541168412351205
388,S~E,0.44752128191866364,0.09681878014121635,21,0.02112758993763863
388,S>E,0.4548566321433884,0.1006306923230877,21,0.021959417371731474
388,S>>E,0.5019473898618892,0.10481419761229806,21,0.022872333069734074
389,E>>S,0.5773183103038716,0.15183290197160856,21,0.03313265553665267
389,E>S,0.4692900200045104,0.13147331209637952,21,0.028689828788010116
389,S~E,0.42944873317835736,0.08736312314437805,21,0.019064196416993376
389,S>E,0.4542521786128935,0.11087676361939816,21,0.0241952934332199
389,S>>E,0.5053047319568883,0.11715466321603672,21,0.025565243438311756
390,E>>S,0.5738858101174297,0.13838602924500276,21,0.030198307339980846
390,E>S,0.4731964273113854,0.12632818946703062,21,0.027567070982828137
390,S~E,0.44394449545542547,0.08828621199297193,21,0.019265630918033905
390,S>E,0.45286893086424335,0.08923068055890863,21,0.019471730855886823
390,S>>E,0.49325554114061343,0.12392703347479737,21,0.027043095788075486
391,E>>S,0.5724077232539412,0.15492588516310393,21,0.03380759980323617
391,E>S,0.48442315632316013,0.11892661796784817,21,0.025951915665845694
391,S~E,0.4587588292495187,0.09825302850681408,21,0.021440568590053787
391,S>E,0.45041238582323034,0.09910682425601591,21,0.02162688209713707
391,S>>E,0.5013720024962056,0.09905548921063312,21,0.021615679871838465
392,E>>S,0.572821224876525,0.1521930585791222,21,0.03321124815169885
392,E>S,0.48325077578271564,0.12564093862005288,21,0.027417100552937754
392,S~E,0.45143598071845226,0.10118557637075609,21,0.022080502997939278
392,S>E,0.45085086793292833,0.10523008565179,21,0.022963087280286388
392,S>>E,0.49716678212834414,0.08761710319211834,21,0.019119619407173296
393,E>>S,0.5750357719194791,0.16155971466845528,21,0.03525522008207922
393,E>S,0.4773476146800474,0.11746743358826693,21,0.02563349552906816
393,S~E,0.43791143480378314,0.09261508395178943,21,0.020210268223988807
393,S>E,0.44021589860146504,0.11337851245473855,21,0.024741219785968233
393,S>>E,0.4887160807922961,0.11979924883134714,21,0.02614233933183325
394,E>>S,0.5820804088186605,0.1483488334799711,21,0.03237236946096985
394,E>S,0.4805657896120138,0.13653906066477456,21,0.02979526575307128
394,S~E,0.43485674272140595,0.10772151827744446,21,0.023506762451521824
394,S>E,0.4453486176555159,0.11391305149627402,21,0.024857865767860872
394,S>>E,0.4918769788707656,0.11358339763812028,21,0.024785929398426408
395,E>>S,0.5612871671646943,0.1427646099105865,21,0.03115379197505264
395,E>S,0.4868869664143341,0.12756947024398826,21,0.02783794065516633
395,S~E,0.4193416296586529,0.0881492410622026,21,0.019235741410497758
395,S>E,0.43426266077872927,0.0950967695382286,21,0.020751816416890632
395,S>>E,0.5099935585964717,0.09446172028037984,21,0.020613237307646946
396,E>>S,0.5738293445155728,0.16577893675613406,21,0.03617592982448958
396,E>S,0.4867686535394667,0.12854222319147204,21,0.028050212751087083
396,S~E,0.42654502881996975,0.11475658344778379,21,0.025041939530665986
396,S>E,0.46537182209647343,0.10537137237557434,21,0.02299391857106896
396,S>>E,0.5022863792117226,0.08588636619898454,21,0.018741941631978256
397,E>>S,0.555050660407114,0.1460409753357464,21,0.031868753525773175
397,E>S,0.48196605094163186,0.12941610064171635,21,0.028240908444604203
397,S~E,0.43842981369409245,0.08516099582829657,21,0.018583652840047028
397,S>E,0.45075291464853934,0.10688604372001742,21,0.023324446956254245
397,S>>E,0.5073808149953897,0.1137793017857943,21,0.024828679188220314
398,E>>S,0.57583269744109,0.14883684668144948,21,0.03247886267220377
398,E>S,0.4691689872697618,0.12945998779618906,21,0.0282504854068617
398,S~E,0.4521008082377027,0.09465422081272068,21,0.020655244367683668
398,S>E,0.4463494615629637,0.10700887521692103,21,0.02335125098636308
398,S>>E,0.503383186204369,0.10859196018838271,21,0.023696708448899755
399,E>>S,0.572896100723131,0.14501211977327888,21,0.031644238835573955
399,E>S,0.48389346283739054,0.11094663764068004,21,0.024210541194726338
399,S~E,0.4311422254395308,0.09322756658167992,21,0.020343922891289702
399,S>E,0.45320566751479335,0.11434397034262549,21,0.02495189996937462
399,S>>E,0.4949496766475735,0.09484055557584103,21,0.020695905946569414
400,E>>S,0.5736432377142574,0.17576940369442876,21,0.03835602844223669
400,E>S,0.4848222293603808,0.1139396165051458,21,0.024863662728050972
400,S~E,0.45450701472138055,0.1048106200022093,21,0.022871552371208418
400,S>E,0.44333229710317973,0.09963889164797458,21,0.021742988720873657
400,S>>E,0.4770597653858259,0.09583939592644165,21,0.020913870780560062
401,E>>S,0.577794216307298,0.13898272861305655,21,0.030328517817182692
401,E>S,0.4813596510642081,0.12193402411574027,21,0.02660818549052146
401,S~E,0.4382344693774848,0.10935528009803362,21,0.023863278509158904
401,S>E,0.44071529665205816,0.0816418023926586,21,0.017815701873189756
401,S>>E,0.5162284849794762,0.10097321568012109,21,0.02203416209605985
402,E>>S,0.580837207404679,0.1481489576250791,21,0.0323287529736062
402,E>S,0.4816854130313296,0.1301694312498644,21,0.02840529866056447
402,S~E,0.42762752073722204,0.09961482773425183,21,0.021737737544390255
402,S>E,0.43970094053496983,0.0836246666104313,21,0.018248398319416555
402,S>>E,0.5177332857345069,0.1131184541974406,21,0.024684470421722227
403,E>>S,0.5531948136652295,0.14482294027007767,21,0.03160295648350949
403,E>S,0.48112982079605243,0.12906706107089683,21,0.02816474176585109
