draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
289,5,0.5062366116300501,0.13843642413049892,21,0.030209304405572502
290,1,0.3572186100983531,0.24686262490394142,20,0.05520016103892455
290,2,0.4425314704892059,0.13986595407845756,21,0.030521253414845205
290,3,0.4929435826797463,0.10223655410236064,21,0.02230984514121503
290,4,0.5108612440638466,0.12508470422261442,21,0.027295720256252046
290,5,0.49908196319167025,0.08898355552983497,21,0.01941780375341786
291,1,0.4038721737573078,0.20669788767591163,19,0.0474197475906642
291,2,0.46445764529345046,0.13725968605033306,21,0.029952519104358356
291,3,0.4985410808506772,0.08782620116608082,21,0.01916524832590401
291,4,0.5178535064195671,0.07761966348243231,21,0.01693799920596408
291,5,0.5067806031076165,0.08158725252075426,21,0.017803798115230147
292,1,0.4267279189340119,0.22536929277025505,20,0.05039410586753422
292,2,0.4586576309636198,0.14680614628554928,21,0.03203572751610904
292,3,0.4965089203120978,0.07968615843698455,21,0.017388945375129795
292,4,0.5046408190601516,0.09750228701236527,21,0.02127674336502255
292,5,0.5108930569764281,0.06751071566124144,20,0.01509585494281955
293,1,0.3855766747604648,0.23337089926579233,19,0.053538956119094684
293,2,0.4394932816838364,0.13360227770792776,21,0.029154407172147154
293,3,0.48727265630134803,0.0771945840983041,21,0.016845239279576808
293,4,0.531295236764244,0.1312461951648591,21,0.02864026781037686
293,5,0.521298215273333,0.10306326411479759,20,0.023045646454370208
294,1,0.40108412894020645,0.2395382871483252,19,0.054953851936230376
294,2,0.4628146958554171,0.13810123599872481,21,0.03013616035862461
294,3,0.48584837433667394,0.0878484151093815,21,0.01917009580574491
294,4,0.5004095219852216,0.09540352566557948,21,0.020818756091818106
294,5,0.4968534166277285,0.09237107329459085,21,0.020157020733179834
295,1,0.418473106365082,0.21706790235757734,19,0.049798792119107045
295,2,0.4482118684895714,0.15873815028683874,21,0.03463950425555784
295,3,0.5002873991485691,0.08419445578664697,21,0.018372736511329642
295,4,0.5207100307098952,0.07380987418014141,21,0.016106635022174506
295,5,0.49572864555384655,0.13646073500573397,21,0.0297781736930041
296,1,0.3905310688947124,0.18960480115458425,19,0.04349832460226088
296,2,0.4562541908421747,0.1261583451444273,21,0.02753000791308108
296,3,0.49819066418012153,0.07587067489917579,21,0.016556338607279005
296,4,0.5398560484451573,0.08494825783452893,21,0.018537229603874016
296,5,0.49825300745223977,0.15030587523607233,21,0.03279943098409
297,1,0.3892136112536647,0.2353618245818803,19,0.053995705711566484
297,2,0.450951662524562,0.12698461333431166,21,0.027710314414246758
297,3,0.4958714998704086,0.07262613356988634,21,0.01584832164361798
297,4,0.5446413788392582,0.0718631552497866,21,0.015681826124310013
297,5,0.489827579871312,0.13812025344842882,21,0.030140310306376688
298,1,0.3998767426171865,0.20915962923032766,19,0.04798450983597022
298,2,0.4629256862492857,0.15295430925406064,21,0.03337736666792464
298,3,0.48253602542328844,0.09701128690614223,21,0.02116959835773691
298,4,0.49045407608409697,0.10260228625670091,21,0.02238965444032663
298,5,0.5276489150233192,0.09018275543467766,20,0.020165477155017784
299,1,0.3961493138632899,0.23581255944272497,19,0.05409911138044821
299,2,0.44745182426737234,0.12103828828458146,21,0.0264127199072372
299,3,0.4836798229178044,0.07111540715458091,21,0.015518654112546245
299,4,0.5121927739774506,0.07665584905324364,21,0.016727677654647524
299,5,0.5109772769116677,0.06847534123784128,21,0.014942544498111372
300,1,0.431277341479618,0.2290482446502398,19,0.05254727113819873
300,2,0.42926135073277016,0.1509125609136181,21,0.03293182065268043
300,3,0.5089730746616944,0.08731030818322216,21,0.019052671247597044
300,4,0.5107966551628679,0.09043029123190253,21,0.019733507366052134
300,5,0.4617913902000839,0.10072317865956723,21,0.021979599544953692
301,1,0.3852984186399792,0.21648721040030852,19,0.049665572247577484
301,2,0.43933376064599566,0.13798519456408634,21,0.030110838041577846
301,3,0.49552994255683314,0.09212758687931984,21,0.020103887641338268
301,4,0.5456941214710139,0.08809663351238463,21,0.019224261501965996
301,5,0.5283900977201745,0.0821413887378214,21,0.017924720551421892
302,1,0.39368467794857215,0.2170108203079816,19,0.0497856965988082
302,2,0.44575854424005645,0.11756905484707547,21,0.025655671105768486
302,3,0.4928081348307305,0.09338453894267888,21,0.020378177068732257
302,4,0.5204873158877535,0.0696612309071769,21,0.015201326839806448
302,5,0.4809615988286491,0.1061217206100899,21,0.02315765797974725
303,1,0.37028218552296677,0.22529731693725685,19,0.05168674930422932
303,2,0.44965484628343166,0.15085310464101298,21,0.032918846230311244
303,3,0.5028825226884331,0.09541710028763657,21,0.020821718317204155
303,4,0.5558874603714882,0.0854363995403882,21,0.018643750857062824
303,5,0.48916360886684834,0.11280978598108073,21,0.024617113494765266
304,1,0.4179302668050302,0.2176414485642424,19,0.049930372643017785
304,2,0.45430338811047183,0.12975217257644245,21,0.02831424535316766
304,3,0.47818344750249037,0.06644642926229122,21,0.014499799607332298
304,4,0.4964833048909021,0.07595376339596262,21,0.016574470003750705
304,5,0.507123830443928,0.08740295981049911,21,0.01907288949022835
305,1,0.3823764990411402,0.2244254570024949,19,0.051486730917463565
305,2,0.45808878416632226,0.12719458906642125,21,0.02775613487550847
305,3,0.5002997871196537,0.1054823060012678,21,0.02301812627282402
305,4,0.5393947911598597,0.08431681527292316,21,0.018399437540275194
305,5,0.516199352357493,0.09968951195039799,21,0.0217540349764716
306,1,0.36267573081503024,0.24709317109123097,20,0.05525171273359783
306,2,0.4481006287528671,0.1305797250534006,21,0.028494832108749035
306,3,0.48555519282957876,0.0750821265131837,21,0.016384263242138816
306,4,0.5157926159037503,0.06583665711173708,21,0.01436673641511371
306,5,0.5053516672010793,0.1344056930930524,21,0.029329726782472188
307,1,0.4077915895879175,0.1927563106581742,19,0.044221330467827016
307,2,0.4479608044688729,0.13761203191578877,21,0.030029407275751475
307,3,0.48772074678904404,0.08784860799286782,21,0.019170137896372355
307,4,0.45947628092146636,0.09783161045576193,21,0.02134860763204582
307,5,0.48908328156351966,0.13382093689352026,21,0.02920212251830787
308,1,0.4145950243803213,0.20899419002438363,19,0.04794655547912761
308,2,0.46665722822044814,0.14747419165891623,21,0.03218150696806708
308,3,0.4674413705916982,0.08901772490245029,21,0.019425260121820664
308,4,0.5224433194243038,0.0984560900636991,21,0.02148488025458527
308,5,0.533575321158626,0.1383983666796352,21,0.030200999588937263
309,1,0.3643548753531886,0.2231844650741701,19,0.05120202784349949
309,2,0.4639079900867666,0.15213201326759926,21,0.033197926972609516
309,3,0.48756325405980305,0.09679134682503646,21,0.021121603497259677
309,4,0.4813079857542907,0.0929332799397651,21,0.020279704281166416
309,5,0.5538800347723265,0.12365860543052622,21,0.026984519986574463
310,1,0.4151074413294002,0.19104615664491179,18,0.04503001096108151
310,2,0.4533886766159964,0.13323834602353749,21,0.029074990767789476
310,3,0.4971879760851264,0.08502132027939592,21,0.018553173136448373
310,4,0.5202702373221351,0.05845913005449033,21,0.012756828025522374
310,5,0.5237528568453387,0.1003586113308173,21,0.021900044431624913
311,1,0.37180426690057294,0.2227088210816992,19,0.05109290762790566
311,2,0.43391536649414003,0.11647149634841286,21,0.025416164205779745
311,3,0.48980096847641974,0.09906530899151027,21,0.021617822723704057
311,4,0.49846728499604354,0.07939868174167282,21,0.017326212817186853
311,5,0.5044076632467261,0.08257543948900994,21,0.018019438190601603
312,1,0.38137798979875687,0.20564954480285494,19,0.04717924124109393
312,2,0.45597836877757475,0.15135275986013896,21,0.03302787993807432
312,3,0.49814061743478083,0.08394724103568622,21,0.01831878982993977
312,4,0.5191615822368599,0.09156737523973563,21,0.019981639439262556
312,5,0.499285967828058,0.14194371106591885,21,0.0309746571610721
313,1,0.44393655582338265,0.23630797471494008,20,0.05284006950879075
313,2,0.4432584877460717,0.14259173105485948,21,0.031116066715889474
313,3,0.49146313546780057,0.08776342211202394,21,0.019151548813176707
313,4,0.5092176746210383,0.0734774581302107,21,0.016034095893078044
313,5,0.5398083449575756,0.07644713703246736,20,0.017094099508983857
314,1,0.37084883317114126,0.21384416818945742,19,0.04905921677912421
314,2,0.4381922529610693,0.15670155253945073,21,0.03419508219186345
314,3,0.48336211334795404,0.10015624704073421,21,0.021855884923183876
314,4,0.4900543902651466,0.08737397649329069,21,0.019066564811895087
314,5,0.48080220336346957,0.12986467810390948,21,0.028338796072011403
315,1,0.38550379114116423,0.21860552539803108,19,0.050151547037349024
315,2,0.465086083120861,0.13443684382373605,21,0.029336524429201285
315,3,0.4861779219808399,0.08560182779627008,21,0.01867985026204679
315,4,0.49695126047227367,0.09461423097203817,21,0.020646517869019054
315,5,0.4932248978547207,0.1491181276818449,21,0.03254024321867353
316,1,0.3936555023293723,0.2090828983797536,19,0.047966906571575256
316,2,0.48762329517342246,0.13456851615781137,21,0.02936525768814565
316,3,0.4742586599839509,0.0632469939585821,21,0.013801625585410343
316,4,0.4870856566782238,0.07380463600010828,21,0.016105491957579002
316,5,0.5494494717192675,0.05456385974651437,21,0.011906810357016956
317,1,0.3795349386064674,0.18577227324518603,19,0.04261908239934688
317,2,0.45412008248862773,0.1333951265147593,21,0.02910920307581406
317,3,0.4971112722844335,0.089089243637813,21,0.01944086678936386
317,4,0.5173808442954788,0.07671287707914039,21,0.016740122190143033
317,5,0.545931221749228,0.1335036718516939,21,0.029132889610234886
318,1,0.3941411095204356,0.2111333926714308,19,0.04843732222429778
318,2,0.46512907144913274,0.12773301037109988,21,0.02787362803667355
318,3,0.49850250687942915,0.08732872683608571,21,0.019056690527165913
318,4,0.49055597856172184,0.09308988361699974,21,0.020313878005215755
318,5,0.5371134298306135,0.1257808364897108,21,0.02744762877090302
319,1,0.4098744128648351,0.19563492297766652,19,0.044881729425632184
319,2,0.4329206127207255,0.13791478571907342,21,0.030095473571965174
319,3,0.49254440941001076,0.06389836056147068,21,0.013943765431262873
319,4,0.5147059769398273,0.08039903010623707,21,0.017544506726803088
319,5,0.5155232029289312,0.14121095364274608,21,0.030814756382132574
320,1,0.4253995382419694,0.20247963845270622,19,0.04645201484947361
320,2,0.4636808456391166,0.1479911405174749,21,0.03229431445734166
320,3,0.4891140941125907,0.08434150601447993,21,0.018404825501806072
320,4,0.5218021117124848,0.0758564244174905,21,0.016553228897230796
320,5,0.5164273163323275,0.08840816554699202,21,0.019292243365298948
321,1,0.45095469605997474,0.223345806369914,20,0.04994164055326332
321,2,0.4627145002062493,0.12797255806771823,21,0.0279259016296405
321,3,0.48836472802548514,0.07001724542108512,21,0.015279015575924893
321,4,0.4956242506695321,0.06824433995644993,21,0.014892135885844341
321,5,0.5173844055927719,0.08870173647413813,20,0.019834311247844537
322,1,0.38017199587651573,0.1936965835202789,19,0.04443704385652534
322,2,0.4423530868110881,0.14324533826452718,21,0.031258695502226194
322,3,0.4893722491594679,0.07063858744387869,21,0.015414603521253869
322,4,0.5207796963302831,0.07730067565519484,21,0.016868390355293358
322,5,0.5047198420006032,0.09087453457118265,21,0.01983044921030123
323,1,0.3722223666396914,0.21826630185296045,19,0.05007372381881047
323,2,0.462161672904615,0.14989195825774168,21,0.03270910689434583
323,3,0.48938107147770266,0.09136259165215649,21,0.019936951996826078
323,4,0.5168384460113268,0.06345012934097995,21,0.013845953359989482
323,5,0.5692453815627585,0.08231536979659036,20,0.018406276245820908
324,1,0.37045553613549276,0.2091011522448594,19,0.047971094295434474
324,2,0.4401043920390629,0.154033371767723,21,0.033612837413088785
324,3,0.4931027776817382,0.07692181232336284,21,0.0167857155983332
324,4,0.5352125831200863,0.06567675348656744,21,0.014331842583388104
324,5,0.5297450437673651,0.09523737264532542,21,0.020782498530281926
325,1,0.37980157487634014,0.21618440346284062,19,0.04959610357179719
325,2,0.43891650772772717,0.1281917756223239,21,0.02797373882190924
325,3,0.5049268265271989,0.06899524847489119,21,0.015055997558498827
325,4,0.49906060404135805,0.07048432902698844,21,0.015380941574968936
325,5,0.5130495795308719,0.10436822749033868,21,0.022775014410611808
326,1,0.38490636397255074,0.21263147139570862,19,0.04878100505422385
326,2,0.45339647579658693,0.11939160778304297,21,0.026053384762298726
326,3,0.49778671103185734,0.0698081656837055,21,0.015233390636742818
326,4,0.5111774502564395,0.08377903199842941,21,0.018282083608710965
326,5,0.5144734205819832,0.1312058247650113,21,0.02863145826689409
327,1,0.44408855784797363,0.210546296109001,18,0.049626237910795144
327,2,0.4428310701182026,0.12896926835944053,21,0.02814340164667664
327,3,0.48817287139286736,0.07538972324135991,21,0.01645138635120492
327,4,0.5493290611946693,0.1299022929880695,21,0.02834700431267427
327,5,0.5267313872861339,0.11079249652351017,21,0.02417690484533891
328,1,0.39860468111689323,0.20846360165970254,19,0.04782483016006111
328,2,0.4568242830730772,0.1659601546514221,21,0.03621547481127235
328,3,0.4892396801713231,0.08340058759093075,21,0.018199500268534993
328,4,0.5260246116328933,0.1176646460588307,21,0.025676530818322812
328,5,0.5182762340486319,0.07618749839437695,21,0.016625475161978997
329,1,0.44067101119754337,0.2272318117868781,20,0.050810577780589734
329,2,0.4588797639579029,0.12662510711385677,21,0.027631863725292378
329,3,0.5095851652870621,0.11248999418240302,21,0.024547329203143044
329,4,0.4915637553690485,0.06763419763071149,21,0.014758991914778016
329,5,0.48717266470799137,0.14072376543732826,21,0.030708443199798437
330,1,0.4320859991254181,0.24324137427709486,20,0.054390424782405286
330,2,0.46800142413009865,0.1328246512341037,21,0.02898471516363761
330,3,0.4850262287301127,0.07962408647150747,21,0.017375400161780585
330,4,0.5059452082567034,0.059662370293190346,21,0.013019396571858544
330,5,0.5003110492927101,0.1451592373124913,21,0.0316763425145976
331,1,0.36989396898466426,0.2109807114185513,19,0.04840229474262015
331,2,0.4363278449928182,0.117285857418351,21,0.02559387236035197
331,3,0.48147596431308426,0.07267991316758111,21,0.015860057313964674
331,4,0.5077222936415029,0.07875180797596062,21,0.017185053388784125
331,5,0.49129149030896596,0.13409349065425114,21,0.029261598624950445
332,1,0.38937769277279194,0.2379384123357142,19,0.05458681548199419
332,2,0.43620690937611606,0.13342927188198392,21,0.02911665420581115
332,3,0.5029301213316989,0.08618530388102186,21,0.018807175182264477
332,4,0.48866676518553925,0.07072032179535039,21,0.01543243941899183
332,5,0.5066707184441266,0.12804703436968293,21,0.027942153691127816
333,1,0.392542043379318,0.23934849906919264,19,0.05491031156477629
333,2,0.4539565652435993,0.12712370086984445,21,0.02774066580280885
333,3,0.49054777814292916,0.06655335540934093,21,0.01452313280555255
333,4,0.49130589417053594,0.08853848487919883,21,0.019320681375030083
333,5,0.4785519306553251,0.13293674923972693,21,0.029009176953924375
334,1,0.40390272308335723,0.2425476658530035,19,0.055644250760258585
334,2,0.45704887744044337,0.12940160667022402,21,0.028237745600724007
334,3,0.4917988422924193,0.0778634383724088,21,0.016991195248147264
334,4,0.49432643966601875,0.0793432194703709,21,0.01731410995735565
334,5,0.5384740136981565,0.1333288913009331,21,0.029094749367193577
335,1,0.39977375258790443,0.20627338154552816,19,0.04732235920522973
335,2,0.45224846711,0.12724469227981364,21,0.027767068293029
335,3,0.4821231456121271,0.09509944112658633,21,0.020752399405265638
335,4,0.5179509038312519,0.06112223264136571,21,0.013337964653512334
335,5,0.49332898293214406,0.14314244375192423,21,0.031236242078769114
336,1,0.3780959748291551,0.20750830694387584,19,0.04760567052176706
336,2,0.44314939482990506,0.16001731445457706,21,0.03491864076150718
