draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
443,E>S,0.48984836571892465,0.11220990902798396,21,0.024486209611659294
443,S~E,0.44225052842261336,0.10050501510939802,21,0.021931992355309373
443,S>E,0.45933679611777434,0.09902986160787958,21,0.021610087470433782
443,S>>E,0.5106187232499488,0.09603325959149767,21,0.020956175300542
444,E>>S,0.5797115961160112,0.12514136173400162,21,0.027308083938852982
444,E>S,0.48950487567959655,0.10888904519384042,21,0.023761537712011484
444,S~E,0.4433166945309389,0.08662045907902878,21,0.018902133831498774
444,S>E,0.4363733267242053,0.08849774773460081,21,0.019311791801281664
444,S>>E,0.5091710211496807,0.09729207738225622,21,0.021230871863032866
445,E>>S,0.5873527593108595,0.138224254702413,21,0.030163005240603016
445,E>S,0.4727684609168762,0.11327493617041545,21,0.024718617587724763
445,S~E,0.4429742490149984,0.10554197298930267,21,0.023031146677069722
445,S>E,0.4381784060927825,0.08823333343570187,21,0.01925409187082771
445,S>>E,0.5020159323753847,0.09499738716693738,21,0.020730129405500813
446,E>>S,0.5847184704348827,0.16199163903494376,21,0.03534947370607586
446,E>S,0.4845389509847435,0.12396033721112627,21,0.027050363259154157
446,S~E,0.45929109016807534,0.10150375794284446,21,0.02214993590931237
446,S>E,0.4578371068087153,0.09785314737583899,21,0.02135330737330722
446,S>>E,0.5228571274715986,0.10414183687763082,21,0.022725611928737465
447,E>>S,0.5940825580616403,0.13242473128395166,21,0.02889744547585215
447,E>S,0.49220752789681216,0.11968207395974681,21,0.026116769678563953
447,S~E,0.4491817073579476,0.07103087816391143,21,0.015500208374538573
447,S>E,0.4335225821618702,0.09266052125071143,21,0.020220183455497587
447,S>>E,0.4972508267262845,0.08538722772029866,21,0.01863302068622382
448,E>>S,0.5753068174874952,0.1252792602293095,21,0.027338175857565785
448,E>S,0.49023016386019397,0.13912185228828292,21,0.030358877092072467
448,S~E,0.44042467039412675,0.09868561551774595,21,0.021534966814922833
448,S>E,0.44983371543909484,0.10163466396380093,21,0.022178501945024683
448,S>>E,0.5416821443167548,0.11518519096432529,21,0.02513546935866496
449,E>>S,0.5747566967339894,0.1423537332599928,21,0.031064131339212844
449,E>S,0.48560810066828963,0.10775934164054222,21,0.023515016186018648
449,S~E,0.44268815704399145,0.08456513587947201,21,0.018453625539138405
449,S>E,0.44881467483058346,0.08051648668699547,21,0.01757013785405052
449,S>>E,0.4783076589234596,0.09396713875649977,21,0.020505310770956135
450,E>>S,0.5906214466968214,0.14655537942124486,21,0.03198100570003943
450,E>S,0.4852011307076173,0.12015761247483349,21,0.026220540690052124
450,S~E,0.44955948113329347,0.10341717980383773,21,0.022567478790949752
450,S>E,0.44425302786400506,0.09352489068257452,21,0.020408804329303237
450,S>>E,0.512332093446934,0.08534635360182408,21,0.01862410122232504
451,E>>S,0.5815328253258668,0.15276096154504615,21,0.03333517473878154
451,E>S,0.49213535386636814,0.12134894869387187,21,0.026480511566332406
451,S~E,0.4588518307719699,0.09413186671808631,21,0.020541257359196423
451,S>E,0.4300693799176649,0.09297346270559885,21,0.0202884728795505
451,S>>E,0.5095556838281701,0.10109562455023191,21,0.022060873901441604
452,E>>S,0.5753230261868356,0.15167911469918655,21,0.03309909640251959
452,E>S,0.49137448361571223,0.11756662495747199,21,0.025655140860385704
452,S~E,0.44108992738873726,0.08864270577201687,21,0.019343424238379345
452,S>E,0.4372598975798057,0.08823133816448707,21,0.019253656466952766
452,S>>E,0.5052538114765811,0.07850962505381263,21,0.017132204742461802
453,E>>S,0.579612043075796,0.13401744096456306,21,0.02924500322211361
453,E>S,0.4778664811008987,0.11959274543769229,21,0.026097276596943313
453,S~E,0.4434544544208051,0.09702415137262523,21,0.021172405614471843
453,S>E,0.44806273559471516,0.0966614583562418,21,0.021093259509633325
453,S>>E,0.513544896271602,0.08327673541704197,21,0.018172473508447844
454,E>>S,0.585121562084892,0.13712730630944686,21,0.02992363147659218
454,E>S,0.49130677119819055,0.12266507422197646,21,0.02676771370236112
454,S~E,0.4524735908451941,0.09440351707903606,21,0.020600536327844723
454,S>E,0.45521894868590257,0.08923647927001094,21,0.019472996238389658
454,S>>E,0.5078620144653969,0.09678107862557574,21,0.021119362792436834
455,E>>S,0.5818828226841143,0.16147728702294586,21,0.03523723289517904
455,E>S,0.5091693344332695,0.1255543301091659,21,0.027398201026415516
455,S~E,0.44841040854809994,0.0913575194789019,21,0.01993584515787955
455,S>E,0.45893571936223343,0.10002798806928093,21,0.0218278965210295
455,S>>E,0.5106150084211022,0.08647073250242636,21,0.018869460813840333
456,E>>S,0.585210507698813,0.13740822594752353,21,0.02998493316733913
456,E>S,0.4985796951091359,0.1238991180279841,21,0.0270370041381669
456,S~E,0.45798800742191564,0.09084720128884569,21,0.019824484599096436
456,S>E,0.4691020625260777,0.07774197776437954,21,0.016964690370516334
456,S>>E,0.5117131443868788,0.08572711704808296,21,0.01870719061824664
457,E>>S,0.5919082973529699,0.11862625396793469,21,0.025886370867481728
457,E>S,0.4812411085736497,0.12506800976635574,21,0.02729207722722864
457,S~E,0.43729225137136724,0.10202945597398186,21,0.022264652624568393
457,S>E,0.4511416183771198,0.09415124591275201,21,0.020545486246170846
457,S>>E,0.5203545015981432,0.10148512107852738,21,0.022145869012100486
458,E>>S,0.5905043743391688,0.13920270225105155,21,0.030376520000373497
458,E>S,0.4860053267027059,0.12393866416217497,21,0.02704563381213702
458,S~E,0.42556836456307906,0.0768537883400634,21,0.016770871548212146
458,S>E,0.4514585675767225,0.09680218182999949,21,0.021123967889183404
458,S>>E,0.5168912699394628,0.08145666337145882,21,0.017775301226583183
459,E>>S,0.5824498288109827,0.14517349831390058,21,0.031679454520237786
459,E>S,0.4820999666655591,0.11350176658572793,21,0.024768116042395604
459,S~E,0.4385734902098293,0.0860195912301779,21,0.018771013717211894
459,S>E,0.4414685771198772,0.10383298752551488,21,0.022658215474717972
459,S>>E,0.4967431819560693,0.09679068463250132,21,0.02112145899500173
460,E>>S,0.5717958534709764,0.16231575787177477,21,0.035420202234834865
460,E>S,0.4798542002787512,0.1207087454423879,21,0.02634080776347135
460,S~E,0.4469206263603989,0.07959252004804934,21,0.017368511803451257
460,S>E,0.4507451266950116,0.09686707156533386,21,0.021138127990326043
460,S>>E,0.5161110310957875,0.10909173556409812,21,0.02380576837698027
461,E>>S,0.584991141217686,0.14697941848577256,21,0.032073538610078306
461,E>S,0.4969191992363221,0.12752838828557256,21,0.02782897583687409
461,S~E,0.4495135490547625,0.09903052738010201,21,0.02161023275384354
461,S>E,0.4563844534292824,0.11054365008823537,21,0.024122602101240495
461,S>>E,0.5293884326390541,0.10066348670009999,21,0.021966573691494698
462,E>>S,0.5850602230156828,0.12936727749211485,21,0.02823025435990349
462,E>S,0.49309244331506946,0.11794382021590136,21,0.025737451613887182
462,S~E,0.4468048075140872,0.0927812355034463,21,0.020246525465050805
462,S>E,0.4476592737698584,0.1029072516993834,21,0.022456203355823687
462,S>>E,0.4989415333447655,0.09490471979114966,21,0.02070990772626271
463,E>>S,0.5876201398759131,0.14459674066154787,21,0.03155359568216391
463,E>S,0.4864759238597503,0.12073291182174689,21,0.02634608129978971
463,S~E,0.4455371756975263,0.10117114494497755,21,0.022077353802652785
463,S>E,0.439018896514131,0.09162182094822299,21,0.019993520466901074
463,S>>E,0.49358889485270874,0.08320248192174384,21,0.01815627006736124
464,E>>S,0.5905871380803259,0.15713245762884287,21,0.034289113391362556
464,E>S,0.4966987814919034,0.12661338775174635,21,0.02762930635081773
464,S~E,0.45132211330207817,0.10296278500460786,21,0.0224683217165276
464,S>E,0.43572183753565435,0.1046217566877889,21,0.02283033901719262
464,S>>E,0.5063313486565496,0.10277303240200895,21,0.02242691430392168
465,E>>S,0.58882805585667,0.1396182875931584,21,0.030467208156941056
465,E>S,0.4706496394009763,0.13259975543369673,21,0.028935638876549867
465,S~E,0.4550588755636988,0.08603201789137781,21,0.018773725437001617
465,S>E,0.45896610400203675,0.09504640790729203,21,0.02074082660803881
465,S>>E,0.48099655642934075,0.07491269138144337,21,0.016347289465158583
466,E>>S,0.5873285644438491,0.16563447806459397,21,0.036144406353595455
466,E>S,0.4942782707489092,0.12375963749637481,21,0.027006566990830125
466,S~E,0.4565852359255716,0.08353545624278269,21,0.018228931021201097
466,S>E,0.4638050618043041,0.09589564181912394,21,0.02092614464059563
466,S>>E,0.49809858163013926,0.09371493052320207,21,0.020450274422385763
467,E>>S,0.5731801171491551,0.16154004533614272,21,0.035250927881879626
467,E>S,0.48375365525235037,0.1308731754241023,21,0.02855886822953253
467,S~E,0.4467639697150088,0.08062648586092434,21,0.017594141641712982
467,S>E,0.43649261238780024,0.09007885220770256,21,0.01965681708364462
467,S>>E,0.5181020295411658,0.10603466179766732,21,0.023138660189373942
468,E>>S,0.5926128134218964,0.14044480021887326,21,0.030647567998377964
468,E>S,0.4987335984250172,0.10791025803093729,21,0.02354794884233269
468,S~E,0.44849415772716955,0.09048164851264333,21,0.019744714443503647
468,S>E,0.4379341735491984,0.0871710317677194,21,0.0190222786420464
468,S>>E,0.5073480395212291,0.08962927680951147,21,0.019558711688749352
469,E>>S,0.5714163660015135,0.14848712902990974,21,0.032402548024106484
469,E>S,0.5083986747354963,0.11610889723880698,21,0.0253370385930801
469,S~E,0.4536218372048199,0.08452187041332919,21,0.018444184240396642
469,S>E,0.4536648553171244,0.10253507473812323,21,0.022374987684543053
469,S>>E,0.5061352444853275,0.08537289897964041,21,0.01862989389866764
470,E>>S,0.5709958404418359,0.12771561555592997,21,0.02786983217680613
470,E>S,0.49303605082547086,0.10646244439770787,21,0.02323201000583446
470,S~E,0.4543605022688591,0.08908391468594766,21,0.01943970391673064
470,S>E,0.45266269755127747,0.09866081519022854,21,0.021529554939774823
470,S>>E,0.5139654629049201,0.10348446726875081,21,0.022582162119582413
471,E>>S,0.6041311037966749,0.13586593527848065,21,0.029648377751409938
471,E>S,0.4968958109519162,0.11625604042622699,21,0.025369147869001494
471,S~E,0.44362415494647084,0.07895297171534632,21,0.017228950915584854
471,S>E,0.45694101705218654,0.10345978191861785,21,0.02257677533455666
471,S>>E,0.5023740653740338,0.10071389768637531,21,0.021977574270564418
472,E>>S,0.5907379655611578,0.13170854015636163,21,0.02874115975898372
472,E>S,0.48885611343329055,0.11820134965623291,21,0.02579364914502999
472,S~E,0.4623418774899471,0.09649309079896601,21,0.021056518696500413
472,S>E,0.4620943534301761,0.08127780879255458,21,0.017736271957715655
472,S>>E,0.5302671158472392,0.11384664350481595,21,0.024843374356070085
473,E>>S,0.5948550878378267,0.1499046525770905,21,0.03271187702193211
473,E>S,0.4961978445028565,0.12220462841641463,21,0.026667236190103406
473,S~E,0.435193063299378,0.07734210645474675,21,0.016877431296962363
473,S>E,0.43430281085927497,0.09816681396841422,21,0.021421755035376498
473,S>>E,0.487505176217143,0.09917911913839987,21,0.021642658133845756
474,E>>S,0.5902563502699422,0.1378927857320496,21,0.03009067278121162
474,E>S,0.4895123643090637,0.11783785485649555,21,0.02571432807671955
474,S~E,0.4396043983729247,0.09155445314644794,21,0.019978819607327884
474,S>E,0.43699055299907646,0.08701756495358101,21,0.01898878943764388
474,S>>E,0.49572218335053797,0.08039733743215612,21,0.017544137355036286
475,E>>S,0.5846083517409767,0.15907462101666747,21,0.03471292818834723
475,E>S,0.5054612083068712,0.11738771704397766,21,0.02561609995295645
475,S~E,0.45916012227588493,0.09607252949711077,21,0.02096474469649466
475,S>E,0.436444200352329,0.0836871157385405,21,0.01826202583639962
475,S>>E,0.5025406523728635,0.0868799932039626,21,0.018958768820686075
476,E>>S,0.5899489553074759,0.1523583246467821,21,0.03324731216431119
476,E>S,0.49433024518830593,0.10497402626051189,21,0.022907210540146567
476,S~E,0.4562138989791857,0.07805220864497857,21,0.01703238829876671
476,S>E,0.44450250973827915,0.09021347531590419,21,0.01968619425429339
476,S>>E,0.4995094704069163,0.09575384014704759,21,0.020895200978883192
477,E>>S,0.5743124314524657,0.14719469298955506,21,0.032120515358115324
477,E>S,0.49558247432856156,0.11497595321647378,21,0.02508980993877107
477,S~E,0.4211052873544201,0.09776090408616311,21,0.02133317823724572
477,S>E,0.4344604159174669,0.10372288947625019,21,0.022634190110688335
477,S>>E,0.5054138034117678,0.10921260545718375,21,0.023832144350042467
478,E>>S,0.5770324037160541,0.14275412631721351,21,0.03115150426742469
478,E>S,0.4898511903477443,0.11107663178482338,21,0.024238908242604332
478,S~E,0.42969133875650767,0.09445377416581051,21,0.02061150332329005
478,S>E,0.43904710470241476,0.08452850645483129,21,0.018445632343372747
478,S>>E,0.5027328332383895,0.09329694976950875,21,0.020359063544155558
479,E>>S,0.561929870418678,0.1382995138499065,21,0.030179428132990006
479,E>S,0.4949010026435235,0.11085747991123963,21,0.02419108538310962
479,S~E,0.42449298871345964,0.10614644916868747,21,0.023163054193632987
479,S>E,0.43694785651360896,0.10818364850846349,21,0.023607607535549066
479,S>>E,0.49509192843844524,0.09780426890496523,21,0.021342641216515187
480,E>>S,0.5746542961396498,0.12842287348499914,21,0.02802416850994028
480,E>S,0.4964112062112486,0.1199084749554155,21,0.0261661744261861
480,S~E,0.4470449478805814,0.09969132565323534,21,0.02175443075887828
480,S>E,0.44447373390949774,0.08046058883438027,21,0.01755793994258411
480,S>>E,0.5213551314645248,0.1134214882155248,21,0.024750597865818295
481,E>>S,0.5823786205571848,0.16162283912827577,21,0.03526899496852354
481,E>S,0.48275441224207716,0.11432024251989811,21,0.024946722133959157
481,S~E,0.4316204682476184,0.09262042431492784,21,0.020211433586765963
481,S>E,0.4436365191443334,0.09132718170637914,21,0.019929224913165174
481,S>>E,0.49672167709884313,0.08052754102934476,21,0.017572550109315927
482,E>>S,0.5867694789333788,0.13755685245545987,21,0.030017366130334143
482,E>S,0.4918394790576417,0.12350218194184276,21,0.026950385582890604
482,S~E,0.4384170841494795,0.09859985128757462,21,0.021516251525557133
482,S>E,0.4371484792067661,0.09792555090635656,21,0.021369107118982402
482,S>>E,0.503244786009774,0.10022721233662536,21,0.021871370820333216
483,E>>S,0.5931133877457937,0.150499693582625,21,0.03284172561476375
483,E>S,0.49593466712267464,0.1146936289386726,21,0.025028201730506898
483,S~E,0.4420496912448714,0.0894381562695053,21,0.01951700576772844
483,S>E,0.4358444551379404,0.09545750149141166,21,0.02083053458265495
483,S>>E,0.4915968900289527,0.07810693840133356,21,0.017044331310731627
484,E>>S,0.5787495827583075,0.14339932917159925,21,0.03129229907308299
484,E>S,0.4795070551863865,0.11069003086550418,21,0.0241545450056272
484,S~E,0.43540258610792515,0.0919908451167742,21,0.02007404814240841
484,S>E,0.45111599823749815,0.08491281771901357,21,0.018529495936636532
484,S>>E,0.504239913724898,0.09004229011160962,21,0.01964883858017261
485,E>>S,0.5755853485261577,0.1223236319407935,21,0.02669320488812401
485,E>S,0.500711926253386,0.1034404905300665,21,0.02257256560844726
485,S~E,0.44775794956912035,0.10180669084308766,21,0.022216041287686516
485,S>E,0.4399150028428837,0.09396959701438283,21,0.020505847206805032
485,S>>E,0.5211514605345788,0.08564410407211806,21,0.018689075701769368
486,E>>S,0.5854798682923702,0.17168748762362762,21,0.037465281329146075
486,E>S,0.4930190437719748,0.14997575439464397,21,0.03272739271055057
486,S~E,0.4470813081136475,0.10336689481238141,21,0.022556505706203617
486,S>E,0.44111352114550284,0.11505840392080398,21,0.02510780215751848
486,S>>E,0.5121690240551585,0.09931085724488622,21,0.02167140574550689
487,E>>S,0.5860764289172515,0.13588452262758793,21,0.029652433843517206
487,E>S,0.4946314209488464,0.11084058284225923,21,0.024187398140365544
487,S~E,0.4367183267954299,0.09372575807241168,21,0.02045263718733071
487,S>E,0.4445716329697002,0.0849600745996971,21,0.018539808233438426
487,S>>E,0.5228396232049268,0.11640034856688745,21,0.0254006384870003
488,E>>S,0.5918069573684904,0.14854492710728695,21,0.03241516059861144
488,E>S,0.4744246603782321,0.11097778154984848,21,0.024217337352878777
488,S~E,0.4274011570022919,0.10652392050852424,21,0.023245425193036722
488,S>E,0.4481268708929097,0.09549609572533786,21,0.0208389565349576
488,S>>E,0.515482095533283,0.09622369051928671,21,0.02099773073583981
489,E>>S,0.5825219932968858,0.16829535959831352,21,0.036725058308051645
489,E>S,0.4940669078496787,0.11993421948618473,21,0.026171792343375678
489,S~E,0.4294772794808876,0.08592842480546031,21,0.018751119572349664
489,S>E,0.4353896289790328,0.09637692697809745,21,0.021031169672588723
489,S>>E,0.5037594596067747,0.10118048715085759,21,0.02207939243911008
490,E>>S,0.5964967267540946,0.11811297203328017,21,0.02577436356660517
490,E>S,0.4974548685275097,0.11977972119841239,21,0.026138078052972927
490,S~E,0.4375537896387435,0.08913133303016813,21,0.01945005144776491
490,S>E,0.43439667748097427,0.09641771776815203,21,0.021040070952735492
490,S>>E,0.518509873083299,0.0922716337515253,21,0.02013532124588604
491,E>>S,0.5930814214208084,0.1465122657809752,21,0.03197159753241939
