draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
385,2,0.4815538850243695,0.06931257985695577,21,0.015125244943198632
385,3,0.4835296799499302,0.06310766566073096,21,0.013771221658203096
385,4,0.4914890181179296,0.060503065576495395,21,0.013202851322912722
385,5,0.5223609750852698,0.11807394126500038,21,0.025765846354696868
386,1,0.5121853413006684,0.13877615298174906,19,0.031837432980041304
386,2,0.5210603191723843,0.07936130057417416,21,0.017318055577680735
386,3,0.47951131759972465,0.06487562792207145,21,0.014157022652889671
386,4,0.4865646994568508,0.07284443828209528,21,0.01589595963734479
386,5,0.5191471097126674,0.08580334897085695,21,0.018723825787603014
387,1,0.5364940200393792,0.10130565237018109,19,0.023241110583741106
387,2,0.4958303237569381,0.06089355372935521,21,0.01328806282379194
387,3,0.5130002746057508,0.06941651099547268,21,0.015147924576975615
387,4,0.4950064748571186,0.07042416637198276,21,0.0153678130073226
387,5,0.5053988791256834,0.13256851850091425,21,0.02892882241898063
388,1,0.5019261176261337,0.11962651545511707,18,0.028196240096010208
388,2,0.4985196328290923,0.07035254081445083,21,0.015352183029271006
388,3,0.49661794960284117,0.060163264615615164,21,0.013128700674129275
388,4,0.5054582446695666,0.06308499697184633,21,0.013766274944740274
388,5,0.5291006074797744,0.1480022589119903,21,0.03229674068993562
389,1,0.49343165789954196,0.1558060699109685,19,0.035744363870112886
389,2,0.49530079524812765,0.05474804449300509,21,0.011947002763809812
389,3,0.4863151264207409,0.05812058388890844,21,0.01268295119552161
389,4,0.4899852417693638,0.09964633106675407,21,0.0217446121351443
389,5,0.503060762560167,0.06558764318722704,21,0.014312397121867744
390,1,0.48980010813055336,0.09081331968441465,19,0.02083400438062192
390,2,0.4877409430928019,0.06933165642869103,21,0.015129407792435635
390,3,0.4899948370947004,0.07320744174175775,21,0.0159751734864607
390,4,0.4935036835104801,0.08392557659121672,21,0.018314062260574502
390,5,0.5064641993861729,0.0667770246234132,20,0.014931796639312921
391,1,0.5271643228889961,0.1653369636245858,19,0.03793090084586472
391,2,0.5125404539068026,0.06052737134664691,21,0.013208155276795745
391,3,0.4847732284198581,0.06095745761767266,21,0.013302007795478452
391,4,0.5069924546253849,0.07476436618051743,21,0.016314922252743693
391,5,0.520212419920781,0.07463963378664071,21,0.01628770341290783
392,1,0.5176942118661495,0.09235853742519222,19,0.021188501642612215
392,2,0.4949308022660291,0.06039159200873294,21,0.01317852579613852
392,3,0.49078654492197354,0.0654859255747377,21,0.014290200519070479
392,4,0.4735078935154706,0.08226060786062259,21,0.017950736296875353
392,5,0.5131811025912073,0.07400766551410357,20,0.01654861709456025
393,1,0.5162390591765542,0.07764596648895715,19,0.01781320638415315
393,2,0.4904614002587827,0.06280894030920255,21,0.013706034442232558
393,3,0.5114097771344039,0.044994179563445896,21,0.009818534937234568
393,4,0.47252559475314065,0.07933592640387453,21,0.017312518479771465
393,5,0.476974575909573,0.12486674450765278,21,0.02724815754709668
394,1,0.47635556020483505,0.08189750462230122,18,0.019303426960228607
394,2,0.501969748983727,0.0562681304125318,21,0.01227871270614637
394,3,0.49082121584759975,0.07979631193731729,21,0.017412982839574515
394,4,0.4740211351725705,0.06273918101661562,21,0.013690811716579885
394,5,0.514657196226017,0.09293457512311366,20,0.020780802743534305
395,1,0.5081040302257525,0.1327143198094914,18,0.03128106516595051
395,2,0.4825637392832576,0.06362886531198263,21,0.013884956746490968
395,3,0.4945144957707359,0.059430592474975986,21,0.012968818505364306
395,4,0.465310278594709,0.12270459901133661,21,0.026776338718507313
395,5,0.5580201093672224,0.13547601619081517,21,0.029563290430736834
396,1,0.5209009055807339,0.10517066871163033,19,0.0241278061441364
396,2,0.5023086105125378,0.046702072218768285,21,0.010191227669228567
396,3,0.49492769322881774,0.0675917220459013,21,0.014749722982274198
396,4,0.5007940771956931,0.08520105043572573,21,0.01859239347197445
396,5,0.532613759609116,0.13076444373430274,21,0.028535141029582677
397,1,0.49920024541182156,0.08755853143221448,19,0.020087304745150133
397,2,0.494813982323483,0.05943913340710216,21,0.012970682289553528
397,3,0.5064263889643846,0.057360997367617364,21,0.012517195827393775
397,4,0.46954854380617883,0.055872511857836094,21,0.01219238165980246
397,5,0.5238432129981571,0.08958020766285824,21,0.019548003923091004
398,1,0.5100406823014234,0.08632320070913473,19,0.01980390044074194
398,2,0.4697509932558318,0.06387234451581277,21,0.013938088264667121
398,3,0.5006348105123307,0.07024578963889412,21,0.015328888012960808
398,4,0.5185610522644032,0.04570111876169722,21,0.009972801717602096
398,5,0.4857416928711062,0.08715232712836751,21,0.019018196955109402
399,1,0.477929201635715,0.1803472122303515,20,0.040326862609964736
399,2,0.485966212765454,0.06651322292393409,21,0.014514375179257143
399,3,0.49569271588516,0.07404765631052553,21,0.01615852333700275
399,4,0.5064576256176893,0.04892105777842906,21,0.010675450016521875
399,5,0.5068829123928363,0.07104503309952713,20,0.015886152347426522
400,1,0.5072179018143274,0.10017857948999025,19,0.022982542331806518
400,2,0.4872352598347327,0.06544045399781163,21,0.014280277807487968
400,3,0.5040024769798954,0.06696920338533667,21,0.014613878273533247
400,4,0.5002220475800092,0.04381533316069835,21,0.00956128956231471
400,5,0.4680750262016164,0.13913378974097357,21,0.030361482057813412
401,1,0.5454348584485967,0.13002342835512612,19,0.029829420236457665
401,2,0.48741576159619615,0.05325109311901473,21,0.011620341193191766
401,3,0.502935645455482,0.050659533560252774,21,0.011054816533857812
401,4,0.49863675927410517,0.05557850192273337,21,0.012128223432055923
401,5,0.49549777313056415,0.05648713602399134,21,0.012326503648628914
402,1,0.5004351228522763,0.07973162746783853,19,0.018291689828228416
402,2,0.4866959674399987,0.08040329051890492,21,0.017545436425067
402,3,0.5060370077200032,0.04720054817127822,21,0.010300004039918662
402,4,0.4911247789258997,0.06762621915544534,21,0.014757250868738137
402,5,0.49960389193446264,0.10204104472890389,20,0.02281707125089257
403,1,0.4869688520766701,0.10387953515274016,19,0.023831599791198702
403,2,0.47671529393722284,0.058997562810571835,21,0.012874323685588432
403,3,0.5061887103980192,0.06346376369527812,21,0.01384892862001916
403,4,0.514795161498826,0.06527979704013359,21,0.014245219585131733
403,5,0.5036957885955756,0.08763789802679377,20,0.019596429739310552
404,1,0.5352134638820862,0.15220306829135233,19,0.03491777860941182
404,2,0.47996338170069,0.07610408635966928,21,0.016607273163744798
404,3,0.5097535949195517,0.07756228312146088,21,0.016925477784651914
404,4,0.4914853159636858,0.07873480523975743,21,0.017181343087561626
404,5,0.4985906384669181,0.05826958443996296,21,0.012715465781416727
405,1,0.5459358338887337,0.170414538868513,19,0.03909577649673328
405,2,0.4799107566469796,0.06267944956947778,21,0.013677777246204724
405,3,0.4927079403123119,0.07074005664532403,21,0.015436745916317203
405,4,0.5168989114254237,0.0613100500372476,21,0.013378949769391298
405,5,0.49702480968368157,0.07179856364143741,21,0.015667731079809104
406,1,0.48588246489184894,0.07443993444193019,19,0.01707769218927192
406,2,0.518038471286601,0.06547128688164738,21,0.014287006094348497
406,3,0.49784987102071543,0.09529547710713422,21,0.02079517796335114
406,4,0.47170399700994414,0.08334977028689701,21,0.018188411023661272
406,5,0.5149822769821947,0.09046745295398723,20,0.02022913745563796
407,1,0.45351659024322927,0.13551848791312177,19,0.03109007335761768
407,2,0.5105218610578797,0.07567289659282261,21,0.01651317984253217
407,3,0.4820362697990758,0.0659059520246498,21,0.014381857804813611
407,4,0.4868319988819191,0.06656845885367454,21,0.014526428647310328
407,5,0.48656237303843575,0.129026128126663,21,0.02815580946511924
408,1,0.4975974546669425,0.0983698593106362,19,0.022567593464493513
408,2,0.49692285594233787,0.07046925051510562,21,0.01537765117391797
408,3,0.5036495655516767,0.06173754482500045,21,0.013472236780061608
408,4,0.4914619652169017,0.09751409614231628,21,0.021279320328445983
408,5,0.5229902685492481,0.06663027098709715,20,0.014898981528638122
409,1,0.4619986727844064,0.13605045193580464,19,0.03121211427427421
409,2,0.49259494647258706,0.0784883114933318,21,0.017127553742260257
409,3,0.4836390537680704,0.05306716210169258,21,0.011580204154642766
409,4,0.516229298433793,0.0591585497135601,21,0.012909453907914157
409,5,0.5392909467795721,0.1270300611297888,21,0.027720231936291653
410,1,0.531627811419102,0.13776558516633378,19,0.03160559282304184
410,2,0.5066312919375553,0.07348044510771774,21,0.016034747705007815
410,3,0.49497552770387127,0.06481973496478563,21,0.014144825809671708
410,4,0.46377713367880125,0.06993499187650862,21,0.015261066380962977
410,5,0.5216957733122967,0.12251458355081148,21,0.026734873945599296
411,1,0.491943963154565,0.09992490100302757,19,0.022924344495552803
411,2,0.4928282645244192,0.07501136187959037,21,0.016368821133092754
411,3,0.4962953711198189,0.08490595893377714,21,0.018527999226992657
411,4,0.49311196121869394,0.0469682500421517,21,0.010249312432274905
411,5,0.5237243338623304,0.127106855284025,21,0.027736989794611533
412,1,0.49258977143082877,0.09471055634534824,19,0.021728091789257255
412,2,0.48756314061284867,0.07743676178314858,21,0.016898086783025807
412,3,0.5075617626962311,0.07376392704164743,21,0.01609660853454997
412,4,0.5094869346519134,0.06626793961310368,21,0.01446084997265763
412,5,0.5201831589460926,0.09092862575678433,20,0.0203322588292808
413,1,0.5204392925592076,0.09137203520291111,19,0.020962182511322654
413,2,0.4698338548194931,0.07479203220218664,21,0.01632095947362357
413,3,0.4936792192732923,0.06788215509650533,21,0.014813100669831812
413,4,0.5052889021958278,0.06721620376434043,21,0.014667778175126938
413,5,0.4875716534476743,0.07400322047896438,20,0.01654762315448689
414,1,0.5035270524648269,0.06832553920169085,19,0.01567495371805774
414,2,0.47537785209854605,0.0641352667390487,21,0.013995462597517822
414,3,0.4979242556187577,0.07307402249117405,21,0.015946059019081457
414,4,0.5058288266372762,0.09884879627952552,21,0.02157057577648547
414,5,0.5077783979754392,0.07366545784481794,21,0.016075120794164607
415,1,0.5348284267411293,0.11143269918659617,19,0.02556441446107051
415,2,0.5038386054034795,0.057972174036362394,21,0.012650565510608777
415,3,0.49038288091693694,0.07627018645097103,21,0.01664351917523667
415,4,0.47066472004642956,0.05476179352348801,21,0.011950003048234585
415,5,0.5154197566342222,0.140628032778036,21,0.030687552620861
416,1,0.5339097644783691,0.09977034052619209,19,0.022888885890332205
416,2,0.48429532480688264,0.0720591298293315,21,0.015724591283598186
416,3,0.5020650347104272,0.05546061257284528,21,0.01210249786684205
416,4,0.48409292110610797,0.05476093415122948,21,0.011949815517833402
416,5,0.5224396898327262,0.08492887438565172,21,0.018532999788554532
417,1,0.5192664214754865,0.1485650123496218,19,0.034083151335677554
417,2,0.4946252137337372,0.06312448197744716,21,0.013774891279358445
417,3,0.5105410539472652,0.057485416678421566,21,0.012544346346902083
417,4,0.49014072527405295,0.06611702362850183,21,0.014427917404894929
417,5,0.48546856134560845,0.07862634971827993,21,0.017157676152480362
418,1,0.5255466222027805,0.08965686556394004,19,0.0205686956098856
418,2,0.5035692817907409,0.06669162217531233,21,0.014553305087512581
418,3,0.4884893042205289,0.06029260311992108,21,0.01315692464966519
418,4,0.4823030782052878,0.05496683059259026,21,0.01199474580487425
418,5,0.518414043637998,0.07363732692076674,20,0.01646580686762097
419,1,0.48386752393433463,0.14057234485092893,19,0.03224950765588154
419,2,0.47299001941529745,0.051132327220404235,21,0.011157988568893017
419,3,0.5051048632353029,0.06380958075533114,21,0.013924392089271542
419,4,0.49797235083944846,0.04713308496435328,21,0.010285282361234948
419,5,0.5257577219973706,0.1276157622314234,21,0.027848042394999255
420,1,0.502375497612222,0.09530443708740194,19,0.021864337375527097
420,2,0.48432375982151177,0.06493615029125815,21,0.014170229716605677
420,3,0.5022512933418242,0.07342183967436403,21,0.016021958950985002
420,4,0.49292786421465257,0.0413835158080806,21,0.009030623510187187
420,5,0.4636687218718653,0.08699823007871764,21,0.018984570222043216
421,1,0.5434763824793759,0.1295736067041077,19,0.029726224072278408
421,2,0.4753602181780418,0.053697429323090254,21,0.011717739737981068
421,3,0.5012042861718927,0.07637792752587542,21,0.016667030205294066
421,4,0.4994333479387875,0.08905457643378434,21,0.019433301785240345
421,5,0.4661800578687004,0.12379096802698401,21,0.02701340387311964
422,1,0.5039960894604876,0.10852406257301297,18,0.02557936685576356
422,2,0.4800603375519583,0.06561885484105029,21,0.01431920806311583
422,3,0.5054895088486591,0.06639831825526102,21,0.014489300924881038
422,4,0.4870050985981345,0.07126548173706652,21,0.015551403071314304
422,5,0.4951016556097751,0.07438925814859398,20,0.01663394380160363
423,1,0.5273318956362528,0.1354802196466266,19,0.031081294015175738
423,2,0.4798286126191872,0.06153797139816115,21,0.013428686287909568
423,3,0.5013748425437404,0.05978456323489686,21,0.013046061257799469
423,4,0.4987404536289799,0.06115334280766779,21,0.013344753448367665
423,5,0.5320422636810671,0.13070864058251427,21,0.02852296378353088
424,1,0.5127214446064533,0.06028232808079325,19,0.013829714536081155
424,2,0.4794790127977361,0.07823871863779643,21,0.017073088115907353
424,3,0.511762154722842,0.0684939773871675,21,0.014946611239299462
424,4,0.4683446863930299,0.06488881716850393,21,0.01415990078241997
424,5,0.4815023324435842,0.13872341884808925,21,0.030271931787353937
425,1,0.5238349387782347,0.1430719961734587,19,0.032822966998460226
425,2,0.49011373198140645,0.06369762842639862,21,0.013899962088244882
425,3,0.5019477146266574,0.053742781799215884,21,0.011727636459638181
425,4,0.46832706405460367,0.06732888727623196,21,0.01469236773335629
425,5,0.4813857387817587,0.12889023229621838,21,0.028126154563707744
426,1,0.5225375018158832,0.07976450800862066,19,0.018299233141622007
426,2,0.5023846813704871,0.06360231339937182,21,0.013879162644139308
426,3,0.492372056859843,0.07549827650070953,21,0.016475074614438437
426,4,0.46283987377923214,0.060995199895656035,21,0.013310243835752683
426,5,0.49013926846522365,0.09528292725806345,20,0.02130591024441975
427,1,0.4694923920409765,0.13948050871674647,19,0.031999023267891676
427,2,0.5070286488823875,0.0648791979170232,21,0.014157801689656196
427,3,0.4792152925410239,0.05740412860791147,21,0.012526607835654015
427,4,0.49199317030708833,0.05618907022764347,21,0.01226146035939837
427,5,0.48849481375847015,0.0521242167163755,20,0.011655329185174649
428,1,0.5101067149766871,0.07029491968047728,18,0.016568671463009728
428,2,0.48933469692174064,0.054542626836813005,21,0.011902176956258352
428,3,0.4887940861668557,0.05567505892485642,21,0.012149293897346727
428,4,0.5067961494927241,0.07696921974863295,21,0.016796060746657165
428,5,0.4900244639129987,0.05637885048717235,20,0.01260669421826145
429,1,0.469176753401684,0.13423279574023092,19,0.030795115344242292
429,2,0.4895798402932157,0.06285305361978118,21,0.013715660755798354
429,3,0.49976002711237505,0.06467451946866451,21,0.014113137190478586
429,4,0.4804473445444891,0.08069372413817813,21,0.017608814236718406
429,5,0.505208306385032,0.09133144088364137,20,0.020422331029882557
430,1,0.5020871111148845,0.10978126053993419,18,0.02587569125833154
430,2,0.49881003245253314,0.09035843515973514,21,0.019717827085583117
430,3,0.5107041924093082,0.05322534732453434,21,0.011614723000237807
430,4,0.4738105289340438,0.07927782676244476,21,0.017299840098595188
430,5,0.4968289240124472,0.08768708248139434,21,0.019134890140039322
431,1,0.4960093491617488,0.10163633104265872,19,0.023316973474062905
431,2,0.5017760977170578,0.06642198205889,21,0.014494464790183913
431,3,0.4937439789599834,0.0524395145572944,21,0.011443240231692395
