draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
618,E>S,0.48105906675866794,0.12676816776060387,21,0.027663082117801326
618,S~E,0.46159063692525787,0.10482382617343917,21,0.022874434194032296
618,S>E,0.46253965661360263,0.1176709617061514,21,0.025677909005556613
618,S>>E,0.5174417562314401,0.07799275062108928,21,0.017019413494235986
619,E>>S,0.5694133216785963,0.1432301141009145,21,0.03125537331736202
619,E>S,0.5016094653589194,0.11867837659422138,21,0.02589774495702357
619,S~E,0.44185647074454115,0.09707447559681973,21,0.02118338726050333
619,S>E,0.4679428414756754,0.10556754478343043,21,0.023036726900033833
619,S>>E,0.5004030948294033,0.0865636088111076,21,0.01888972808597366
620,E>>S,0.6006291013642399,0.15099297924036909,21,0.03294936937028034
620,E>S,0.49466347833765734,0.12672085265443483,21,0.027652757115156825
620,S~E,0.4496761107796177,0.08903480366083137,21,0.019428987012442434
620,S>E,0.4565379895188766,0.08112322426239998,21,0.017702538847682196
620,S>>E,0.4744861850144397,0.0998985771884277,21,0.02179965675163613
621,E>>S,0.5969630887522827,0.14456094001248931,21,0.031545783340057275
621,E>S,0.4956721250611222,0.12357207852312829,21,0.02696563826739344
621,S~E,0.4594999783346059,0.10014900691492443,21,0.02185430499820462
621,S>E,0.46297660698182713,0.08226655369296376,21,0.017952033783864542
621,S>>E,0.5267659285739597,0.0970594417707971,21,0.021180106610706496
622,E>>S,0.5915107480065546,0.1612863369200063,21,0.03519556416657522
622,E>S,0.4966722471746556,0.12979170198407142,21,0.02832287137710273
622,S~E,0.44830230833757473,0.11206525245268376,21,0.02445464295898852
622,S>E,0.457304860894075,0.10623844566046431,21,0.023183129473977642
622,S>>E,0.5007614306615993,0.08739367709451601,21,0.019070863835530857
623,E>>S,0.5778434188254769,0.14343561110120975,21,0.03130021643921628
623,E>S,0.4798229003169182,0.11438937186194359,21,0.024961807393133723
623,S~E,0.4396036979394615,0.10501717351597632,21,0.02291662604320349
623,S>E,0.45352331737764134,0.08522698572334586,21,0.018598053015721577
623,S>>E,0.5296216741255195,0.09118292357756569,21,0.019897745208646112
624,E>>S,0.5738630165321084,0.1559988833818735,21,0.03404174721076305
624,E>S,0.4995224285822631,0.12251615382117653,21,0.02673521660668546
624,S~E,0.46028654096535004,0.10776260179236653,21,0.0235157276094716
624,S>E,0.4623429828928319,0.08869365110177241,21,0.019354541420755978
624,S>>E,0.5084309377480501,0.08675852155860554,21,0.018932261534512763
625,E>>S,0.5846428158187166,0.13466630714624195,21,0.029386597431325063
625,E>S,0.504137415617501,0.13731346735619795,21,0.02996425514745833
625,S~E,0.4497015068655594,0.09384450084248439,21,0.02047854898409675
625,S>E,0.4503135891564848,0.08845442724096107,21,0.019302338494555617
625,S>>E,0.5188392616950463,0.09354746895999654,21,0.02041373131336743
626,E>>S,0.6087733917116095,0.1430042236581975,21,0.03120607998152785
626,E>S,0.4985889508721367,0.12252259822573752,21,0.026736622891052587
626,S~E,0.44648569489835505,0.09682214528562821,21,0.021128324272352526
626,S>E,0.44421789570867365,0.0879062329213382,21,0.01918271268668816
626,S>>E,0.4993759477382354,0.09304065122429064,21,0.020303134616347508
627,E>>S,0.5829837138000129,0.13577236485081048,21,0.029627959010095274
627,E>S,0.4858509780090858,0.12039995982735714,21,0.026273425218024116
627,S~E,0.4439948745253612,0.10152574380127512,21,0.02215473361695414
627,S>E,0.46376715896498993,0.09637153295949678,21,0.021029992601229792
627,S>>E,0.5268669699329648,0.10441402452187674,21,0.02278500814221312
628,E>>S,0.5883644971185811,0.14045416219304596,21,0.030649610948630376
628,E>S,0.4896338966272329,0.12654310314962203,21,0.027613968993226084
628,S~E,0.43337009431017653,0.11463765761814372,21,0.025015987787027363
628,S>E,0.43069740825281966,0.09694650624003683,21,0.021155462057451307
628,S>>E,0.49561444390357356,0.09169174641016895,21,0.020008779453680695
629,E>>S,0.5652616122171924,0.1609999840045668,21,0.03513307683750509
629,E>S,0.4935109701875583,0.11732351265012907,21,0.02560208940558693
629,S~E,0.46407679750976427,0.09795121486396319,21,0.021374707453666424
629,S>E,0.45739991532150226,0.07999106133119904,21,0.01745548064143213
629,S>>E,0.5145087266375525,0.1012339183331182,21,0.022091052078975805
630,E>>S,0.577684863855622,0.1390448403247883,21,0.030342071703875744
630,E>S,0.4816649524632699,0.12622276244713157,21,0.0275440649209719
630,S~E,0.42179821692263186,0.07635599402498605,21,0.016662243923004496
630,S>E,0.4648635844124229,0.10841586825449873,21,0.023658282038600015
630,S>>E,0.5135567924167832,0.0830524097761348,21,0.018123521640363245
631,E>>S,0.6084541074186323,0.1602002246129552,21,0.03495855503037118
631,E>S,0.4859609385566723,0.11729845903290996,21,0.025596622258094597
631,S~E,0.4480020575330281,0.10391822965337694,21,0.022676816832019258
631,S>E,0.44664345437058095,0.09500159688687732,21,0.02073104804170459
631,S>>E,0.5093601121992736,0.10539814734820677,21,0.022999761349107938
632,E>>S,0.5852548992648966,0.17936369535148056,21,0.039140367184531365
632,E>S,0.48773564044828827,0.13195041423363096,21,0.02879394100982821
632,S~E,0.4550578465181655,0.10859325416873418,21,0.02369699081856206
632,S>E,0.4551846083015195,0.08405338523470209,21,0.018341952393109803
632,S>>E,0.49876314612483014,0.08648157886694187,21,0.01887182768462164
633,E>>S,0.580767602425584,0.13701969595966984,21,0.029900148973096282
633,E>S,0.5064910942260409,0.13854756084951136,21,0.030233556425923146
633,S~E,0.4443724077081377,0.09391658806096628,21,0.020494279704826854
633,S>E,0.4753305169942833,0.08873342123114966,21,0.019363219974483092
633,S>>E,0.49720404262151985,0.10337143913235967,21,0.02255749735812183
634,E>>S,0.5804269135359502,0.13883212370456555,21,0.0302956531317926
634,E>S,0.5220311087901599,0.12766517532250482,21,0.02785882521548508
634,S~E,0.4548380062828637,0.09963355313972486,21,0.021741823762866392
634,S>E,0.444875186516232,0.09242265584126626,21,0.02016827696768834
634,S>>E,0.4993474928529866,0.09331987200624225,21,0.02036406558629503
635,E>>S,0.5956022954234141,0.16654010922222573,21,0.036342031274145835
635,E>S,0.4989417608841443,0.12545862239165165,21,0.027377315890220258
635,S~E,0.44925346587750986,0.10101393404231228,21,0.022043047571151077
635,S>E,0.45431845811246563,0.09498746441815957,21,0.02072796408419718
635,S>>E,0.49923068141040133,0.09527475615783207,21,0.02079065628151074
636,E>>S,0.5778719245395751,0.13836275972502515,21,0.030193229514424526
636,E>S,0.48430815474074557,0.1386180518687414,21,0.03024893882742011
636,S~E,0.44779311407288497,0.09177795192086674,21,0.020027591038351885
636,S>E,0.4632778842707215,0.09206172104055582,21,0.020089514536964562
636,S>>E,0.48766901254724904,0.08767590631168895,21,0.01913245129986529
637,E>>S,0.5920741981070672,0.12257645931086661,21,0.026748376343415276
637,E>S,0.5003403426672033,0.1292713781550867,21,0.028209327408902175
637,S~E,0.4330947228400594,0.09936085670798446,21,0.021682316522857122
637,S>E,0.46093282287337634,0.10343840614365778,21,0.022572110758042715
637,S>>E,0.5083110102711774,0.09218196697234239,21,0.020115754350508486
638,E>>S,0.5731431421008361,0.11802844189972736,21,0.02575591757919991
638,E>S,0.5089214918212223,0.11523899618102246,21,0.025147210619536304
638,S~E,0.45146487704644517,0.1005152016518983,21,0.021934215241122584
638,S>E,0.4483441973610314,0.09193584352339812,21,0.020062045810742262
638,S>>E,0.5099946314954731,0.09954051567768381,21,0.021721521324186886
639,E>>S,0.5799038706193084,0.17716715224972637,21,0.03866104218305414
639,E>S,0.5064554610892051,0.11037079883666812,21,0.02408488286579884
639,S~E,0.4482068910968378,0.0899077036040419,21,0.019619469396436953
639,S>E,0.4421164187573349,0.09170231956163274,21,0.020011086704486272
639,S>>E,0.49626486272370063,0.08778826956279409,21,0.019156970971461514
640,E>>S,0.5885462415335186,0.15106134439957963,21,0.03296428787108891
640,E>S,0.4906064310810462,0.11407522117963176,21,0.02489325409402344
640,S~E,0.4533607490286177,0.09620275315947852,21,0.02099316182935535
640,S>E,0.4647482010806813,0.08855394478256487,21,0.01932405500252587
640,S>>E,0.5119907698175195,0.10087033260671195,21,0.02201171116883951
641,E>>S,0.57398880120607,0.12632003209940812,21,0.027565290899275677
641,E>S,0.4834509022699752,0.12503363787989463,21,0.027284576666681666
641,S~E,0.4472376966872061,0.10705370850853332,21,0.02336103441267105
641,S>E,0.4570172690568151,0.10070739929799105,21,0.02197615620596127
641,S>>E,0.511656075726616,0.10380545196537869,21,0.022652206722878588
642,E>>S,0.5907651784483516,0.16813332819773558,21,0.036689700157665546
642,E>S,0.5079321300119135,0.1238506679733299,21,0.02702643146945844
642,S~E,0.45341175114132426,0.10016371509129463,21,0.021857514585421345
642,S>E,0.4439003942300888,0.0960621178282992,21,0.02096247268409276
642,S>>E,0.5061620460675796,0.0805351131292579,21,0.01757420247698363
643,E>>S,0.5954020363067754,0.13571385003087788,21,0.029615190029542042
643,E>S,0.49624902492375483,0.11753654711093041,21,0.02564857733617056
643,S~E,0.45659275384899495,0.08508824192014557,21,0.01856777663570389
643,S>E,0.45217686126595663,0.08738549425266505,21,0.019069078193046006
643,S>>E,0.4900279754234066,0.095004554554735,21,0.02073169345774451
644,E>>S,0.5886763239300432,0.15977270096787974,21,0.03486526172251682
644,E>S,0.4771967139774703,0.1149333632827598,21,0.025080516053290716
644,S~E,0.4375381827857031,0.09910623377207195,21,0.0216267532429766
644,S>E,0.464029214560832,0.09627036208937143,21,0.021007915307397696
644,S>>E,0.5012704951278879,0.10825139376298144,21,0.023622390762063475
645,E>>S,0.5787054786399486,0.1689713250150832,21,0.03687256605517162
645,E>S,0.48420920164537246,0.12768503246471635,21,0.027863158399164596
645,S~E,0.4460189478860429,0.07531777634160557,21,0.016435686250531507
645,S>E,0.4661821524546446,0.10350489035492645,21,0.022586618802359768
645,S>>E,0.5010205716709512,0.08387500438754357,21,0.01830302650098436
646,E>>S,0.5973740422469622,0.1506840745074379,21,0.032881960831176185
646,E>S,0.4845875132378137,0.11183410132001492,21,0.024404201646491867
646,S~E,0.43149314270903427,0.0821683688379801,21,0.017930608091956877
646,S>E,0.4398736297290055,0.09155083270727254,21,0.019978029562729302
646,S>>E,0.4969738691905722,0.10716139899351793,21,0.02338453440310288
647,E>>S,0.5860876357140862,0.13849169138303358,21,0.030221364708819753
647,E>S,0.49175720431665415,0.12380730099227602,21,0.02701696801834696
647,S~E,0.4417379993261755,0.09269705242720808,21,0.020228155211760523
647,S>E,0.4395864791514864,0.09241267539584615,21,0.020166099055945148
647,S>>E,0.49980909427872416,0.0958685967837595,21,0.020920242930037043
648,E>>S,0.5794076348172488,0.14777232482531913,21,0.0322465649586489
648,E>S,0.480835569120818,0.11740250735493873,21,0.02561932746341031
648,S~E,0.45046210294401795,0.09750435726474756,21,0.02127719513112967
648,S>E,0.46824522450675277,0.09945245359230603,21,0.021702304601705965
648,S>>E,0.518841971873666,0.09977749448542868,21,0.02177323433964361
649,E>>S,0.5903531226253884,0.16106663268086072,21,0.03514762077103297
649,E>S,0.4882160341061597,0.12784935398281846,21,0.027899016294165215
649,S~E,0.44911026899628353,0.08370112457948925,21,0.01826508281611611
649,S>E,0.46646185460522427,0.0909706276768716,21,0.019851418445090897
649,S>>E,0.5030142787764676,0.09466324553176726,21,0.020657213722833984
650,E>>S,0.585603626167872,0.14965262053820447,21,0.032656879122134524
650,E>S,0.5062943937318272,0.11936903788345515,21,0.026048459606427835
650,S~E,0.4537110381189895,0.0913725165906592,21,0.019939117795966865
650,S>E,0.46142482974387794,0.07855703682729755,21,0.017142550839644027
650,S>>E,0.4958657877313887,0.07601166845541169,21,0.016587105923657672
651,E>>S,0.5614630302211324,0.14408476672880957,21,0.031441873810705935
651,E>S,0.4851963381529544,0.11026353646532938,21,0.02406147629742359
651,S~E,0.4471184070584974,0.0975385746473595,21,0.021284661976172646
651,S>E,0.4500518631338203,0.1075999385258606,21,0.023480231574635777
651,S>>E,0.5101382382077791,0.08475282686601344,21,0.01849458307023779
652,E>>S,0.5754833558177245,0.13181675006651006,21,0.028764773097278935
652,E>S,0.4764335743383307,0.1289924309412411,21,0.02814845613640958
652,S~E,0.4599246714028397,0.09211884455547921,21,0.02010197990987401
652,S>E,0.4485969128560726,0.08846268180861415,21,0.019304139788893684
652,S>>E,0.5002105386894246,0.10022597614325657,21,0.021871101060824353
653,E>>S,0.5976032762771325,0.149886812278466,21,0.03270798394960509
653,E>S,0.4893326121350822,0.1151582511085692,21,0.0251295906001786
653,S~E,0.4512510261264334,0.09742865097744015,21,0.021260674664835846
653,S>E,0.44732215956590504,0.08652909489121542,21,0.018882196531191015
653,S>>E,0.5211067480593253,0.08152967597804153,21,0.017791233883552294
654,E>>S,0.5721037239439616,0.1599632959861947,21,0.03490685296530299
654,E>S,0.49832827914128264,0.13238728131669483,21,0.02888927322300796
654,S~E,0.4485022337980781,0.0841035300284468,21,0.018352894884207095
654,S>E,0.4508791787510631,0.09648676094002424,21,0.021055137408036648
654,S>>E,0.500689880724929,0.0782282365573215,21,0.017070800738420832
655,E>>S,0.600190505351288,0.15325287900242604,21,0.03344251992850123
655,E>S,0.4792706595237348,0.12750345758088868,21,0.027823535511095877
655,S~E,0.4326620753343712,0.10310800696256646,21,0.022500011745809265
655,S>E,0.45761904936437775,0.10317483510980688,21,0.02251459484310845
655,S>>E,0.5093952538270187,0.12597110387084925,21,0.02748914851739578
656,E>>S,0.5992865606914967,0.16500778942026803,21,0.0360076516797958
656,E>S,0.4880089024388132,0.1261546338454519,21,0.02752919804124863
656,S~E,0.44136656802001445,0.09863826484509641,21,0.021524634051035996
656,S>E,0.45386619548647916,0.07900866520682805,21,0.017241104231795874
656,S>>E,0.5029708443255742,0.09013044461547967,21,0.019668075470021935
657,E>>S,0.588732162161317,0.14679967489239923,21,0.03203431534234894
657,E>S,0.5066101880748431,0.11511878613256374,21,0.025120978636376478
657,S~E,0.4499460076276817,0.08982296411075767,21,0.019600977722992803
657,S>E,0.44846318419146836,0.09748271293270915,21,0.02127247195065668
657,S>>E,0.501085089869677,0.0927935792776969,21,0.02024921909742532
658,E>>S,0.5807614201868118,0.1443717307642081,21,0.03150449449708421
658,E>S,0.4910668937388304,0.12086942873884661,21,0.026375871733420733
658,S~E,0.443044607530165,0.09640078453211047,21,0.021036375817691636
658,S>E,0.44896287735549467,0.08848353721474925,21,0.0193086908116205
658,S>>E,0.4937927575686652,0.08760432515528453,21,0.019116831010934067
659,E>>S,0.5786262669025356,0.1344440187762785,21,0.029338090132207645
659,E>S,0.5005468899734131,0.11602572274964347,21,0.025318888431533383
659,S~E,0.43704686602121245,0.10204091183738187,21,0.022267152498910373
659,S>E,0.43991235475763946,0.0992662183341446,21,0.021661664736582424
659,S>>E,0.49729029963614513,0.08884605804105833,21,0.019387799341504277
660,E>>S,0.5806302873485202,0.15358571623854272,21,0.03351515096795859
660,E>S,0.49700372990540087,0.1175858191988751,21,0.025659329387249373
660,S~E,0.4539509268576236,0.10708229512603223,21,0.023367272524030643
660,S>E,0.4646434213052379,0.10905505659119978,21,0.023797764368898373
660,S>>E,0.527639865467754,0.09594420018413438,21,0.020936740944561518
661,E>>S,0.5914856072076441,0.1536583996172703,21,0.033531011781519744
661,E>S,0.482781692054142,0.1100766633852756,21,0.024020697248152353
661,S~E,0.4452160255257541,0.10034431733900262,21,0.02189692522688806
661,S>E,0.45871506565178016,0.11147425146860049,21,0.024325675971114475
661,S>>E,0.5189157404201904,0.095616475216448,21,0.02086522549353534
662,E>>S,0.5932319748968448,0.15281686125326885,21,0.0333473730551747
662,E>S,0.4773625856615992,0.11304016405175939,21,0.024667386111305402
662,S~E,0.44872387040923956,0.09816962077494486,21,0.021422367530775914
662,S>E,0.45695791801460134,0.10944717006247577,21,0.02388333054333333
662,S>>E,0.5035840903163707,0.11328781604288825,21,0.024721428206322286
663,E>>S,0.5864896396155548,0.133162462864491,21,0.029058431704917908
663,E>S,0.507041919095443,0.13481606814110886,21,0.029419277959664564
663,S~E,0.4400782541094004,0.09898289050836341,21,0.0215998375361953
663,S>E,0.464283836881941,0.08242539557992486,21,0.017986695925318295
663,S>>E,0.5042772387441771,0.09934082505991074,21,0.021677945258876525
664,E>>S,0.5634304234243706,0.13173523451754218,21,0.028746984946161735
664,E>S,0.48196535499316534,0.11722048718850002,21,0.02557960740670965
664,S~E,0.4370821953874927,0.09693912659362915,21,0.021153851686581536
664,S>E,0.4539417868446065,0.10608875475106651,21,0.023150464239541348
664,S>>E,0.5032859319278966,0.09596478218715387,21,0.020941232305837262
665,E>>S,0.5884529754550856,0.13775060577356793,21,0.030059646570637907
665,E>S,0.4904858912388028,0.12252347722631493,21,0.026736814704704105
665,S~E,0.4424799612267469,0.08940145165263985,21,0.019508996163674144
665,S>E,0.4602538256884088,0.09658804427386071,21,0.021077239243462508
665,S>>E,0.5005853195004966,0.0992468103519005,21,0.021657429567643376
666,E>>S,0.580843342801732,0.1376512078175551,21,0.030037956158383016
