draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
674,E>>S,0.5718007355346634,0.13680435789888273,21,0.02985315835578381
674,E>S,0.4990921231563758,0.1228589246040205,21,0.02681001532375221
674,S~E,0.4438414094884043,0.10591421913187755,21,0.023112377444950902
674,S>E,0.4436839275395812,0.10078802893268902,21,0.02199375103473556
674,S>>E,0.49007192438011266,0.07611810234515429,21,0.016610331702526914
675,E>>S,0.5905530920256459,0.10654814433582314,21,0.02325071126552333
675,E>S,0.483044657578382,0.1124076705006865,21,0.024529364703002404
675,S~E,0.4476524396809761,0.10690381957829428,21,0.023328325966544557
675,S>E,0.44379195609439115,0.09403658222098102,21,0.02052046457726591
675,S>>E,0.48838860593822436,0.1121782902234716,21,0.024479309822846823
676,E>>S,0.5911072849417329,0.13273996856287854,21,0.02896623588978331
676,E>S,0.49447073902084115,0.1271879835271777,21,0.02775469342867087
676,S~E,0.44364429393289856,0.10103693646726389,21,0.02204806711179433
676,S>E,0.4511918084365184,0.08785369477767033,21,0.01917124792382004
676,S>>E,0.5166221920000805,0.08282420300397374,21,0.01807372284000469
677,E>>S,0.5996912502975227,0.12750365973039132,21,0.027823579623733857
677,E>S,0.49466519514608237,0.13090489249510054,21,0.028565789461850233
677,S~E,0.43876048400085554,0.10104994795966579,21,0.022050906452215094
677,S>E,0.4533240632417736,0.1138174589962107,21,0.02483700577417467
677,S>>E,0.49038520195844654,0.14186693967625952,21,0.030957904270390153
678,E>>S,0.5895600583565286,0.12762813854860416,21,0.02785074312882333
678,E>S,0.4900763603570669,0.12700438367386854,21,0.02771462865603411
678,S~E,0.43988550611203336,0.10447659432516289,21,0.0227986619926787
678,S>E,0.44458142013922924,0.07894315208052478,21,0.01722680809559121
678,S>>E,0.48658008478943965,0.07864038096350089,21,0.017160738021209862
679,E>>S,0.5872250687062558,0.14114132774900393,21,0.030799562766494367
679,E>S,0.46273334573898695,0.12843987114217756,21,0.028027877702828708
679,S~E,0.43385567242374684,0.11350442486325947,21,0.024768696126110202
679,S>E,0.45016421449900174,0.08787771767245069,21,0.019176490149236374
679,S>>E,0.5069643388341696,0.07850490446734636,21,0.017131174626042456
680,E>>S,0.5891635949374457,0.1213566330255476,21,0.026482188424978556
680,E>S,0.4941449284859304,0.12080175618507615,21,0.026361104371510062
680,S~E,0.4668016531010586,0.09288153576293703,21,0.020268412776066995
680,S>E,0.44693782926595677,0.09353898336663552,21,0.020411879605086787
680,S>>E,0.49530625301504067,0.0936197087433253,21,0.020429495326476536
681,E>>S,0.5996309642632324,0.1327538070904693,21,0.02896925570407814
681,E>S,0.4715045647794684,0.12355754601588269,21,0.026962467014322467
681,S~E,0.4573608047624768,0.1185177240074109,21,0.02586268768846883
681,S>E,0.45571864267311024,0.09168927437945892,21,0.020008240012354555
681,S>>E,0.5152667740017074,0.08146087860197208,21,0.017776221065292645
682,E>>S,0.5963901029681012,0.13567296301326157,21,0.029606267750819766
682,E>S,0.4846284688142856,0.13644835434950078,21,0.029775472012321155
682,S~E,0.4350613799889737,0.09724514807531268,21,0.02122063104868141
682,S>E,0.4534978407084299,0.1113412902330054,21,0.024296661450799745
682,S>>E,0.48027070725700594,0.08872960462391473,21,0.01936238712250443
683,E>>S,0.5828354710302514,0.13045860180108218,21,0.02846840084816959
683,E>S,0.47798412554620273,0.11409996768236938,21,0.02489865422364156
683,S~E,0.43100664846359793,0.09701873358818396,21,0.021171223356981315
683,S>E,0.44922190132152384,0.0920944045062222,21,0.020096646653887877
683,S>>E,0.5147062889472592,0.0905435578978925,21,0.019758224178938525
684,E>>S,0.6028247214582446,0.11428456284504987,21,0.024938936190589466
684,E>S,0.4942337436978074,0.12701853793516946,21,0.027717717369073042
684,S~E,0.44854792230836127,0.09840124886003744,21,0.02147291292282422
684,S>E,0.4556836484448744,0.08628211739187193,21,0.01882830162234852
684,S>>E,0.48993968137268995,0.08720813467810035,21,0.019030375160871343
685,E>>S,0.5981383839488423,0.11894790445437832,21,0.02595656075802684
685,E>S,0.48175749482300756,0.11749573703501778,21,0.025639671847504538
685,S~E,0.43814717728633856,0.09344239433762826,21,0.02039080215095688
685,S>E,0.47493418266317744,0.09705981216450989,21,0.02118018743724106
685,S>>E,0.5048748890549621,0.07732587902578734,21,0.016873890181650888
686,E>>S,0.5921834204783252,0.13215855089353706,21,0.028839360152633685
686,E>S,0.48941112228144995,0.12567768542997002,21,0.027425119364270778
686,S~E,0.45799269381284136,0.10187875258820858,21,0.022231766449673528
686,S>E,0.43985977642151497,0.10380909824600057,21,0.022653002406543103
686,S>>E,0.5005838390508559,0.07544098101990665,21,0.016462571715497573
687,E>>S,0.5847315470202888,0.13422262754250686,21,0.02928977860425725
687,E>S,0.4902209038073516,0.1303514759076571,21,0.028445024061716725
687,S~E,0.45500824211522567,0.11244804482611842,21,0.02453817510311786
687,S>E,0.4479933292958662,0.0832825853529957,21,0.018173750069129684
687,S>>E,0.5059243400238158,0.08931079830681753,21,0.01948921398180596
688,E>>S,0.5901824785134506,0.12309049010662702,21,0.026860547059182442
688,E>S,0.5068953543990731,0.140068933317207,21,0.030565547116086812
688,S~E,0.4490088533644294,0.108046713567543,21,0.02357772588164181
688,S>E,0.4414266574545853,0.09558327269479554,21,0.02085798010930982
688,S>>E,0.4916308681907042,0.09789103374850171,21,0.021361574857618373
689,E>>S,0.6068798886511246,0.1405912926502427,21,0.030679535267686946
689,E>S,0.4941711575554221,0.12801604789212198,21,0.02793539188736862
689,S~E,0.4570699940326149,0.11037688175721906,21,0.02408621026788794
689,S>E,0.45354071647399125,0.08871731464587208,21,0.019359705229424914
689,S>>E,0.49522533189757556,0.08456276701097083,21,0.018453108609651832
690,E>>S,0.5951229083067082,0.13369931504111215,21,0.029175582454268777
690,E>S,0.4889900932048165,0.12205076585560778,21,0.02663366062669783
690,S~E,0.4475856680126666,0.10131744157739467,21,0.02210927834512748
690,S>E,0.4352144062247547,0.10149785732678215,21,0.022148648289324165
690,S>>E,0.49771511479286173,0.08912861540994409,21,0.01944945841441316
691,E>>S,0.5707256102928415,0.115038824817153,21,0.02510352964682705
691,E>S,0.4888233988353151,0.14039269409656838,21,0.030636197510300216
691,S~E,0.4402681848474789,0.1040611454595432,21,0.022708003617722235
691,S>E,0.4568848570370167,0.09459144695966958,21,0.02064154598990887
691,S>>E,0.48991534138548576,0.09244570023129259,21,0.020173305665861663
692,E>>S,0.5731183957957766,0.12864648860072064,21,0.028072965328717902
692,E>S,0.4884197907499286,0.1272657129685944,21,0.027771655383386048
692,S~E,0.44775755648926735,0.1056090432794219,21,0.023045782614277057
692,S>E,0.45493978469317686,0.09260108918868586,21,0.020207214316309993
692,S>>E,0.4943487450762182,0.09381354285785222,21,0.020471793398004364
693,E>>S,0.5746049218798773,0.11758820314624784,21,0.025659849607215485
693,E>S,0.4952088487909703,0.13374886911517506,21,0.029186396039763383
693,S~E,0.44981112947613855,0.09856934183245586,21,0.021509593816628866
693,S>E,0.44801366978387897,0.08884118261987417,21,0.019386735437379458
693,S>>E,0.4909891051814629,0.10903811829424141,21,0.023794068129471928
694,E>>S,0.5977954653061543,0.13900111116905078,21,0.0303325292197689
694,E>S,0.48774689962487916,0.13397560225694924,21,0.029235873267607924
694,S~E,0.4656688522342832,0.09044961659541494,21,0.019737724506105853
694,S>E,0.45189591521076256,0.07568294085457718,21,0.016515371680141226
694,S>>E,0.4916592877914169,0.08173060117345798,21,0.017835079355791324
695,E>>S,0.59013434129706,0.1430147290401861,21,0.031208372443821526
695,E>S,0.4786335600749182,0.11274286859322946,21,0.02460251092356826
695,S~E,0.4561298505558057,0.09249528419638564,21,0.020184125774113805
695,S>E,0.43370098098255155,0.0838734623626693,21,0.018302690003569606
695,S>>E,0.49265590541215054,0.09211627875410795,21,0.02010142000611201
696,E>>S,0.5790130641661418,0.12311063668940077,21,0.026864943403970793
696,E>S,0.49227765384830835,0.11140537313185751,21,0.024310645485787458
696,S~E,0.4494453881527566,0.1092943223214056,21,0.02384997643174966
696,S>E,0.44013176603006193,0.08206877822862234,21,0.01790887563929551
696,S>>E,0.49980370690438086,0.08556408989969612,21,0.01867161517787447
697,E>>S,0.5748978591318773,0.1323898529861908,21,0.028889834407299753
697,E>S,0.47560009321091823,0.12065749700017413,21,0.02632962443653358
697,S~E,0.4474110211601876,0.10105972140474831,21,0.022053039192781336
697,S>E,0.45754121754855986,0.1092168088382333,21,0.023833061602986958
697,S>>E,0.5116092320276404,0.10608475465116042,21,0.023149591346179107
698,E>>S,0.5788763104604474,0.11403897056794116,21,0.02488534356202055
698,E>S,0.48659653339722714,0.12671286616270636,21,0.02765101431978145
698,S~E,0.44040381226051994,0.09156870708492937,21,0.019981930071710854
698,S>E,0.4518313842839173,0.09593105498552423,21,0.02093387242705408
698,S>>E,0.5271968563545052,0.08889814421597944,21,0.019399165476706025
699,E>>S,0.5926717555843917,0.13782275735246818,21,0.030075391335962716
699,E>S,0.4829160045048525,0.11639134535607555,21,0.025398673825331577
699,S~E,0.4553798298570869,0.10568530460911257,21,0.02306242420074875
699,S>E,0.4585766479089554,0.08978900679815863,21,0.019593567629879353
699,S>>E,0.5316692783379231,0.10213655724106986,21,0.022288024037113937
700,E>>S,0.5748383911525982,0.13339827143819788,21,0.029109889354371782
700,E>S,0.4892258169117447,0.12967443632107942,21,0.028297281911527493
700,S~E,0.44923463243256406,0.09897399902834937,21,0.02159789725618556
700,S>E,0.4585707365783606,0.0947570503196604,21,0.020677683605742063
700,S>>E,0.4978304185624729,0.12400838155054034,21,0.027060847393538874
701,E>>S,0.5849206752139942,0.14806508124687465,21,0.032310449647313784
701,E>S,0.482431990460155,0.1215159520050226,21,0.02651695467655414
701,S~E,0.4348528396599446,0.09449174830112637,21,0.020619789958982216
701,S>E,0.4392862136068812,0.10103405672205497,21,0.02204743869987042
701,S>>E,0.49736346709499174,0.12028857121557643,21,0.02624911823016501
702,E>>S,0.5898710880272715,0.1343826640123266,21,0.02932470142506213
702,E>S,0.4923983435993329,0.13358011093167182,21,0.02914956998499925
702,S~E,0.4435068444001273,0.10736601741222077,21,0.02342918580273564
702,S>E,0.45047854281685706,0.1024880324819755,21,0.02236472222265455
702,S>>E,0.5060432263986895,0.08710186272978014,21,0.01900718472051764
703,E>>S,0.5653405251904727,0.13395322632990028,21,0.029230990440015224
703,E>S,0.48260179617436794,0.12259206395141176,21,0.02675178155515293
703,S~E,0.442926523794499,0.09506016752227374,21,0.02074382920219058
703,S>E,0.452591812069154,0.09873146359933514,21,0.021544971686558594
703,S>>E,0.5000424280630388,0.08929026639531919,21,0.019484733551396283
704,E>>S,0.5820398476352365,0.13158399310038832,21,0.028713981363194117
704,E>S,0.4967572902875285,0.13072545142471623,21,0.02852663221004928
704,S~E,0.4522069364520557,0.10275698899756246,21,0.022423413346051163
704,S>E,0.4538590354339743,0.09864587161947673,21,0.02152629398529277
704,S>>E,0.4910473832818155,0.11289530535423349,21,0.02463577535194897
705,E>>S,0.5577807898026483,0.13374986116081242,21,0.029186612521869385
705,E>S,0.4831589366163993,0.13577549205762582,21,0.02962864142256885
705,S~E,0.4387535091033486,0.0949592342164192,21,0.020721803749132458
705,S>E,0.4483646942089856,0.0905274270560889,21,0.019754704140672416
705,S>>E,0.5168655478540618,0.09078415049375847,21,0.0198107257876148
706,E>>S,0.5762861681725875,0.1508177069835107,21,0.032911121828171803
706,E>S,0.48095138164411455,0.1359776781817261,21,0.029672762052005003
706,S~E,0.44482151145530324,0.10056092189268616,21,0.021944192215608394
706,S>E,0.4471095917880388,0.0989169485866686,21,0.02158544782916495
706,S>>E,0.5098031767234465,0.08591594508251457,21,0.018748396273537714
707,E>>S,0.5495525765144155,0.13388006767343288,21,0.02921502591234841
707,E>S,0.4821172645475707,0.13164406656279465,21,0.0287270904674196
707,S~E,0.43734388534575025,0.09028463326845673,21,0.019701722192572917
707,S>E,0.4567522317706117,0.09269706730027903,21,0.02022815845733069
707,S>>E,0.5165152847028346,0.0936860002692856,21,0.02044396132341212
708,E>>S,0.57261083363982,0.13019212888810427,21,0.028410251691294512
708,E>S,0.4836837469096151,0.11673331319088033,21,0.025473297324771247
708,S~E,0.44017864510968935,0.09663961505176302,21,0.021088492909814183
708,S>E,0.44778688433978064,0.0971427561264559,21,0.021198287293624732
708,S>>E,0.4889761267906262,0.08348587374633855,21,0.018218111233434423
709,E>>S,0.5792483348708107,0.12406505890168862,21,0.027073215405530617
709,E>S,0.4868556981295016,0.13717349074579938,21,0.029933709746854765
709,S~E,0.45511004805895994,0.10622340814489555,21,0.023179848019055836
709,S>E,0.45058045752943904,0.10252612792698154,21,0.022373035330291374
709,S>>E,0.5002553144886109,0.0946591510736725,21,0.020656320238826884
710,E>>S,0.5889440055480617,0.13644484985457475,21,0.029774707268832055
710,E>S,0.4837579151084194,0.10483777311337668,21,0.022877477665840706
710,S~E,0.43690052746202596,0.1044776533471215,21,0.022798893090216224
710,S>E,0.4340742998682725,0.09335456376933833,21,0.020371635949646423
710,S>>E,0.48195382394099134,0.08802148885908755,21,0.019207863594260993
711,E>>S,0.5685925413621555,0.13827158967368125,21,0.030173334578167555
711,E>S,0.47134639408681284,0.12653741603446114,21,0.027612727962954144
711,S~E,0.4324618971883246,0.09850716981189467,21,0.021496026769470294
711,S>E,0.46110451137401515,0.09205878283601329,21,0.020088873368168208
711,S>>E,0.4977178868841251,0.09421163230039442,21,0.020558663636281144
712,E>>S,0.6032962593696826,0.1444831101079771,21,0.03152879946249735
712,E>S,0.4701770064948618,0.13350948777328558,21,0.0291341587483744
712,S~E,0.43681173181397587,0.09376198714896572,21,0.02046054301998153
712,S>E,0.46851611381535757,0.09241474150078431,21,0.020166549917005762
712,S>>E,0.49890623566768577,0.10392440295625181,21,0.0226781639571484
713,E>>S,0.5820929086452663,0.13584407698598067,21,0.02964360788093643
713,E>S,0.49061800800145666,0.13162458362212126,21,0.02872283894121026
713,S~E,0.4491361848512738,0.10441024981911998,21,0.022784184434541267
713,S>E,0.44525584727070533,0.09279738095683915,21,0.020250048691827095
713,S>>E,0.5146723959425784,0.08967672752190062,21,0.019569066283097108
714,E>>S,0.568136945305724,0.1635449698452809,21,0.035688438278346196
714,E>S,0.4727178907130873,0.13545845777261023,21,0.02955945886976027
714,S~E,0.45509549611230726,0.09890087888115896,21,0.021581941131931924
714,S>E,0.45457167543692706,0.09714623340498273,21,0.021199046098008618
714,S>>E,0.5191945551298476,0.09694191044932335,21,0.021154459173697845
715,E>>S,0.5698407414637972,0.14014189322254075,21,0.030581468272700564
715,E>S,0.4814055704894236,0.1145155088251115,21,0.024989332735116998
715,S~E,0.4665716752375902,0.11771388907111077,21,0.025687276524571433
715,S>E,0.457781178973914,0.10142172975309643,21,0.02213203589080568
715,S>>E,0.5252129839705585,0.10510725377585833,21,0.02293628316746685
716,E>>S,0.5966303357829817,0.15441756249377786,21,0.033696674702776715
716,E>S,0.5042222246206625,0.12429772943286527,21,0.027123988277964074
716,S~E,0.45005526993896694,0.1157630319896985,21,0.025261564608113705
716,S>E,0.4407216481482543,0.09351955904031543,21,0.020407640869577963
716,S>>E,0.5101235662636645,0.0778102745045565,21,0.01697959394106775
717,E>>S,0.575413505281051,0.16048679160284543,21,0.03502108907431631
717,E>S,0.49876895929404047,0.11770253859081484,21,0.02568479964670809
717,S~E,0.44080242775963946,0.09365506133362397,21,0.02043720989414589
717,S>E,0.4580982653018544,0.09807804094395103,21,0.021402383173268275
717,S>>E,0.5017360260883201,0.09537768924424879,21,0.020813118122464076
718,E>>S,0.5837810555201544,0.1356326851656526,21,0.029597478403891292
718,E>S,0.4908554163239316,0.12963419528375036,21,0.028288500597260638
718,S~E,0.4485322236213034,0.10231227132057295,21,0.02232636799282786
718,S>E,0.4501823665557962,0.0886715862621602,21,0.019349726478007406
718,S>>E,0.5053723319288633,0.08373805131738117,21,0.018273140890952184
719,E>>S,0.596652212428002,0.14978873967541728,21,0.03268658275307785
719,E>S,0.4922119003098954,0.122895169436506,21,0.02681792459462915
719,S~E,0.44318490579428466,0.10017118314854574,21,0.021859144249118844
719,S>E,0.4321491550561353,0.0872213085928316,21,0.019033249944750145
719,S>>E,0.5115302253550377,0.10043558961187023,21,0.021916842469710273
720,E>>S,0.5869118467830665,0.12058802233003,21,0.026314463820589887
720,E>S,0.4727608734825598,0.11958178750279762,21,0.026094885379509256
720,S~E,0.42751455159929597,0.08957452576224033,21,0.01954676403072563
720,S>E,0.44822118204297934,0.1004723430557958,21,0.021924862728702622
720,S>>E,0.5191062592592015,0.08646230358492796,21,0.01886762147324686
721,E>>S,0.5716226946954971,0.1359129081863394,21,0.02965862808026112
721,E>S,0.47233979071958465,0.11481726109495712,21,0.025055180478816632
721,S~E,0.44592087489745974,0.09413200262686167,21,0.020541287016922646
721,S>E,0.45858869076059494,0.10651453568229603,21,0.02324337725605697
