draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
594,2,0.47216713258704296,0.09688122419967057,21,0.021141216348332284
594,3,0.4947291809887099,0.07847630276150024,21,0.017124933222135565
594,4,0.5006136068488449,0.07197096145138378,21,0.015705351366176904
594,5,0.5105187685895574,0.056822884132419,20,0.012705983159768305
595,1,0.4755799000124472,0.08817563765041171,19,0.020228878621073938
595,2,0.4829633628587689,0.08978618232404045,21,0.01959295127909626
595,3,0.4896617878974097,0.09106431338271061,21,0.019871862342164356
595,4,0.524861371567013,0.08429201237647202,21,0.01839402510453988
595,5,0.5542507537011732,0.13615292095291257,21,0.029711003159812423
596,1,0.5108393481529075,0.11137663259463086,19,0.025551551902729168
596,2,0.5017459885791955,0.10108293184539043,21,0.02205810412616971
596,3,0.5005400261937287,0.0757674369327115,21,0.016533810236044912
596,4,0.46783581397232554,0.06326778560625583,21,0.013806162694900233
596,5,0.5423079596440312,0.12705453567798003,21,0.027725572720562426
597,1,0.492139719880648,0.10114224576795247,19,0.023203622538171535
597,2,0.49169022629497516,0.08202775092884793,21,0.01789992274849666
597,3,0.4895811297090858,0.09020772963120824,21,0.019684940443101078
597,4,0.5000836378320694,0.06320587285229959,21,0.013792652224353203
597,5,0.48721592034670397,0.09605499417870991,21,0.02096091817630861
598,1,0.4526596612134371,0.11669424645946172,18,0.02750509766564655
598,2,0.5001539289296925,0.0729919790305675,21,0.015928155668200238
598,3,0.4761895195184125,0.08668330214459542,21,0.01891584731268269
598,4,0.5056326778411305,0.06934710480446143,21,0.015132778904403826
598,5,0.48601728124884297,0.13317672133835767,21,0.02906154315900308
599,1,0.5132890423027746,0.11087151285401935,19,0.025435669486744267
599,2,0.4787569796870687,0.10723384529899083,21,0.023400343483038568
599,3,0.4875880731427795,0.09328825566186279,21,0.02035716633432757
599,4,0.502782505319886,0.0642354410136431,21,0.014017322416375735
599,5,0.5473776016192297,0.11920897362518643,21,0.026013530721686242
600,1,0.5004453139437081,0.1009411758796661,19,0.023157493942191045
600,2,0.5056107816573868,0.06786264532389696,21,0.01480884328841423
600,3,0.47734199204774974,0.07409215143658135,21,0.016168232969536435
600,4,0.4711615844737808,0.04983969010402869,21,0.010875912024516808
600,5,0.5265917156353132,0.12172545483162861,21,0.026562671941374582
601,1,0.4330028872652817,0.16396098876132867,19,0.03761523056282314
601,2,0.4847073927423363,0.10307426933507088,21,0.022492649591915614
601,3,0.48524513254955,0.07582424587349404,21,0.01654620696324902
601,4,0.4970739723018381,0.08440806758754518,21,0.018419350427851162
601,5,0.5313503621292561,0.09857573672140764,21,0.021510989295804216
602,1,0.5259970637601323,0.16864068204864063,19,0.03868882583262096
602,2,0.48919436722220455,0.10011587103456658,21,0.02184707415630182
602,3,0.4907358019982013,0.09030613410717994,21,0.0197064140602374
602,4,0.48862890795997743,0.11907322331815544,21,0.025983907576087054
602,5,0.5239340434757873,0.07565000325510055,21,0.016508184106673998
603,1,0.4527141799872888,0.13247826099082752,19,0.030392597467106507
603,2,0.49351552449374625,0.0784200628093051,21,0.017112660658420566
603,3,0.5060606028323915,0.07484105239907049,21,0.01633165655756652
603,4,0.48536762773000897,0.13646496263071953,21,0.029779096236409158
603,5,0.5459187875052569,0.12396975105799851,21,0.02705241752895762
604,1,0.4861596054789378,0.09648421436419577,18,0.022741547418126444
604,2,0.505108083243948,0.08934917046083342,21,0.01949758747229912
604,3,0.5063940509317082,0.08385840382064182,21,0.01829940396029834
604,4,0.5249067379747743,0.07580590463715645,21,0.016542204577351113
604,5,0.5125426125500119,0.12963597620534423,21,0.028288889226213528
605,1,0.5092749054847909,0.15959639011474833,19,0.036613922961267455
605,2,0.47639908510029405,0.09434865614063064,21,0.020588564689609526
605,3,0.46761590147618903,0.07667997114850095,21,0.016732941527382642
605,4,0.5021051121343009,0.0728458184912608,21,0.015896260823676976
605,5,0.5268947514021147,0.08468476663012361,21,0.018479731109152946
606,1,0.503391426823146,0.11053191865455121,19,0.0253577612342551
606,2,0.48245090756429787,0.08486206035472117,21,0.018518419771686705
606,3,0.4996807767347297,0.08134025217318466,21,0.01774989822049595
606,4,0.4927890794250611,0.0628740728515508,21,0.013720247528209502
606,5,0.5223582718368368,0.1314432056866605,21,0.028683259030798654
607,1,0.4642679715755954,0.10617772086689573,18,0.025026328811971456
607,2,0.49683589597650835,0.07356326269299798,21,0.016052819983742108
607,3,0.49476254817079784,0.07129429445367719,21,0.01555769052154505
607,4,0.5051756724318872,0.08311070998428315,21,0.018136243788785696
607,5,0.49266376068739975,0.1547157094274166,21,0.03376173569761569
608,1,0.4699314960547812,0.10757772182215677,19,0.02468002199995324
608,2,0.5070018873455284,0.07725075638658344,21,0.01685749707781485
608,3,0.4830608945512922,0.07053886645854798,21,0.01539284261822275
608,4,0.4861914769285201,0.09814405671362399,21,0.021416788995248612
608,5,0.5068197808342854,0.11709592698969024,21,0.025552426142918003
609,1,0.4205969446282181,0.17009223065789328,19,0.03902183392206145
609,2,0.4853116528618821,0.06388429122528479,21,0.013940695250403368
609,3,0.48552822059736883,0.06978928808149285,21,0.015229271206215257
609,4,0.5159353297719513,0.07647717485222293,21,0.01668868774746118
609,5,0.49794217271390323,0.13036918297768837,21,0.028448888061181208
610,1,0.4692188838690489,0.1418477266624011,19,0.032542100310125596
610,2,0.49930919945590835,0.10802135155446671,21,0.023572191436656162
610,3,0.4969170970808067,0.08742518683404688,21,0.01907773982441317
610,4,0.5082598420479664,0.06140104575021851,21,0.013398806661896329
610,5,0.5102505866331153,0.09315414990466929,21,0.020327902058924305
611,1,0.482578274101735,0.09794123573631693,19,0.022469260472636834
611,2,0.47691278089005557,0.0735870391048717,21,0.016058008422178572
611,3,0.48838871679751605,0.10283057982796778,21,0.022439472181802925
611,4,0.5045686194073467,0.07155724162482727,21,0.015615070298476943
611,5,0.49991150650980476,0.06561375161594163,20,0.014671680887203215
612,1,0.5045286787279475,0.10397499396862983,19,0.023853499545500444
612,2,0.4886798779975146,0.09727391871367713,21,0.021226909316686044
612,3,0.4844845974549469,0.0819907269446576,21,0.017891843452778517
612,4,0.5119219781139913,0.07845290573549679,21,0.017119827572483298
612,5,0.4956843273970911,0.06752447589018418,20,0.015098931823549743
613,1,0.5185987465871421,0.07750217425428953,19,0.017780218183111988
613,2,0.4991876954528027,0.08310423492245861,21,0.0181348308144552
613,3,0.5008544072353137,0.078463791300052,21,0.017122202997414564
613,4,0.5120931816115822,0.07960674810054194,21,0.017371616619048357
613,5,0.5012401612647717,0.10683745533110572,20,0.02388958126634497
614,1,0.5332297560069663,0.16866633567106187,19,0.038694711177235164
614,2,0.4932875047859833,0.09802328880094496,21,0.02139043527613559
614,3,0.47938834169139033,0.07749082797725801,21,0.016909884993837457
614,4,0.4931528813029887,0.08670355545481766,21,0.01892026694730968
614,5,0.5194279438991645,0.1268707135033998,21,0.027685459433446934
615,1,0.4269854701465695,0.16857000373041509,19,0.03867261111437651
615,2,0.47233321196537437,0.10426323225168363,21,0.02275210257114768
615,3,0.47650054784962137,0.06744315926748967,21,0.014717303926201615
615,4,0.48626262765803313,0.0666840572819282,21,0.014551654292438435
615,5,0.5378357926402302,0.10358211516697265,21,0.02260347063791836
616,1,0.49798302730918226,0.1689367922765029,19,0.03875675817785256
616,2,0.48839252569940494,0.07385440572889442,21,0.01611635260279233
616,3,0.4998683903461234,0.08549086768564393,21,0.018655636780805597
616,4,0.5100777659347417,0.06766491385550906,21,0.014765694744549357
616,5,0.5369881115378637,0.08321483947878387,21,0.018158966707386984
617,1,0.45669005470535506,0.15624675745504127,19,0.03584546452644396
617,2,0.5076366075140305,0.09316808101935806,21,0.020330942077380322
617,3,0.49618350891692165,0.08849785896198506,21,0.019311816073086793
617,4,0.49371148553916827,0.06649699466412684,21,0.014510833882639802
617,5,0.5099644828622603,0.08105709463993659,21,0.01768810818098613
618,1,0.4422904593403061,0.16399624723474027,19,0.03762331941137602
618,2,0.5174925500042653,0.1154067200969604,21,0.025183810978614402
618,3,0.4905643248645013,0.08069285988831068,21,0.017608625641935695
618,4,0.4897548551137972,0.0937788240256449,21,0.020464217127688623
618,5,0.513535058690328,0.052278144616576074,20,0.011689748510022878
619,1,0.4604628604816668,0.17265545470525573,19,0.03960987784796178
619,2,0.4875911499925286,0.056384205336812064,21,0.01230404233123211
619,3,0.49677121566923044,0.10003068410963367,21,0.021828484845267268
619,4,0.4946153032082864,0.07917440439782833,21,0.017277271488385374
619,5,0.4700508242553538,0.1304716378099584,21,0.02847124553852366
620,1,0.4626716871312087,0.18658405951674148,19,0.04280531894258181
620,2,0.48719353116788267,0.07001650172318476,21,0.015278853287738103
620,3,0.4924479857130598,0.09873646603713422,21,0.021546063307981145
620,4,0.5195012967725124,0.12112839642580399,21,0.026432383115707867
620,5,0.5154995973310792,0.05546039836898956,20,0.012401322081227913
621,1,0.4647884767292315,0.14880685535239183,18,0.03507411216890732
621,2,0.5033503903257349,0.07936798083276045,21,0.017319513329615666
621,3,0.4922960469384775,0.09891206863028419,21,0.021584382935378302
621,4,0.5166892313876424,0.05354967153481511,21,0.011685496345157729
621,5,0.481273608025105,0.12404259972523989,21,0.027068314411429536
622,1,0.4983644372492476,0.17258431656094564,19,0.039593557638378685
622,2,0.4931646182466113,0.09743087253426658,21,0.02126115944827955
622,3,0.48839175590256,0.05772348890877038,21,0.012596297966732579
622,4,0.4815119139488135,0.08795774129313161,21,0.019193952734910407
622,5,0.5172057221521665,0.07724422015911542,21,0.016856070756046677
623,1,0.47914543034942625,0.11242356169782863,19,0.025791733911249733
623,2,0.509392665729022,0.09645405297776306,21,0.021047999945518096
623,3,0.4829196564238526,0.10313497631259115,21,0.02250589694047269
623,4,0.4975697533551302,0.07222280351383278,21,0.015760307809717208
623,5,0.49935440437591005,0.12692336518855976,21,0.027696948973099912
624,1,0.4793284734727341,0.1470134780232009,19,0.03372720494955633
624,2,0.4998355326819302,0.07119014724268655,21,0.015534963736888709
624,3,0.4825183660835349,0.08009329793601624,21,0.017477790497640228
624,4,0.49510753568821153,0.0733531904852106,21,0.01600697846976153
624,5,0.47712853021198404,0.12351155594893293,21,0.026952431158940877
625,1,0.44744019716914185,0.16387213972032613,19,0.03759484719487785
625,2,0.4967695690074488,0.07721504102558303,21,0.016849703347088327
625,3,0.4919275964194444,0.07310087167259025,21,0.015951917990804663
625,4,0.49730172493073727,0.09227323307668064,21,0.020135670247247238
625,5,0.5301357967315641,0.13297569091876954,21,0.0290176747249673
626,1,0.4907060100138466,0.11727673749752755,20,0.026223875722387015
626,2,0.48008884169284727,0.07286864367106159,21,0.01590124168625736
626,3,0.5067695870833777,0.09165395952536838,21,0.020000533679400925
626,4,0.47756337658699544,0.0772722818391247,21,0.016862194316654783
626,5,0.5069675782596059,0.059346228988336164,21,0.01295040888329681
627,1,0.49410603082840465,0.09662039407117444,19,0.022166238612701356
627,2,0.48806689274114284,0.08845881624329202,21,0.01930329625338452
627,3,0.5019951767061378,0.08264359315102336,21,0.018034310538938027
627,4,0.4941826770370307,0.06814820811652601,21,0.01487115819855164
627,5,0.5136735216640951,0.05415279512405709,20,0.01210893310690108
628,1,0.48262447913617706,0.0796274058088681,19,0.018267779739850505
628,2,0.4706478065420151,0.09115546620779325,21,0.01989175351934294
628,3,0.48559942812758616,0.08951057341163973,21,0.01953280848370194
628,4,0.5048016309197789,0.08444775118344212,21,0.01842801009842477
628,5,0.47833400563930084,0.14099172091243842,21,0.03076691587825416
629,1,0.5293796547581477,0.11444856706359632,19,0.02625630200332915
629,2,0.48612020083473806,0.078782689197674,21,0.01719179222383433
629,3,0.4974209181362757,0.08794310765248484,21,0.019190759412721997
629,4,0.47448005112779335,0.11382732913896469,21,0.024839159615902776
629,5,0.5250347173224226,0.13963825677031766,21,0.0304715657886505
630,1,0.4953745129227766,0.16377392408057176,19,0.037572314981806035
630,2,0.48618441159837483,0.08203486006402813,21,0.017901474088977087
630,3,0.46840882696669767,0.08827889380994827,21,0.01926403395957412
630,4,0.5020233356201127,0.08176666082713681,21,0.017842948217339758
630,5,0.4739007856468994,0.13053687106989206,21,0.028485480602879597
631,1,0.5123324324993452,0.15464549178801518,19,0.03547810898832143
631,2,0.4944603300504604,0.0845915345707685,21,0.018459386205858117
631,3,0.4688129245117505,0.08379842192158654,21,0.018286314836834152
631,4,0.49874551938021794,0.05491956855165105,21,0.01198443238201225
631,5,0.5282434517165095,0.12620340421301351,21,0.027539840607963963
632,1,0.4928684565996085,0.1024544638935599,19,0.023504666022456017
632,2,0.49149704930626836,0.09793830364125194,21,0.02137188999388601
632,3,0.4759242150775756,0.09844035225615214,21,0.021481445983425433
632,4,0.4922866633133138,0.09453190804441766,21,0.020628553533435658
632,5,0.49212450121666895,0.1313449848211388,21,0.028661825480747354
633,1,0.4988595727928778,0.0901618326656702,19,0.020684543008109513
633,2,0.4791901311162676,0.09382304677313096,21,0.02047386732234547
633,3,0.49687117793103586,0.09173955568654368,21,0.0200192122931049
633,4,0.5052530340031689,0.08321452771655581,21,0.018158898675291323
633,5,0.5024924515792547,0.0823774092938306,21,0.017976224459206543
634,1,0.47404290230731977,0.141773484008757,19,0.032525067877255336
634,2,0.48056406149103353,0.09886807468805124,21,0.021574782670121063
634,3,0.49248247269127277,0.11848410687976339,21,0.0258553518297978
634,4,0.5423498364727446,0.12436264040026447,21,0.027138153012323106
634,5,0.5167701248559331,0.09413780419015441,21,0.02054255302182446
635,1,0.5005491329771733,0.16565850264270113,19,0.03800466695567367
635,2,0.48828612546142064,0.10029994966111562,21,0.02188724340582489
635,3,0.49809242386736635,0.07987795027952964,21,0.017430797786374456
635,4,0.4798087064427893,0.0928917280936131,21,0.020270636924963715
635,5,0.548654726531535,0.1434739715249372,21,0.031308587369950645
636,1,0.501981566001437,0.10139757257827625,19,0.023262198525738794
636,2,0.5079417137930421,0.09364530302737209,21,0.020435080457143328
636,3,0.4922188508833737,0.07279012354145697,21,0.015884107189233984
636,4,0.47566138302567207,0.08717481870629004,21,0.019023105019791736
636,5,0.4952012485555328,0.10808649854448903,21,0.02358640767537406
637,1,0.5226328184129777,0.11973408527248913,19,0.027468883042108514
637,2,0.4821115957312352,0.11871662304651551,21,0.025906091017152206
637,3,0.5055596599247831,0.10045625280867596,21,0.021921351548922753
637,4,0.5032073058863858,0.062111704850516876,21,0.013553885191440448
637,5,0.4769586477378942,0.053132702106174774,20,0.011880833373765304
638,1,0.5063655059329729,0.15763900631252153,19,0.03616486831981324
638,2,0.479115530663768,0.09390435659567517,21,0.020491610580276532
638,3,0.5073734412353312,0.07863551611489904,21,0.017159676424211647
638,4,0.4928247629592206,0.08030065302961684,21,0.017523039088695437
638,5,0.49737386756874646,0.09214424027091588,21,0.02010752170931763
639,1,0.489201435140595,0.10080724838062133,19,0.02312676886671224
639,2,0.5004172046671908,0.08086162805005288,21,0.017645453874130083
639,3,0.500230707896898,0.0952202364686486,21,0.0207787591099608
639,4,0.4779526364827111,0.08480261905555328,21,0.0185054486167894
639,5,0.5201357699800292,0.1347913955877479,21,0.0294138939671234
640,1,0.5487464515889386,0.1724710110404052,19,0.039567563569232314
640,2,0.4828412571162619,0.07699498246569003,21,0.016801682632420108
640,3,0.49636777100915697,0.08370953644722545,21,0.01826691843614645
640,4,0.500305355986764,0.07604444172681409,21,0.016594257637799235
