draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
710,4,0.4776158535058171,0.0719126806116953,21,0.015692633444298904
710,5,0.47275760530498323,0.07638714469176587,20,0.01708068481379007
711,1,0.49712701976419804,0.12020359765515687,19,0.02757659656993955
711,2,0.4885356360653905,0.09164431366399678,21,0.019998428779882907
711,3,0.4725355811723376,0.07881299243927331,21,0.01719840493328344
711,4,0.5011170589269605,0.0892340652579305,21,0.01947246945776646
711,5,0.5052944495024259,0.054689119159157515,21,0.011934144201776143
712,1,0.4505489640714676,0.1507498036079222,19,0.03458437682555453
712,2,0.4772660607725432,0.09591558715161584,21,0.020930497068972067
712,3,0.49149219814099654,0.07821382057628622,21,0.01706765491345363
712,4,0.4838893183525339,0.09414227475017661,21,0.020543528578000677
712,5,0.5104316120081063,0.06463445698556454,21,0.014104394839938894
713,1,0.4685252129547508,0.15468017881899648,19,0.0354860667389898
713,2,0.48384658516618695,0.09674354250816067,21,0.02111117174008687
713,3,0.5016077660397636,0.07559037465833626,21,0.016495172080090364
713,4,0.5248356145973868,0.08944280979551615,21,0.019518021250356687
713,5,0.4801635291423163,0.13092940597793248,21,0.028571138742356155
714,1,0.5377925991208132,0.14899427340493657,19,0.03418163057570464
714,2,0.4937197513551665,0.09106087288832644,21,0.019871111564738475
714,3,0.4969410211625096,0.08699699534549882,21,0.0189843007811652
714,4,0.4769802209380322,0.07174054549573684,21,0.01565507048245892
714,5,0.5127474548511076,0.13361531918572753,21,0.029157253055918177
715,1,0.4919737876960615,0.12058918444061342,19,0.027665056245295853
715,2,0.4853049038504771,0.0917244813423264,21,0.020015922801513115
715,3,0.4919967815918006,0.07517013423195687,21,0.01640346810085398
715,4,0.4832636156331346,0.07337472696326144,21,0.016011678114564897
715,5,0.4948320500051418,0.07322679235740139,20,0.016374008548541156
716,1,0.5337658103904825,0.1590558074484387,19,0.03648990479215832
716,2,0.4707083380979204,0.09159735830034929,21,0.01998818227949249
716,3,0.5032472744162468,0.10184992113347054,21,0.022225474910448156
716,4,0.47358143139238046,0.0593628783451905,21,0.012954042070823351
716,5,0.45645365988770625,0.12246700044436834,21,0.026724490460500402
717,1,0.4738350973729956,0.1295300655837457,18,0.030530529247268273
717,2,0.4928006239597231,0.07441565850917825,21,0.01623882800039495
717,3,0.4902565503542475,0.08553909291737218,21,0.018666160389129476
717,4,0.5039177912660548,0.06726944853888495,21,0.014679397137494134
717,5,0.5425327029642781,0.11952148793193729,21,0.02608172693437398
718,1,0.4848892022449525,0.11897236265975367,19,0.027294131889902006
718,2,0.47931870199422155,0.08712564420916588,21,0.019012374264775887
718,3,0.5051993205508233,0.10174016633834675,21,0.022201524450612957
718,4,0.486124390012181,0.08182580642081963,21,0.01785585484400998
718,5,0.49501264229205094,0.06137490193522558,21,0.013393101613745852
719,1,0.44146843458153795,0.14838804935473557,19,0.034042553240337795
719,2,0.5002173961727723,0.08186331191385869,21,0.017864039213573223
719,3,0.4993231256851164,0.07667668727721544,21,0.016732224927918912
719,4,0.5029212403880196,0.07040029998648331,21,0.015362604935031351
719,5,0.5169258921274419,0.08963290901367899,21,0.019559504300679695
720,1,0.5003561152962933,0.12623243180605812,19,0.028959705981052464
720,2,0.4760161139223503,0.07676216059016801,21,0.016750876733942904
720,3,0.49458175016922706,0.08679520022275182,21,0.018940265475219438
720,4,0.4816370137650554,0.05406624269884654,21,0.011798221414729419
720,5,0.45119671403140366,0.1234595990108508,21,0.026941093225529473
721,1,0.4539678466067693,0.16682513830892193,19,0.03827231153319929
721,2,0.4749661500153544,0.07566675443033351,21,0.01651183951279231
721,3,0.4890882000304049,0.07340541455446184,21,0.016018374695973073
721,4,0.499546859192845,0.08438051460313141,21,0.018413337873722683
721,5,0.5097775134246725,0.060011648718787704,20,0.013419012597704746
722,1,0.47461972664580243,0.14295196889512704,19,0.03279543085231729
722,2,0.4955162001475426,0.11748857296571527,21,0.025638108519415836
722,3,0.4821278491270548,0.08329773726959361,21,0.01817705648840271
722,4,0.49933851487689684,0.059303845675868695,21,0.012941160086268947
722,5,0.5058780828611752,0.13047157734932233,21,0.02847123234493121
723,1,0.4523367901632549,0.1500749335103598,18,0.035373001057098556
723,2,0.49047317789843803,0.0808290051617471,21,0.01763833497627059
723,3,0.4944853557302685,0.09684468219553623,21,0.02113324222928509
723,4,0.5009527286838642,0.08072640525254864,21,0.017615945840546897
723,5,0.48905932343418,0.0782436103619574,21,0.017074155577633376
724,1,0.5021210071990602,0.17089892469316073,19,0.039206902226171333
724,2,0.5019567404151818,0.08283610957548539,21,0.01807632106691991
724,3,0.48607532457432645,0.07602566554554742,21,0.016590160339136534
724,4,0.5055260857220091,0.09124662829529508,21,0.0199116467177471
724,5,0.4895494470857485,0.12851953435874466,21,0.028045261641877397
725,1,0.46993748482254066,0.1513355500709854,19,0.03471875628024026
725,2,0.4739720480372143,0.09915317560507647,21,0.021636996790738657
725,3,0.47363642451465954,0.10060024219635469,21,0.021952772609318376
725,4,0.48984554349119175,0.11710776960895648,21,0.025555010414309152
725,5,0.5317058143061307,0.09186373015665694,20,0.02054135452969823
726,1,0.49595749581427095,0.12378900075956957,19,0.02839914445436018
726,2,0.48625042736739954,0.09520005383736047,21,0.02077435489874169
726,3,0.497426332185124,0.09100108666287582,21,0.019858065140755467
726,4,0.49180433028492165,0.06827562445842872,21,0.014898962723863235
726,5,0.4881207689441504,0.05280486964508075,21,0.011522967248136118
727,1,0.4433264212165183,0.14835308183133622,19,0.0340345311402955
727,2,0.48413814069559163,0.11448324057598261,21,0.024982291225870482
727,3,0.49757875135727614,0.07100496734490759,21,0.015494554170281269
727,4,0.4972306675766599,0.10161723717264931,21,0.022174699107425994
727,5,0.4842367876967363,0.06729284257773602,21,0.014684502135296313
728,1,0.46079579645792945,0.16659787616599533,19,0.038220174021898784
728,2,0.5283913230231867,0.08654837092093656,21,0.01888640290572889
728,3,0.4984551133552102,0.10367304111186236,21,0.022623312305779908
728,4,0.47536358318080424,0.054599669490533714,21,0.011914624683806748
728,5,0.48645688764946776,0.12412942690999977,21,0.02708726165650297
729,1,0.48847833509614075,0.11617996705677526,19,0.026653512403387782
729,2,0.49399276312378115,0.07867850657846842,21,0.017169057712472027
729,3,0.48346586515743234,0.07612445379992085,21,0.016611717703586
729,4,0.49154698182300927,0.08814785935015472,21,0.01923543989620976
729,5,0.47471974279564977,0.1374092809923844,21,0.029985163397002773
730,1,0.44278982114792625,0.16038338519154746,19,0.036794472014363845
730,2,0.4737134041610795,0.09899255968458807,21,0.021601947523431368
730,3,0.4798219924239094,0.07054438291570067,21,0.015394046407864185
730,4,0.49024345692733395,0.05732054028718501,21,0.012508367368656717
730,5,0.44475840168515035,0.1419047352839087,21,0.030966151948151548
731,1,0.5302827492139607,0.1536427268258758,19,0.03524805892863254
731,2,0.4796562629940693,0.081768078642049,21,0.017843257609918645
731,3,0.5088744503973676,0.06643929731223812,21,0.014498243288238443
731,4,0.4754266570890745,0.0635689270856736,21,0.013871877153201326
731,5,0.48251252083665525,0.07717107859785112,21,0.01684010995885902
732,1,0.45246276178855827,0.1251755196342842,18,0.02950415292398406
732,2,0.49416046000372027,0.05954495352795989,21,0.01299377413307162
732,3,0.47023351877626823,0.07056834012655414,21,0.015399274299872567
732,4,0.5275440693270607,0.08834887634760007,21,0.019279305401293856
732,5,0.4867665109643354,0.07575082473440367,21,0.016530185157178
733,1,0.48367390297680357,0.11347558098860293,19,0.026033083688888705
733,2,0.4885046345711827,0.08296635099587099,21,0.018104742074897793
733,3,0.4985552272338451,0.07500193677172344,21,0.01636676440593879
733,4,0.4969394758225719,0.0678241452778895,21,0.014800441889600493
733,5,0.5122225695314682,0.0709053633187645,21,0.015472818789837313
734,1,0.47240672254865873,0.1640577457448234,19,0.03763742813719869
734,2,0.509563169254861,0.08738732610823796,21,0.019069477936704344
734,3,0.4726950868466516,0.07256866709896943,21,0.015835781431575185
734,4,0.4906887850919255,0.08470579855089957,21,0.018484320650532286
734,5,0.495934437662504,0.04618992987214912,21,0.010079469046848822
735,1,0.47346448305706895,0.17080092468691743,19,0.039184419482819706
735,2,0.49466790022832247,0.08130590430361279,21,0.017742402900863877
735,3,0.49933466071128085,0.06340293349998703,21,0.013835654383140095
735,4,0.5065702848415654,0.10225794648482585,21,0.02231451334178371
735,5,0.5033913143925952,0.05191129985947093,20,0.011607719528615229
736,1,0.4831705675607301,0.18126503508906253,19,0.0415850510500304
736,2,0.4799730599760393,0.0964576716382357,21,0.02104878960197191
736,3,0.48659693654298874,0.09057582150002427,21,0.019765264674127137
736,4,0.4831734674709181,0.06119602987987099,21,0.013354068531204197
736,5,0.4884391481845044,0.129645397668968,21,0.02829094515812844
737,1,0.4368720730101887,0.17319034719258572,19,0.03973259060048444
737,2,0.4722424462496923,0.09910705269393748,21,0.021626931946378363
737,3,0.47163326379106846,0.06349174977880558,21,0.01385503568412249
737,4,0.5009761157667553,0.05854965542611246,21,0.012776582281130584
737,5,0.4739229289410286,0.13716947018868691,21,0.02993283238936411
738,1,0.480626534486172,0.12363910184676905,18,0.029142015778554863
738,2,0.48193923886543366,0.11150882464002601,21,0.024333220455641718
738,3,0.47694879297123716,0.08308691888677416,21,0.01813105214568089
738,4,0.49895786097166983,0.07325587481867596,21,0.01598574245032343
738,5,0.5289481886282703,0.12597537090942634,21,0.027490079661551627
739,1,0.44330080679818995,0.1573713216055505,19,0.03610345723631756
739,2,0.46156252546115006,0.10057638943358972,21,0.021947567509751506
739,3,0.4982946778977498,0.07085140926686122,21,0.015461045050461295
739,4,0.5004988853148096,0.09427474462815755,21,0.020572435875293497
739,5,0.44947642275724453,0.12647155580833047,21,0.027598356083357443
740,1,0.4798751889555493,0.09906689599736396,18,0.023350291316946166
740,2,0.494099570299471,0.08582993300389463,21,0.01872962689920646
740,3,0.5018954317564072,0.09789770568466248,21,0.021363030793451164
740,4,0.48348006162568113,0.0731652071840691,21,0.015965957150386834
740,5,0.5349207821208359,0.1329577968782631,21,0.029013769925200186
741,1,0.46780487154185996,0.16322110706951554,19,0.03744549006151844
741,2,0.46667158749001314,0.10185183452392312,21,0.022225892446475916
741,3,0.49746174450092295,0.061935673800070874,21,0.013515472066996095
741,4,0.5225018710985879,0.07357173211341161,21,0.01605466816279629
741,5,0.505848559936496,0.09866207377787103,21,0.021529829586114844
742,1,0.45431244446205915,0.1629873059150459,19,0.037391852398086005
742,2,0.5034006833488941,0.09219727471968797,21,0.020119094774838506
742,3,0.47920715880475967,0.0897151220148176,21,0.019577444648338133
742,4,0.5249701555333319,0.07768447242430933,21,0.01695214167652891
742,5,0.4935211367300442,0.06986565888726952,20,0.015622436256474696
743,1,0.47798984218680485,0.15943084430872345,20,0.03564982055844911
743,2,0.49211390845450254,0.0844375121955857,21,0.01842577576809659
743,3,0.5005525326164708,0.06696094449542604,21,0.01461207603600126
743,4,0.5154566556398402,0.08131946108056137,21,0.017745361232127995
743,5,0.49536628775466224,0.08377824757610897,21,0.018281912433727142
744,1,0.4940952003571698,0.12332614756772187,18,0.029068251747582995
744,2,0.49586906104981193,0.06712337097147059,21,0.014647520398922167
744,3,0.4843317269650273,0.07747634289072954,21,0.016906724088815328
744,4,0.4972921750943919,0.06967307666313552,21,0.01520391179567999
744,5,0.48636304679262066,0.07639363081290997,21,0.01667045694346051
745,1,0.4782968709972626,0.16241226652332383,19,0.037259929314029605
745,2,0.49957316121689743,0.08426042788605913,21,0.018387132803677802
745,3,0.4807044813657114,0.0998518549766733,21,0.021789461129159925
745,4,0.49845427193736686,0.07680218098668132,21,0.016759609900436446
745,5,0.521544380006826,0.12009675549190608,21,0.026207260607631577
746,1,0.4620397741463729,0.11540058102616559,18,0.027200177798823107
746,2,0.4718843342919789,0.09551734919716304,21,0.02084359442273948
746,3,0.4751920990344895,0.07463114332763601,21,0.016285850642856693
746,4,0.5085882084645845,0.0714723558554682,21,0.015596546704976347
746,5,0.4525586590730938,0.12064424251892893,21,0.02632673207160008
747,1,0.4612501794417826,0.08042601512767754,19,0.018450993282801042
747,2,0.480905031219176,0.08711713845871427,21,0.019010518157857464
747,3,0.4820970115106943,0.08354277615004845,21,0.018230528355921354
747,4,0.5132518304972769,0.07007841072041367,21,0.015292362938500023
747,5,0.4588574087167655,0.1249406483699642,21,0.02726428469201057
748,1,0.43335873652662665,0.15541806079462359,19,0.03565534847393815
748,2,0.46765117336973544,0.08748550298625643,21,0.01909090188789549
748,3,0.46810388252199897,0.07929775765301285,21,0.017304189375485484
748,4,0.5296413937661938,0.06547264186225855,21,0.014287301775358778
748,5,0.5205121124067007,0.12662601824271874,21,0.02763206254991037
749,1,0.46349245988116544,0.1420938928566235,19,0.03259857470822725
749,2,0.49952755979852953,0.06443912775001166,21,0.014061770506255136
749,3,0.4505869212380994,0.06969527523946677,21,0.015208755922173238
749,4,0.476823158718888,0.074450098928562,21,0.016246343516051715
749,5,0.4907428145705194,0.03727869300405581,21,0.008134877738100309
750,1,0.4860287531339061,0.14123971401377494,19,0.032402612642138444
750,2,0.49900225656920416,0.0754846996346851,21,0.01647211189937857
750,3,0.5183512283133278,0.07152116400099573,21,0.015607197515519696
750,4,0.49672413346878247,0.0951567399822049,21,0.020764903040651657
750,5,0.4764644521778103,0.0790243195974945,21,0.017244520299900035
751,1,0.4706811867683869,0.12279904966818028,19,0.028172034098233142
751,2,0.4739371295885987,0.08999906846100857,21,0.01963940684276593
751,3,0.4842458860137204,0.09345678918048618,21,0.020393943363195614
751,4,0.5059714506377112,0.06475872079016554,21,0.01413151142521162
751,5,0.4891866352993554,0.13593664909720032,21,0.029663808771741473
752,1,0.4910315459970853,0.1002355917366484,19,0.022995621838213205
752,2,0.4550743855550438,0.09944703237106609,21,0.02170112159424448
752,3,0.48223119263021536,0.07852927299448434,21,0.017136492274622665
752,4,0.5149665473576969,0.07650181314540709,21,0.016694064263818843
752,5,0.5094737193157273,0.08383311879422728,21,0.0182938863151796
753,1,0.47733210333343,0.08384249361645124,19,0.01923478720255605
753,2,0.48470153603696836,0.11097556029011513,21,0.0242168526342661
753,3,0.4989630572550873,0.08483099958862143,21,0.01851164175683931
753,4,0.49135161129120997,0.08060299998639661,21,0.017589016603723192
753,5,0.509247710892247,0.05509034782011558,21,0.012021699473672624
754,1,0.4905369891823114,0.12770033553040133,19,0.02929646619122399
754,2,0.46888730733087297,0.08891371873128902,21,0.019402564114578327
754,3,0.46621766321492464,0.06378059937255692,21,0.013918067833066431
754,4,0.48731391239359434,0.06334594531568927,21,0.013823218541794257
754,5,0.4869256456917298,0.06956158749061209,21,0.01517958286366777
755,1,0.44696446228484155,0.15487889791151535,19,0.03553165602543411
755,2,0.4661747183726864,0.07596455951195275,21,0.016576825909404815
755,3,0.4910825416704868,0.07628789280300632,21,0.01664738301802159
755,4,0.4605823803622916,0.0776404383577013,21,0.016942532655415198
755,5,0.538044997638704,0.12491894651398745,21,0.02725954895878512
756,1,0.47121763452893606,0.13148590679731562,19,0.030164935801542444
756,2,0.4609451521772384,0.07076510923043189,21,0.015442212838584398
756,3,0.47378434288406285,0.07256760177432486,21,0.01583554895867883
756,4,0.48861326420034734,0.07705764322994742,21,0.016815356332196926
756,5,0.44867183918782566,0.06673871662223503,21,0.014563581938361886
