a,a_std,a_subj.2,a_subj.3,a_subj.7,a_subj.8,a_subj.9,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,v,v_std,v_subj.2,v_subj.3,v_subj.7,v_subj.8,v_subj.9,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,t,t_std,t_subj.2,t_subj.3,t_subj.7,t_subj.8,t_subj.9,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,z,z_std,z_subj.2,z_subj.3,z_subj.7,z_subj.8,z_subj.9,z_subj.10,z_subj.11,z_subj.12,z_subj.13,z_subj.15,z_subj.16,z_subj.17,z_subj.18,z_subj.19,z_subj.20,z_subj.21,z_subj.22,z_subj.23,z_subj.24,z_subj.25,z_subj.26,chain,draw
1.4877280320854804,0.18211856735117582,1.438628289575566,1.4776444799402482,1.5842625266610664,1.292021555848905,1.5440832831291746,1.4030175411578905,1.139324894352193,1.5225222764314632,0.8672843485125566,1.4348760858384808,1.046145556783246,1.3019831010224898,1.63947898980676,1.779781818709302,1.6099340545093397,1.8318911748872662,1.441768365965523,1.4921241511038463,1.4337277290570665,1.920518145877129,1.6854147315799808,0.011677199032470404,0.1456831212722817,-0.12004187454561865,0.1501652406236486,0.1223713576367697,-0.05394108023676192,-0.1482857744606565,-0.15147999969773193,0.1510636414919753,-0.08682229543181852,0.16515748972083655,0.1141139854759739,-0.09438897815665812,-0.30285484501414234,-0.11035549571812052,0.009323375818690582,-0.005807351935917998,0.0476176367887397,0.12259434168316369,0.04064386129266269,-0.02122574515375919,-0.0010566771733347136,0.21466124150862848,0.4359132858512467,0.0903402901531181,0.39430138192068165,0.3311185725237083,0.4649473168738651,0.31791378227481676,0.4665150142719919,0.6097115205834154,0.41612085117483355,0.48495924921891465,0.380068840825373,0.47456514706208497,0.3784930798291645,0.42455496667471887,0.4133577360053876,0.4840929359089871,0.5177906032034364,0.5340161011428457,0.42633462583199055,0.37006884943978785,0.3288638421545936,0.4701845660986162,0.617479133608658,0.48570572933194117,0.23554529281797848,0.4930892383779653,0.6024202775481441,0.4967329260661061,0.56338818455197,0.4898691646240472,0.5481980298437839,0.49679580711654786,0.4770222468475799,0.4893785081746122,0.43812617665311115,0.4100244459145995,0.5300920517697524,0.5576298248165507,0.4548111273294429,0.43524368992967805,0.44207417225637496,0.4621963126840724,0.5146478134407105,0.5333086015864085,0.36781602430422644,0.4386327749574818,2,2671
1.5945627411581347,0.42300231484484196,1.5232250095418192,1.4917482751562796,1.4620337836787884,1.4043827707837047,1.5763965242194715,1.2900731310705322,1.1924589899862446,1.5339689642137881,0.9293399019365285,1.4492471959842332,1.0695683423452098,1.3025356196004017,1.65672101405112,1.6238963669816189,1.6599203855960203,1.7734105301253533,1.5039930452941257,1.4466487944762327,1.3884259094947118,1.8927512607641521,1.722844849072506,0.04786043747849837,0.09909568821259868,-0.1193301635706045,0.08307314399112917,-0.10751035257247868,0.1026021095259933,-0.08278460531181808,0.0058783387160099565,0.047068523430919496,-0.030792359381922776,0.14712188359577938,0.013371059506631977,-0.13711767928109775,-0.114499380967934,-0.05309498227581366,0.17848289954131635,-0.029993364961585667,-0.05638275165094894,0.015974704945866725,0.04560710834285375,0.1610094913172904,0.004889823714513616,0.15943203141243462,0.4580943074035627,0.08565217783420236,0.38737876518395586,0.32034598507153716,0.526537555556012,0.30655903832843473,0.47663442356119873,0.6028895604959343,0.4058048904959636,0.4731378429636034,0.3748436081621862,0.4613965673031899,0.38519980432812856,0.41515328232792514,0.403353494804084,0.5035825596962452,0.4794933778370633,0.5335481003562477,0.4253925247623339,0.3766450230041129,0.3354038435757096,0.49435252298028065,0.5992984549231245,0.49443815754215037,0.15308656425573947,0.495254316746302,0.5943275922462511,0.49358910510765297,0.5144181262463087,0.4549114312285287,0.5259812623746831,0.4797116139204885,0.4662342706606616,0.47831895023099047,0.4685050706419823,0.4433280353733314,0.5198708291086133,0.5472873519890867,0.478619949925854,0.42081680383774067,0.4667864164932702,0.5016201184630791,0.5535511760435046,0.4907258157425997,0.41602758957903124,0.4485772170637079,1,3233
1.435365410478462,0.24460993849386847,1.422968058381593,1.5510327972158984,1.5389820067066533,1.2493789853972594,1.6595359942274783,1.2802995986576307,1.183845919766013,1.5276374332918252,0.8606909140884628,1.3819295147540804,1.0069236077488406,1.219924010728206,1.6443240191442265,1.71239194202915,1.6579802778120394,1.7796930356804612,1.556528004445344,1.5034647844998328,1.3734065797703963,1.8550587465025394,1.57307170455333,0.04186158421560137,0.1000097682344071,-0.14824355788734828,0.10956371587854688,-0.04210345642999058,-0.01794283876498423,0.11990852914098982,-0.15464454781417825,0.11435642336967133,-0.11975880281545426,0.06163603835394449,0.11781821690972819,-0.13996468781059546,-0.14311613936758244,0.05675835666975809,0.04743318218104442,0.0486660309148321,-0.03178991576648349,0.121427762884607,0.016547397281767018,0.11435501325842576,0.10509733770264293,0.20236726042547942,0.451401805520906,0.08486742382378273,0.41001183080988757,0.321099370995656,0.4992074901220692,0.3220883749243404,0.44851481425651823,0.6019576695238552,0.411196550546604,0.4687207269505054,0.37439561975482394,0.47443010958171405,0.400063384928411,0.41913415228681616,0.37520306262748615,0.4999046823549895,0.4800777737357061,0.5202999784754784,0.4273829273962945,0.3646828278394847,0.33753951772619567,0.5051274843524667,0.6036542508720874,0.48709128868288226,0.16404237927098572,0.48214083869610175,0.6096051875148379,0.5158229237736701,0.5467403464358465,0.4467331128856004,0.5417883599572063,0.4944385813969378,0.5040990581832735,0.5092600178397741,0.42633879689947,0.442128086575533,0.5311456806940115,0.5195065005259066,0.4395045313362377,0.41010700538004197,0.4416473563999427,0.48016294553032707,0.514650726228631,0.5030068008356509,0.4279507292626981,0.4488490207939784,0,2304
1.5413396625241989,0.24228990862234057,1.4341510349955942,1.4661008393035342,1.6448587381654198,1.2587125710872593,1.648268126068098,1.4226907712799306,1.1596938271290294,1.52448547208641,0.8445431236924258,1.4089436395450314,1.050770120825291,1.2734115920970823,1.5939789467546726,1.649269316771732,1.5492937814858099,1.772873995716901,1.4765105051856224,1.5081461312065347,1.4194883231624669,1.9469919082943086,1.7012266868519594,0.046360096902669304,0.04504609285143519,-0.10464178763095722,0.07032812366339855,0.040769936934123674,0.03990830148570483,0.010816398530615112,-0.0024964233297119776,0.07133664695782303,0.012924460854362396,0.062616352418158,0.04927224148033024,0.011925334923415284,0.0273504116060449,0.07659957813276858,0.02432936516179858,0.0887234330338938,0.06484064283732728,0.1158614932769027,0.09736020546633106,0.05346975061519957,0.046465559339251894,0.08964519669319385,0.45576145890164727,0.08760491461027371,0.39631531177134294,0.326958725553188,0.45277646228636753,0.3178085140264559,0.4670839618908682,0.5967956831265104,0.40804505088314336,0.48783553576017546,0.38017051967218035,0.46379789746048355,0.38420440435770425,0.43522162455522884,0.4060467851178683,0.5270842778617694,0.5206731730887684,0.5414919210091159,0.41870511147852185,0.37062413351015594,0.33181398782140764,0.5064989263214168,0.5942117679227443,0.47946502647825284,0.14567118772783877,0.5447207983586093,0.576997792509393,0.4859209977333843,0.5294991448030876,0.4636421510009586,0.5003620688404403,0.471919500672644,0.4393780379253016,0.45874479831128107,0.42060233589584467,0.4658647753744383,0.4994349772814153,0.5594054275002049,0.4402674770288457,0.4141233888627166,0.4313116667650242,0.48850033959621547,0.5439272189859559,0.5155408772153051,0.4094698636127971,0.45099185322030316,1,3702
1.496559453947362,0.29713576006488873,1.4921923794369947,1.5086182731311655,1.6007044672439263,1.3446859980992512,1.6871083382541798,1.3614510925200103,1.2208344747800763,1.5133800706475424,0.8639239892735449,1.398549520870879,1.0859427068535854,1.3340419682507478,1.5787629752638548,1.7232040833666333,1.612307004406841,1.7750896518488435,1.53859720461368,1.4496244540396785,1.3397602457122866,1.9555185368946788,1.615574163581913,0.07928323271206088,0.15484636834988497,-0.019493243019040873,0.11717225166560036,-0.017056458590180623,0.049850059749031034,0.024122518372691748,-0.019375717605750964,0.15320508645859787,0.0195370331285728,-0.060661805435474614,0.02833988458166825,-0.0017838035440046474,-0.18703466404970415,-0.0883884845980567,-0.014355754869393694,-0.06711714770898869,0.157687045100961,0.13778914213938126,0.023638212519946356,0.012303507540253722,0.06421913768083243,0.023430111563113573,0.446138480022765,0.07609362309998777,0.4326641198217497,0.32162123413204813,0.5005910725960925,0.31580492221240364,0.4493553689680996,0.6109778155513862,0.40164563708065293,0.47509935867737274,0.37521180343489247,0.4663508441135848,0.3940812918952498,0.40111689102180953,0.40952002787376124,0.4714836624212052,0.488294079019484,0.5431771007293851,0.4200571650413059,0.3749948933896009,0.3363525696277047,0.4575968246223583,0.588549798090756,0.5008081098810823,0.1839990763407852,0.485676464501352,0.5895918953983449,0.524603940301724,0.5211938900701439,0.47761695295739126,0.5389979612751016,0.44812743485425033,0.47955509927999895,0.5315686828395066,0.4219056239052366,0.44511716404941565,0.49192407036266605,0.547214527405859,0.4809273026922556,0.43509675201840886,0.4301221821147394,0.4809598241305445,0.5380525878027427,0.4928502126215058,0.4325533604634406,0.484269880560425,2,2333
1.4504508300668228,0.2797938741255053,1.4509582323403811,1.4880803865610353,1.5344834424803142,1.282005965866468,1.5682722486046352,1.3639501611634886,1.2418580686665477,1.5156273056953546,0.8429471712618983,1.3986766314440935,1.0215118431004913,1.3745049842446893,1.7386527383590984,1.6629262540862533,1.6527315743575246,1.865327405230989,1.608128970717845,1.4867340737562744,1.436510509587558,1.8911003409618639,1.687987901219111,-0.0036992652126068837,0.14998882024819707,-0.13817855877623236,0.061724804132729294,-0.02333072412028192,0.08208994621985888,0.07365289723781093,0.008065658394392494,0.07316592769394825,-0.1274399949624742,-0.10688855201385519,0.12990141531164254,-0.24884641622970372,-0.265492059945699,-0.1156836225121784,-0.07962946637656236,-0.025395486231622855,0.10753312318751268,0.0538230304467973,0.031260852796178684,0.22622453427152311,-0.07717733437656876,0.15421345387028185,0.47200951552938647,0.07078650309661096,0.42234576944848046,0.32004004368172867,0.4794611751813933,0.3089234387268822,0.4731869690304064,0.5902676244911902,0.39875119661214337,0.48274166865913165,0.38114598785322495,0.4741966319892658,0.3955431781001223,0.4022153944962278,0.3844376577037997,0.4995853075418819,0.4629563188707236,0.5218474175684806,0.4163015284207181,0.36439844428299867,0.32433733445922586,0.49096143272438636,0.5838985205544034,0.5075542347431451,0.1727875322098939,0.508501431150847,0.6186665857674049,0.5043515197068562,0.5368366508541781,0.44376138791152886,0.5123041939297015,0.4770224612475711,0.49833437076433923,0.4897361205989604,0.4059043220167141,0.46506481970963814,0.554361661168131,0.5553501528062892,0.49672014460932495,0.414294448107103,0.43244946398910034,0.4805615677205915,0.5514234590994868,0.4767716559751378,0.4344425492282348,0.44837367221773805,0,409
1.4399703744499441,0.25215680413115915,1.4158311133823793,1.5315342743528526,1.6319025898331212,1.2768047693317601,1.622879675711147,1.436692575343567,1.1493375570016793,1.5217261254154566,0.881679484844799,1.405443714749467,1.0738726994092551,1.3520982946079916,1.6022188750011372,1.667561922099281,1.6210531491593019,1.9010235812391836,1.538051579975155,1.5431734991867068,1.3579842565408844,1.9735315623486962,1.667877667944427,0.01850166887123155,0.07020178146948529,-0.013227680704826023,0.10878913403450995,0.05345263582222187,-0.008909068428428424,0.023802383580160014,-0.0036275145593711866,0.06984605707915414,0.06657066336097492,0.03814411933698507,0.06303111345349141,0.02823883939159777,-0.09072406480152381,0.015012375945554074,-0.013541493846056518,0.0008476897321307852,0.008235296230249989,-0.030754477576096506,0.013492171799934338,0.08148447993354963,0.024858424775746096,0.03880886953261836,0.41973250999501405,0.0754114228963465,0.4163220390273791,0.32064891903068765,0.461470357736442,0.33233855468059587,0.45217976559891565,0.5954590383665627,0.41464238506772155,0.4682216905728671,0.37937427166048243,0.4742886837991188,0.38091399444433505,0.3943079003034168,0.39718943716029553,0.45593119722861264,0.5230136441875403,0.4955755794829473,0.4169836270418124,0.36959699024011955,0.3269190683886161,0.4716256319046128,0.6001350393661923,0.4913003887824559,0.15971987557841813,0.46899443561541354,0.6023177435293582,0.4784747392413941,0.5359230761735361,0.4684131219734387,0.5305447914638175,0.49865179072649685,0.4537968962529041,0.4649701815413723,0.4222680796012522,0.41705490526600764,0.49130273978282246,0.5384928516088353,0.4874595907149124,0.4147590418430791,0.42424005828525874,0.4906107502915328,0.5532398764474052,0.5181735927611842,0.4248432781746274,0.464006654621771,1,316
1.5162511163596604,0.23041713562601263,1.357890477534615,1.410616570899549,1.5529884082203385,1.3582236286192957,1.5762139292151502,1.3356798861059864,1.2073843607702806,1.5449440083829011,0.8818400261352661,1.391614204189957,1.0190228083390347,1.3306545144133868,1.6678994629967172,1.7522615513050532,1.740175473899526,1.9154651616209895,1.6078469482038216,1.4955197332507917,1.4006058420491465,1.9460196771832812,1.7628460065511857,0.04338857378136597,0.123093694977229,-0.14877779083142462,0.051577745626966875,-0.0838514099731209,-0.032821865384178917,-0.007370142958584153,-0.1184305194636796,0.10580425852362896,-0.024671983349458443,0.19473576120578423,0.14495558001123876,-0.19251310221030038,-0.2095537777032957,-0.16994841842523847,0.03175405608397848,0.008110763217468231,0.044507413775250054,0.15272025313615983,-0.08653922057196567,0.18538114756313678,0.0525269806511911,0.02709950823903043,0.44535152205280576,0.08140198381802284,0.4197065716675945,0.3257800513411465,0.46920867102177116,0.3136138073208984,0.468623705577314,0.6079053642310807,0.39819739294551093,0.48330591885743374,0.37808119782190214,0.4579727455803742,0.3933248402440765,0.40689112137424954,0.3928593755033943,0.4236528781670424,0.45702234870204506,0.510092207233271,0.41806433209789245,0.3684095637428683,0.33165973759281975,0.4897999984576854,0.5880824499573503,0.47801524601037465,0.13829668231967074,0.5173115521431907,0.5820574852187926,0.5178065770811764,0.5520693346952598,0.45004426247941715,0.51748208678553,0.48826642830601846,0.4797764385054585,0.5076510105858489,0.4380897245980144,0.46521884797691254,0.5064147851585139,0.5852987281935447,0.45560898481143597,0.4325524582458196,0.4590677663155525,0.4840402784257743,0.5475365361140422,0.4860554640440328,0.43717512078620563,0.45816087622315904,0,848
1.4119378517430405,0.27188392846572884,1.418782349856801,1.4822328299703411,1.5763115331515594,1.2904692512961022,1.6505249625192948,1.3528050612436664,1.2229825266994647,1.504368084443326,0.9075695973954975,1.421809048776276,0.9754684125484681,1.3656591656649733,1.5460287387840101,1.717655150137106,1.717645941121423,1.8080869957556498,1.4722858323412422,1.4982978916817382,1.3812089054274896,1.9229633015315808,1.6616917423626076,-0.02297533275761745,0.10727918435553643,-0.14262403423805609,0.052965292640450495,-0.09101903068568834,0.05409557481458366,-0.12189529222023408,-0.17335066435031332,0.07620650660962876,-0.10998380601646429,0.09501209043190478,0.0888780130647783,-0.0870121373636713,-0.18947749396269825,-0.10418708649830144,-0.026086218599908145,-0.07379714535395207,0.0534974920286814,0.026598011070590732,-0.08413814913024348,-0.028906966614988927,-0.013870375813806082,0.22946015005319959,0.43640863329038315,0.06628637011210567,0.4205025898706308,0.3195475385571497,0.47132073552138914,0.3178276971413484,0.4617468560217207,0.5881242612233823,0.39379855296398486,0.48828998021319053,0.376744445367634,0.4742592079674266,0.399874703608952,0.3935907780194461,0.400743462323133,0.4581583923615373,0.46461502479316663,0.5122352643237674,0.4404117715679717,0.37667122606195286,0.3328845248476316,0.4818488749800861,0.5930357705012511,0.49595536274551244,0.1363077779163789,0.503635540933505,0.5980200060410359,0.5159843576274176,0.5557684680191429,0.47740358996084203,0.5206474964059213,0.47820485181583405,0.46888847191492206,0.47148942213838835,0.41545373210537767,0.4732117740557326,0.4878910181593256,0.5442329277972583,0.4635786464789102,0.42751961812370776,0.4387201962884142,0.45341383030121635,0.5536827850323519,0.5067436559633248,0.41991352063275816,0.4400001618214642,0,1698
1.515896919676889,0.2179809108134507,1.4360522509516933,1.4997932434727241,1.5073318058877947,1.2866804594517005,1.622695788534695,1.3697719368000936,1.2035305897740374,1.5653792783030456,0.9236312590084353,1.432680320787355,1.0769848708106051,1.2938018710462658,1.6437951636571881,1.7372300234301936,1.6181074990944335,1.769963155224173,1.6191582821768713,1.5228439915630518,1.456987152573182,1.8237219297222138,1.7292220190128655,0.07411651007496546,0.12997503956778234,-0.1754925732964684,0.15969628287312765,0.05046388199972596,0.039059398687625785,-0.10058534834924482,0.0638487658230167,0.029478167480500472,0.06738615336514525,0.13626070120429862,0.18724552025653157,-0.0029284428197419166,-0.33722295914602296,-0.07614687528707798,0.0725942247556475,0.0884762484017132,0.10395922132969637,0.05893010107809753,-0.09579307359392167,0.07320852391367222,0.05971415457054401,0.11677124343830425,0.44385435815638336,0.0835911492608547,0.42127486011624155,0.31894605717651847,0.4834232929851067,0.3243660403802732,0.4582378480738404,0.5928755597388234,0.402032893755718,0.4634151629134538,0.370380531111357,0.46906811216116623,0.3723102397437236,0.4055050908914963,0.4039958446952422,0.4830382954012227,0.5134698080536604,0.5202865442411357,0.41247838338510723,0.3747929652615957,0.3254284793499193,0.5020057702078718,0.58720399152782,0.49089843339702904,0.13972321953690645,0.5041553173456379,0.5498931608116766,0.5213485349312332,0.5371983921677431,0.48117913169128157,0.48992950166110805,0.48882924843679054,0.4855369386981534,0.47610973340684976,0.4505796996630581,0.4561769508551149,0.5273525140673159,0.5611397606480502,0.4392029168493996,0.4015419248762222,0.4199619366024685,0.49057687075005135,0.5630436672881136,0.5125490566255533,0.41495196700151316,0.4508990446666683,1,3387
