draw,dwell_quintile,p_choose_S
532,E>>S,0.5765345765345765
532,E>S,0.49300155520995337
532,S~E,0.4515879163439194
532,S>E,0.4512860483242401
532,S>>E,0.5050505050505051
533,E>>S,0.5804195804195804
533,E>S,0.49455676516329705
533,S~E,0.45701006971340047
533,S>E,0.4294621979734996
533,S>>E,0.4840714840714841
534,E>>S,0.5571095571095571
534,E>S,0.4937791601866252
534,S~E,0.45778466305189774
534,S>E,0.4450506625097428
534,S>>E,0.4972804972804973
535,E>>S,0.5742035742035742
535,E>S,0.4735614307931571
535,S~E,0.4608830364058869
535,S>E,0.441153546375682
535,S>>E,0.4972804972804973
536,E>>S,0.5835275835275835
536,E>S,0.5007776049766719
536,S~E,0.447714949651433
536,S>E,0.4403741231488698
536,S>>E,0.4996114996114996
537,E>>S,0.5936285936285937
537,E>S,0.48522550544323484
537,S~E,0.44616576297443844
537,S>E,0.436477007014809
537,S>>E,0.49417249417249415
538,E>>S,0.5796425796425796
538,E>S,0.5007776049766719
538,S~E,0.4539116963594113
538,S>E,0.4333593141075604
538,S>>E,0.5066045066045066
539,E>>S,0.5773115773115773
539,E>S,0.48522550544323484
539,S~E,0.45236250968241676
539,S>E,0.441153546375682
539,S>>E,0.5027195027195027
540,E>>S,0.5672105672105672
540,E>S,0.49611197511664074
540,S~E,0.447714949651433
540,S>E,0.4388152766952455
540,S>>E,0.5081585081585082
541,E>>S,0.574980574980575
541,E>S,0.4813374805598756
541,S~E,0.45313710302091403
541,S>E,0.45752143413873736
541,S>>E,0.5034965034965035
542,E>>S,0.5664335664335665
542,E>S,0.4758942457231726
542,S~E,0.45701006971340047
542,S>E,0.45362431800467656
542,S>>E,0.5019425019425019
543,E>>S,0.5835275835275835
543,E>S,0.48989113530326595
543,S~E,0.4546862896979086
543,S>E,0.4427123928293063
543,S>>E,0.4996114996114996
544,E>>S,0.5866355866355867
544,E>S,0.48522550544323484
544,S~E,0.4546862896979086
544,S>E,0.4356975837879969
544,S>>E,0.49184149184149184
545,E>>S,0.585081585081585
545,E>S,0.4751166407465008
545,S~E,0.44229279628195195
545,S>E,0.4349181605611847
545,S>>E,0.5104895104895105
546,E>>S,0.5633255633255633
546,E>S,0.484447900466563
546,S~E,0.4469403563129357
546,S>E,0.4481683554169914
546,S>>E,0.5143745143745144
547,E>>S,0.5578865578865578
547,E>S,0.4782270606531882
547,S~E,0.4670797831138652
547,S>E,0.4466095089633671
547,S>>E,0.5073815073815073
548,E>>S,0.5843045843045843
548,E>S,0.48289269051321926
548,S~E,0.4601084430673896
548,S>E,0.4427123928293063
548,S>>E,0.5081585081585082
549,E>>S,0.5633255633255633
549,E>S,0.4774494556765163
549,S~E,0.4430673896204493
549,S>E,0.4583008573655495
549,S>>E,0.5034965034965035
550,E>>S,0.5710955710955711
550,E>S,0.4681181959564541
550,S~E,0.4562354763749032
550,S>E,0.4427123928293063
550,S>>E,0.515928515928516
551,E>>S,0.5967365967365967
551,E>S,0.5007776049766719
551,S~E,0.4430673896204493
551,S>E,0.4310210444271239
551,S>>E,0.5174825174825175
552,E>>S,0.5710955710955711
552,E>S,0.4937791601866252
552,S~E,0.4407436096049574
552,S>E,0.4450506625097428
552,S>>E,0.5120435120435121
553,E>>S,0.5897435897435898
553,E>S,0.4906687402799378
553,S~E,0.45081332300542215
553,S>E,0.4434918160561185
553,S>>E,0.5011655011655012
554,E>>S,0.5734265734265734
554,E>S,0.48833592534992226
554,S~E,0.4407436096049574
554,S>E,0.4310210444271239
554,S>>E,0.5058275058275058
555,E>>S,0.5734265734265734
555,E>S,0.4860031104199067
555,S~E,0.4492641363284276
555,S>E,0.4473889321901793
555,S>>E,0.4996114996114996
556,E>>S,0.574980574980575
556,E>S,0.4906687402799378
556,S~E,0.4546862896979086
556,S>E,0.4208885424785659
556,S>>E,0.5097125097125097
557,E>>S,0.5843045843045843
557,E>S,0.4751166407465008
557,S~E,0.4546862896979086
557,S>E,0.44583008573655497
557,S>>E,0.5050505050505051
558,E>>S,0.5858585858585859
558,E>S,0.48833592534992226
558,S~E,0.4546862896979086
558,S>E,0.4310210444271239
558,S>>E,0.5003885003885004
559,E>>S,0.5734265734265734
559,E>S,0.4782270606531882
559,S~E,0.45701006971340047
559,S>E,0.44583008573655497
559,S>>E,0.5229215229215229
560,E>>S,0.5757575757575758
560,E>S,0.49222395023328147
560,S~E,0.4546862896979086
560,S>E,0.46531566640685895
560,S>>E,0.494949494949495
561,E>>S,0.5742035742035742
561,E>S,0.4891135303265941
561,S~E,0.4360960495739737
561,S>E,0.4473889321901793
561,S>>E,0.5128205128205128
562,E>>S,0.5555555555555556
562,E>S,0.4984447900466563
562,S~E,0.44384198295894656
562,S>E,0.45362431800467656
562,S>>E,0.5042735042735043
563,E>>S,0.5710955710955711
563,E>S,0.49222395023328147
563,S~E,0.4360960495739737
563,S>E,0.45362431800467656
563,S>>E,0.5073815073815073
564,E>>S,0.567987567987568
564,E>S,0.4906687402799378
564,S~E,0.4500387296669249
564,S>E,0.4442712392829306
564,S>>E,0.5097125097125097
565,E>>S,0.585081585081585
565,E>S,0.48367029548989116
565,S~E,0.4492641363284276
565,S>E,0.4388152766952455
565,S>>E,0.494949494949495
566,E>>S,0.5858585858585859
566,E>S,0.484447900466563
566,S~E,0.44616576297443844
566,S>E,0.4388152766952455
566,S>>E,0.5128205128205128
567,E>>S,0.5656565656565656
567,E>S,0.4821150855365474
567,S~E,0.4492641363284276
567,S>E,0.4388152766952455
567,S>>E,0.4996114996114996
568,E>>S,0.5874125874125874
568,E>S,0.48055987558320373
568,S~E,0.43299767621998453
568,S>E,0.4395946999220577
568,S>>E,0.5112665112665112
569,E>>S,0.574980574980575
569,E>S,0.48833592534992226
569,S~E,0.44461657629744383
569,S>E,0.441153546375682
569,S>>E,0.5034965034965035
570,E>>S,0.578088578088578
570,E>S,0.49300155520995337
570,S~E,0.4407436096049574
570,S>E,0.4356975837879969
570,S>>E,0.49106449106449107
571,E>>S,0.5726495726495726
571,E>S,0.4751166407465008
571,S~E,0.4515879163439194
571,S>E,0.44972720187061577
571,S>>E,0.4996114996114996
572,E>>S,0.5718725718725719
572,E>S,0.504665629860031
572,S~E,0.46398140975987606
572,S>E,0.4419329696024942
572,S>>E,0.4988344988344988
573,E>>S,0.5881895881895882
573,E>S,0.49300155520995337
573,S~E,0.4546862896979086
573,S>E,0.4419329696024942
573,S>>E,0.4988344988344988
574,E>>S,0.5687645687645687
574,E>S,0.48522550544323484
574,S~E,0.46475600309837334
574,S>E,0.4489477786438036
574,S>>E,0.508935508935509
575,E>>S,0.5648795648795649
575,E>S,0.4953343701399689
575,S~E,0.4314484895429899
575,S>E,0.4583008573655495
575,S>>E,0.519036519036519
576,E>>S,0.5726495726495726
576,E>S,0.468895800933126
576,S~E,0.44616576297443844
576,S>E,0.44972720187061577
576,S>>E,0.5128205128205128
577,E>>S,0.5625485625485626
577,E>S,0.4867807153965785
577,S~E,0.4562354763749032
577,S>E,0.4388152766952455
577,S>>E,0.5058275058275058
578,E>>S,0.5765345765345765
578,E>S,0.49222395023328147
578,S~E,0.44384198295894656
578,S>E,0.4505066250974279
578,S>>E,0.4996114996114996
579,E>>S,0.574980574980575
579,E>S,0.4953343701399689
579,S~E,0.45701006971340047
579,S>E,0.4520654715510522
579,S>>E,0.5034965034965035
580,E>>S,0.5695415695415695
580,E>S,0.5171073094867807
580,S~E,0.44848954298993027
580,S>E,0.4473889321901793
580,S>>E,0.5120435120435121
581,E>>S,0.574980574980575
581,E>S,0.48522550544323484
581,S~E,0.46475600309837334
581,S>E,0.4512860483242401
581,S>>E,0.48717948717948717
582,E>>S,0.5858585858585859
582,E>S,0.4953343701399689
582,S~E,0.44229279628195195
582,S>E,0.4240062353858145
582,S>>E,0.4902874902874903
583,E>>S,0.5897435897435898
583,E>S,0.4937791601866252
583,S~E,0.44848954298993027
583,S>E,0.436477007014809
583,S>>E,0.49572649572649574
584,E>>S,0.5672105672105672
584,E>S,0.48989113530326595
584,S~E,0.44384198295894656
584,S>E,0.4544037412314887
584,S>>E,0.4933954933954934
585,E>>S,0.5633255633255633
585,E>S,0.4727838258164852
585,S~E,0.45546088303640586
585,S>E,0.4512860483242401
585,S>>E,0.5143745143745144
586,E>>S,0.5633255633255633
586,E>S,0.49300155520995337
586,S~E,0.4515879163439194
586,S>E,0.4520654715510522
586,S>>E,0.5066045066045066
587,E>>S,0.5578865578865578
587,E>S,0.4774494556765163
587,S~E,0.46630518977536795
587,S>E,0.4505066250974279
587,S>>E,0.5073815073815073
588,E>>S,0.5439005439005439
588,E>S,0.49222395023328147
588,S~E,0.458559256390395
588,S>E,0.4302416212003118
588,S>>E,0.5120435120435121
589,E>>S,0.5625485625485626
589,E>S,0.5038880248833593
589,S~E,0.43919442292796285
589,S>E,0.4380358534684334
589,S>>E,0.5042735042735043
590,E>>S,0.5703185703185704
590,E>S,0.4937791601866252
590,S~E,0.45236250968241676
590,S>E,0.4388152766952455
590,S>>E,0.49417249417249415
591,E>>S,0.5703185703185704
591,E>S,0.4813374805598756
591,S~E,0.4539116963594113
591,S>E,0.4271239282930631
591,S>>E,0.4996114996114996
592,E>>S,0.5858585858585859
592,E>S,0.4891135303265941
592,S~E,0.447714949651433
592,S>E,0.441153546375682
592,S>>E,0.48951048951048953
593,E>>S,0.5765345765345765
593,E>S,0.49222395023328147
593,S~E,0.4500387296669249
593,S>E,0.4372564302416212
593,S>>E,0.5027195027195027
594,E>>S,0.5843045843045843
594,E>S,0.5085536547433903
594,S~E,0.44461657629744383
594,S>E,0.4349181605611847
594,S>>E,0.4926184926184926
595,E>>S,0.5734265734265734
595,E>S,0.48289269051321926
595,S~E,0.4384198295894655
595,S>E,0.4473889321901793
595,S>>E,0.5120435120435121
596,E>>S,0.567987567987568
596,E>S,0.4735614307931571
596,S~E,0.43764523625096824
596,S>E,0.4567420109119252
596,S>>E,0.5143745143745144
597,E>>S,0.5773115773115773
597,E>S,0.4984447900466563
597,S~E,0.44461657629744383
597,S>E,0.44583008573655497
597,S>>E,0.5252525252525253
598,E>>S,0.5788655788655789
598,E>S,0.5015552099533437
598,S~E,0.44384198295894656
598,S>E,0.4349181605611847
598,S>>E,0.5034965034965035
599,E>>S,0.5742035742035742
599,E>S,0.4984447900466563
599,S~E,0.44229279628195195
599,S>E,0.4388152766952455
599,S>>E,0.5042735042735043
600,E>>S,0.5703185703185704
600,E>S,0.4774494556765163
600,S~E,0.447714949651433
600,S>E,0.44583008573655497
600,S>>E,0.5112665112665112
601,E>>S,0.5726495726495726
601,E>S,0.5023328149300156
601,S~E,0.4492641363284276
601,S>E,0.436477007014809
601,S>>E,0.5073815073815073
602,E>>S,0.5734265734265734
602,E>S,0.49144634525660963
602,S~E,0.4492641363284276
602,S>E,0.4434918160561185
602,S>>E,0.4926184926184926
603,E>>S,0.5773115773115773
603,E>S,0.4891135303265941
603,S~E,0.4539116963594113
603,S>E,0.441153546375682
603,S>>E,0.4965034965034965
604,E>>S,0.578088578088578
604,E>S,0.4891135303265941
604,S~E,0.4601084430673896
604,S>E,0.4388152766952455
604,S>>E,0.48717948717948717
605,E>>S,0.5594405594405595
605,E>S,0.4953343701399689
605,S~E,0.4453911696359411
605,S>E,0.441153546375682
605,S>>E,0.5050505050505051
606,E>>S,0.5710955710955711
606,E>S,0.48055987558320373
606,S~E,0.4492641363284276
606,S>E,0.4505066250974279
606,S>>E,0.5019425019425019
607,E>>S,0.5563325563325563
607,E>S,0.505443234836703
607,S~E,0.47095274980635166
607,S>E,0.44583008573655497
607,S>>E,0.4996114996114996
608,E>>S,0.5695415695415695
608,E>S,0.4984447900466563
608,S~E,0.4515879163439194
608,S>E,0.4583008573655495
608,S>>E,0.5112665112665112
609,E>>S,0.5788655788655789
609,E>S,0.49455676516329705
609,S~E,0.4546862896979086
609,S>E,0.4403741231488698
609,S>>E,0.5034965034965035
610,E>>S,0.5765345765345765
610,E>S,0.5093312597200622
610,S~E,0.4322230828814872
610,S>E,0.44972720187061577
610,S>>E,0.4965034965034965
611,E>>S,0.5726495726495726
611,E>S,0.4867807153965785
611,S~E,0.45778466305189774
611,S>E,0.4427123928293063
611,S>>E,0.494949494949495
612,E>>S,0.5625485625485626
612,E>S,0.505443234836703
612,S~E,0.4492641363284276
612,S>E,0.436477007014809
612,S>>E,0.5182595182595182
613,E>>S,0.5912975912975913
613,E>S,0.49222395023328147
613,S~E,0.4500387296669249
613,S>E,0.4341387373343726
613,S>>E,0.4988344988344988
614,E>>S,0.5718725718725719
614,E>S,0.49922239502332816
614,S~E,0.4539116963594113
614,S>E,0.4395946999220577
614,S>>E,0.5027195027195027
615,E>>S,0.567987567987568
615,E>S,0.4937791601866252
615,S~E,0.4500387296669249
615,S>E,0.4489477786438036
615,S>>E,0.5073815073815073
616,E>>S,0.5710955710955711
616,E>S,0.5038880248833593
616,S~E,0.4337722695584818
616,S>E,0.4473889321901793
616,S>>E,0.5011655011655012
617,E>>S,0.5866355866355867
617,E>S,0.504665629860031
617,S~E,0.4415182029434547
617,S>E,0.4419329696024942
617,S>>E,0.5042735042735043
618,E>>S,0.5835275835275835
618,E>S,0.49300155520995337
618,S~E,0.45313710302091403
618,S>E,0.426344505066251
618,S>>E,0.5167055167055167
619,E>>S,0.581973581973582
619,E>S,0.5023328149300156
619,S~E,0.4407436096049574
619,S>E,0.4434918160561185
619,S>>E,0.5034965034965035
620,E>>S,0.5687645687645687
620,E>S,0.48833592534992226
620,S~E,0.44848954298993027
620,S>E,0.4419329696024942
620,S>>E,0.5143745143745144
621,E>>S,0.5804195804195804
621,E>S,0.49455676516329705
621,S~E,0.45313710302091403
621,S>E,0.4419329696024942
621,S>>E,0.5097125097125097
622,E>>S,0.5742035742035742
622,E>S,0.5
622,S~E,0.4430673896204493
622,S>E,0.4520654715510522
622,S>>E,0.5229215229215229
623,E>>S,0.585081585081585
623,E>S,0.5069984447900466
623,S~E,0.45778466305189774
623,S>E,0.4286827747466875
623,S>>E,0.48951048951048953
624,E>>S,0.567987567987568
624,E>S,0.48367029548989116
624,S~E,0.4453911696359411
624,S>E,0.4544037412314887
624,S>>E,0.4933954933954934
625,E>>S,0.5757575757575758
625,E>S,0.5085536547433903
625,S~E,0.4337722695584818
625,S>E,0.4434918160561185
625,S>>E,0.5034965034965035
626,E>>S,0.5905205905205905
626,E>S,0.505443234836703
626,S~E,0.4345468628969791
626,S>E,0.4567420109119252
626,S>>E,0.5011655011655012
627,E>>S,0.5835275835275835
627,E>S,0.4937791601866252
627,S~E,0.44229279628195195
627,S>E,0.4356975837879969
627,S>>E,0.5112665112665112
628,E>>S,0.5773115773115773
628,E>S,0.4984447900466563
628,S~E,0.45236250968241676
628,S>E,0.4481683554169914
628,S>>E,0.5058275058275058
629,E>>S,0.5742035742035742
629,E>S,0.5023328149300156
629,S~E,0.4453911696359411
629,S>E,0.436477007014809
629,S>>E,0.4933954933954934
630,E>>S,0.5827505827505828
630,E>S,0.5077760497667185
630,S~E,0.44384198295894656
630,S>E,0.4450506625097428
630,S>>E,0.49184149184149184
631,E>>S,0.5905205905205905
631,E>S,0.4953343701399689
631,S~E,0.43532145623547636
631,S>E,0.4403741231488698
631,S>>E,0.494949494949495
632,E>>S,0.567987567987568
632,E>S,0.49300155520995337
632,S~E,0.4624322230828815
632,S>E,0.44583008573655497
632,S>>E,0.5128205128205128
633,E>>S,0.5827505827505828
633,E>S,0.5007776049766719
633,S~E,0.43067389620449265
633,S>E,0.4442712392829306
633,S>>E,0.5244755244755245
634,E>>S,0.5633255633255633
634,E>S,0.504665629860031
634,S~E,0.44229279628195195
634,S>E,0.45752143413873736
634,S>>E,0.5198135198135199
635,E>>S,0.5695415695415695
635,E>S,0.505443234836703
635,S~E,0.4337722695584818
635,S>E,0.4434918160561185
635,S>>E,0.5003885003885004
636,E>>S,0.5625485625485626
636,E>S,0.4976671850699845
636,S~E,0.4399690162664601
636,S>E,0.4544037412314887
636,S>>E,0.5097125097125097
637,E>>S,0.5664335664335665
637,E>S,0.49144634525660963
637,S~E,0.4492641363284276
637,S>E,0.4380358534684334
637,S>>E,0.5167055167055167
638,E>>S,0.5858585858585859
638,E>S,0.49144634525660963
638,S~E,0.4539116963594113
638,S>E,0.4427123928293063
638,S>>E,0.5174825174825175
639,E>>S,0.5617715617715617
639,E>S,0.505443234836703
639,S~E,0.4453911696359411
639,S>E,0.4388152766952455
639,S>>E,0.5058275058275058
640,E>>S,0.5765345765345765
640,E>S,0.49922239502332816
640,S~E,0.44616576297443844
640,S>E,0.4388152766952455
640,S>>E,0.5268065268065268
641,E>>S,0.5672105672105672
641,E>S,0.48055987558320373
641,S~E,0.45313710302091403
641,S>E,0.441153546375682
641,S>>E,0.5135975135975136
642,E>>S,0.5827505827505828
642,E>S,0.49144634525660963
642,S~E,0.43764523625096824
642,S>E,0.4481683554169914
642,S>>E,0.5167055167055167
643,E>>S,0.6006216006216006
643,E>S,0.5031104199066874
643,S~E,0.43764523625096824
643,S>E,0.4427123928293063
643,S>>E,0.5011655011655012
644,E>>S,0.581973581973582
644,E>S,0.47200622083981336
644,S~E,0.4430673896204493
644,S>E,0.4403741231488698
644,S>>E,0.5229215229215229
645,E>>S,0.5710955710955711
645,E>S,0.4976671850699845
645,S~E,0.42835011618900076
645,S>E,0.4419329696024942
645,S>>E,0.5229215229215229
646,E>>S,0.581973581973582
646,E>S,0.5085536547433903
646,S~E,0.44229279628195195
646,S>E,0.4466095089633671
646,S>>E,0.4972804972804973
647,E>>S,0.5578865578865578
647,E>S,0.4937791601866252
647,S~E,0.4469403563129357
647,S>E,0.44972720187061577
647,S>>E,0.5120435120435121
648,E>>S,0.5827505827505828
648,E>S,0.49455676516329705
648,S~E,0.43687064291247096
648,S>E,0.4427123928293063
648,S>>E,0.5066045066045066
649,E>>S,0.5687645687645687
649,E>S,0.4906687402799378
649,S~E,0.45546088303640586
649,S>E,0.4473889321901793
649,S>>E,0.5167055167055167
650,E>>S,0.5920745920745921
650,E>S,0.4821150855365474
650,S~E,0.45081332300542215
650,S>E,0.4349181605611847
650,S>>E,0.5081585081585082
651,E>>S,0.5827505827505828
651,E>S,0.49455676516329705
651,S~E,0.4407436096049574
651,S>E,0.4473889321901793
651,S>>E,0.5034965034965035
652,E>>S,0.5625485625485626
652,E>S,0.4782270606531882
652,S~E,0.4430673896204493
652,S>E,0.4676539360872954
652,S>>E,0.5268065268065268
653,E>>S,0.5827505827505828
653,E>S,0.5038880248833593
653,S~E,0.4407436096049574
653,S>E,0.436477007014809
653,S>>E,0.5042735042735043
654,E>>S,0.578088578088578
654,E>S,0.4937791601866252
654,S~E,0.44461657629744383
654,S>E,0.4466095089633671
654,S>>E,0.5081585081585082
655,E>>S,0.5726495726495726
655,E>S,0.4860031104199067
655,S~E,0.4601084430673896
655,S>E,0.4520654715510522
655,S>>E,0.5213675213675214
656,E>>S,0.5695415695415695
656,E>S,0.4937791601866252
656,S~E,0.4360960495739737
656,S>E,0.4372564302416212
656,S>>E,0.5081585081585082
657,E>>S,0.5664335664335665
657,E>S,0.5023328149300156
657,S~E,0.44616576297443844
657,S>E,0.4434918160561185
657,S>>E,0.5143745143745144
658,E>>S,0.581973581973582
658,E>S,0.4984447900466563
658,S~E,0.44616576297443844
658,S>E,0.4380358534684334
658,S>>E,0.5011655011655012
659,E>>S,0.5843045843045843
659,E>S,0.48055987558320373
659,S~E,0.45081332300542215
659,S>E,0.4356975837879969
659,S>>E,0.5151515151515151
660,E>>S,0.5866355866355867
660,E>S,0.49611197511664074
660,S~E,0.4360960495739737
660,S>E,0.4341387373343726
660,S>>E,0.5198135198135199
661,E>>S,0.585081585081585
661,E>S,0.49922239502332816
661,S~E,0.45313710302091403
661,S>E,0.4333593141075604
661,S>>E,0.5019425019425019
662,E>>S,0.581973581973582
662,E>S,0.49611197511664074
662,S~E,0.4546862896979086
662,S>E,0.436477007014809
662,S>>E,0.5275835275835276
663,E>>S,0.5586635586635587
663,E>S,0.4867807153965785
663,S~E,0.45313710302091403
663,S>E,0.455962587685113
663,S>>E,0.5066045066045066
664,E>>S,0.5757575757575758
664,E>S,0.4860031104199067
664,S~E,0.43919442292796285
664,S>E,0.4442712392829306
664,S>>E,0.5205905205905206
665,E>>S,0.5773115773115773
665,E>S,0.48289269051321926
665,S~E,0.43532145623547636
665,S>E,0.4567420109119252
665,S>>E,0.5034965034965035
666,E>>S,0.5656565656565656
666,E>S,0.4976671850699845
666,S~E,0.4345468628969791
666,S>E,0.4388152766952455
666,S>>E,0.5306915306915307
667,E>>S,0.5734265734265734
667,E>S,0.5077760497667185
667,S~E,0.4492641363284276
667,S>E,0.4341387373343726
667,S>>E,0.5073815073815073
668,E>>S,0.5811965811965812
668,E>S,0.4984447900466563
668,S~E,0.44384198295894656
668,S>E,0.4388152766952455
668,S>>E,0.49572649572649574
669,E>>S,0.5718725718725719
669,E>S,0.48367029548989116
669,S~E,0.45081332300542215
669,S>E,0.4388152766952455
669,S>>E,0.5213675213675214
670,E>>S,0.5858585858585859
670,E>S,0.49222395023328147
670,S~E,0.45236250968241676
670,S>E,0.4395946999220577
670,S>>E,0.5128205128205128
671,E>>S,0.5718725718725719
671,E>S,0.49222395023328147
671,S~E,0.4430673896204493
671,S>E,0.4395946999220577
671,S>>E,0.5151515151515151
672,E>>S,0.5773115773115773
672,E>S,0.4906687402799378
672,S~E,0.4229279628195198
672,S>E,0.4489477786438036
672,S>>E,0.5058275058275058
673,E>>S,0.5710955710955711
673,E>S,0.49922239502332816
673,S~E,0.45778466305189774
673,S>E,0.4528448947778644
673,S>>E,0.5027195027195027
674,E>>S,0.5648795648795649
674,E>S,0.4735614307931571
674,S~E,0.4601084430673896
674,S>E,0.4489477786438036
674,S>>E,0.5128205128205128
675,E>>S,0.5920745920745921
675,E>S,0.49144634525660963
675,S~E,0.44384198295894656
675,S>E,0.4310210444271239
675,S>>E,0.5112665112665112
676,E>>S,0.5827505827505828
676,E>S,0.49300155520995337
676,S~E,0.44461657629744383
676,S>E,0.44583008573655497
676,S>>E,0.5019425019425019
