draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
291,E>>S,0.5905937167540124,0.11878704799648224,21,0.02592145900115392
291,E>S,0.49753836304879473,0.12230430905077008,21,0.026688988287829837
291,S~E,0.45061336649132544,0.1063793982430796,21,0.023213887849179264
291,S>E,0.4594495203603807,0.07787410956739733,21,0.016993523893803958
291,S>>E,0.5162828781657618,0.0846897539251007,21,0.01848081942614083
292,E>>S,0.5901237572476357,0.11886500366014484,21,0.02593847032161032
292,E>S,0.49129153844140305,0.12468393812537497,21,0.02720826592403434
292,S~E,0.4634136787401873,0.10258845114852658,21,0.02238663537220964
292,S>E,0.44305670202411623,0.09047574505019464,21,0.019743426202383004
292,S>>E,0.5250548646314017,0.07529283274976946,21,0.016430243112546126
293,E>>S,0.6073838835008025,0.12068093510689107,21,0.026334739050732477
293,E>S,0.5030332737655628,0.12679027035154675,21,0.027667905298565627
293,S~E,0.4459241039126879,0.08922200858607997,21,0.01946983847627197
293,S>E,0.44497206672334294,0.09087839587095109,21,0.01983129181499027
293,S>>E,0.506123085817546,0.06963226720359848,21,0.015195006441518147
294,E>>S,0.5898396909523475,0.12979727836975635,21,0.028324088244222043
294,E>S,0.4979702834390246,0.12712221286844247,21,0.027740341094282236
294,S~E,0.4528472176505839,0.09476582272402892,21,0.020679597901315655
294,S>E,0.46774103786980203,0.08643447916424268,21,0.01886154968686788
294,S>>E,0.4917910587845614,0.10083169789515416,21,0.022003280383593494
295,E>>S,0.5876741921657815,0.12319100320368703,21,0.026882480815163964
295,E>S,0.5072575705685137,0.13426579978022607,21,0.029299199558889103
295,S~E,0.4632515408810304,0.10703686155613559,21,0.02335735810626191
295,S>E,0.4417029573086884,0.09706641068204289,21,0.021181627351815793
295,S>>E,0.5083564988000469,0.07797069696280572,21,0.01701460099145336
296,E>>S,0.6003530089423718,0.11565329512429903,21,0.025237618060865122
296,E>S,0.48242225566922026,0.1261575618550747,21,0.027529836985331114
296,S~E,0.4469483996861034,0.10114140627154933,21,0.022070864292078864
296,S>E,0.44545362897780594,0.08629104094801018,21,0.01883024890194241
296,S>>E,0.494683090313664,0.06326025881724404,21,0.013804520214881828
297,E>>S,0.6008429229041242,0.12852899987044147,21,0.02804732718586988
297,E>S,0.503848103191145,0.13072303700638868,21,0.028526105340775695
297,S~E,0.4476853998948027,0.1157281012667262,21,0.02525394209944227
297,S>E,0.45189396950344296,0.09418436306802597,21,0.020552713001925346
297,S>>E,0.5087867233984638,0.08032104400391546,21,0.01752748876408674
298,E>>S,0.6108843275404963,0.1308083887637032,21,0.028544730621184806
298,E>S,0.49944474235835845,0.13218303276541737,21,0.028844702535064434
298,S~E,0.4650530362592166,0.0970025016279082,21,0.021167681252855546
298,S>E,0.45022025636850205,0.09367554411724405,21,0.020441679603973625
298,S>>E,0.5073793860892267,0.07815779573922338,21,0.01705542929170896
299,E>>S,0.6060898409534838,0.12067301623719541,21,0.026333011011694437
299,E>S,0.4980687528451965,0.1151469243270802,21,0.025127118893818908
299,S~E,0.45320876312937164,0.12153646015892682,21,0.026521429922631755
299,S>E,0.45438377066681557,0.09226652865725742,21,0.020134207222985444
299,S>>E,0.4968346410997802,0.07779913897951753,21,0.016977163970287073
300,E>>S,0.6008191096094508,0.13627005741367695,21,0.02973656443115014
300,E>S,0.4809507962237208,0.11996786294947182,21,0.02617913394895442
300,S~E,0.4448675888732248,0.09926572417526977,21,0.021661556902275315
300,S>E,0.45372715154785803,0.09632051041345505,21,0.021018858568878095
300,S>>E,0.5086340239474063,0.07956741145101143,21,0.017363032658378855
301,E>>S,0.6012760350724122,0.10424526884380851,21,0.02274818263417972
301,E>S,0.471851718034946,0.11775664770386077,21,0.025696607223199514
301,S~E,0.4473235001939691,0.10246365255867385,21,0.02235940208722755
301,S>E,0.4362500593591505,0.08918136248734931,21,0.019460968770360642
301,S>>E,0.5109146965007552,0.06267815013162878,21,0.013677493685618821
302,E>>S,0.5610602208898678,0.12938700313349635,21,0.02823455884774931
302,E>S,0.49583448556317783,0.1259960731367216,21,0.02749459725791518
302,S~E,0.461936586921375,0.09067021477812306,21,0.019785862976126313
302,S>E,0.45551097184429484,0.0836332798842739,21,0.018250277889862512
302,S>>E,0.5199117511730931,0.08047481068735111,21,0.017561043405334653
303,E>>S,0.607616646733662,0.14205883842791078,21,0.030999780011114413
303,E>S,0.48377972990388973,0.13743545345466215,21,0.029990874696503307
303,S~E,0.4347118511778484,0.10233505835192265,21,0.022331340530733733
303,S>E,0.4672405711112735,0.08812353195302021,21,0.019230131222932132
303,S>>E,0.5151068995556527,0.08829771143285538,21,0.019268140301544164
304,E>>S,0.5821273404323245,0.13036216682590263,21,0.02844735701134095
304,E>S,0.4933432765819131,0.13539753160203125,21,0.029546163689356364
304,S~E,0.46822716852298735,0.09000614457291338,21,0.019640950976976875
304,S>E,0.4419916560972193,0.09567772245327683,21,0.020878590736338905
304,S>>E,0.4945107958266087,0.07992308704720578,21,0.017440647436588817
305,E>>S,0.6068577658868135,0.12884878827541615,21,0.028117110736925386
305,E>S,0.5032396641228037,0.12671558856671064,21,0.027651608397039635
305,S~E,0.45279222327335084,0.0963655546586958,21,0.021028688029041804
305,S>E,0.4538811670113486,0.09506180510337603,21,0.02074418655168381
305,S>>E,0.503897970687886,0.0645922475871341,21,0.014095183994065272
306,E>>S,0.6194519910817318,0.12573731832367913,21,0.027438132328524645
306,E>S,0.5144728756062563,0.12094239567075922,21,0.026391794423359698
306,S~E,0.45664337954585016,0.10669176860331392,21,0.023282052650161856
306,S>E,0.44328684836569043,0.10542472082310457,21,0.023005560156736375
306,S>>E,0.4800240023662088,0.10195141549735864,21,0.02224762279640666
307,E>>S,0.5937848566032313,0.13213162024962097,21,0.028833483404335617
307,E>S,0.49241972934622696,0.11331008631167233,21,0.024726287977391338
307,S~E,0.4502457880502665,0.08969183607635803,21,0.01957236323997532
307,S>E,0.4513580204419411,0.08549695409160438,21,0.018656964943473405
307,S>>E,0.5150466988679117,0.05058065901462057,21,0.01103760469691663
308,E>>S,0.5941748112164733,0.12592400559986425,21,0.027478870832067667
308,E>S,0.482311379118169,0.12993261648883822,21,0.028353621443036593
308,S~E,0.4453423951679299,0.09545861270236683,21,0.020830777068765193
308,S>E,0.45625959858783366,0.10515268026711425,21,0.022946196040549538
308,S>>E,0.5211146286951197,0.06524140838374015,21,0.014236842493524563
309,E>>S,0.597635193588802,0.14688783853658507,21,0.0320535542267787
309,E>S,0.48449002324785195,0.11928324653466714,21,0.026029738399294813
309,S~E,0.45921330089864654,0.08374438126583504,21,0.018274522198949088
309,S>E,0.45803124648621074,0.09593920477602362,21,0.020935650857142718
309,S>>E,0.5103429008725818,0.06360930948808556,21,0.013880689315858324
310,E>>S,0.5924233728429091,0.10759511190278911,21,0.023479178319132155
310,E>S,0.491783948361181,0.11885523917608135,21,0.02593633953649874
310,S~E,0.45251480449890547,0.12726582052885219,21,0.027771678854958574
310,S>E,0.4487507617924549,0.09521392378805843,21,0.02077738157012068
310,S>>E,0.5107669206073494,0.08057007881397353,21,0.017581832614932933
311,E>>S,0.5993998117341184,0.13014795170298402,21,0.028400611439161005
311,E>S,0.5002053655935796,0.1119877655197939,21,0.02443773392397244
311,S~E,0.4532539579472082,0.09935115906217643,21,0.021680200323048637
311,S>E,0.4480083351906304,0.10243611114937001,21,0.022353392058995142
311,S>>E,0.5199388653880884,0.07866379070936326,21,0.01716584644656291
312,E>>S,0.585917575610606,0.158374412665503,21,0.034560130199230495
312,E>S,0.4932154560642639,0.1252122744017667,21,0.02732355835160368
312,S~E,0.4626383037950764,0.09745565747955144,21,0.021266567966749226
312,S>E,0.4453553133242547,0.10365316319275787,21,0.022618974588210643
312,S>>E,0.5029427271384779,0.06452422023707767,21,0.014080339209257614
313,E>>S,0.602905738157661,0.13353347516724118,21,0.02913939322687565
313,E>S,0.4843936613933191,0.1313851981946467,21,0.028670600758273518
313,S~E,0.4516932822316696,0.08711666133615709,21,0.01901041404117965
313,S>E,0.45485745925665355,0.09958589329444664,21,0.021731423531980806
313,S>>E,0.5025935481169965,0.06875959941280534,21,0.015004574717334362
314,E>>S,0.588096287377812,0.13628024266624028,21,0.029738787035476028
314,E>S,0.4929801796331495,0.12569797827511167,21,0.027429547626124474
314,S~E,0.4534525288411234,0.10695104800786433,21,0.02333863205480449
314,S>E,0.46162916297440776,0.08943596478839687,21,0.019516527547344467
314,S>>E,0.5046486737732198,0.06603742567418207,21,0.014410547707236168
315,E>>S,0.6075968944198065,0.1230969719367327,21,0.026861961510472973
315,E>S,0.49637361626142845,0.11874101698355123,21,0.02591141421062669
315,S~E,0.4590831465709372,0.10395672062030493,21,0.02268521624961543
315,S>E,0.45941076116485113,0.09891479415819483,21,0.021584977694328742
315,S>>E,0.4889973337268552,0.0831358637491387,21,0.018141732790283967
316,E>>S,0.5968901176935014,0.15735745008761454,21,0.03433821077103472
316,E>S,0.49445200880206397,0.13207329680289182,21,0.02882075618483909
316,S~E,0.444215627672498,0.07691429878233882,21,0.01678407600926274
316,S>E,0.451682881138498,0.10785544014889573,21,0.023535986599766374
316,S>>E,0.5250143043816367,0.07664489530337998,21,0.016725287350462102
317,E>>S,0.5841905484443188,0.12452277262744044,21,0.027173096729096236
317,E>S,0.49629010635260895,0.1203759945805976,21,0.026268195572437262
317,S~E,0.45103065770235823,0.09531287624260293,21,0.02079897476598505
317,S>E,0.4538710182057398,0.10797802138830769,21,0.023562736019213364
317,S>>E,0.5189953941198537,0.07113790391530254,21,0.015523563308208064
318,E>>S,0.596097395260433,0.13794946679891362,21,0.03010304160403901
318,E>S,0.4812414730992589,0.11463847856130309,21,0.025016166931511603
318,S~E,0.45730796286004216,0.10265521403203205,21,0.022401204227794277
318,S>E,0.4554228412832168,0.10350093178117303,21,0.022585754970746955
318,S>>E,0.5073268594052965,0.11375928408215602,21,0.024824310967165
319,E>>S,0.5642912314873869,0.16128454737486675,21,0.03519517365581039
319,E>S,0.478838994711461,0.11971605702397575,21,0.026124185391143747
319,S~E,0.4467180605305856,0.10342115948951376,21,0.02256834722956178
319,S>E,0.4534516726261318,0.09943573220256607,21,0.021698655695315098
319,S>>E,0.5040680468220033,0.08770019031728275,21,0.01913775050433245
320,E>>S,0.5866656737862864,0.1233676435520289,21,0.026921026899309676
320,E>S,0.491072542698562,0.11863469710569989,21,0.025888213311191823
320,S~E,0.45574293258414655,0.09708421618967034,21,0.021185512832124838
320,S>E,0.4609641921172652,0.09047697838657605,21,0.019743695338446107
320,S>>E,0.5035541743988996,0.07895038084303772,21,0.017228385540895803
321,E>>S,0.5565595898348847,0.10630886279977937,21,0.02319849575355543
321,E>S,0.48745450265492757,0.12237457792735434,21,0.02670432221382731
321,S~E,0.4456361269268274,0.0997214246521596,21,0.021760998898921746
321,S>E,0.45755653758786835,0.09179171548769786,21,0.020030594494867895
321,S>>E,0.5009283183911877,0.08954404720558794,21,0.01954011306439551
322,E>>S,0.5971973918742899,0.13593344670248225,21,0.029663109951922395
322,E>S,0.47488709787047395,0.1196782891909376,21,0.026115943774299377
322,S~E,0.45280855954979904,0.10038806795077818,21,0.021906472393086258
322,S>E,0.44967461092688443,0.09526297282264576,21,0.020788084946966438
322,S>>E,0.4878926284384776,0.07774848203283817,21,0.016966109718256905
323,E>>S,0.6018955456379399,0.15862132392238498,21,0.0346140106527828
323,E>S,0.48797826392293026,0.12662732257957846,21,0.02763234717954805
323,S~E,0.46165198661776996,0.09670112961766257,21,0.021101916488603562
323,S>E,0.4482765858982265,0.09597167180336261,21,0.020942735743350867
323,S>>E,0.4844429867275161,0.07699187506898675,21,0.016801004542867388
324,E>>S,0.5996473764864426,0.14533797506012966,21,0.03171534628879277
324,E>S,0.4922474022259012,0.11459157327540033,21,0.02500593135898099
324,S~E,0.44825590402087445,0.07785744635958133,21,0.016989887683749785
324,S>E,0.44465662510596055,0.09397882354528383,21,0.020507860600912444
324,S>>E,0.4893069850183051,0.08418727889161083,21,0.018371170384436412
325,E>>S,0.5967417658319782,0.1483606957189104,21,0.032374958013724656
325,E>S,0.4835886025410917,0.11757308560702041,21,0.025656550689699718
325,S~E,0.44652019722121766,0.11169587855984128,21,0.02437403896738418
325,S>E,0.45803968497142283,0.09182069049780783,21,0.02003691736044366
325,S>>E,0.5156611359789031,0.1001348550194787,21,0.021851216801437617
326,E>>S,0.595140801374867,0.15334090279473772,21,0.033461728294750054
326,E>S,0.49504805310536654,0.12485110488446821,21,0.02724474470152126
326,S~E,0.45365528810459566,0.12264526525060775,21,0.02676339103042129
326,S>E,0.4522017425988497,0.08584151741144966,21,0.01873215482418275
326,S>>E,0.48252834196801736,0.09751198874815271,21,0.021278860457337713
327,E>>S,0.5863171134184442,0.13056873420684795,21,0.02849243370940241
327,E>S,0.49995292342229675,0.11587346319075885,21,0.025285662671825318
327,S~E,0.4407810492740248,0.08711421652549504,21,0.019009880539754952
327,S>E,0.44789681469233034,0.09150411859747094,21,0.019967835708244144
327,S>>E,0.4898710126429734,0.0869717683406373,21,0.018978795797387347
328,E>>S,0.5829731197584244,0.11879899627123694,21,0.025924066328462853
328,E>S,0.4883308697256513,0.12183237035820256,21,0.026586002822017018
328,S~E,0.4444553136634886,0.1057273243957068,21,0.023071593669927507
328,S>E,0.4488290489844927,0.09710017891463278,21,0.021188996184288558
328,S>>E,0.48593562991077927,0.07293356468427963,21,0.015915408612793783
329,E>>S,0.5951188617428107,0.14706592688216624,21,0.032092416289827036
329,E>S,0.4961591034479064,0.12268459894491611,21,0.02677197434620845
329,S~E,0.44901617171220487,0.09979039159002409,21,0.021776048718598576
329,S>E,0.4401478201027277,0.09442257347255151,21,0.02060469477383317
329,S>>E,0.4985442533618188,0.08421113751335113,21,0.01837637676253652
330,E>>S,0.599586248376872,0.1372777337586399,21,0.029956457437188673
330,E>S,0.4849522470049648,0.12489914075401787,21,0.027255226987630034
330,S~E,0.4454827391808295,0.10917976550252116,21,0.02382497808442055
330,S>E,0.4553343585395501,0.10101145067331181,21,0.022042505655607118
330,S>>E,0.5040168568608591,0.08029306808489134,21,0.017521383918059883
331,E>>S,0.5978990627754027,0.13223775025130693,21,0.02885664286939427
331,E>S,0.48253036841844915,0.10211708844870448,21,0.022283775598318522
331,S~E,0.4350989854667522,0.0902127842810659,21,0.019686043458128896
331,S>E,0.445833204080228,0.08314387563404138,21,0.018143481126904244
331,S>>E,0.499401915008403,0.07756371925999242,21,0.016925791175772354
332,E>>S,0.5982211981763361,0.1493932125021071,21,0.032600271647787095
332,E>S,0.501843386113823,0.12116864887428846,21,0.026441166920092983
332,S~E,0.4358530216255706,0.09144422378801349,21,0.019954765589288253
332,S>E,0.4483266659078738,0.08502798075260674,21,0.018554626570860412
332,S>>E,0.49582792982947105,0.06268532889619872,21,0.013679060220477775
333,E>>S,0.5991251706157533,0.13071917340103492,21,0.028525262232966694
333,E>S,0.48948119033429627,0.1181766597398235,21,0.025788261363561025
333,S~E,0.4396006164205075,0.10171163919688599,21,0.02219529931798893
333,S>E,0.45709775714793227,0.0930822246320245,21,0.020312206677673108
333,S>>E,0.5207206782585763,0.0823405668311894,21,0.017968184774737883
334,E>>S,0.5987694838258228,0.14247826975058286,21,0.031091307429446807
334,E>S,0.47818065566080764,0.11272137221955485,21,0.02459782003025726
334,S~E,0.462245755237572,0.10871240376328821,21,0.023722991391708113
334,S>E,0.44928229778283146,0.09028503213979348,21,0.019701809233434498
334,S>>E,0.49485310386329556,0.0825590018346894,21,0.018015851200355343
335,E>>S,0.5866459583702376,0.14029273643423928,21,0.030614384960113837
335,E>S,0.4953423526879722,0.13287451618030954,21,0.02899559658699538
335,S~E,0.45468451736129767,0.08695587101643934,21,0.018975326716840473
335,S>E,0.442902607577454,0.0914483627517627,21,0.019955668785225367
335,S>>E,0.518117890619626,0.09162507991309407,21,0.019994231631339593
336,E>>S,0.5956334480854648,0.15189247575683731,21,0.03314565560237866
336,E>S,0.4952712986432351,0.10384014227296964,21,0.02265977676861272
336,S~E,0.43670738523444946,0.0798889927899679,21,0.017433207459705204
336,S>E,0.4345422796639934,0.09204125513394674,21,0.020085048510002562
336,S>>E,0.5177222169845924,0.08554405576728051,21,0.01866724337176603
337,E>>S,0.5939644437279398,0.13457815877654217,21,0.029367361880061435
337,E>S,0.47643415455685895,0.10195026867757825,21,0.022247372539813706
337,S~E,0.4612470784599027,0.09077119429075037,21,0.019807898512328902
337,S>E,0.44944131866582626,0.0918071183488534,21,0.020033955674732852
337,S>>E,0.5072886772084981,0.08736204386059453,21,0.01906396089796317
338,E>>S,0.5886285690458687,0.14638404199555843,21,0.031943616808487674
338,E>S,0.496457950516784,0.11864673754645717,21,0.025890840750771388
338,S~E,0.4429571720050991,0.11076275125925028,21,0.024170413896527604
338,S>E,0.4624938265765032,0.0938332532385881,21,0.020476094555704295
