draw,subj_idx,dwell_quintile,response_sampled
546,13,S~E,0.48214285714285715
546,13,S>E,0.5454545454545454
546,13,S>>E,0.6071428571428571
546,15,E>>S,0.46835443037974683
546,15,E>S,0.5454545454545454
546,15,S~E,0.4444444444444444
546,15,S>E,0.46153846153846156
546,15,S>>E,0.40625
546,16,E>>S,0.6363636363636364
546,16,E>S,0.547945205479452
546,16,S~E,0.41414141414141414
546,16,S>E,0.35353535353535354
546,16,S>>E,0.4864864864864865
546,17,E>>S,0.6403508771929824
546,17,E>S,0.3617021276595745
546,17,S~E,0.26
546,17,S>E,0.41935483870967744
546,17,S>>E,0.723404255319149
546,18,E>>S,0.5581395348837209
546,18,E>S,0.5777777777777777
546,18,S~E,0.391304347826087
546,18,S>E,0.5555555555555556
546,18,S>>E,0.4
546,19,E>>S,0.4852941176470588
546,19,E>S,0.5
546,19,S~E,0.5555555555555556
546,19,S>E,0.3333333333333333
546,19,S>>E,0.5135135135135135
546,20,E>>S,0.5227272727272727
546,20,E>S,0.373134328358209
546,20,S~E,0.4523809523809524
546,20,S>E,0.4
546,20,S>>E,0.514018691588785
546,21,E>>S,0.49
546,21,E>S,0.5961538461538461
546,21,S~E,0.47058823529411764
546,21,S>E,0.43333333333333335
546,21,S>>E,0.42105263157894735
546,22,E>>S,0.6111111111111112
546,22,E>S,0.4909090909090909
546,22,S~E,0.45588235294117646
546,22,S>E,0.5
546,22,S>>E,0.5632183908045977
546,23,E>>S,0.453125
546,23,E>S,0.5408163265306123
546,23,S~E,0.6323529411764706
546,23,S>E,0.5625
546,23,S>>E,0.4594594594594595
546,24,E>>S,0.5625
546,24,E>S,0.42857142857142855
546,24,S~E,0.4426229508196721
546,24,S>E,0.5066666666666667
546,24,S>>E,0.56
546,25,E>>S,0.45588235294117646
546,25,E>S,0.3917525773195876
546,25,S~E,0.43434343434343436
546,25,S>E,0.5106382978723404
546,25,S>>E,0.6666666666666666
546,26,E>>S,0.6826923076923077
546,26,E>S,0.2222222222222222
546,26,S~E,0.29411764705882354
546,26,S>E,0.18181818181818182
546,26,S>>E,0.5490196078431373
547,2,E>>S,0.6363636363636364
547,2,E>S,0.5405405405405406
547,2,S~E,0.4827586206896552
547,2,S>E,0.463768115942029
547,2,S>>E,0.2826086956521739
547,3,E>>S,0.7435897435897436
547,3,E>S,0.72
547,3,S~E,0.5352112676056338
547,3,S>E,0.484375
547,3,S>>E,0.6296296296296297
547,7,E>>S,0.6923076923076923
547,7,E>S,0.423728813559322
547,7,S~E,0.3582089552238806
547,7,S>E,0.5522388059701493
547,7,S>>E,0.42857142857142855
547,8,E>>S,0.8095238095238095
547,8,E>S,0.42105263157894735
547,8,S~E,0.6046511627906976
547,8,S>E,0.5466666666666666
547,8,S>>E,0.5035460992907801
547,9,E>>S,0.6625
547,9,E>S,0.38461538461538464
547,9,S~E,0.4153846153846154
547,9,S>E,0.4166666666666667
547,9,S>>E,0.4
547,10,E>>S,0.48333333333333334
547,10,E>S,0.38
547,10,S~E,0.5609756097560976
547,10,S>E,0.625
547,10,S>>E,0.5
547,11,E>>S,0.8205128205128205
547,11,E>S,0.6025641025641025
547,11,S~E,0.37681159420289856
547,11,S>E,0.36231884057971014
547,11,S>>E,0.4375
547,12,E>>S,0.5952380952380952
547,12,E>S,0.5660377358490566
547,12,S~E,0.4098360655737705
547,12,S>E,0.41379310344827586
547,12,S>>E,0.5584415584415584
547,13,E>>S,0.3888888888888889
547,13,E>S,0.3424657534246575
547,13,S~E,0.625
547,13,S>E,0.5681818181818182
547,13,S>>E,0.5892857142857143
547,15,E>>S,0.3670886075949367
547,15,E>S,0.5454545454545454
547,15,S~E,0.42857142857142855
547,15,S>E,0.4230769230769231
547,15,S>>E,0.59375
547,16,E>>S,0.6363636363636364
547,16,E>S,0.5342465753424658
547,16,S~E,0.43434343434343436
547,16,S>E,0.31313131313131315
547,16,S>>E,0.6216216216216216
547,17,E>>S,0.6228070175438597
547,17,E>S,0.3404255319148936
547,17,S~E,0.3
547,17,S>E,0.4032258064516129
547,17,S>>E,0.7446808510638298
547,18,E>>S,0.5813953488372093
547,18,E>S,0.5777777777777777
547,18,S~E,0.3333333333333333
547,18,S>E,0.46296296296296297
547,18,S>>E,0.4
547,19,E>>S,0.47058823529411764
547,19,E>S,0.5517241379310345
547,19,S~E,0.48148148148148145
547,19,S>E,0.3939393939393939
547,19,S>>E,0.4594594594594595
547,20,E>>S,0.5454545454545454
547,20,E>S,0.3880597014925373
547,20,S~E,0.40476190476190477
547,20,S>E,0.43333333333333335
547,20,S>>E,0.5233644859813084
547,21,E>>S,0.51
547,21,E>S,0.5769230769230769
547,21,S~E,0.5294117647058824
547,21,S>E,0.45
547,21,S>>E,0.45614035087719296
547,22,E>>S,0.5555555555555556
547,22,E>S,0.5636363636363636
547,22,S~E,0.39705882352941174
547,22,S>E,0.5405405405405406
547,22,S>>E,0.5287356321839081
547,23,E>>S,0.5
547,23,E>S,0.5714285714285714
547,23,S~E,0.6323529411764706
547,23,S>E,0.3333333333333333
547,23,S>>E,0.43243243243243246
547,24,E>>S,0.5833333333333334
547,24,E>S,0.5396825396825397
547,24,S~E,0.4426229508196721
547,24,S>E,0.38666666666666666
547,24,S>>E,0.48
547,25,E>>S,0.35294117647058826
547,25,E>S,0.44329896907216493
547,25,S~E,0.42424242424242425
547,25,S>E,0.5106382978723404
547,25,S>>E,0.5555555555555556
547,26,E>>S,0.7211538461538461
547,26,E>S,0.2222222222222222
547,26,S~E,0.29411764705882354
547,26,S>E,0.18181818181818182
547,26,S>>E,0.5784313725490197
548,2,E>>S,0.5454545454545454
548,2,E>S,0.5945945945945946
548,2,S~E,0.45977011494252873
548,2,S>E,0.5652173913043478
548,2,S>>E,0.43478260869565216
548,3,E>>S,0.717948717948718
548,3,E>S,0.7
548,3,S~E,0.49295774647887325
548,3,S>E,0.59375
548,3,S>>E,0.5925925925925926
548,7,E>>S,0.6282051282051282
548,7,E>S,0.3050847457627119
548,7,S~E,0.3582089552238806
548,7,S>E,0.5373134328358209
548,7,S>>E,0.5918367346938775
548,8,E>>S,0.8095238095238095
548,8,E>S,0.5
548,8,S~E,0.5581395348837209
548,8,S>E,0.6
548,8,S>>E,0.46808510638297873
548,9,E>>S,0.6
548,9,E>S,0.46153846153846156
548,9,S~E,0.36923076923076925
548,9,S>E,0.4166666666666667
548,9,S>>E,0.56
548,10,E>>S,0.48333333333333334
548,10,E>S,0.48
548,10,S~E,0.7073170731707317
548,10,S>E,0.575
548,10,S>>E,0.4453125
548,11,E>>S,0.8461538461538461
548,11,E>S,0.5641025641025641
548,11,S~E,0.36231884057971014
548,11,S>E,0.37681159420289856
548,11,S>>E,0.46875
548,12,E>>S,0.47619047619047616
548,12,E>S,0.6981132075471698
548,12,S~E,0.47540983606557374
548,12,S>E,0.40229885057471265
548,12,S>>E,0.5194805194805194
548,13,E>>S,0.5555555555555556
548,13,E>S,0.3835616438356164
548,13,S~E,0.5892857142857143
548,13,S>E,0.5454545454545454
548,13,S>>E,0.5357142857142857
548,15,E>>S,0.45569620253164556
548,15,E>S,0.5454545454545454
548,15,S~E,0.4603174603174603
548,15,S>E,0.4423076923076923
548,15,S>>E,0.46875
548,16,E>>S,0.6363636363636364
548,16,E>S,0.5616438356164384
548,16,S~E,0.45454545454545453
548,16,S>E,0.26262626262626265
548,16,S>>E,0.5135135135135135
548,17,E>>S,0.5175438596491229
548,17,E>S,0.3617021276595745
548,17,S~E,0.3
548,17,S>E,0.3870967741935484
548,17,S>>E,0.7659574468085106
548,18,E>>S,0.5813953488372093
548,18,E>S,0.5555555555555556
548,18,S~E,0.30434782608695654
548,18,S>E,0.46296296296296297
548,18,S>>E,0.4222222222222222
548,19,E>>S,0.5147058823529411
548,19,E>S,0.5
548,19,S~E,0.5185185185185185
548,19,S>E,0.3939393939393939
548,19,S>>E,0.4864864864864865
548,20,E>>S,0.5909090909090909
548,20,E>S,0.29850746268656714
548,20,S~E,0.40476190476190477
548,20,S>E,0.45
548,20,S>>E,0.5233644859813084
548,21,E>>S,0.5
548,21,E>S,0.5576923076923077
548,21,S~E,0.45098039215686275
548,21,S>E,0.4666666666666667
548,21,S>>E,0.40350877192982454
548,22,E>>S,0.6666666666666666
548,22,E>S,0.5272727272727272
548,22,S~E,0.4411764705882353
548,22,S>E,0.5
548,22,S>>E,0.4942528735632184
548,23,E>>S,0.546875
548,23,E>S,0.5612244897959183
548,23,S~E,0.5882352941176471
548,23,S>E,0.5208333333333334
548,23,S>>E,0.43243243243243246
548,24,E>>S,0.4479166666666667
548,24,E>S,0.47619047619047616
548,24,S~E,0.4918032786885246
548,24,S>E,0.41333333333333333
548,24,S>>E,0.68
548,25,E>>S,0.4852941176470588
548,25,E>S,0.4639175257731959
548,25,S~E,0.4444444444444444
548,25,S>E,0.425531914893617
548,25,S>>E,0.5555555555555556
548,26,E>>S,0.7211538461538461
548,26,E>S,0.25
548,26,S~E,0.29411764705882354
548,26,S>E,0.18181818181818182
548,26,S>>E,0.5392156862745098
549,2,E>>S,0.5909090909090909
549,2,E>S,0.5945945945945946
549,2,S~E,0.42528735632183906
549,2,S>E,0.5652173913043478
549,2,S>>E,0.4782608695652174
549,3,E>>S,0.7435897435897436
549,3,E>S,0.76
549,3,S~E,0.6197183098591549
549,3,S>E,0.515625
549,3,S>>E,0.5185185185185185
549,7,E>>S,0.6410256410256411
549,7,E>S,0.4067796610169492
549,7,S~E,0.3283582089552239
549,7,S>E,0.582089552238806
549,7,S>>E,0.5102040816326531
549,8,E>>S,0.8095238095238095
549,8,E>S,0.4473684210526316
549,8,S~E,0.6744186046511628
549,8,S>E,0.56
549,8,S>>E,0.46808510638297873
549,9,E>>S,0.6375
549,9,E>S,0.4307692307692308
549,9,S~E,0.36923076923076925
549,9,S>E,0.4
549,9,S>>E,0.42
549,10,E>>S,0.48333333333333334
549,10,E>S,0.54
549,10,S~E,0.7317073170731707
549,10,S>E,0.5
549,10,S>>E,0.46875
549,11,E>>S,0.8717948717948718
549,11,E>S,0.6410256410256411
549,11,S~E,0.391304347826087
549,11,S>E,0.36231884057971014
549,11,S>>E,0.46875
549,12,E>>S,0.5238095238095238
549,12,E>S,0.6792452830188679
549,12,S~E,0.45901639344262296
549,12,S>E,0.42528735632183906
549,12,S>>E,0.5454545454545454
549,13,E>>S,0.4444444444444444
549,13,E>S,0.4246575342465753
549,13,S~E,0.48214285714285715
549,13,S>E,0.5454545454545454
549,13,S>>E,0.6071428571428571
549,15,E>>S,0.4936708860759494
549,15,E>S,0.5818181818181818
549,15,S~E,0.4126984126984127
549,15,S>E,0.4807692307692308
549,15,S>>E,0.5625
549,16,E>>S,0.8181818181818182
549,16,E>S,0.5342465753424658
549,16,S~E,0.48484848484848486
549,16,S>E,0.3434343434343434
549,16,S>>E,0.5405405405405406
549,17,E>>S,0.5877192982456141
549,17,E>S,0.3829787234042553
549,17,S~E,0.32
549,17,S>E,0.3870967741935484
549,17,S>>E,0.723404255319149
549,18,E>>S,0.6976744186046512
549,18,E>S,0.5777777777777777
549,18,S~E,0.34782608695652173
549,18,S>E,0.42592592592592593
549,18,S>>E,0.4888888888888889
549,19,E>>S,0.5147058823529411
549,19,E>S,0.5172413793103449
549,19,S~E,0.5555555555555556
549,19,S>E,0.36363636363636365
549,19,S>>E,0.4594594594594595
549,20,E>>S,0.5681818181818182
549,20,E>S,0.31343283582089554
549,20,S~E,0.38095238095238093
549,20,S>E,0.4166666666666667
549,20,S>>E,0.5607476635514018
549,21,E>>S,0.52
549,21,E>S,0.6153846153846154
549,21,S~E,0.43137254901960786
549,21,S>E,0.43333333333333335
549,21,S>>E,0.38596491228070173
549,22,E>>S,0.6388888888888888
549,22,E>S,0.4909090909090909
549,22,S~E,0.4264705882352941
549,22,S>E,0.5135135135135135
549,22,S>>E,0.5747126436781609
549,23,E>>S,0.5
549,23,E>S,0.5306122448979592
549,23,S~E,0.5588235294117647
549,23,S>E,0.5625
549,23,S>>E,0.4594594594594595
549,24,E>>S,0.5625
549,24,E>S,0.3968253968253968
549,24,S~E,0.45901639344262296
549,24,S>E,0.4
549,24,S>>E,0.56
549,25,E>>S,0.5147058823529411
549,25,E>S,0.4020618556701031
549,25,S~E,0.46464646464646464
549,25,S>E,0.5319148936170213
549,25,S>>E,0.4444444444444444
549,26,E>>S,0.7211538461538461
549,26,E>S,0.2777777777777778
549,26,S~E,0.29411764705882354
549,26,S>E,0.18181818181818182
549,26,S>>E,0.5490196078431373
550,2,E>>S,0.5
550,2,E>S,0.6216216216216216
550,2,S~E,0.45977011494252873
550,2,S>E,0.5217391304347826
550,2,S>>E,0.3695652173913043
550,3,E>>S,0.6666666666666666
550,3,E>S,0.5
550,3,S~E,0.5070422535211268
550,3,S>E,0.578125
550,3,S>>E,0.6666666666666666
550,7,E>>S,0.5897435897435898
550,7,E>S,0.3898305084745763
550,7,S~E,0.3582089552238806
550,7,S>E,0.582089552238806
550,7,S>>E,0.5306122448979592
550,8,E>>S,0.8571428571428571
550,8,E>S,0.5
550,8,S~E,0.5581395348837209
550,8,S>E,0.5733333333333334
550,8,S>>E,0.46808510638297873
550,9,E>>S,0.6125
550,9,E>S,0.4
550,9,S~E,0.4153846153846154
550,9,S>E,0.5
550,9,S>>E,0.52
550,10,E>>S,0.45
550,10,E>S,0.5
550,10,S~E,0.6829268292682927
550,10,S>E,0.55
550,10,S>>E,0.453125
550,11,E>>S,0.8461538461538461
550,11,E>S,0.6025641025641025
550,11,S~E,0.37681159420289856
550,11,S>E,0.391304347826087
550,11,S>>E,0.390625
550,12,E>>S,0.6190476190476191
550,12,E>S,0.6037735849056604
550,12,S~E,0.47540983606557374
550,12,S>E,0.3563218390804598
550,12,S>>E,0.5324675324675324
550,13,E>>S,0.5
550,13,E>S,0.4794520547945205
550,13,S~E,0.6071428571428571
550,13,S>E,0.5909090909090909
550,13,S>>E,0.48214285714285715
550,15,E>>S,0.3037974683544304
550,15,E>S,0.509090909090909
550,15,S~E,0.4444444444444444
550,15,S>E,0.5
550,15,S>>E,0.625
550,16,E>>S,0.8181818181818182
550,16,E>S,0.6164383561643836
550,16,S~E,0.45454545454545453
550,16,S>E,0.3333333333333333
550,16,S>>E,0.43243243243243246
550,17,E>>S,0.5964912280701754
550,17,E>S,0.3404255319148936
550,17,S~E,0.32
550,17,S>E,0.3548387096774194
550,17,S>>E,0.7872340425531915
550,18,E>>S,0.5813953488372093
550,18,E>S,0.5555555555555556
550,18,S~E,0.391304347826087
550,18,S>E,0.46296296296296297
550,18,S>>E,0.5555555555555556
550,19,E>>S,0.5588235294117647
550,19,E>S,0.6379310344827587
550,19,S~E,0.48148148148148145
550,19,S>E,0.3333333333333333
550,19,S>>E,0.4594594594594595
550,20,E>>S,0.5
550,20,E>S,0.3283582089552239
550,20,S~E,0.40476190476190477
550,20,S>E,0.4166666666666667
550,20,S>>E,0.5327102803738317
550,21,E>>S,0.51
550,21,E>S,0.5576923076923077
550,21,S~E,0.5098039215686274
550,21,S>E,0.4166666666666667
550,21,S>>E,0.40350877192982454
550,22,E>>S,0.6111111111111112
550,22,E>S,0.5454545454545454
550,22,S~E,0.4264705882352941
550,22,S>E,0.527027027027027
550,22,S>>E,0.5287356321839081
550,23,E>>S,0.515625
550,23,E>S,0.5612244897959183
550,23,S~E,0.6617647058823529
550,23,S>E,0.4791666666666667
550,23,S>>E,0.4594594594594595
550,24,E>>S,0.625
550,24,E>S,0.42857142857142855
550,24,S~E,0.4098360655737705
550,24,S>E,0.36
550,24,S>>E,0.56
550,25,E>>S,0.4117647058823529
550,25,E>S,0.422680412371134
550,25,S~E,0.5252525252525253
550,25,S>E,0.5531914893617021
550,25,S>>E,0.5555555555555556
550,26,E>>S,0.6923076923076923
550,26,E>S,0.2222222222222222
550,26,S~E,0.23529411764705882
550,26,S>E,0.20454545454545456
550,26,S>>E,0.5686274509803921
551,2,E>>S,0.75
551,2,E>S,0.5945945945945946
551,2,S~E,0.4942528735632184
551,2,S>E,0.463768115942029
551,2,S>>E,0.34782608695652173
551,3,E>>S,0.7307692307692307
551,3,E>S,0.66
551,3,S~E,0.5774647887323944
551,3,S>E,0.53125
551,3,S>>E,0.5
551,7,E>>S,0.6666666666666666
551,7,E>S,0.3728813559322034
551,7,S~E,0.2835820895522388
551,7,S>E,0.5223880597014925
551,7,S>>E,0.5102040816326531
551,8,E>>S,0.8571428571428571
551,8,E>S,0.5263157894736842
551,8,S~E,0.6046511627906976
551,8,S>E,0.49333333333333335
551,8,S>>E,0.44680851063829785
551,9,E>>S,0.625
551,9,E>S,0.38461538461538464
551,9,S~E,0.4307692307692308
551,9,S>E,0.3333333333333333
551,9,S>>E,0.54
551,10,E>>S,0.43333333333333335
551,10,E>S,0.48
551,10,S~E,0.7073170731707317
551,10,S>E,0.5
551,10,S>>E,0.484375
551,11,E>>S,0.6923076923076923
551,11,E>S,0.5128205128205128
551,11,S~E,0.391304347826087
551,11,S>E,0.4057971014492754
551,11,S>>E,0.515625
551,12,E>>S,0.5238095238095238
551,12,E>S,0.6415094339622641
551,12,S~E,0.4426229508196721
551,12,S>E,0.3333333333333333
551,12,S>>E,0.5844155844155844
551,13,E>>S,0.2777777777777778
551,13,E>S,0.3835616438356164
551,13,S~E,0.5357142857142857
551,13,S>E,0.6363636363636364
551,13,S>>E,0.48214285714285715
551,15,E>>S,0.4050632911392405
551,15,E>S,0.6181818181818182
551,15,S~E,0.49206349206349204
551,15,S>E,0.5
551,15,S>>E,0.46875
551,16,E>>S,0.8181818181818182
551,16,E>S,0.5753424657534246
551,16,S~E,0.48484848484848486
551,16,S>E,0.30303030303030304
551,16,S>>E,0.5135135135135135
551,17,E>>S,0.5877192982456141
551,17,E>S,0.3404255319148936
551,17,S~E,0.32
551,17,S>E,0.41935483870967744
551,17,S>>E,0.7021276595744681
551,18,E>>S,0.5116279069767442
551,18,E>S,0.5111111111111111
551,18,S~E,0.37681159420289856
551,18,S>E,0.46296296296296297
551,18,S>>E,0.5333333333333333
551,19,E>>S,0.5
551,19,E>S,0.5517241379310345
551,19,S~E,0.4444444444444444
551,19,S>E,0.42424242424242425
551,19,S>>E,0.5405405405405406
551,20,E>>S,0.5
551,20,E>S,0.34328358208955223
551,20,S~E,0.38095238095238093
551,20,S>E,0.45
551,20,S>>E,0.5327102803738317
551,21,E>>S,0.47
551,21,E>S,0.5961538461538461
551,21,S~E,0.49019607843137253
551,21,S>E,0.5
551,21,S>>E,0.42105263157894735
551,22,E>>S,0.5555555555555556
551,22,E>S,0.5272727272727272
551,22,S~E,0.39705882352941174
551,22,S>E,0.5135135135135135
551,22,S>>E,0.5287356321839081
551,23,E>>S,0.46875
551,23,E>S,0.5510204081632653
551,23,S~E,0.6176470588235294
551,23,S>E,0.4583333333333333
551,23,S>>E,0.40540540540540543
551,24,E>>S,0.5729166666666666
551,24,E>S,0.3492063492063492
551,24,S~E,0.4262295081967213
551,24,S>E,0.4533333333333333
551,24,S>>E,0.52
551,25,E>>S,0.45588235294117646
551,25,E>S,0.44329896907216493
551,25,S~E,0.40404040404040403
551,25,S>E,0.5106382978723404
551,25,S>>E,0.4444444444444444
551,26,E>>S,0.7019230769230769
551,26,E>S,0.2222222222222222
551,26,S~E,0.29411764705882354
551,26,S>E,0.20454545454545456
551,26,S>>E,0.5392156862745098
552,2,E>>S,0.5454545454545454
552,2,E>S,0.5945945945945946
552,2,S~E,0.4367816091954023
552,2,S>E,0.5507246376811594
552,2,S>>E,0.3695652173913043
552,3,E>>S,0.7307692307692307
552,3,E>S,0.7
552,3,S~E,0.5774647887323944
552,3,S>E,0.546875
552,3,S>>E,0.6296296296296297
552,7,E>>S,0.6794871794871795
552,7,E>S,0.4067796610169492
552,7,S~E,0.373134328358209
552,7,S>E,0.5223880597014925
552,7,S>>E,0.5102040816326531
552,8,E>>S,0.8571428571428571
552,8,E>S,0.5
552,8,S~E,0.6744186046511628
552,8,S>E,0.5066666666666667
552,8,S>>E,0.475177304964539
552,9,E>>S,0.575
552,9,E>S,0.4461538461538462
552,9,S~E,0.36923076923076925
552,9,S>E,0.36666666666666664
552,9,S>>E,0.54
552,10,E>>S,0.4166666666666667
552,10,E>S,0.56
552,10,S~E,0.5365853658536586
552,10,S>E,0.575
552,10,S>>E,0.5
552,11,E>>S,0.7435897435897436
552,11,E>S,0.5384615384615384
552,11,S~E,0.4057971014492754
552,11,S>E,0.3333333333333333
552,11,S>>E,0.5
552,12,E>>S,0.5952380952380952
552,12,E>S,0.6037735849056604
552,12,S~E,0.4262295081967213
552,12,S>E,0.40229885057471265
552,12,S>>E,0.5844155844155844
552,13,E>>S,0.5
552,13,E>S,0.4383561643835616
552,13,S~E,0.48214285714285715
552,13,S>E,0.5454545454545454
552,13,S>>E,0.5535714285714286
552,15,E>>S,0.5189873417721519
552,15,E>S,0.5636363636363636
552,15,S~E,0.49206349206349204
552,15,S>E,0.4423076923076923
552,15,S>>E,0.4375
552,16,E>>S,0.6363636363636364
552,16,E>S,0.5753424657534246
552,16,S~E,0.5151515151515151
552,16,S>E,0.32323232323232326
552,16,S>>E,0.4864864864864865
552,17,E>>S,0.6140350877192983
552,17,E>S,0.3404255319148936
552,17,S~E,0.3
552,17,S>E,0.41935483870967744
552,17,S>>E,0.6595744680851063
552,18,E>>S,0.627906976744186
552,18,E>S,0.6222222222222222
552,18,S~E,0.391304347826087
552,18,S>E,0.42592592592592593
552,18,S>>E,0.4888888888888889
552,19,E>>S,0.47058823529411764
552,19,E>S,0.5862068965517241
552,19,S~E,0.4444444444444444
552,19,S>E,0.42424242424242425
552,19,S>>E,0.5675675675675675
552,20,E>>S,0.6136363636363636
552,20,E>S,0.3283582089552239
552,20,S~E,0.42857142857142855
552,20,S>E,0.45
552,20,S>>E,0.5420560747663551
552,21,E>>S,0.5
552,21,E>S,0.5961538461538461
552,21,S~E,0.43137254901960786
552,21,S>E,0.4666666666666667
552,21,S>>E,0.42105263157894735
552,22,E>>S,0.6111111111111112
552,22,E>S,0.5818181818181818
552,22,S~E,0.45588235294117646
552,22,S>E,0.5
552,22,S>>E,0.5057471264367817
552,23,E>>S,0.5625
552,23,E>S,0.5816326530612245
552,23,S~E,0.5588235294117647
552,23,S>E,0.4791666666666667
552,23,S>>E,0.40540540540540543
552,24,E>>S,0.5520833333333334
552,24,E>S,0.47619047619047616
552,24,S~E,0.5245901639344263
552,24,S>E,0.37333333333333335
552,24,S>>E,0.44
552,25,E>>S,0.5294117647058824
552,25,E>S,0.4020618556701031
552,25,S~E,0.48484848484848486
552,25,S>E,0.5319148936170213
552,25,S>>E,0.5555555555555556
552,26,E>>S,0.7403846153846154
552,26,E>S,0.2222222222222222
552,26,S~E,0.23529411764705882
552,26,S>E,0.18181818181818182
552,26,S>>E,0.5294117647058824
553,2,E>>S,0.5
553,2,E>S,0.6081081081081081
553,2,S~E,0.4367816091954023
553,2,S>E,0.4927536231884058
553,2,S>>E,0.41304347826086957
553,3,E>>S,0.6923076923076923
553,3,E>S,0.72
553,3,S~E,0.5633802816901409
553,3,S>E,0.453125
553,3,S>>E,0.5185185185185185
553,7,E>>S,0.7307692307692307
553,7,E>S,0.3898305084745763
553,7,S~E,0.2835820895522388
553,7,S>E,0.6119402985074627
553,7,S>>E,0.5102040816326531
553,8,E>>S,0.9047619047619048
553,8,E>S,0.5
553,8,S~E,0.7209302325581395
553,8,S>E,0.5333333333333333
553,8,S>>E,0.46808510638297873
553,9,E>>S,0.5875
553,9,E>S,0.4307692307692308
553,9,S~E,0.3384615384615385
553,9,S>E,0.4166666666666667
553,9,S>>E,0.46
553,10,E>>S,0.4
553,10,E>S,0.36
553,10,S~E,0.6585365853658537
553,10,S>E,0.5
553,10,S>>E,0.5546875
553,11,E>>S,0.6666666666666666
553,11,E>S,0.5512820512820513
553,11,S~E,0.36231884057971014
553,11,S>E,0.4057971014492754
553,11,S>>E,0.53125
553,12,E>>S,0.47619047619047616
553,12,E>S,0.6415094339622641
553,12,S~E,0.4426229508196721
553,12,S>E,0.4367816091954023
553,12,S>>E,0.5454545454545454
553,13,E>>S,0.5
553,13,E>S,0.3424657534246575
553,13,S~E,0.5535714285714286
553,13,S>E,0.5227272727272727
553,13,S>>E,0.5714285714285714
553,15,E>>S,0.4430379746835443
553,15,E>S,0.5818181818181818
553,15,S~E,0.42857142857142855
553,15,S>E,0.4807692307692308
553,15,S>>E,0.5625
553,16,E>>S,0.7272727272727273
553,16,E>S,0.5753424657534246
553,16,S~E,0.47474747474747475
553,16,S>E,0.31313131313131315
553,16,S>>E,0.5135135135135135
553,17,E>>S,0.6052631578947368
553,17,E>S,0.3404255319148936
553,17,S~E,0.32
553,17,S>E,0.3387096774193548
553,17,S>>E,0.7021276595744681
553,18,E>>S,0.5813953488372093
553,18,E>S,0.5777777777777777
553,18,S~E,0.4057971014492754
553,18,S>E,0.3888888888888889
553,18,S>>E,0.5777777777777777
553,19,E>>S,0.5294117647058824
553,19,E>S,0.5689655172413793
553,19,S~E,0.5555555555555556
553,19,S>E,0.3333333333333333
553,19,S>>E,0.4864864864864865
553,20,E>>S,0.5454545454545454
553,20,E>S,0.3880597014925373
553,20,S~E,0.40476190476190477
