draw,rt_quintile,p_choose_S
723,3,0.5027195027195027
723,4,0.508935508935509
723,5,0.5073815073815073
724,1,0.5058275058275058
724,2,0.4716394716394716
724,3,0.48562548562548563
724,4,0.5244755244755245
724,5,0.5135975135975136
725,1,0.4763014763014763
725,2,0.46153846153846156
725,3,0.5205905205905206
725,4,0.5143745143745144
725,5,0.5182595182595182
726,1,0.48951048951048953
726,2,0.46231546231546233
726,3,0.5011655011655012
726,4,0.5112665112665112
726,5,0.5275835275835276
727,1,0.4887334887334887
727,2,0.47086247086247085
727,3,0.46153846153846156
727,4,0.5244755244755245
727,5,0.5275835275835276
728,1,0.4763014763014763
728,2,0.466977466977467
728,3,0.48329448329448327
728,4,0.5337995337995338
728,5,0.5182595182595182
729,1,0.48329448329448327
729,2,0.45998445998445997
729,3,0.49184149184149184
729,4,0.508935508935509
729,5,0.5112665112665112
730,1,0.49572649572649574
730,2,0.466977466977467
730,3,0.48174048174048173
730,4,0.5135975135975136
730,5,0.4996114996114996
731,1,0.4592074592074592
731,2,0.4731934731934732
731,3,0.49572649572649574
731,4,0.5143745143745144
731,5,0.5275835275835276
732,1,0.48484848484848486
732,2,0.4825174825174825
732,3,0.5019425019425019
732,4,0.49417249417249415
732,5,0.5299145299145299
733,1,0.5058275058275058
733,2,0.4716394716394716
733,3,0.494949494949495
733,4,0.5019425019425019
733,5,0.5268065268065268
734,1,0.5019425019425019
734,2,0.47863247863247865
734,3,0.4864024864024864
734,4,0.5174825174825175
734,5,0.5275835275835276
735,1,0.4996114996114996
735,2,0.46153846153846156
735,3,0.47863247863247865
735,4,0.5151515151515151
735,5,0.5268065268065268
736,1,0.4731934731934732
736,2,0.4568764568764569
736,3,0.5128205128205128
736,4,0.5097125097125097
736,5,0.5361305361305362
737,1,0.5034965034965035
737,2,0.47086247086247085
737,3,0.5011655011655012
737,4,0.5182595182595182
737,5,0.5097125097125097
738,1,0.49106449106449107
738,2,0.4716394716394716
738,3,0.494949494949495
738,4,0.508935508935509
738,5,0.515928515928516
739,1,0.48795648795648794
739,2,0.47086247086247085
739,3,0.5034965034965035
739,4,0.48951048951048953
739,5,0.5268065268065268
740,1,0.4801864801864802
740,2,0.46386946386946387
740,3,0.48951048951048953
740,4,0.4933954933954934
740,5,0.5236985236985237
741,1,0.48096348096348096
741,2,0.46386946386946387
741,3,0.49572649572649574
741,4,0.5167055167055167
741,5,0.5291375291375291
742,1,0.47474747474747475
742,2,0.4560994560994561
742,3,0.48562548562548563
742,4,0.49805749805749805
742,5,0.5299145299145299
743,1,0.4731934731934732
743,2,0.4996114996114996
743,3,0.47863247863247865
743,4,0.519036519036519
743,5,0.5213675213675214
744,1,0.46231546231546233
744,2,0.48717948717948717
744,3,0.4864024864024864
744,4,0.5120435120435121
744,5,0.5097125097125097
745,1,0.48717948717948717
745,2,0.4693084693084693
745,3,0.4763014763014763
745,4,0.515928515928516
745,5,0.5112665112665112
746,1,0.5042735042735043
746,2,0.4421134421134421
746,3,0.5081585081585082
746,4,0.5058275058275058
746,5,0.5361305361305362
747,1,0.48562548562548563
747,2,0.45143745143745145
747,3,0.4965034965034965
747,4,0.5306915306915307
747,5,0.526029526029526
748,1,0.4972804972804973
748,2,0.45843045843045843
748,3,0.5104895104895105
748,4,0.5019425019425019
748,5,0.5143745143745144
749,1,0.5104895104895105
749,2,0.46153846153846156
749,3,0.48951048951048953
749,4,0.48795648795648794
749,5,0.5306915306915307
750,1,0.5027195027195027
750,2,0.4763014763014763
750,3,0.45998445998445997
750,4,0.5275835275835276
750,5,0.5299145299145299
751,1,0.47474747474747475
751,2,0.46464646464646464
751,3,0.5019425019425019
751,4,0.5019425019425019
751,5,0.5151515151515151
752,1,0.4840714840714841
752,2,0.47086247086247085
752,3,0.4794094794094794
752,4,0.5034965034965035
752,5,0.5415695415695416
753,1,0.48329448329448327
753,2,0.46853146853146854
753,3,0.49184149184149184
753,4,0.515928515928516
753,5,0.5011655011655012
754,1,0.5019425019425019
754,2,0.4630924630924631
754,3,0.48795648795648794
754,4,0.48174048174048173
754,5,0.5516705516705517
755,1,0.48562548562548563
755,2,0.46231546231546233
755,3,0.4965034965034965
755,4,0.5182595182595182
755,5,0.5182595182595182
756,1,0.4716394716394716
756,2,0.46853146853146854
756,3,0.5104895104895105
756,4,0.494949494949495
756,5,0.4996114996114996
757,1,0.4560994560994561
757,2,0.48329448329448327
757,3,0.494949494949495
757,4,0.5213675213675214
757,5,0.5167055167055167
758,1,0.4794094794094794
758,2,0.4700854700854701
758,3,0.4755244755244755
758,4,0.5221445221445221
758,5,0.5407925407925408
759,1,0.4801864801864802
759,2,0.49805749805749805
759,3,0.5066045066045066
759,4,0.48795648795648794
759,5,0.5128205128205128
760,1,0.4677544677544678
760,2,0.47241647241647244
760,3,0.49106449106449107
760,4,0.5244755244755245
760,5,0.5066045066045066
761,1,0.4864024864024864
761,2,0.466977466977467
761,3,0.473970473970474
761,4,0.5244755244755245
761,5,0.5353535353535354
762,1,0.4731934731934732
762,2,0.47707847707847706
762,3,0.48096348096348096
762,4,0.5229215229215229
762,5,0.515928515928516
763,1,0.48951048951048953
763,2,0.4840714840714841
763,3,0.4887334887334887
763,4,0.515928515928516
763,5,0.5073815073815073
764,1,0.4972804972804973
764,2,0.45843045843045843
764,3,0.4965034965034965
764,4,0.5034965034965035
764,5,0.5275835275835276
765,1,0.48096348096348096
765,2,0.4662004662004662
765,3,0.4965034965034965
765,4,0.5073815073815073
765,5,0.5337995337995338
766,1,0.49106449106449107
766,2,0.4560994560994561
766,3,0.5120435120435121
766,4,0.5058275058275058
766,5,0.5198135198135199
767,1,0.5066045066045066
767,2,0.4654234654234654
767,3,0.4794094794094794
767,4,0.5066045066045066
767,5,0.5174825174825175
768,1,0.4825174825174825
768,2,0.46231546231546233
768,3,0.5050505050505051
768,4,0.5120435120435121
768,5,0.5376845376845377
769,1,0.45143745143745145
769,2,0.4630924630924631
769,3,0.508935508935509
769,4,0.5174825174825175
769,5,0.5198135198135199
770,1,0.48484848484848486
770,2,0.49184149184149184
770,3,0.48329448329448327
770,4,0.5034965034965035
770,5,0.5182595182595182
771,1,0.5034965034965035
771,2,0.4444444444444444
771,3,0.5058275058275058
771,4,0.48096348096348096
771,5,0.5446775446775447
772,1,0.4716394716394716
772,2,0.47086247086247085
772,3,0.48562548562548563
772,4,0.5275835275835276
772,5,0.5104895104895105
773,1,0.5081585081585082
773,2,0.45454545454545453
773,3,0.5011655011655012
773,4,0.5003885003885004
773,5,0.5128205128205128
774,1,0.4677544677544678
774,2,0.47707847707847706
774,3,0.4902874902874903
774,4,0.5151515151515151
774,5,0.5493395493395493
775,1,0.4763014763014763
775,2,0.47785547785547783
775,3,0.5027195027195027
775,4,0.5066045066045066
775,5,0.5112665112665112
776,1,0.48484848484848486
776,2,0.4700854700854701
776,3,0.4801864801864802
776,4,0.5104895104895105
776,5,0.519036519036519
777,1,0.48329448329448327
777,2,0.46153846153846156
777,3,0.4864024864024864
777,4,0.5198135198135199
777,5,0.5167055167055167
778,1,0.4755244755244755
778,2,0.466977466977467
778,3,0.49572649572649574
778,4,0.5120435120435121
778,5,0.5485625485625486
779,1,0.48484848484848486
779,2,0.4716394716394716
779,3,0.47474747474747475
779,4,0.5027195027195027
779,5,0.5322455322455323
780,1,0.49805749805749805
780,2,0.45998445998445997
780,3,0.47086247086247085
780,4,0.5236985236985237
780,5,0.5042735042735043
781,1,0.5034965034965035
781,2,0.4522144522144522
781,3,0.5182595182595182
781,4,0.4887334887334887
781,5,0.5229215229215229
782,1,0.5011655011655012
782,2,0.48096348096348096
782,3,0.5143745143745144
782,4,0.4825174825174825
782,5,0.5066045066045066
783,1,0.473970473970474
783,2,0.4654234654234654
783,3,0.48717948717948717
783,4,0.5182595182595182
783,5,0.5221445221445221
784,1,0.49184149184149184
784,2,0.4467754467754468
784,3,0.48717948717948717
784,4,0.5128205128205128
784,5,0.5314685314685315
785,1,0.49572649572649574
785,2,0.4630924630924631
785,3,0.494949494949495
785,4,0.48717948717948717
785,5,0.5446775446775447
786,1,0.4996114996114996
786,2,0.46853146853146854
786,3,0.4794094794094794
786,4,0.508935508935509
786,5,0.5120435120435121
787,1,0.49106449106449107
787,2,0.4483294483294483
787,3,0.5135975135975136
787,4,0.5268065268065268
787,5,0.519036519036519
788,1,0.49417249417249415
788,2,0.45765345765345766
788,3,0.47707847707847706
788,4,0.5182595182595182
788,5,0.49417249417249415
789,1,0.4825174825174825
789,2,0.46076146076146074
789,3,0.4965034965034965
789,4,0.5112665112665112
789,5,0.5268065268065268
790,1,0.4902874902874903
790,2,0.4560994560994561
790,3,0.5112665112665112
790,4,0.4801864801864802
790,5,0.49805749805749805
791,1,0.5353535353535354
791,2,0.4226884226884227
791,3,0.4693084693084693
791,4,0.5135975135975136
791,5,0.5104895104895105
792,1,0.49805749805749805
792,2,0.45143745143745145
792,3,0.4926184926184926
792,4,0.5097125097125097
792,5,0.5268065268065268
793,1,0.46464646464646464
793,2,0.4716394716394716
793,3,0.5011655011655012
793,4,0.48562548562548563
793,5,0.5275835275835276
794,1,0.5135975135975136
794,2,0.48174048174048173
794,3,0.5027195027195027
794,4,0.4933954933954934
794,5,0.5182595182595182
795,1,0.4677544677544678
795,2,0.4592074592074592
795,3,0.5003885003885004
795,4,0.4926184926184926
795,5,0.5439005439005439
796,1,0.48484848484848486
796,2,0.473970473970474
796,3,0.473970473970474
796,4,0.5058275058275058
796,5,0.5143745143745144
797,1,0.4763014763014763
797,2,0.4677544677544678
797,3,0.48717948717948717
797,4,0.5128205128205128
797,5,0.5229215229215229
798,1,0.4840714840714841
798,2,0.4483294483294483
798,3,0.4864024864024864
798,4,0.5151515151515151
798,5,0.5135975135975136
799,1,0.48174048174048173
799,2,0.45843045843045843
799,3,0.49805749805749805
799,4,0.5003885003885004
799,5,0.5198135198135199
800,1,0.5042735042735043
800,2,0.4794094794094794
800,3,0.4755244755244755
800,4,0.47863247863247865
800,5,0.5345765345765345
801,1,0.48562548562548563
801,2,0.45765345765345766
801,3,0.4988344988344988
801,4,0.5027195027195027
801,5,0.5198135198135199
802,1,0.47086247086247085
802,2,0.4568764568764569
802,3,0.5112665112665112
802,4,0.5066045066045066
802,5,0.5182595182595182
803,1,0.5027195027195027
803,2,0.46153846153846156
803,3,0.49805749805749805
803,4,0.5081585081585082
803,5,0.5097125097125097
804,1,0.48096348096348096
804,2,0.46231546231546233
804,3,0.49572649572649574
804,4,0.5097125097125097
804,5,0.5213675213675214
805,1,0.49572649572649574
805,2,0.4801864801864802
805,3,0.5097125097125097
805,4,0.47707847707847706
805,5,0.5066045066045066
806,1,0.4864024864024864
806,2,0.46464646464646464
806,3,0.5042735042735043
806,4,0.494949494949495
806,5,0.5221445221445221
807,1,0.48951048951048953
807,2,0.4467754467754468
807,3,0.48484848484848486
807,4,0.5104895104895105
807,5,0.5182595182595182
808,1,0.48484848484848486
808,2,0.4553224553224553
808,3,0.48329448329448327
808,4,0.5011655011655012
808,5,0.5641025641025641
809,1,0.4864024864024864
809,2,0.4794094794094794
809,3,0.4592074592074592
809,4,0.494949494949495
809,5,0.526029526029526
810,1,0.48795648795648794
810,2,0.4887334887334887
810,3,0.48174048174048173
810,4,0.5050505050505051
810,5,0.5167055167055167
811,1,0.5097125097125097
811,2,0.46076146076146074
811,3,0.4763014763014763
811,4,0.494949494949495
811,5,0.5174825174825175
812,1,0.4887334887334887
812,2,0.4506604506604507
812,3,0.47474747474747475
812,4,0.5167055167055167
812,5,0.5042735042735043
813,1,0.49184149184149184
813,2,0.43356643356643354
813,3,0.49106449106449107
813,4,0.5081585081585082
813,5,0.5306915306915307
814,1,0.5050505050505051
814,2,0.466977466977467
814,3,0.49572649572649574
814,4,0.5104895104895105
814,5,0.5042735042735043
815,1,0.4887334887334887
815,2,0.4731934731934732
815,3,0.4700854700854701
815,4,0.4972804972804973
815,5,0.515928515928516
816,1,0.4794094794094794
816,2,0.46853146853146854
816,3,0.48484848484848486
816,4,0.5213675213675214
816,5,0.5198135198135199
817,1,0.4926184926184926
817,2,0.45998445998445997
817,3,0.4825174825174825
817,4,0.4988344988344988
817,5,0.5306915306915307
818,1,0.5143745143745144
818,2,0.4405594405594406
818,3,0.49417249417249415
818,4,0.5104895104895105
818,5,0.5221445221445221
819,1,0.494949494949495
819,2,0.45376845376845376
819,3,0.48717948717948717
819,4,0.4926184926184926
819,5,0.508935508935509
820,1,0.508935508935509
820,2,0.46464646464646464
820,3,0.48717948717948717
820,4,0.48951048951048953
820,5,0.5291375291375291
821,1,0.5120435120435121
821,2,0.44366744366744365
821,3,0.48096348096348096
821,4,0.5213675213675214
821,5,0.5213675213675214
822,1,0.5066045066045066
822,2,0.4491064491064491
822,3,0.48484848484848486
822,4,0.5167055167055167
822,5,0.5174825174825175
823,1,0.48951048951048953
823,2,0.45143745143745145
823,3,0.4840714840714841
823,4,0.5019425019425019
823,5,0.5283605283605284
824,1,0.4972804972804973
824,2,0.45454545454545453
824,3,0.5034965034965035
824,4,0.4902874902874903
824,5,0.5213675213675214
825,1,0.5066045066045066
825,2,0.4693084693084693
825,3,0.48562548562548563
825,4,0.47241647241647244
825,5,0.5198135198135199
826,1,0.49106449106449107
826,2,0.46386946386946387
826,3,0.49106449106449107
826,4,0.5073815073815073
826,5,0.5151515151515151
827,1,0.48329448329448327
827,2,0.4491064491064491
827,3,0.5011655011655012
827,4,0.5120435120435121
827,5,0.54001554001554
828,1,0.4972804972804973
828,2,0.4568764568764569
828,3,0.49417249417249415
828,4,0.4965034965034965
828,5,0.5198135198135199
829,1,0.47707847707847706
829,2,0.46231546231546233
829,3,0.48951048951048953
829,4,0.5291375291375291
829,5,0.5128205128205128
830,1,0.5229215229215229
830,2,0.4560994560994561
830,3,0.4825174825174825
830,4,0.4902874902874903
830,5,0.533022533022533
831,1,0.48329448329448327
831,2,0.46076146076146074
831,3,0.49184149184149184
831,4,0.5034965034965035
831,5,0.533022533022533
832,1,0.47785547785547783
832,2,0.4902874902874903
832,3,0.49805749805749805
832,4,0.49805749805749805
832,5,0.5097125097125097
833,1,0.49184149184149184
833,2,0.4281274281274281
833,3,0.4965034965034965
833,4,0.5112665112665112
833,5,0.5283605283605284
834,1,0.48096348096348096
834,2,0.466977466977467
834,3,0.4825174825174825
834,4,0.5143745143745144
834,5,0.5384615384615384
835,1,0.48795648795648794
835,2,0.47474747474747475
835,3,0.48096348096348096
835,4,0.5066045066045066
835,5,0.5213675213675214
836,1,0.47863247863247865
836,2,0.47474747474747475
836,3,0.47785547785547783
836,4,0.4988344988344988
836,5,0.5229215229215229
837,1,0.4840714840714841
837,2,0.46076146076146074
837,3,0.47474747474747475
837,4,0.5151515151515151
837,5,0.5244755244755245
838,1,0.5058275058275058
838,2,0.45843045843045843
838,3,0.4933954933954934
838,4,0.5003885003885004
838,5,0.5081585081585082
839,1,0.48951048951048953
839,2,0.44988344988344986
839,3,0.4840714840714841
839,4,0.5073815073815073
839,5,0.526029526029526
840,1,0.49805749805749805
840,2,0.466977466977467
840,3,0.47863247863247865
840,4,0.5081585081585082
840,5,0.5143745143745144
841,1,0.48717948717948717
841,2,0.452991452991453
841,3,0.5128205128205128
841,4,0.5050505050505051
841,5,0.5174825174825175
842,1,0.5019425019425019
842,2,0.45843045843045843
842,3,0.4933954933954934
842,4,0.49106449106449107
842,5,0.5275835275835276
843,1,0.5066045066045066
843,2,0.45998445998445997
843,3,0.4700854700854701
843,4,0.5027195027195027
843,5,0.515928515928516
844,1,0.5268065268065268
844,2,0.4358974358974359
844,3,0.4926184926184926
844,4,0.5066045066045066
844,5,0.5097125097125097
845,1,0.48951048951048953
845,2,0.4592074592074592
845,3,0.5073815073815073
845,4,0.4926184926184926
845,5,0.5198135198135199
846,1,0.4926184926184926
846,2,0.4428904428904429
846,3,0.49106449106449107
846,4,0.5058275058275058
846,5,0.5275835275835276
847,1,0.4825174825174825
847,2,0.44988344988344986
847,3,0.5058275058275058
847,4,0.48329448329448327
847,5,0.54001554001554
848,1,0.5097125097125097
848,2,0.48174048174048173
848,3,0.4801864801864802
848,4,0.5042735042735043
848,5,0.5229215229215229
849,1,0.5011655011655012
849,2,0.44133644133644134
849,3,0.5167055167055167
849,4,0.49417249417249415
849,5,0.5167055167055167
850,1,0.4972804972804973
850,2,0.47474747474747475
850,3,0.4801864801864802
850,4,0.5151515151515151
850,5,0.5120435120435121
851,1,0.4840714840714841
851,2,0.4560994560994561
851,3,0.4755244755244755
851,4,0.5034965034965035
851,5,0.5407925407925408
852,1,0.4965034965034965
852,2,0.4428904428904429
852,3,0.5019425019425019
852,4,0.494949494949495
852,5,0.5182595182595182
853,1,0.5174825174825175
853,2,0.45843045843045843
853,3,0.4864024864024864
853,4,0.5058275058275058
853,5,0.4996114996114996
854,1,0.5027195027195027
854,2,0.43745143745143744
854,3,0.4840714840714841
854,4,0.5151515151515151
854,5,0.5151515151515151
855,1,0.4825174825174825
855,2,0.46464646464646464
855,3,0.494949494949495
855,4,0.508935508935509
855,5,0.508935508935509
856,1,0.4840714840714841
856,2,0.4825174825174825
856,3,0.48096348096348096
856,4,0.519036519036519
856,5,0.5415695415695416
857,1,0.4965034965034965
857,2,0.45454545454545453
857,3,0.508935508935509
857,4,0.5174825174825175
857,5,0.5019425019425019
858,1,0.4825174825174825
858,2,0.45376845376845376
858,3,0.48562548562548563
858,4,0.526029526029526
858,5,0.5221445221445221
859,1,0.48951048951048953
859,2,0.4553224553224553
859,3,0.4926184926184926
859,4,0.4926184926184926
859,5,0.5229215229215229
860,1,0.49106449106449107
860,2,0.47474747474747475
860,3,0.48717948717948717
860,4,0.5042735042735043
860,5,0.5198135198135199
861,1,0.5050505050505051
861,2,0.4630924630924631
861,3,0.494949494949495
861,4,0.4864024864024864
861,5,0.5244755244755245
862,1,0.5104895104895105
862,2,0.46464646464646464
862,3,0.46464646464646464
862,4,0.515928515928516
862,5,0.5167055167055167
863,1,0.4840714840714841
863,2,0.4592074592074592
863,3,0.48174048174048173
863,4,0.508935508935509
863,5,0.5353535353535354
864,1,0.5128205128205128
864,2,0.46076146076146074
