draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
632,2,0.4760659740727181,0.11232995340518823,21,0.024512405442387503
632,3,0.5097521038116681,0.09891451108244842,21,0.021584915922136582
632,4,0.5089372806943929,0.07135940963627042,21,0.015571899819312876
632,5,0.4789507915355776,0.06158460377137673,21,0.01343886230600937
633,1,0.38053590684298716,0.22241188412484192,19,0.05102478561803495
633,2,0.44771394891322897,0.11704975182936037,21,0.02554234989684951
633,3,0.48268433121737414,0.08567950954607571,21,0.018696801809599213
633,4,0.5340581918492432,0.08529964931698282,21,0.018613909511822
633,5,0.48029988792218664,0.09011560902847948,21,0.01966483807952634
634,1,0.4022877588908193,0.1953867852162719,19,0.04482480271900084
634,2,0.4651122074789573,0.11860318638316597,21,0.025881337107800658
634,3,0.5012320204746626,0.08414431140448374,21,0.018361794110046795
634,4,0.5292935077025509,0.052833018436107076,21,0.011529109817926576
634,5,0.5126882508110168,0.08076636091463667,21,0.01762466488083073
635,1,0.401424268057903,0.22726454903146973,19,0.052138063298816886
635,2,0.4456197275218572,0.09911398947809485,21,0.021628445676782206
635,3,0.4800063674932552,0.05828313110847208,21,0.012718421906838515
635,4,0.529119793929253,0.08205233108647708,21,0.017905286578636163
635,5,0.48063215427477163,0.14142206189006293,21,0.030860823978473475
636,1,0.41354827931522065,0.2050691260558943,19,0.04704608404830773
636,2,0.4561621388147002,0.12995504014067974,21,0.028358514685032837
636,3,0.498266679366673,0.08812532332503344,21,0.019230522132353486
636,4,0.5110899158624755,0.06863295067536522,21,0.014976937697049128
636,5,0.4855390606015476,0.13472722253039704,21,0.0293998902579383
637,1,0.4290393026436787,0.18452868914965,19,0.04233378464143972
637,2,0.4433955425448789,0.13177397270220947,21,0.028755438311091404
637,3,0.5058994693108372,0.06925119068617215,21,0.015111848727866892
637,4,0.5206708426942434,0.06416892766970178,21,0.014002808014788318
637,5,0.5296630073820111,0.06758866463008055,20,0.015113284862129577
638,1,0.39568603652312895,0.19199433144698103,19,0.044046520447897024
638,2,0.46124281869691997,0.13958243077312804,21,0.03045938355732346
638,3,0.4884715578841804,0.08172557262355415,21,0.017833982036240363
638,4,0.5111305291539774,0.06591194034405044,21,0.014383164563239278
638,5,0.5031176397039842,0.13839157624705514,21,0.030199517795065852
639,1,0.4370670264641069,0.23632287902118002,19,0.05421618672104799
639,2,0.45217517127425183,0.10396304885223448,21,0.02268659718303602
639,3,0.5125966331025614,0.07447612469686331,21,0.0162520228043022
639,4,0.475151565354827,0.09156542819373328,21,0.019981214558991732
639,5,0.49309758893225886,0.13935625858811881,21,0.030410028740280683
640,1,0.3792113949774876,0.19797254627365435,19,0.045418016989594155
640,2,0.4550470614272028,0.10031221199769512,21,0.021889919267042632
640,3,0.5068775481493181,0.06279322327378276,21,0.013702604703922488
640,4,0.5330793636693005,0.06960133972650089,21,0.015188257512715587
640,5,0.49140138986454795,0.10844925082388122,20,0.02424998969511235
641,1,0.41347407820149157,0.2181679798227196,19,0.050051167198087124
641,2,0.45893118067011957,0.09708141376049102,21,0.021184901291941793
641,3,0.4919946436602305,0.04248966482937606,21,0.009272005015900892
641,4,0.5073101745493762,0.08308565702056049,21,0.01813077678389798
641,5,0.499144525396719,0.08968522514895165,21,0.019570920617344195
642,1,0.4244819133407982,0.21243339425774724,19,0.04873556304225546
642,2,0.47777807124618465,0.12245904106259886,21,0.026722753581003084
642,3,0.48318043791426346,0.08605839050191208,21,0.01877948041243242
642,4,0.4946230239027492,0.07394272196514172,21,0.016135624785539798
642,5,0.4818402327265984,0.1579404728058428,21,0.03446543675856615
643,1,0.41033609924108494,0.23294189330889767,19,0.053440535402658855
643,2,0.45890501988163607,0.10054536297578102,21,0.021940796981586998
643,3,0.49909306032121203,0.06564218040998879,21,0.014324298119558144
643,4,0.48577372252672596,0.08617943074189167,21,0.018805893558234425
643,5,0.4841174500839978,0.13872919415821924,21,0.030273192063345965
644,1,0.42353624356347636,0.21556663183917887,19,0.04945437704139042
644,2,0.47854967966823997,0.10975060824924546,21,0.023949546184267246
644,3,0.5014191715147434,0.06126777761042034,21,0.013369725169593899
644,4,0.4766808387906476,0.0710512829258994,21,0.015504661058650357
644,5,0.5225118537742417,0.12874782224811876,21,0.02809507814346304
645,1,0.42276521193081945,0.18540762681852924,19,0.04253542677177213
645,2,0.4692699244460174,0.12900697067750733,21,0.028151628966982183
645,3,0.519023544007717,0.05181567436833432,21,0.011307107141813103
645,4,0.4906515280874307,0.06536334644146398,21,0.014263451559220531
645,5,0.46127738855835104,0.12669401003794936,21,0.02764689957601895
646,1,0.3867800787100504,0.21445433511066378,19,0.049199198671136306
646,2,0.4619059835032066,0.14413787586932675,21,0.03145346317530184
646,3,0.4532298454358782,0.08042029036030077,21,0.01754914609459075
646,4,0.5133472804776377,0.061497311983511736,21,0.013419813676226543
646,5,0.4943069572511066,0.06925173779089998,20,0.015485159326044346
647,1,0.4226311144437722,0.21619738941639266,19,0.049599082753861344
647,2,0.46640431971710244,0.11362078786395365,21,0.024794088614623212
647,3,0.4843932269182857,0.05881451847560654,21,0.012834380136992654
647,4,0.5090318947982304,0.07682292084534209,21,0.016764135708637194
647,5,0.5001448286914193,0.0835599241280046,21,0.01823427035149276
648,1,0.4294821892029496,0.23284339867565507,19,0.05341793918409119
648,2,0.4545942601867641,0.10826169010994735,21,0.023624637609175513
648,3,0.49905188781125204,0.06677445712411302,21,0.014571381155277676
648,4,0.49322587711837557,0.057814358764393003,21,0.012616127394912597
648,5,0.49955246284460436,0.10049129255922296,21,0.021928997849361514
649,1,0.39960400055991213,0.19927707632678607,19,0.04571729670908957
649,2,0.4490409230087995,0.09807585187671027,21,0.021401905479633408
649,3,0.49942482053580517,0.0763411220471476,21,0.016658998591376956
649,4,0.5112326953212599,0.06868911246667847,21,0.01498919320466138
649,5,0.5073004047931339,0.09183292980182119,20,0.020534467360983844
650,1,0.4651514016493783,0.18862440526112534,18,0.044459198685807076
650,2,0.4658100245314639,0.09644803907148668,21,0.021046687603578387
650,3,0.5091658744621111,0.07507388931248445,21,0.016382465737580773
650,4,0.4976967127049803,0.0832915986678496,21,0.018175716935681135
650,5,0.5017338557762431,0.10657972276351149,21,0.02325760224339045
651,1,0.408897407684467,0.20710022770050912,19,0.04751205072267274
651,2,0.4643753964265326,0.1578812363248227,21,0.034452510298652934
651,3,0.48628826629081606,0.070915860508064,21,0.015475109464339658
651,4,0.4935670588798037,0.10109317109990193,21,0.0220603385146868
651,5,0.503813479641703,0.1460170678763362,21,0.031863536490419786
652,1,0.4088949930828532,0.20743122138765124,19,0.04758798588231497
652,2,0.45567904564912903,0.1305408445230296,21,0.028486347681440222
652,3,0.5193370031517325,0.057320052085861585,21,0.01250826083439391
652,4,0.49491879852181553,0.07262347258842976,21,0.015847740969858568
652,5,0.47296605247232165,0.08961482643114387,21,0.01955555835766886
653,1,0.39294041351707315,0.21659609178063446,19,0.049690551349349805
653,2,0.485244846832265,0.1098215395240693,21,0.023965024657411054
653,3,0.4777665657207943,0.08200705424706041,21,0.0178954063622621
653,4,0.5077883959082483,0.06296557488983898,21,0.013740214909957041
653,5,0.4919032941288116,0.15766539879876307,21,0.03440541068908245
654,1,0.4010495969729432,0.20437448058791605,19,0.04688672144849163
654,2,0.4758225314802394,0.09227997235774252,21,0.020137140878942267
654,3,0.4783159404727651,0.07096083915401571,21,0.015484924609564913
654,4,0.4989021265081905,0.06313288146695273,21,0.013776724198237408
654,5,0.5499666586970912,0.13216263678365034,21,0.02884025176695394
655,1,0.39287938010885554,0.20699580869268264,19,0.047488095359362194
655,2,0.4773429703338544,0.112188656935039,21,0.02448157202477375
655,3,0.4904706422478052,0.05233071578160211,21,0.011419498392400564
655,4,0.504365220287902,0.07440561453512826,21,0.016236636225568177
655,5,0.48785761063048305,0.13753795457500895,21,0.030013242274732208
656,1,0.3932386212457605,0.1692124024658823,19,0.038819987491711234
656,2,0.4517716725572257,0.11203240003368346,21,0.02444747397342513
656,3,0.5049810235301927,0.07219416110264121,21,0.01575405752317571
656,4,0.5086762872510588,0.07169821175161065,21,0.015645832502129912
656,5,0.5229886266296164,0.08981763308671228,21,0.01959981439817282
657,1,0.41112620653290527,0.22301919260413455,19,0.051164111738497685
657,2,0.4609692025565382,0.11601229430462033,21,0.025315958104591283
657,3,0.49931500832668135,0.07743408329776659,21,0.01689750228959672
657,4,0.5058135656695577,0.06416366755571914,21,0.014001660163812626
657,5,0.4821769141233546,0.12963006253724496,21,0.02828759875803735
658,1,0.41798052259370616,0.20488769273702936,19,0.04700446039031175
658,2,0.4676250049362256,0.1221405115376973,21,0.02665324474010119
658,3,0.48160354178939685,0.04847407920992391,21,0.010577911296321976
658,4,0.5017434704053526,0.05918215644200282,21,0.012914605318390301
658,5,0.5422228568439186,0.11241639600773708,21,0.024531268764742223
659,1,0.41531269181989894,0.20904645949563078,19,0.04795854691823279
659,2,0.45748725791118533,0.12474605262084507,21,0.0272218204181889
659,3,0.4916205530046326,0.07487883610045339,21,0.0163399016371676
659,4,0.5243695416924654,0.06852938513796625,21,0.014954337843976767
659,5,0.521628186753551,0.07800985742943282,20,0.01744353441272788
660,1,0.4103869523428427,0.19136913793129937,19,0.0439030912186858
660,2,0.4934779685878862,0.11264058218939924,21,0.024580190200324602
660,3,0.4825967300799176,0.07830871549086146,21,0.017088362681506365
660,4,0.48980911324281806,0.09378143570872072,21,0.020464787043659394
660,5,0.5169613841436181,0.07787026967332639,21,0.016992685960221063
661,1,0.4458352341751098,0.17381793513053878,19,0.03987656914783825
661,2,0.4690442330925838,0.12582532466083218,21,0.027457336885745583
661,3,0.5126941388340088,0.08730662453431977,21,0.01905186740950519
661,4,0.5242592049649474,0.10070961609086442,21,0.021976639949825183
661,5,0.49587734244780923,0.08896394665044885,21,0.01941352474512833
662,1,0.386147744667518,0.2252323176460876,19,0.05167183744414466
662,2,0.48294961028214556,0.12603989142136318,21,0.02750415919154343
662,3,0.486980445337992,0.08333323650303812,21,0.018184803056229965
662,4,0.5197101035737864,0.10919800922955304,21,0.02382895919204349
662,5,0.503896524433965,0.06540747786198886,21,0.014273081824700587
663,1,0.4113027197076507,0.20474387336862968,19,0.04697146596436554
663,2,0.46275882933181495,0.10340843652714606,21,0.022565570851556343
663,3,0.4720362619322758,0.07557697928759821,21,0.016492248970548976
663,4,0.5453106773481301,0.05334404453614213,21,0.011640624855331754
663,5,0.5033337609647844,0.07835226831054053,20,0.01752009981336712
664,1,0.4604227592405192,0.2260147601505062,19,0.05185134206550737
664,2,0.4519383689702748,0.09679487641666921,21,0.02112237371729917
664,3,0.4917676882372762,0.09352789252266958,21,0.0204094593845156
664,4,0.49915076513742984,0.08456160585415602,21,0.01845285522446147
664,5,0.4839908234486703,0.1389005846614144,21,0.030310592537359692
665,1,0.3981625675227704,0.22537554617353772,19,0.05170469632188083
665,2,0.4822182138720966,0.11964937201883347,21,0.02610963353001122
665,3,0.5032148851691436,0.07877030460022535,21,0.017189089683107662
665,4,0.5061920775369919,0.04990153685713376,21,0.010889408092497345
665,5,0.510411233943833,0.10028254379125405,20,0.022423858487384353
666,1,0.4321811495138171,0.22983471688648188,19,0.05272770024344503
666,2,0.46277793772719633,0.1230313062421803,21,0.026847632081146867
666,3,0.49274938985259326,0.08122966830066988,21,0.01772576684114165
666,4,0.5044033839154043,0.05146304935780278,21,0.011230158055970465
666,5,0.5232047960289332,0.14230809775361195,20,0.03182105803257614
667,1,0.422041839951818,0.19140141652012926,19,0.04391049643483051
667,2,0.47546259548923914,0.09304548618303435,21,0.020304189690843934
667,3,0.5074579609800344,0.08954593697266296,21,0.019540525445379656
667,4,0.4956163635851955,0.1002591795187933,21,0.021878346631382693
667,5,0.5084357870295424,0.09011297353315074,21,0.019664262967295978
668,1,0.41782140747936164,0.19270191951527663,19,0.04420885228386311
668,2,0.46424878712675594,0.13708209801407964,21,0.02991376621775598
668,3,0.5111813287219378,0.08167847878329912,21,0.0178237053177768
668,4,0.4927219053005256,0.07091704208185064,21,0.015475367304878536
668,5,0.5458013325839712,0.11889159208934104,20,0.02658496818649428
669,1,0.4159416065881044,0.2061943625757716,19,0.04730423101029333
669,2,0.4798742116706236,0.1211403461106516,21,0.026434990750724297
669,3,0.49652405632998425,0.05864194150891822,21,0.012796720755418602
669,4,0.5011456242194834,0.07403524872766337,21,0.01615581578044764
669,5,0.4870746352571406,0.08878260597544062,21,0.019373952965614064
670,1,0.3988015813304478,0.19906867124464125,19,0.045669485304226966
670,2,0.4649706751423873,0.12578779480389685,21,0.027449147199544294
670,3,0.515780413820021,0.10544993764229965,21,0.023011062917819586
670,4,0.4969583409714705,0.09806788207038034,21,0.021400166325310502
670,5,0.5038594180315136,0.1428156072898438,21,0.031164920515561727
671,1,0.4105057578502547,0.2251827481587289,19,0.05166046542382468
671,2,0.4646326514988366,0.10965095829786088,21,0.023927800782113984
671,3,0.5028862315440252,0.06431819763061548,21,0.014035381390734515
671,4,0.504731016728741,0.07503542806604656,21,0.01637407280552725
671,5,0.49805986300887284,0.14447178700388122,21,0.03152632855861062
672,1,0.3874821721969794,0.20196189888627486,19,0.046333237246886934
672,2,0.46107034979632,0.1413770013006114,21,0.030850990951710573
672,3,0.49938981284777195,0.05918007336439478,21,0.012914150753589477
672,4,0.5020733071463425,0.0898409628791063,21,0.019604905376248684
672,5,0.5317740175801033,0.0970149280562201,20,0.021693197396595965
673,1,0.4291600181349747,0.2323028515910971,19,0.05329392917799573
673,2,0.4621946392567822,0.13618697649640227,21,0.029718434688663586
673,3,0.4910273485447854,0.07069712019837966,21,0.015427376415450774
673,4,0.49819730942807955,0.089502732883881,21,0.01953109754027609
673,5,0.4881651005696514,0.12420545853584078,21,0.027103853117485206
674,1,0.44293890151662624,0.176750331650073,19,0.04054930704736667
674,2,0.47881527547538255,0.1350779991489416,21,0.029476435991581215
674,3,0.5033566350834143,0.06644203919489466,21,0.014498841616087029
674,4,0.5000514194164121,0.053107820523105746,21,0.011589076549583873
674,5,0.48944226255851364,0.07167936325976539,20,0.016027992883273633
675,1,0.43947924663172383,0.20753627745040557,19,0.04761208739604931
675,2,0.47847442381871114,0.08970911031770157,21,0.019576132788476735
675,3,0.4706576821413379,0.08437336548251984,21,0.01841177780770578
675,4,0.5204555625542611,0.06575193145310845,21,0.014348247760638916
675,5,0.5257918390872544,0.1370885801906256,21,0.029915180744645976
676,1,0.4374746614709089,0.22373784780368036,19,0.05132898254850138
676,2,0.4898166008888924,0.11484816893903885,21,0.02506192512334389
676,3,0.4847938531953807,0.05746819546569513,21,0.012540588370193615
676,4,0.5255639006485288,0.1385838219298158,21,0.03024146924236486
676,5,0.4854334539356688,0.1282566599870049,21,0.02798789775107923
677,1,0.40904079799065124,0.2179708409513439,19,0.05000594043923605
677,2,0.4765305525443316,0.11487160635190923,21,0.025067039586133055
677,3,0.5048222759691905,0.07332411749122854,21,0.016000634222351918
677,4,0.515618724256966,0.08924823669043774,21,0.019475561917869814
677,5,0.4904722150256647,0.1252868518988701,21,0.027339832495680668
678,1,0.42501797956200227,0.2040634971106105,19,0.04681537694582397
678,2,0.48130076537112576,0.10336366961913541,21,0.022555801911337874
678,3,0.4960129284161529,0.072459059084228,21,0.015811863001845353
678,4,0.4939932974605646,0.08219229502009273,21,0.0179358292129389
