draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
345,4,0.5040646442712143,0.06980506227084247,21,0.015232713416535317
345,5,0.49368823483810464,0.14072408764871797,21,0.030708513512088108
346,1,0.4140181566673962,0.2312313945873876,19,0.05304812008317896
346,2,0.465206767642625,0.16665144196382278,21,0.036366326070131336
346,3,0.492227299348139,0.0678541866956451,21,0.014806997464402817
346,4,0.4747206513160643,0.07030352900928538,21,0.015341487776551144
346,5,0.479354902931265,0.08257702187245101,21,0.018019783494977657
347,1,0.4128536831952079,0.23110044391527604,19,0.053018077938635645
347,2,0.4459976407670803,0.1150056144478414,21,0.025096282550101913
347,3,0.4687840820304456,0.09053439830771236,21,0.01975622539249399
347,4,0.5084369749057225,0.09122340147177282,21,0.01990657820932119
347,5,0.5232606659825562,0.13853234499644212,21,0.030230236054568236
348,1,0.4606760632650551,0.24695166261302046,19,0.056654596908921454
348,2,0.4505940417324455,0.12470553698454517,21,0.02721297918151397
348,3,0.49043680038544063,0.08426256089409367,21,0.01838759826419096
348,4,0.4865717215059481,0.07990903919140693,21,0.01743758194313405
348,5,0.5304137036900889,0.07274067129375841,21,0.015873315824073777
349,1,0.3983531223627084,0.22395090890388406,19,0.05137786211716388
349,2,0.46918918215085237,0.10846965401177003,21,0.023670019053076502
349,3,0.47417255088985355,0.08220508802078935,21,0.017938620874560704
349,4,0.5159230717800395,0.09939004435230651,21,0.021688685789022038
349,5,0.5168971333245295,0.1335473768150075,21,0.02914242681512202
350,1,0.39269338234095613,0.2281296754178418,19,0.052336536903637224
350,2,0.4507406145064068,0.10067651400853678,21,0.021969416483257228
350,3,0.4964649846845174,0.08395384309936323,21,0.01832023051834657
350,4,0.4489797248573764,0.09936561480158622,21,0.021683354824004443
350,5,0.558210016844863,0.1291450110181016,21,0.028181751838874124
351,1,0.40631910456319237,0.22954197685920794,19,0.05266054107525469
351,2,0.4491361982545071,0.13124351448394536,21,0.028639682837843468
351,3,0.491748340819501,0.0690387162460654,21,0.015065483003817725
351,4,0.4983370126961383,0.08339565333807115,21,0.018198423526286082
351,5,0.49320532824111685,0.1302368332665512,21,0.02842000698644351
352,1,0.41457848960405264,0.23590407244983366,20,0.05274975421668634
352,2,0.44885069304784525,0.13345774144259917,21,0.029122866773264557
352,3,0.47596481284292097,0.06520091685870703,21,0.014228006518359397
352,4,0.4891782002015649,0.08045525165220548,21,0.01755677527395012
352,5,0.4922094948791235,0.08562767662507657,21,0.01868549093893401
353,1,0.3991218056128624,0.23832121750679353,19,0.05467463701124681
353,2,0.43105232883820865,0.12791899659587322,21,0.027914213558256545
353,3,0.5055488366517746,0.07839573004519249,21,0.017107350813972303
353,4,0.5064042624394764,0.071178131488047,21,0.015532341684261673
353,5,0.5620256120895037,0.12064933767628445,21,0.026327843926088623
354,1,0.4151613876165409,0.2106203673524863,19,0.04831962614425794
354,2,0.43371086549825044,0.11932370979527825,21,0.02603856820665744
354,3,0.4978683767027872,0.06628766691102676,21,0.014465154821990463
354,4,0.5194279326142723,0.059628468138285436,21,0.013011998515140741
354,5,0.5319595858468735,0.07753828500015081,21,0.016920240965250005
355,1,0.4153535047164628,0.22679958296460923,20,0.05071392847774695
355,2,0.4555551457850615,0.12674692809591176,21,0.027658447242982893
355,3,0.49427894566659214,0.07375281485754072,21,0.01609418365717829
355,4,0.5060447882015515,0.09195204340141193,21,0.020065580913944517
355,5,0.45825466609690835,0.12695059023688335,21,0.02770288996570666
356,1,0.4190622779631207,0.24262381510969638,19,0.05566172059786648
356,2,0.4515777655157429,0.13537754920079656,21,0.029541803171917083
356,3,0.4717757710082436,0.07041066794173584,21,0.01536486740835262
356,4,0.5254327047158328,0.0690470360950783,21,0.015067298543716402
356,5,0.5059279874237763,0.13505891260701783,21,0.029472270966670704
357,1,0.4015344597324674,0.2514201684331852,19,0.05767974245095943
357,2,0.4453105490386478,0.17295205906141317,21,0.03774123344035233
357,3,0.4897665840121558,0.07755195900911425,21,0.016923224878637077
357,4,0.48895684846752974,0.05415993817546865,21,0.011818667443962552
357,5,0.4859562064008677,0.12728258929954722,21,0.027775338100721494
358,1,0.405559914722697,0.23373082878607784,19,0.05362152961413267
358,2,0.4356774374806945,0.13459584008582604,21,0.02937122025806997
358,3,0.5104071082378493,0.06616878628626516,21,0.014439212942865048
358,4,0.49690727164456544,0.06421606031581528,21,0.014013093201384446
358,5,0.5066937850031682,0.06617137092636455,20,0.014796368355570435
359,1,0.4266434163433184,0.21216533292400888,18,0.050007848547756056
359,2,0.4685454290394181,0.10360704078749573,21,0.02260890985424173
359,3,0.48551616945171866,0.06982679019036879,21,0.015237454837293567
359,4,0.5182761638235764,0.0644539657455247,21,0.014065008422331323
359,5,0.5111827845091629,0.0858941611030548,21,0.018743642619499058
360,1,0.39724546320861864,0.21070292977238103,19,0.048338567262408226
360,2,0.4265023586315013,0.12145840186259792,21,0.026504396205891446
360,3,0.5208487553080227,0.062184705621703,21,0.013569815265714285
360,4,0.5012588635931834,0.06811037440643,21,0.014862902206154688
360,5,0.4995851587795801,0.09112856711050898,21,0.019885883655084317
361,1,0.42490949061318545,0.23538655279360138,19,0.054001378752405786
361,2,0.4485188052536036,0.10735257189355242,21,0.023426251750018702
361,3,0.490650732486865,0.06524338349768985,21,0.01423727349872364
361,4,0.494543702569736,0.05598694512509177,21,0.012217353045955804
361,5,0.5251286294801607,0.07894619342910603,21,0.017227471772262082
362,1,0.41366581408124986,0.22716169585495968,19,0.05211446716184692
362,2,0.4371284982914487,0.14364745151303188,21,0.03134644380695083
362,3,0.48278553105970845,0.06945804217491416,21,0.015156987423332349
362,4,0.5215315722787458,0.07134674828383993,21,0.015569136885697958
362,5,0.4997616929751153,0.08684993578394659,21,0.018952209753904246
363,1,0.4164392526797268,0.2217668249431758,19,0.05087679889248307
363,2,0.4664891664013807,0.09382159487915467,21,0.02047355049310512
363,3,0.48651536254952454,0.0791259895279007,21,0.017266706497613717
363,4,0.4873287455370893,0.06762789992844599,21,0.014757617643476306
363,5,0.5215976512138701,0.06929598252783267,21,0.015121623109053836
364,1,0.41597162282434974,0.2254257619424058,19,0.051716216609347575
364,2,0.4617468689710885,0.10784970867284331,21,0.02353473588915428
364,3,0.482954783995298,0.05981938625907249,21,0.013053660264666712
364,4,0.5053458605927185,0.08098514637608245,21,0.017672407782641737
364,5,0.5212004230138737,0.07387140710825095,21,0.016120062607926613
365,1,0.43169060310855717,0.22360179472587496,18,0.05270344844538287
365,2,0.4412601327138416,0.10344723370301506,21,0.022574037089421593
365,3,0.5060934765045462,0.08715419641752867,21,0.01901860486744639
365,4,0.5128881919485236,0.047263664055497374,21,0.010313777055013344
365,5,0.4667053983589207,0.12227142799854519,21,0.026681813053984583
366,1,0.4090448552832719,0.2516851383650496,19,0.05774053072233172
366,2,0.4238808920081323,0.13909677155296077,21,0.0303534040269249
366,3,0.5060051514755449,0.1074618844403769,21,0.023450105703363065
366,4,0.4960830118500309,0.06437354972752567,21,0.014047460208542395
366,5,0.523158224403201,0.13889465606715642,21,0.030309298812028655
367,1,0.3971015052855506,0.2502848230618519,19,0.057419276359398454
367,2,0.44004789862688415,0.13366764462521763,21,0.029168671402929378
367,3,0.5093884307009174,0.0700278516174282,21,0.015281330037714308
367,4,0.516919606172012,0.061546814968642095,21,0.013430616113202074
367,5,0.47582350166582377,0.13433280875105247,21,0.029313822115129725
368,1,0.4202465750055165,0.26164546606779804,20,0.0585057048132211
368,2,0.46217901032690895,0.12642825984911396,21,0.027588908130481475
368,3,0.483476635439375,0.06846194835632273,21,0.014939621931762213
368,4,0.5403550273510342,0.07928933548991077,21,0.017302351508822124
368,5,0.48763178381194516,0.075477689038682,21,0.016470582061909475
369,1,0.3923956484213353,0.22563251904481893,19,0.05176364994173063
369,2,0.4353839288943588,0.1449687004458028,21,0.03163476396153665
369,3,0.4805931499941234,0.07003864605639266,21,0.015283685577411416
369,4,0.4870617752788357,0.08019928687812349,21,0.017500919180975214
369,5,0.5553377653071265,0.06662275459107993,20,0.014897300811394091
370,1,0.37544186380996647,0.2610192849520862,20,0.058365686459125266
370,2,0.4517367009853596,0.10208590580569438,21,0.022276970987748872
370,3,0.4557150499466378,0.05845893097668204,21,0.012756784583183058
370,4,0.5390088022896192,0.0926295920128561,21,0.02021343414246619
370,5,0.48187303599366077,0.14622360776634888,21,0.031908607189467926
371,1,0.40196106566194334,0.19614547628857587,19,0.0449988583881345
371,2,0.447466354238112,0.11757910912815872,21,0.02565786512977431
371,3,0.5275683622225176,0.07324827643552473,21,0.015984084347182962
371,4,0.47945199400100896,0.05926893588985932,21,0.012933542146417391
371,5,0.5116537696000024,0.08234102628088626,21,0.0179682850348814
372,1,0.41381809976471096,0.22028314393878407,18,0.05192123495340218
372,2,0.450612737152611,0.11070759176847675,21,0.024158377108824514
372,3,0.5089546914816245,0.09284647622799258,21,0.020260762158318762
372,4,0.5028065160526433,0.07396344837704266,21,0.016140147659416987
372,5,0.47805260435408875,0.17195216510608993,21,0.03752303869096198
373,1,0.39548390892251056,0.23152885068967663,19,0.05311636119317988
373,2,0.42939693512110794,0.12110984298494587,21,0.02642833442298719
373,3,0.5069743078939637,0.10995106564778263,21,0.023993289574858224
373,4,0.4875755543753122,0.11973892874888958,21,0.026129176410700502
373,5,0.5357058833356393,0.1199759472111277,21,0.026180898079477082
374,1,0.42025129730357075,0.23382389792821157,19,0.053642881139675976
374,2,0.45657599773620205,0.11461948846145517,21,0.02501202295198742
374,3,0.47789679049720324,0.09324229394538099,21,0.020347136665525286
374,4,0.5223558024357642,0.04040460163530427,21,0.008817006924681826
374,5,0.485586062198863,0.06829378380173023,21,0.014902925417446563
375,1,0.4466307225022146,0.25224707156897797,19,0.05786944704069719
375,2,0.4544752026305967,0.09514047945456486,21,0.020761354702615923
375,3,0.46877651998561587,0.08237660190686132,21,0.017976048272925503
375,4,0.4752193968601426,0.05188692696327003,21,0.011322655732753813
375,5,0.4716711168891323,0.12967985264901202,21,0.028298463851181774
376,1,0.40618360976434814,0.2248728738684654,19,0.05158937538611626
376,2,0.44789123178285906,0.08942660589906534,21,0.01951448527025959
376,3,0.4872648408854431,0.06826686246913659,21,0.014897050701045637
376,4,0.4974994715489282,0.07110968962954928,21,0.015517406446296471
376,5,0.5214468085894582,0.07771097223810716,21,0.01695792440998752
377,1,0.3766125295032705,0.224409621970658,19,0.05148309811201384
377,2,0.45373019957692273,0.12364543498209132,21,0.026981645959103538
377,3,0.46826042925855466,0.07161558627640457,21,0.015627802145250697
377,4,0.524111658681019,0.07865188370767139,21,0.01716324812577467
377,5,0.49155576062839745,0.1520521392912333,21,0.03318049704200217
378,1,0.45130264032758555,0.18354884921378659,19,0.04210899394347793
378,2,0.44396182813841034,0.10780401377728667,21,0.023524764445451353
378,3,0.4834735768666017,0.0594532746423688,21,0.012973768160078744
378,4,0.5031988484283315,0.07577195940925256,21,0.016534797121334346
378,5,0.49546742813593536,0.07818175407192235,21,0.0170606574285241
379,1,0.40639716810038284,0.2301648373140585,19,0.05280343506360319
379,2,0.4786124048878468,0.10018392178470936,21,0.021861924047426956
379,3,0.5077456846466921,0.05789824435336079,21,0.01263443273115835
379,4,0.4852617749665688,0.08340490397909227,21,0.01820044218165304
379,5,0.5076206402342012,0.06832822403810968,21,0.014910440893168514
380,1,0.3986909134777817,0.2363457281241153,19,0.054221428664766175
380,2,0.4895142057210195,0.10069727259985985,21,0.02197394637926002
380,3,0.4759411035990991,0.05471030319087846,21,0.01193876693648498
380,4,0.4941559278560626,0.047027020529322054,21,0.010262137203993361
380,5,0.4902149323186679,0.08371096879335016,21,0.01826723099969587
381,1,0.4218522084261373,0.2459975003888389,19,0.05643569708202928
381,2,0.4453331463644187,0.11784067430470306,21,0.02571494333075902
381,3,0.5141945685467219,0.11876260261664416,21,0.025916124581939638
381,4,0.46232695594180384,0.09172676957681945,21,0.020016422135216552
381,5,0.5528750027768625,0.11939891093186622,21,0.026054978440027014
382,1,0.45941169806002374,0.21786760613243292,19,0.0499822567474946
382,2,0.4654517445221651,0.12503328528518648,21,0.027284499724208346
382,3,0.4805297604262613,0.06390548630893716,21,0.013945320396841364
382,4,0.4925208895337725,0.1163682557646926,21,0.02539363526341358
382,5,0.5141147238797494,0.06414508670368307,20,0.014343277429205326
383,1,0.3986771990155984,0.2001834073078788,18,0.047183681596143265
383,2,0.467607477690133,0.12131623721006256,21,0.02647337333534905
383,3,0.5111622693311788,0.09692256004084193,21,0.021150236568383825
383,4,0.49557153020866485,0.04330438337433146,21,0.009449791177917196
383,5,0.5055487934440838,0.066463499608587,21,0.014503524662286561
384,1,0.40119850811245994,0.21598617639476905,19,0.049550627163502545
384,2,0.448766583366248,0.13164454260989464,21,0.028727194349413412
384,3,0.4908522012149303,0.09692305601538624,21,0.021150344798902498
384,4,0.5237222690717964,0.08551585479048422,21,0.01866108941410695
384,5,0.5074272185014629,0.05591893152364721,21,0.01220251126134122
385,1,0.4341568709224223,0.17825994267587328,18,0.042016271426678416
385,2,0.4617807333910474,0.11057746925618481,21,0.02412998204871996
385,3,0.48659009811945253,0.09133714164727029,21,0.01993139835045332
385,4,0.5101339963815802,0.0722195513714434,21,0.015759598134066247
385,5,0.4865582200241878,0.13466688541375701,21,0.029386723619642192
386,1,0.4269666207481098,0.21896224839499343,19,0.050233384905485644
386,2,0.45019155188714555,0.10406356113910989,21,0.022708530762220763
386,3,0.502808661174579,0.09896473973920901,21,0.021595876713644265
386,4,0.5259552754518488,0.07719313499648886,21,0.01684492305963595
386,5,0.5298840649949751,0.07312595448824359,21,0.015957391509917714
387,1,0.3910675914082401,0.22706967440906242,19,0.05209335599430457
387,2,0.4638853244725299,0.11575768827291462,21,0.025260398513511105
387,3,0.4727080381131099,0.06768368742235846,21,0.014769791472699438
387,4,0.5153838959886519,0.07850880294622421,21,0.01713202534387831
387,5,0.5028653348066583,0.09281994265037721,21,0.020254972056991123
388,1,0.3959382086386107,0.2436228897999486,19,0.0558909240511222
388,2,0.43325842632511,0.13984618607569546,21,0.03051693968298828
388,3,0.4949680806895183,0.07659697236768553,21,0.016714829708540945
388,4,0.5098632528751269,0.0962748816955248,21,0.021008901566317184
388,5,0.5230940907701799,0.0798923566262821,21,0.017433941508968785
389,1,0.39998960418038026,0.21998726310939626,19,0.0504685394084185
389,2,0.4541813051473343,0.10824024111976763,21,0.023619957055790803
389,3,0.49462654161144065,0.1028266064477348,21,0.02243860511915138
389,4,0.4894551269979197,0.08928238942399276,21,0.01948301465533198
389,5,0.5148872757728531,0.06906808587382808,21,0.015071891982025113
390,1,0.38026735380830584,0.2434816348227669,19,0.05585851793686919
390,2,0.4544439855645022,0.1046425371682963,21,0.022834873689807036
390,3,0.473614860605747,0.06492166464228534,21,0.014167068688848131
390,4,0.4748965095006403,0.08836825448542217,21,0.019283534057646098
390,5,0.5100269605657264,0.06297846448061971,21,0.013743027649263218
391,1,0.40881717196729034,0.2214794852787759,19,0.05081087865250465
391,2,0.4492790298405784,0.11273175134443382,21,0.024600084940990846
391,3,0.4901550589186859,0.05409507515240764,21,0.01180451317191585
391,4,0.4942816884585672,0.07471606068288167,21,0.01630438112896282
391,5,0.5184931193824605,0.08141463835492826,21,0.017766130616138753
392,1,0.43443276274701204,0.19087166748556325,19,0.04378896367129833
