draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
664,5,0.5387775529448345,0.12779691455728678,21,0.027887573073360504
665,1,0.4599813262727064,0.18494096326701243,18,0.043591003081758894
665,2,0.4395174960428655,0.12969138288956986,21,0.028300979955950215
665,3,0.47998918207252705,0.07415992990703248,21,0.0161830234443617
665,4,0.49529996692889916,0.05866544144482368,21,0.012801848861852571
665,5,0.48062323281513564,0.12137618165686873,21,0.02648645428606245
666,1,0.3855735315288177,0.21841622179880857,19,0.050108117813209056
666,2,0.44526725065176737,0.11968781754320812,21,0.026118023031229273
666,3,0.48270543164765495,0.06792200595120867,21,0.014821796839269277
666,4,0.4960556914915933,0.13164705870816595,21,0.028727743407069805
666,5,0.5425739105880691,0.08877589247964325,21,0.019372487960725052
667,1,0.4159468784225516,0.2125578839765579,19,0.048764122942455745
667,2,0.45038674398238915,0.10153011598429781,21,0.02215568770550908
667,3,0.49406849590741103,0.07856626879284,21,0.01714456541968743
667,4,0.4823437228020431,0.05767686539303802,21,0.012586123881494079
667,5,0.5040623294383698,0.08279433888325782,21,0.018067205954588314
668,1,0.3809849711780194,0.21747541022105488,19,0.04989228083466477
668,2,0.45902358792251846,0.11617787930859398,21,0.025352091714813133
668,3,0.483113243965843,0.057956779163784646,21,0.012647206073994409
668,4,0.48425471521526076,0.06571302336913816,21,0.014339757320641794
668,5,0.4987320008989032,0.15354932307435376,21,0.03350720932845026
669,1,0.40653544915337214,0.20470497737673016,18,0.04824942588190823
669,2,0.46816691258141546,0.08560912082981338,21,0.018681441732440025
669,3,0.4913321017544591,0.06160698410464182,21,0.013443746095117257
669,4,0.5031297953641918,0.05794279189094796,21,0.012644153800825833
669,5,0.5392073264855499,0.09387560321146127,21,0.02048533607743623
670,1,0.42460320352839326,0.23655835386892116,19,0.054270208356050585
670,2,0.4542936966247839,0.08613019776256803,21,0.018795150041356387
670,3,0.4751278863907221,0.05264821475556498,21,0.011488782348650833
670,4,0.49319424714748145,0.05134950032817754,21,0.011205379626287301
670,5,0.5203019057203817,0.06912927748978161,21,0.015085245087358623
671,1,0.42874527082168945,0.19160491676913616,18,0.045161711985380076
671,2,0.45178697891361286,0.11031650396918133,21,0.02407303475436523
671,3,0.4997692080192803,0.07211145765460189,21,0.01573601015122933
671,4,0.5166834820097033,0.09265043527904626,21,0.020217982516039835
671,5,0.49929576257836233,0.05177312481208207,21,0.01129782206741726
672,1,0.41153489580596686,0.22656357651385353,19,0.051977249174264877
672,2,0.4688378780752585,0.09828174708959543,21,0.0214468354985989
672,3,0.5092633643912501,0.08113128268667356,21,0.0177042973400258
672,4,0.4783703925911625,0.07214552618744316,21,0.015743444514589387
672,5,0.5056043645946657,0.08822129704976313,21,0.01925146531608209
673,1,0.3884024983234582,0.2327389208597913,19,0.053393970329291614
673,2,0.4484345587475393,0.12089316375004659,21,0.026381051137489522
673,3,0.5018656307173575,0.0793841228354206,21,0.01732303580338035
673,4,0.5138924025278953,0.07989280978125149,21,0.017434040395490156
673,5,0.49530167978066314,0.12938391738821076,21,0.02823388548292328
674,1,0.41050588091085216,0.21626082107741273,19,0.04961363497492489
674,2,0.4553243705247897,0.12853338948003132,21,0.028048285077213533
674,3,0.48528194361782323,0.06208028544213483,21,0.013547028914430855
674,4,0.5073797164214116,0.061609292740863256,21,0.01344424988084282
674,5,0.5261580360063562,0.09073183666632612,21,0.01979930997456234
675,1,0.41974248868167074,0.24984051786937025,19,0.05731734575760277
675,2,0.4678862493884449,0.10735754922545579,21,0.02342733789288566
675,3,0.4872479253258679,0.07819447692621534,21,0.017063433782945697
675,4,0.4967087798953135,0.05669672892785832,21,0.012372240569919202
675,5,0.5434422095982991,0.06670062610543012,20,0.01491471341135388
676,1,0.40663376780265104,0.1980953601801912,19,0.04544619243209182
676,2,0.46235725581899456,0.1496907995205495,21,0.03266521045911321
676,3,0.5076762042337374,0.07236883545188437,21,0.0157921745911459
676,4,0.501507959127401,0.06441228068135128,21,0.014055911995573047
676,5,0.5081932085883627,0.09888997752378693,21,0.021579562260725493
677,1,0.3936888636790066,0.2155848848571269,19,0.04945856457089832
677,2,0.4425391127585178,0.14403958870048697,21,0.03143201515668036
677,3,0.48440367398697426,0.08380234491451549,21,0.018287170904074515
677,4,0.5349949828124707,0.08653723195714368,21,0.018883972184550592
677,5,0.5466348155647441,0.0754114196724754,21,0.016456120900628594
678,1,0.40610056295919295,0.21259345336638313,19,0.04877228312012583
678,2,0.4700095571031504,0.11655601333361584,21,0.025434607323979848
678,3,0.4996389805637901,0.059007987183174855,21,0.012876598470184896
678,4,0.47753576005278864,0.0654205813381466,21,0.014275941237622486
678,5,0.5345884876291693,0.0661998861227735,21,0.014445999483574582
679,1,0.41814036616343425,0.2157414764629727,19,0.049494489149071404
679,2,0.4598657753200654,0.09820112708401642,21,0.021429242771070636
679,3,0.5158011506789238,0.07143571482098973,21,0.015588550975736392
679,4,0.476411362529756,0.0770968772290356,21,0.01682391789270347
679,5,0.5392763718586266,0.07564614899333973,21,0.016507343037804136
680,1,0.38528508931537886,0.19205268466699563,19,0.04405990759469038
680,2,0.47518907616526834,0.121376525817421,21,0.026486529388052075
680,3,0.48457985935645176,0.09327781582209305,21,0.020354888174518616
680,4,0.5124870608827268,0.06744793975583951,21,0.014718347114283615
680,5,0.49043593695072263,0.14109083843315512,21,0.03078854509451038
681,1,0.4173341426276889,0.23024069732030353,19,0.052820838542607315
681,2,0.44822530294606605,0.09786727150386411,21,0.021356389510726284
681,3,0.48792193493013253,0.0820166322665071,21,0.017897496457458396
681,4,0.5106965307409197,0.0755022780401404,21,0.016475947821930736
681,5,0.5308420132688701,0.08599470909220767,21,0.01876558398955947
682,1,0.39646968540401395,0.22054383321978985,19,0.05059622534874486
682,2,0.4435788986515745,0.12156156788823129,21,0.026526908878349194
682,3,0.5024247454525652,0.060428106878552774,21,0.013186493993992847
682,4,0.5010496514505176,0.061792187681404855,21,0.013484160828902646
682,5,0.5208392564435653,0.0961619980717859,21,0.020984268340102686
683,1,0.40557064396902875,0.22005006836426838,19,0.05048294792205591
683,2,0.4671807077355214,0.1026858420917785,21,0.02240788781837417
683,3,0.4651859762391191,0.05316594597163773,21,0.011601760562331543
683,4,0.5096557649628719,0.08222816452607364,21,0.01794365658085786
683,5,0.5417749025287604,0.1183441040320205,21,0.025824800703736314
684,1,0.4155768245955469,0.21715260306775241,18,0.05118335939383948
684,2,0.44834183085224993,0.10653150923075665,21,0.023247081187991864
684,3,0.5011777626959258,0.05206599102120852,21,0.011361730713694247
684,4,0.47319922381726914,0.09926812200037324,21,0.02166208015061055
684,5,0.5023239751900448,0.08934864963686173,21,0.019497473819190834
685,1,0.3936595920631163,0.1947834360110158,19,0.044686384918296795
685,2,0.47842440707325484,0.08688555821933945,21,0.018959983206600743
685,3,0.5062108704222503,0.06424606166544833,21,0.014019640032605602
685,4,0.5075900313377287,0.07251535703239259,21,0.015824148221318446
685,5,0.5014211800558557,0.09672141039694408,21,0.021106342117470717
686,1,0.4227719265391219,0.1971080450353336,19,0.045219686803572794
686,2,0.4601134948794673,0.11322588663076845,21,0.02470791410066595
686,3,0.48368445113404546,0.07240756351797874,21,0.01580062574802193
686,4,0.5303308676882978,0.047144017517918156,21,0.010287668040008767
686,5,0.5358897470418735,0.12698962560993296,21,0.027711408182458118
687,1,0.4086461649791954,0.2068119568927689,19,0.04744591686376156
687,2,0.45716027737341636,0.11756621431089466,21,0.025655051249955967
687,3,0.48817797805650653,0.05389522479723964,21,0.011760902249048175
687,4,0.49852546765583905,0.07405547456570047,21,0.016160229420152352
687,5,0.5363878243708937,0.125205655095268,21,0.02732211390050471
688,1,0.38065996479744696,0.20574127126702194,19,0.04720028473518616
688,2,0.45496396912490245,0.11528795271719111,21,0.02515789381157229
688,3,0.4829085086233403,0.06900234540877107,21,0.015057546236437238
688,4,0.51053530700024,0.0783943762333443,21,0.01710705538800702
688,5,0.5239215600304354,0.1530738255485768,21,0.03340344726156278
689,1,0.4102824858391476,0.22858159715772358,19,0.05244021486124427
689,2,0.47453766282654236,0.12377928350442598,21,0.02701085410125861
689,3,0.48171152862680316,0.07229714975638696,21,0.015776531489914352
689,4,0.4905748945852148,0.04966195984097414,21,0.010837128101481958
689,5,0.4978295867580175,0.1321260951559485,21,0.028832277730051058
690,1,0.4320997532581714,0.22642501654988614,19,0.05194546133844622
690,2,0.46467512979003783,0.13287237438115096,21,0.028995129208101687
690,3,0.477793814679891,0.06496540716899661,21,0.014176614090740655
690,4,0.4916928175287404,0.06841848052584422,21,0.014930136473502057
690,5,0.5298775561732224,0.10039757290470412,20,0.022449579779090942
691,1,0.41494319355979986,0.21086293206523907,19,0.04837527430584523
691,2,0.4524610306755392,0.10898553841092957,21,0.023782594258266763
691,3,0.5003086266033305,0.06196197156935071,21,0.013521210710726254
691,4,0.49961367743209745,0.05551359457819715,21,0.012114059488270408
691,5,0.45417885443697614,0.13510826652738786,21,0.02948304087504873
692,1,0.38542130741031966,0.24066351933489621,19,0.05521199790408734
692,2,0.4250207042689362,0.12367858882891604,21,0.026988880721610833
692,3,0.493952420772982,0.0771100351733142,21,0.016826789191543793
692,4,0.5114506258013243,0.08136236854650854,21,0.01775472440882236
692,5,0.5528509761926593,0.08950104289259261,20,0.02001304159649615
693,1,0.37741197287057515,0.2549441635501375,20,0.05700724801649315
693,2,0.46348412607685396,0.09437287078993402,21,0.020593848759293314
693,3,0.4771441177367358,0.07475830701011202,21,0.016313600033361245
693,4,0.47732426040033293,0.05373904891228595,21,0.011726821876927843
693,5,0.48090103826094305,0.14520742573211254,21,0.03168685808986115
694,1,0.3696919955294636,0.220063645048612,19,0.05048606262705813
694,2,0.4409697498518892,0.0884786815992762,21,0.019307631229456175
694,3,0.4884931756134881,0.08301966245908973,21,0.01811637558992678
694,4,0.5113255178707372,0.08155293424876214,21,0.017796309254319482
694,5,0.4689363626971271,0.12671064305300275,21,0.027650529197472167
695,1,0.3985572985135374,0.2433159307419608,19,0.055820502813565716
695,2,0.427989214329595,0.12960140556134486,21,0.02828134529321589
695,3,0.48175706416756114,0.06782784655085194,21,0.014801249573577544
695,4,0.5054866716745797,0.060555854542295465,21,0.013214370819657354
695,5,0.5490688838281427,0.14399068145460373,21,0.03142134272066646
696,1,0.40037984421640554,0.24272098106507495,19,0.05568401199682689
696,2,0.4648454508392503,0.11877307328368672,21,0.025918409468811028
696,3,0.48240988020571024,0.07061780615270719,21,0.015410068671738044
696,4,0.5031025340553406,0.07559309223905275,21,0.016495765104820863
696,5,0.4848999494773762,0.13385167996428465,21,0.02920883120634945
697,1,0.4161954950893139,0.20930710287306745,19,0.04801834260994593
697,2,0.4413464740451927,0.10780872096760463,21,0.02352579163859148
697,3,0.5005639875192676,0.06835161171940829,21,0.01491554450363901
697,4,0.5209865886176607,0.0853998149245574,21,0.01863576743938113
697,5,0.5029503802277577,0.08321624021998224,21,0.01815927237417606
698,1,0.39659800248222826,0.21357279616145683,19,0.04899695976616851
698,2,0.45820156554775576,0.10572720444889032,21,0.023071567495386275
698,3,0.491340255495997,0.08349605257916723,21,0.018220332436859363
698,4,0.5061441313840861,0.07282987018436402,21,0.01589278061779312
698,5,0.5123390385971065,0.09389207752354749,21,0.020488931067062774
699,1,0.4287825360813466,0.2017777090198537,19,0.046290981193510404
699,2,0.4691858606013398,0.11931902822271778,21,0.026037546603770306
699,3,0.48356159065684245,0.062018943008305155,21,0.013533642897938602
699,4,0.4747293237051782,0.08334381156813866,21,0.018187110724625317
699,5,0.5071277755783905,0.08211663383916815,21,0.017919318589664772
700,1,0.3910671803007855,0.22473090381182131,19,0.05155680522138361
700,2,0.4564829089914635,0.08967184631056317,21,0.019568001115457253
700,3,0.4899962804271767,0.09301986800022793,21,0.02029859934504024
700,4,0.4998308588674806,0.06883997457657826,21,0.01502211401600026
700,5,0.5196795065410379,0.14284994607678111,21,0.031172413853200454
701,1,0.405665687946279,0.21519356141227952,19,0.0493687888156179
701,2,0.45286932217128106,0.10878911119762719,21,0.02373973032619498
701,3,0.48936371655940425,0.08347585811356345,21,0.018215925643180864
701,4,0.4949545922354412,0.07244738227470468,21,0.015809314913106488
701,5,0.4922510671595421,0.06614770643266957,21,0.014434612941686936
702,1,0.42284188241801085,0.2153079148131167,19,0.04939502328499156
702,2,0.47358865191574945,0.12550348561323219,21,0.027387105847782752
702,3,0.5034581670305446,0.07053601444428663,21,0.015392220257687713
702,4,0.47548942211751327,0.07023795656557497,21,0.015327178696227038
702,5,0.5170964224673179,0.11740366026604518,21,0.025619579049239588
703,1,0.4017980573598443,0.22267129456013937,19,0.0510842984534224
703,2,0.43736497724310197,0.12295814821569423,21,0.026831667690953246
703,3,0.4845925084820877,0.08014989410530966,21,0.017490140794298878
703,4,0.5068250490461232,0.10762083836548433,21,0.023484792293544738
703,5,0.5162531592838869,0.08937335911748265,20,0.019984490636419182
704,1,0.4238948485378148,0.1512730209554282,19,0.034704411117306426
704,2,0.4550868788533959,0.08872061719313422,21,0.019360425904320862
704,3,0.48024319965378914,0.07561658294450765,21,0.016500891197005384
704,4,0.5080190325104795,0.05741933375408234,21,0.012529925870572153
704,5,0.49767653382500443,0.06966069057298895,21,0.015201208929219931
705,1,0.40084482580224845,0.20939589611994008,19,0.04803871317783997
705,2,0.47809618244361196,0.11489458590708895,21,0.025072054136182936
705,3,0.49392283600295483,0.06060752838896098,21,0.01322564697745708
705,4,0.490755797001448,0.07096123771591327,21,0.015485011582901324
705,5,0.5153896209924094,0.09087485732714591,21,0.019830519641426594
706,1,0.404000513378324,0.18795352557044653,19,0.04311949600230339
706,2,0.46448650763335103,0.12053343689659066,21,0.026302552302467135
706,3,0.5099488235626679,0.08602701759975692,21,0.018772634283913542
706,4,0.49210897058136716,0.07389871070267968,21,0.016126020740698712
706,5,0.4994410258368479,0.13846592539493235,21,0.03021574210925646
707,1,0.3827602034189844,0.22678356575722083,19,0.05202771816797561
707,2,0.4486583549891969,0.09542449310287976,21,0.02082333156174943
707,3,0.48665856997425844,0.08302683427110093,21,0.018117940607613032
707,4,0.5468923938030672,0.08380281812117946,21,0.018287274166234373
707,5,0.4978160829577152,0.09667870725926321,21,0.02109702352885954
708,1,0.39041307205182324,0.2271795266907044,19,0.05211855783611482
708,2,0.4675609256423205,0.12224513144051498,21,0.02667607467457076
708,3,0.49632420427147655,0.0749675179186601,21,0.016359253596438965
708,4,0.48626867688252157,0.10335269273176732,21,0.02255340655813505
708,5,0.47188576199039195,0.10450302557932024,21,0.02280442976519721
709,1,0.39912939918474305,0.22549451180127347,18,0.053149566138343485
709,2,0.4717216946637677,0.12408306939257968,21,0.02707714561685498
709,3,0.5015710054319753,0.06661933726369935,21,0.014537531226604504
709,4,0.48695518932847726,0.07956461794044747,21,0.01736242306439724
709,5,0.5450902247656445,0.08239294652747364,21,0.017979614961552235
710,1,0.40639596109933956,0.2293121212008265,19,0.05260780857070281
710,2,0.47726847787907306,0.11504952183022395,21,0.02510586392645122
710,3,0.4789393672625021,0.07546709172686185,21,0.01646826953888191
710,4,0.5183168356943132,0.0726473592319707,21,0.015852953462816892
710,5,0.5107739276169158,0.14515866745857703,21,0.03167621816227868
711,1,0.3880591252559126,0.23486535913759757,19,0.05388180872732499
711,2,0.46168801208961086,0.1472021083702083,21,0.03212213352683677
