draw,subj_idx,rt_quintile,subject_mean
634,15,2,0.5263157894736842
634,15,3,0.5
634,15,4,0.46153846153846156
634,15,5,0.41304347826086957
634,16,1,0.29878048780487804
634,16,2,0.46153846153846156
634,16,3,0.6341463414634146
634,16,4,0.5769230769230769
634,16,5,0.6
634,17,1,0.425531914893617
634,17,2,0.425
634,17,3,0.5084745762711864
634,17,4,0.576271186440678
634,17,5,0.5
634,18,1,0.5714285714285714
634,18,2,0.5
634,18,3,0.37037037037037035
634,18,4,0.5357142857142857
634,18,5,0.4626865671641791
634,19,1,0.16666666666666666
634,19,2,0.32653061224489793
634,19,3,0.5609756097560976
634,19,4,0.5
634,19,5,0.6538461538461539
634,20,1,0.1935483870967742
634,20,2,0.3684210526315789
634,20,3,0.6438356164383562
634,20,4,0.4461538461538462
634,20,5,0.5531914893617021
634,21,1,0.0
634,21,2,0.39473684210526316
634,21,3,0.4117647058823529
634,21,4,0.5280898876404494
634,21,5,0.5447154471544715
634,22,1,0.42592592592592593
634,22,2,0.5
634,22,3,0.5079365079365079
634,22,4,0.5396825396825397
634,22,5,0.6
634,23,1,0.5421686746987951
634,23,2,0.515625
634,23,3,0.543859649122807
634,23,4,0.484375
634,23,5,0.5531914893617021
634,24,1,0.5416666666666666
634,24,2,0.5441176470588235
634,24,3,0.5535714285714286
634,24,4,0.5652173913043478
634,24,5,0.4
634,25,1,0.2
634,25,2,0.23255813953488372
634,25,3,0.3275862068965517
634,25,4,0.5416666666666666
634,25,5,0.5227272727272727
634,26,1,
634,26,2,0.25
634,26,3,0.4675324675324675
634,26,4,0.56
634,26,5,0.5145631067961165
635,2,1,0.2982456140350877
635,2,2,0.4647887323943662
635,2,3,0.4666666666666667
635,2,4,0.5094339622641509
635,2,5,0.515625
635,3,1,0.7378640776699029
635,3,2,0.559322033898305
635,3,3,0.5
635,3,4,0.54
635,3,5,0.4
635,7,1,0.5833333333333334
635,7,2,0.5147058823529411
635,7,3,0.53125
635,7,4,0.5238095238095238
635,7,5,0.3875
635,8,1,0.6153846153846154
635,8,2,0.4657534246575342
635,8,3,0.5106382978723404
635,8,4,0.42857142857142855
635,8,5,0.37037037037037035
635,9,1,0.47368421052631576
635,9,2,0.4358974358974359
635,9,3,0.55
635,9,4,0.6233766233766234
635,9,5,0.5116279069767442
635,10,1,
635,10,2,0.6078431372549019
635,10,3,0.5523809523809524
635,10,4,0.5
635,10,5,0.6266666666666667
635,11,1,0.552
635,11,2,0.4864864864864865
635,11,3,0.4528301886792453
635,11,4,0.4
635,11,5,0.7037037037037037
635,12,1,0.23076923076923078
635,12,2,0.4126984126984127
635,12,3,0.4264705882352941
635,12,4,0.6024096385542169
635,12,5,0.5625
635,13,1,0.4764705882352941
635,13,2,0.425531914893617
635,13,3,0.5454545454545454
635,13,4,0.42857142857142855
635,13,5,0.0
635,15,1,0.3333333333333333
635,15,2,0.45714285714285713
635,15,3,0.3968253968253968
635,15,4,0.5714285714285714
635,15,5,0.5348837209302325
635,16,1,0.36470588235294116
635,16,2,0.5
635,16,3,0.5476190476190477
635,16,4,0.6285714285714286
635,16,5,0.5
635,17,1,0.48
635,17,2,0.47191011235955055
635,17,3,0.43103448275862066
635,17,4,0.6052631578947368
635,17,5,0.4
635,18,1,0.6842105263157895
635,18,2,0.5185185185185185
635,18,3,0.4528301886792453
635,18,4,0.36363636363636365
635,18,5,0.5357142857142857
635,19,1,0.16666666666666666
635,19,2,0.375
635,19,3,0.49019607843137253
635,19,4,0.5925925925925926
635,19,5,0.5522388059701493
635,20,1,0.10344827586206896
635,20,2,0.328125
635,20,3,0.453125
635,20,4,0.6533333333333333
635,20,5,0.5795454545454546
635,21,1,0.0
635,21,2,0.25
635,21,3,0.4225352112676056
635,21,4,0.6179775280898876
635,21,5,0.5775862068965517
635,22,1,0.2978723404255319
635,22,2,0.5526315789473685
635,22,3,0.5846153846153846
635,22,4,0.5087719298245614
635,22,5,0.5066666666666667
635,23,1,0.6617647058823529
635,23,2,0.5333333333333333
635,23,3,0.4727272727272727
635,23,4,0.47368421052631576
635,23,5,0.43333333333333335
635,24,1,0.5673076923076923
635,24,2,0.45588235294117646
635,24,3,0.5
635,24,4,0.5686274509803921
635,24,5,0.36585365853658536
635,25,1,0.0
635,25,2,0.23809523809523808
635,25,3,0.36764705882352944
635,25,4,0.46236559139784944
635,25,5,0.4594594594594595
635,26,1,
635,26,2,0.30434782608695654
635,26,3,0.42528735632183906
635,26,4,0.509090909090909
635,26,5,0.57
636,2,1,0.46875
636,2,2,0.5873015873015873
636,2,3,0.5121951219512195
636,2,4,0.453125
636,2,5,0.3191489361702128
636,3,1,0.7659574468085106
636,3,2,0.5
636,3,3,0.5652173913043478
636,3,4,0.4098360655737705
636,3,5,0.4117647058823529
636,7,1,0.3888888888888889
636,7,2,0.4074074074074074
636,7,3,0.5
636,7,4,0.5862068965517241
636,7,5,0.40298507462686567
636,8,1,0.4859154929577465
636,8,2,0.5666666666666667
636,8,3,0.34782608695652173
636,8,4,0.40540540540540543
636,8,5,0.5151515151515151
636,9,1,0.47619047619047616
636,9,2,0.4909090909090909
636,9,3,0.45161290322580644
636,9,4,0.6067415730337079
636,9,5,0.5591397849462365
636,10,1,
636,10,2,0.7192982456140351
636,10,3,0.5319148936170213
636,10,4,0.54
636,10,5,0.5147058823529411
636,11,1,0.5503875968992248
636,11,2,0.589041095890411
636,11,3,0.4222222222222222
636,11,4,0.4375
636,11,5,0.5833333333333334
636,12,1,0.44
636,12,2,0.4927536231884058
636,12,3,0.5
636,12,4,0.4864864864864865
636,12,5,0.5416666666666666
636,13,1,0.4491017964071856
636,13,2,0.43636363636363634
636,13,3,0.4
636,13,4,0.625
636,13,5,0.0
636,15,1,0.3157894736842105
636,15,2,0.35365853658536583
636,15,3,0.5277777777777778
636,15,4,0.48484848484848486
636,15,5,0.5952380952380952
636,16,1,0.3485714285714286
636,16,2,0.5454545454545454
636,16,3,0.725
636,16,4,0.5909090909090909
636,16,5,0.4
636,17,1,0.43
636,17,2,0.3783783783783784
636,17,3,0.609375
636,17,4,0.5576923076923077
636,17,5,0.4666666666666667
636,18,1,0.7692307692307693
636,18,2,0.46551724137931033
636,18,3,0.4716981132075472
636,18,4,0.4444444444444444
636,18,5,0.49230769230769234
636,19,1,0.2222222222222222
636,19,2,0.48717948717948717
636,19,3,0.5490196078431373
636,19,4,0.5094339622641509
636,19,5,0.5873015873015873
636,20,1,0.06666666666666667
636,20,2,0.3
636,20,3,0.5
636,20,4,0.5789473684210527
636,20,5,0.5473684210526316
636,21,1,0.0
636,21,2,0.25
636,21,3,0.3561643835616438
636,21,4,0.5531914893617021
636,21,5,0.6129032258064516
636,22,1,0.42
636,22,2,0.5512820512820513
636,22,3,0.5
636,22,4,0.5192307692307693
636,22,5,0.46153846153846156
636,23,1,0.5595238095238095
636,23,2,0.5074626865671642
636,23,3,0.5409836065573771
636,23,4,0.44
636,23,5,0.5283018867924528
636,24,1,0.5752212389380531
636,24,2,0.44594594594594594
636,24,3,0.5882352941176471
636,24,4,0.4888888888888889
636,24,5,0.5675675675675675
636,25,1,0.125
636,25,2,0.13636363636363635
636,25,3,0.3968253968253968
636,25,4,0.44
636,25,5,0.5692307692307692
636,26,1,
636,26,2,0.3684210526315789
636,26,3,0.4675324675324675
636,26,4,0.575
636,26,5,0.52
637,2,1,0.5
637,2,2,0.4605263157894737
637,2,3,0.5540540540540541
637,2,4,0.34782608695652173
637,2,5,0.5098039215686274
637,3,1,0.7157894736842105
637,3,2,0.6307692307692307
637,3,3,0.425
637,3,4,0.45454545454545453
637,3,5,0.4838709677419355
637,7,1,0.3684210526315789
637,7,2,0.44594594594594594
637,7,3,0.5333333333333333
637,7,4,0.6
637,7,5,0.45121951219512196
637,8,1,0.5899280575539568
637,8,2,0.47058823529411764
637,8,3,0.46938775510204084
637,8,4,0.48717948717948717
637,8,5,0.43478260869565216
637,9,1,0.30434782608695654
637,9,2,0.4444444444444444
637,9,3,0.5666666666666667
637,9,4,0.5875
637,9,5,0.574468085106383
637,10,1,
637,10,2,0.6444444444444445
637,10,3,0.5739130434782609
637,10,4,0.5104166666666666
637,10,5,0.49206349206349204
637,11,1,0.49606299212598426
637,11,2,0.4533333333333333
637,11,3,0.6226415094339622
637,11,4,0.5384615384615384
637,11,5,0.68
637,12,1,0.6666666666666666
637,12,2,0.4583333333333333
637,12,3,0.4883720930232558
637,12,4,0.5657894736842105
637,12,5,0.4864864864864865
637,13,1,0.45454545454545453
637,13,2,0.5166666666666667
637,13,3,0.42857142857142855
637,13,4,0.625
637,13,5,
637,15,1,0.25806451612903225
637,15,2,0.4307692307692308
637,15,3,0.4583333333333333
637,15,4,0.5
637,15,5,0.5333333333333333
637,16,1,0.3695652173913043
637,16,2,0.5641025641025641
637,16,3,0.5769230769230769
637,16,4,0.42857142857142855
637,16,5,0.5
637,17,1,0.42391304347826086
637,17,2,0.5375
637,17,3,0.6
637,17,4,0.5483870967741935
637,17,5,0.5833333333333334
637,18,1,0.5833333333333334
637,18,2,0.5952380952380952
637,18,3,0.44642857142857145
637,18,4,0.46
637,18,5,0.5166666666666667
637,19,1,0.125
637,19,2,0.27586206896551724
637,19,3,0.5128205128205128
637,19,4,0.5
637,19,5,0.5104166666666666
637,20,1,0.3333333333333333
637,20,2,0.2602739726027397
637,20,3,0.4146341463414634
637,20,4,0.5256410256410257
637,20,5,0.6944444444444444
637,21,1,0.0
637,21,2,0.23255813953488372
637,21,3,0.5
637,21,4,0.6111111111111112
637,21,5,0.48623853211009177
637,22,1,0.54
637,22,2,0.532258064516129
637,22,3,0.4714285714285714
637,22,4,0.5384615384615384
637,22,5,0.5342465753424658
637,23,1,0.6179775280898876
637,23,2,0.4153846153846154
637,23,3,0.5645161290322581
637,23,4,0.5116279069767442
637,23,5,0.5
637,24,1,0.5190839694656488
637,24,2,0.5
637,24,3,0.5526315789473685
637,24,4,0.5384615384615384
637,24,5,0.48484848484848486
637,25,1,0.2857142857142857
637,25,2,0.25
637,25,3,0.3582089552238806
637,25,4,0.5211267605633803
637,25,5,0.6
637,26,1,
637,26,2,0.19230769230769232
637,26,3,0.5060240963855421
637,26,4,0.5339805825242718
637,26,5,0.5370370370370371
638,2,1,0.45161290322580644
638,2,2,0.47058823529411764
638,2,3,0.5538461538461539
638,2,4,0.5263157894736842
638,2,5,0.49019607843137253
638,3,1,0.6756756756756757
638,3,2,0.6029411764705882
638,3,3,0.45098039215686275
638,3,4,0.52
638,3,5,0.35135135135135137
638,7,1,0.2857142857142857
638,7,2,0.5522388059701493
638,7,3,0.5633802816901409
638,7,4,0.5
638,7,5,0.4606741573033708
638,8,1,0.5522388059701493
638,8,2,0.546875
638,8,3,0.2916666666666667
638,8,4,0.43902439024390244
638,8,5,0.41935483870967744
638,9,1,0.4444444444444444
638,9,2,0.47540983606557374
638,9,3,0.6133333333333333
638,9,4,0.4891304347826087
638,9,5,0.5301204819277109
638,10,1,
638,10,2,0.6451612903225806
638,10,3,0.5596330275229358
638,10,4,0.4835164835164835
638,10,5,0.3684210526315789
638,11,1,0.5083333333333333
638,11,2,0.5813953488372093
638,11,3,0.5357142857142857
638,11,4,0.4411764705882353
638,11,5,0.34782608695652173
638,12,1,0.5185185185185185
638,12,2,0.5138888888888888
638,12,3,0.48148148148148145
638,12,4,0.4727272727272727
638,12,5,0.4588235294117647
638,13,1,0.47928994082840237
638,13,2,0.5121951219512195
638,13,3,0.56
638,13,4,0.6
638,13,5,0.5
638,15,1,0.14285714285714285
638,15,2,0.4714285714285714
638,15,3,0.5
638,15,4,0.5588235294117647
638,15,5,0.34210526315789475
638,16,1,0.39664804469273746
638,16,2,0.44285714285714284
638,16,3,0.4594594594594595
638,16,4,0.39285714285714285
638,16,5,1.0
638,17,1,0.3541666666666667
638,17,2,0.5
638,17,3,0.5517241379310345
638,17,4,0.5957446808510638
638,17,5,0.6216216216216216
638,18,1,0.5142857142857142
638,18,2,0.4666666666666667
638,18,3,0.4791666666666667
638,18,4,0.43137254901960786
638,18,5,0.532258064516129
638,19,1,0.15384615384615385
638,19,2,0.4358974358974359
638,19,3,0.46
638,19,4,0.5573770491803278
638,19,5,0.5409836065573771
638,20,1,0.047619047619047616
638,20,2,0.23076923076923078
638,20,3,0.5121951219512195
638,20,4,0.5783132530120482
638,20,5,0.5365853658536586
638,21,1,0.2
638,21,2,0.28205128205128205
638,21,3,0.42105263157894735
638,21,4,0.6153846153846154
638,21,5,0.5234375
638,22,1,0.5238095238095238
638,22,2,0.589041095890411
638,22,3,0.40625
638,22,4,0.5625
638,22,5,0.4805194805194805
638,23,1,0.7176470588235294
638,23,2,0.5094339622641509
638,23,3,0.4
638,23,4,0.5192307692307693
638,23,5,0.4153846153846154
638,24,1,0.45132743362831856
638,24,2,0.5454545454545454
638,24,3,0.5531914893617021
638,24,4,0.5740740740740741
638,24,5,0.525
638,25,1,0.1
638,25,2,0.15555555555555556
638,25,3,0.3448275862068966
638,25,4,0.4146341463414634
638,25,5,0.552
638,26,1,
638,26,2,0.15625
638,26,3,0.56
638,26,4,0.46153846153846156
638,26,5,0.5688073394495413
639,2,1,0.5161290322580645
639,2,2,0.47435897435897434
639,2,3,0.4098360655737705
639,2,4,0.43103448275862066
639,2,5,0.4918032786885246
639,3,1,0.7815126050420168
639,3,2,0.5806451612903226
639,3,3,0.5576923076923077
639,3,4,0.3111111111111111
639,3,5,0.3333333333333333
639,7,1,0.5185185185185185
639,7,2,0.5
639,7,3,0.609375
639,7,4,0.44594594594594594
639,7,5,0.4943820224719101
639,8,1,0.6014492753623188
639,8,2,0.4852941176470588
639,8,3,0.42857142857142855
639,8,4,0.48717948717948717
639,8,5,0.4166666666666667
639,9,1,0.38095238095238093
639,9,2,0.4246575342465753
639,9,3,0.5614035087719298
639,9,4,0.5405405405405406
639,9,5,0.5473684210526316
639,10,1,
639,10,2,0.5384615384615384
639,10,3,0.6339285714285714
639,10,4,0.45098039215686275
639,10,5,0.4528301886792453
639,11,1,0.5229357798165137
639,11,2,0.5
639,11,3,0.5
639,11,4,0.4444444444444444
639,11,5,0.5416666666666666
639,12,1,0.6666666666666666
639,12,2,0.45161290322580644
639,12,3,0.4588235294117647
639,12,4,0.42857142857142855
639,12,5,0.5647058823529412
639,13,1,0.4550561797752809
639,13,2,0.45454545454545453
639,13,3,0.4666666666666667
639,13,4,0.7777777777777778
639,13,5,0.0
639,15,1,0.10526315789473684
639,15,2,0.4383561643835616
639,15,3,0.5789473684210527
639,15,4,0.5084745762711864
639,15,5,0.4
639,16,1,0.3657142857142857
639,16,2,0.55
639,16,3,0.6388888888888888
639,16,4,0.42105263157894735
639,16,5,0.6666666666666666
639,17,1,0.4842105263157895
639,17,2,0.40789473684210525
639,17,3,0.5254237288135594
639,17,4,0.5
639,17,5,0.65
639,18,1,0.7142857142857143
639,18,2,0.6271186440677966
639,18,3,0.4423076923076923
639,18,4,0.38181818181818183
639,18,5,0.41935483870967744
639,19,1,0.5555555555555556
639,19,2,0.28846153846153844
639,19,3,0.4666666666666667
639,19,4,0.5303030303030303
639,19,5,0.6153846153846154
639,20,1,0.07142857142857142
639,20,2,0.2903225806451613
639,20,3,0.6086956521739131
639,20,4,0.42424242424242425
639,20,5,0.5
639,21,1,0.0
639,21,2,0.4
639,21,3,0.4714285714285714
639,21,4,0.5161290322580645
639,21,5,0.5555555555555556
639,22,1,0.41025641025641024
639,22,2,0.5833333333333334
639,22,3,0.5063291139240507
639,22,4,0.49295774647887325
639,22,5,0.5633802816901409
639,23,1,0.675
639,23,2,0.4444444444444444
639,23,3,0.5614035087719298
639,23,4,0.36666666666666664
639,23,5,0.5454545454545454
639,24,1,0.4793388429752066
639,24,2,0.5151515151515151
639,24,3,0.3958333333333333
639,24,4,0.5294117647058824
639,24,5,0.5294117647058824
639,25,1,0.0
639,25,2,0.2682926829268293
639,25,3,0.4423076923076923
639,25,4,0.4647887323943662
639,25,5,0.503448275862069
639,26,1,
639,26,2,0.2727272727272727
639,26,3,0.5
639,26,4,0.5247524752475248
639,26,5,0.5636363636363636
640,2,1,0.45
640,2,2,0.5
640,2,3,0.5205479452054794
640,2,4,0.45454545454545453
640,2,5,0.5
640,3,1,0.7678571428571429
640,3,2,0.46551724137931033
640,3,3,0.5652173913043478
640,3,4,0.47619047619047616
640,3,5,0.5084745762711864
640,7,1,0.32
640,7,2,0.5
640,7,3,0.5074626865671642
640,7,4,0.6021505376344086
640,7,5,0.36619718309859156
640,8,1,0.5620915032679739
640,8,2,0.5084745762711864
640,8,3,0.5454545454545454
640,8,4,0.48717948717948717
640,8,5,0.17391304347826086
640,9,1,0.44
640,9,2,0.4
640,9,3,0.59375
640,9,4,0.5373134328358209
640,9,5,0.5842696629213483
640,10,1,
640,10,2,0.6226415094339622
640,10,3,0.5212765957446809
640,10,4,0.5360824742268041
640,10,5,0.5333333333333333
640,11,1,0.3969465648854962
640,11,2,0.5633802816901409
640,11,3,0.6376811594202898
640,11,4,0.38235294117647056
640,11,5,0.5
640,12,1,0.2222222222222222
640,12,2,0.5161290322580645
640,12,3,0.45454545454545453
640,12,4,0.5180722891566265
640,12,5,0.6
640,13,1,0.4785276073619632
640,13,2,0.5272727272727272
640,13,3,0.42105263157894735
640,13,4,0.5
640,13,5,
640,15,1,0.2903225806451613
640,15,2,0.37662337662337664
640,15,3,0.49206349206349204
640,15,4,0.6129032258064516
640,15,5,0.6666666666666666
640,16,1,0.375
640,16,2,0.4714285714285714
640,16,3,0.6216216216216216
640,16,4,0.64
640,16,5,0.36363636363636365
640,17,1,0.5
640,17,2,0.4805194805194805
640,17,3,0.5
640,17,4,0.5576923076923077
640,17,5,0.45454545454545453
640,18,1,0.5714285714285714
640,18,2,0.5
640,18,3,0.4107142857142857
640,18,4,0.4909090909090909
640,18,5,0.4594594594594595
640,19,1,0.16666666666666666
640,19,2,0.44680851063829785
640,19,3,0.5348837209302325
640,19,4,0.5
640,19,5,0.53125
640,20,1,0.09523809523809523
640,20,2,0.3333333333333333
640,20,3,0.4626865671641791
640,20,4,0.55
640,20,5,0.5473684210526316
640,21,1,0.0
640,21,2,0.37142857142857144
640,21,3,0.48314606741573035
640,21,4,0.5454545454545454
640,21,5,0.5377358490566038
640,22,1,0.43137254901960786
640,22,2,0.4605263157894737
640,22,3,0.515625
640,22,4,0.6666666666666666
640,22,5,0.5769230769230769
640,23,1,0.581081081081081
640,23,2,0.5833333333333334
640,23,3,0.48333333333333334
640,23,4,0.5
640,23,5,0.4897959183673469
640,24,1,0.4793388429752066
640,24,2,0.42857142857142855
640,24,3,0.47058823529411764
640,24,4,0.6382978723404256
640,24,5,0.3684210526315789
640,25,1,0.07692307692307693
640,25,2,0.17857142857142858
640,25,3,0.5
640,25,4,0.463768115942029
640,25,5,0.5
640,26,1,
640,26,2,0.32142857142857145
640,26,3,0.4027777777777778
640,26,4,0.5350877192982456
640,26,5,0.5660377358490566
641,2,1,0.5166666666666667
641,2,2,0.4634146341463415
641,2,3,0.4603174603174603
641,2,4,0.46774193548387094
641,2,5,0.4716981132075472
641,3,1,0.6728971962616822
641,3,2,0.5306122448979592
641,3,3,0.5357142857142857
641,3,4,0.43859649122807015
641,3,5,0.4166666666666667
641,7,1,0.5714285714285714
641,7,2,0.6153846153846154
641,7,3,0.4367816091954023
641,7,4,0.5147058823529411
641,7,5,0.43037974683544306
641,8,1,0.6268656716417911
641,8,2,0.4603174603174603
641,8,3,0.5555555555555556
641,8,4,0.35714285714285715
641,8,5,0.4117647058823529
641,9,1,0.5
641,9,2,0.421875
641,9,3,0.4520547945205479
641,9,4,0.6744186046511628
641,9,5,0.4266666666666667
641,10,1,
641,10,2,0.4318181818181818
641,10,3,0.5588235294117647
641,10,4,0.5319148936170213
641,10,5,0.6329113924050633
641,11,1,0.5163934426229508
641,11,2,0.4722222222222222
641,11,3,0.49122807017543857
641,11,4,0.5135135135135135
641,11,5,0.6774193548387096
641,12,1,0.2222222222222222
641,12,2,0.5517241379310345
641,12,3,0.4594594594594595
641,12,4,0.4578313253012048
641,12,5,0.5287356321839081
641,13,1,0.5178571428571429
641,13,2,0.43902439024390244
641,13,3,0.45
641,13,4,0.5833333333333334
641,13,5,0.6666666666666666
641,15,1,0.2702702702702703
641,15,2,0.5070422535211268
641,15,3,0.4057971014492754
641,15,4,0.532258064516129
641,15,5,0.5238095238095238
641,16,1,0.32098765432098764
641,16,2,0.5405405405405406
641,16,3,0.5116279069767442
641,16,4,0.48
641,16,5,0.4666666666666667
641,17,1,0.48598130841121495
641,17,2,0.49333333333333335
641,17,3,0.5
641,17,4,0.55
641,17,5,0.30952380952380953
641,18,1,0.625
641,18,2,0.5344827586206896
641,18,3,0.5094339622641509
641,18,4,0.2962962962962963
641,18,5,0.4745762711864407
641,19,1,0.21428571428571427
641,19,2,0.35
641,19,3,0.4888888888888889
641,19,4,0.5576923076923077
641,19,5,0.5342465753424658
641,20,1,0.0
641,20,2,0.3670886075949367
641,20,3,0.5070422535211268
641,20,4,0.5882352941176471
641,20,5,0.5357142857142857
641,21,1,0.0
641,21,2,0.30303030303030304
641,21,3,0.49206349206349204
641,21,4,0.5636363636363636
641,21,5,0.5132743362831859
641,22,1,0.47619047619047616
641,22,2,0.5068493150684932
641,22,3,0.5238095238095238
641,22,4,0.48484848484848486
641,22,5,0.4868421052631579
641,23,1,0.6486486486486487
641,23,2,0.5609756097560976
641,23,3,0.5102040816326531
641,23,4,0.4576271186440678
641,23,5,0.43137254901960786
641,24,1,0.5703125
641,24,2,0.5362318840579711
641,24,3,0.5490196078431373
641,24,4,0.46808510638297873
641,24,5,0.44
641,25,1,0.1
641,25,2,0.30158730158730157
641,25,3,0.42857142857142855
641,25,4,0.5846153846153846
641,25,5,0.5172413793103449
641,26,1,
641,26,2,0.25
641,26,3,0.5054945054945055
641,26,4,0.5510204081632653
641,26,5,0.5858585858585859
642,2,1,0.3484848484848485
642,2,2,0.5138888888888888
642,2,3,0.5576923076923077
642,2,4,0.5217391304347826
