draw,subj_idx,rt_quintile,response_sampled
472,24,5,0.5238095238095238
472,25,1,0.0
472,25,2,0.23684210526315788
472,25,3,0.3013698630136986
472,25,4,0.42857142857142855
472,25,5,0.5488721804511278
472,26,1,
472,26,2,0.32
472,26,3,0.47058823529411764
472,26,4,0.5420560747663551
472,26,5,0.5048543689320388
473,2,1,0.5098039215686274
473,2,2,0.5394736842105263
473,2,3,0.4861111111111111
473,2,4,0.5254237288135594
473,2,5,0.5
473,3,1,0.7739130434782608
473,3,2,0.5789473684210527
473,3,3,0.48148148148148145
473,3,4,0.46296296296296297
473,3,5,0.5945945945945946
473,7,1,0.47619047619047616
473,7,2,0.5333333333333333
473,7,3,0.4444444444444444
473,7,4,0.44
473,7,5,0.5930232558139535
473,8,1,0.5757575757575758
473,8,2,0.5689655172413793
473,8,3,0.4
473,8,4,0.375
473,8,5,0.4
473,9,1,0.6428571428571429
473,9,2,0.3835616438356164
473,9,3,0.5263157894736842
473,9,4,0.4142857142857143
473,9,5,0.5632183908045977
473,10,1,
473,10,2,0.6326530612244898
473,10,3,0.4888888888888889
473,10,4,0.5533980582524272
473,10,5,0.5064935064935064
473,11,1,0.47413793103448276
473,11,2,0.5
473,11,3,0.5396825396825397
473,11,4,0.5238095238095238
473,11,5,0.8
473,12,1,0.56
473,12,2,0.6060606060606061
473,12,3,0.4943820224719101
473,12,4,0.5373134328358209
473,12,5,0.4794520547945205
473,13,1,0.49044585987261147
473,13,2,0.6595744680851063
473,13,3,0.47368421052631576
473,13,4,0.55
473,13,5,0.75
473,15,1,0.1891891891891892
473,15,2,0.4691358024691358
473,15,3,0.6363636363636364
473,15,4,0.532258064516129
473,15,5,0.45714285714285713
473,16,1,0.43859649122807015
473,16,2,0.5
473,16,3,0.6
473,16,4,0.4827586206896552
473,16,5,0.5
473,17,1,0.4636363636363636
473,17,2,0.4777777777777778
473,17,3,0.5961538461538461
473,17,4,0.525
473,17,5,0.5357142857142857
473,18,1,0.6666666666666666
473,18,2,0.56
473,18,3,0.49122807017543857
473,18,4,0.4807692307692308
473,18,5,0.4794520547945205
473,19,1,0.4
473,19,2,0.5333333333333333
473,19,3,0.4807692307692308
473,19,4,0.5172413793103449
473,19,5,0.625
473,20,1,0.0
473,20,2,0.34545454545454546
473,20,3,0.5180722891566265
473,20,4,0.47297297297297297
473,20,5,0.5106382978723404
473,21,1,0.0
473,21,2,0.2391304347826087
473,21,3,0.45714285714285713
473,21,4,0.5
473,21,5,0.568
473,22,1,0.5476190476190477
473,22,2,0.5394736842105263
473,22,3,0.5517241379310345
473,22,4,0.4647887323943662
473,22,5,0.4794520547945205
473,23,1,0.6710526315789473
473,23,2,0.47692307692307695
473,23,3,0.39285714285714285
473,23,4,0.47540983606557374
473,23,5,0.5263157894736842
473,24,1,0.5294117647058824
473,24,2,0.5396825396825397
473,24,3,0.48214285714285715
473,24,4,0.5918367346938775
473,24,5,0.5454545454545454
473,25,1,0.14285714285714285
473,25,2,0.19607843137254902
473,25,3,0.234375
473,25,4,0.5194805194805194
473,25,5,0.512396694214876
473,26,1,
473,26,2,0.3448275862068966
473,26,3,0.5138888888888888
473,26,4,0.5648148148148148
473,26,5,0.5405405405405406
474,2,1,0.4166666666666667
474,2,2,0.5421686746987951
474,2,3,0.559322033898305
474,2,4,0.4032258064516129
474,2,5,0.5178571428571429
474,3,1,0.8034188034188035
474,3,2,0.5166666666666667
474,3,3,0.4782608695652174
474,3,4,0.5
474,3,5,0.631578947368421
474,7,1,0.22727272727272727
474,7,2,0.5094339622641509
474,7,3,0.5555555555555556
474,7,4,0.5125
474,7,5,0.5268817204301075
474,8,1,0.5569620253164557
474,8,2,0.4482758620689655
474,8,3,0.5555555555555556
474,8,4,0.41379310344827586
474,8,5,0.47368421052631576
474,9,1,0.4
474,9,2,0.46153846153846156
474,9,3,0.5844155844155844
474,9,4,0.4430379746835443
474,9,5,0.5675675675675675
474,10,1,
474,10,2,0.5428571428571428
474,10,3,0.5277777777777778
474,10,4,0.45714285714285713
474,10,5,0.4507042253521127
474,11,1,0.5172413793103449
474,11,2,0.4942528735632184
474,11,3,0.52
474,11,4,0.4
474,11,5,0.4838709677419355
474,12,1,0.47058823529411764
474,12,2,0.5555555555555556
474,12,3,0.4166666666666667
474,12,4,0.5487804878048781
474,12,5,0.5441176470588235
474,13,1,0.47701149425287354
474,13,2,0.5
474,13,3,0.5909090909090909
474,13,4,0.75
474,13,5,0.0
474,15,1,0.3103448275862069
474,15,2,0.3972602739726027
474,15,3,0.5666666666666667
474,15,4,0.5344827586206896
474,15,5,0.5901639344262295
474,16,1,0.35802469135802467
474,16,2,0.5205479452054794
474,16,3,0.4489795918367347
474,16,4,0.875
474,16,5,0.5454545454545454
474,17,1,0.5052631578947369
474,17,2,0.5172413793103449
474,17,3,0.5510204081632653
474,17,4,0.5254237288135594
474,17,5,0.5666666666666667
474,18,1,0.5434782608695652
474,18,2,0.5283018867924528
474,18,3,0.5111111111111111
474,18,4,0.5208333333333334
474,18,5,0.46875
474,19,1,0.375
474,19,2,0.45454545454545453
474,19,3,0.559322033898305
474,19,4,0.6037735849056604
474,19,5,0.6730769230769231
474,20,1,0.0
474,20,2,0.3333333333333333
474,20,3,0.5194805194805194
474,20,4,0.5909090909090909
474,20,5,0.5135135135135135
474,21,1,0.0
474,21,2,0.32432432432432434
474,21,3,0.47058823529411764
474,21,4,0.5316455696202531
474,21,5,0.5254237288135594
474,22,1,0.5263157894736842
474,22,2,0.475
474,22,3,0.5
474,22,4,0.5151515151515151
474,22,5,0.5526315789473685
474,23,1,0.6101694915254238
474,23,2,0.5074626865671642
474,23,3,0.5932203389830508
474,23,4,0.5
474,23,5,0.43548387096774194
474,24,1,0.5241935483870968
474,24,2,0.47058823529411764
474,24,3,0.5652173913043478
474,24,4,0.45454545454545453
474,24,5,0.5909090909090909
474,25,1,0.0
474,25,2,0.1956521739130435
474,25,3,0.41509433962264153
474,25,4,0.4819277108433735
474,25,5,0.5238095238095238
474,26,1,
474,26,2,0.36
474,26,3,0.4
474,26,4,0.6086956521739131
474,26,5,0.559322033898305
475,2,1,0.3793103448275862
475,2,2,0.5263157894736842
475,2,3,0.5333333333333333
475,2,4,0.6909090909090909
475,2,5,0.4107142857142857
475,3,1,0.8598130841121495
475,3,2,0.5789473684210527
475,3,3,0.5116279069767442
475,3,4,0.5538461538461539
475,3,5,0.5333333333333333
475,7,1,0.3333333333333333
475,7,2,0.5205479452054794
475,7,3,0.4375
475,7,4,0.475
475,7,5,0.6
475,8,1,0.6041666666666666
475,8,2,0.48333333333333334
475,8,3,0.48333333333333334
475,8,4,0.59375
475,8,5,0.45454545454545453
475,9,1,0.46153846153846156
475,9,2,0.5454545454545454
475,9,3,0.43283582089552236
475,9,4,0.4861111111111111
475,9,5,0.48717948717948717
475,10,1,
475,10,2,0.6428571428571429
475,10,3,0.44660194174757284
475,10,4,0.5280898876404494
475,10,5,0.5070422535211268
475,11,1,0.42105263157894735
475,11,2,0.5238095238095238
475,11,3,0.4603174603174603
475,11,4,0.5609756097560976
475,11,5,0.6470588235294118
475,12,1,0.4090909090909091
475,12,2,0.4927536231884058
475,12,3,0.5774647887323944
475,12,4,0.5189873417721519
475,12,5,0.43037974683544306
475,13,1,0.5222222222222223
475,13,2,0.3888888888888889
475,13,3,0.5263157894736842
475,13,4,0.5
475,13,5,1.0
475,15,1,0.24324324324324326
475,15,2,0.4942528735632184
475,15,3,0.576271186440678
475,15,4,0.6
475,15,5,0.5151515151515151
475,16,1,0.3743016759776536
475,16,2,0.4861111111111111
475,16,3,0.6578947368421053
475,16,4,0.5238095238095238
475,16,5,0.2222222222222222
475,17,1,0.6363636363636364
475,17,2,0.47191011235955055
475,17,3,0.47619047619047616
475,17,4,0.4716981132075472
475,17,5,0.5185185185185185
475,18,1,0.7222222222222222
475,18,2,0.4909090909090909
475,18,3,0.5
475,18,4,0.49019607843137253
475,18,5,0.46153846153846156
475,19,1,0.0
475,19,2,0.41935483870967744
475,19,3,0.5909090909090909
475,19,4,0.5087719298245614
475,19,5,0.6172839506172839
475,20,1,0.0625
475,20,2,0.3157894736842105
475,20,3,0.5441176470588235
475,20,4,0.5287356321839081
475,20,5,0.5978260869565217
475,21,1,0.0
475,21,2,0.34
475,21,3,0.45714285714285713
475,21,4,0.5263157894736842
475,21,5,0.5284552845528455
475,22,1,0.5263157894736842
475,22,2,0.5416666666666666
475,22,3,0.5362318840579711
475,22,4,0.527027027027027
475,22,5,0.3582089552238806
475,23,1,0.6
475,23,2,0.5964912280701754
475,23,3,0.45614035087719296
475,23,4,0.4716981132075472
475,23,5,0.3620689655172414
475,24,1,0.5794392523364486
475,24,2,0.49230769230769234
475,24,3,0.5373134328358209
475,24,4,0.6086956521739131
475,24,5,0.42857142857142855
475,25,1,0.06666666666666667
475,25,2,0.2702702702702703
475,25,3,0.25
475,25,4,0.43209876543209874
475,25,5,0.539568345323741
475,26,1,
475,26,2,0.3333333333333333
475,26,3,0.5064935064935064
475,26,4,0.45
475,26,5,0.5517241379310345
476,2,1,0.5352112676056338
476,2,2,0.46835443037974683
476,2,3,0.43548387096774194
476,2,4,0.6166666666666667
476,2,5,0.5416666666666666
476,3,1,0.7849462365591398
476,3,2,0.6833333333333333
476,3,3,0.6111111111111112
476,3,4,0.47692307692307695
476,3,5,0.5555555555555556
476,7,1,0.35
476,7,2,0.5
476,7,3,0.5
476,7,4,0.5405405405405406
476,7,5,0.5760869565217391
476,8,1,0.5467625899280576
476,8,2,0.5172413793103449
476,8,3,0.5555555555555556
476,8,4,0.6111111111111112
476,8,5,0.4090909090909091
476,9,1,0.42857142857142855
476,9,2,0.4027777777777778
476,9,3,0.4868421052631579
476,9,4,0.475
476,9,5,0.5769230769230769
476,10,1,
476,10,2,0.6197183098591549
476,10,3,0.4666666666666667
476,10,4,0.47
476,10,5,0.5
476,11,1,0.4462809917355372
476,11,2,0.4594594594594595
476,11,3,0.43859649122807015
476,11,4,0.5277777777777778
476,11,5,0.6129032258064516
476,12,1,0.3333333333333333
476,12,2,0.5166666666666667
476,12,3,0.4835164835164835
476,12,4,0.5853658536585366
476,12,5,0.48
476,13,1,0.5202312138728323
476,13,2,0.38095238095238093
476,13,3,0.4583333333333333
476,13,4,0.5714285714285714
476,13,5,1.0
476,15,1,0.2553191489361702
476,15,2,0.5
476,15,3,0.4852941176470588
476,15,4,0.5254237288135594
476,15,5,0.696969696969697
476,16,1,0.40476190476190477
476,16,2,0.5263157894736842
476,16,3,0.46153846153846156
476,16,4,0.5238095238095238
476,16,5,0.4666666666666667
476,17,1,0.5445544554455446
476,17,2,0.5232558139534884
476,17,3,0.5384615384615384
476,17,4,0.4666666666666667
476,17,5,0.4444444444444444
476,18,1,0.8444444444444444
476,18,2,0.5686274509803921
476,18,3,0.3333333333333333
476,18,4,0.5818181818181818
476,18,5,0.35
476,19,1,0.0
476,19,2,0.37209302325581395
476,19,3,0.54
476,19,4,0.717391304347826
476,19,5,0.5633802816901409
476,20,1,0.0
476,20,2,0.3559322033898305
476,20,3,0.45569620253164556
476,20,4,0.5
476,20,5,0.6451612903225806
476,21,1,0.0
476,21,2,0.24324324324324326
476,21,3,0.44
476,21,4,0.6309523809523809
476,21,5,0.5546218487394958
476,22,1,0.54
476,22,2,0.5384615384615384
476,22,3,0.4430379746835443
476,22,4,0.5106382978723404
476,22,5,0.5063291139240507
476,23,1,0.5657894736842105
476,23,2,0.582089552238806
476,23,3,0.5686274509803921
476,23,4,0.4696969696969697
476,23,5,0.4909090909090909
476,24,1,0.5727272727272728
476,24,2,0.5
476,24,3,0.48936170212765956
476,24,4,0.49122807017543857
476,24,5,0.275
476,25,1,0.11764705882352941
476,25,2,0.2708333333333333
476,25,3,0.4666666666666667
476,25,4,0.4782608695652174
476,25,5,0.5238095238095238
476,26,1,
476,26,2,0.2857142857142857
476,26,3,0.45977011494252873
476,26,4,0.5686274509803921
476,26,5,0.5181818181818182
477,2,1,0.5
477,2,2,0.4625
477,2,3,0.49056603773584906
477,2,4,0.4461538461538462
477,2,5,0.5769230769230769
477,3,1,0.77
477,3,2,0.5833333333333334
477,3,3,0.5348837209302325
477,3,4,0.39655172413793105
477,3,5,0.5454545454545454
477,7,1,0.35
477,7,2,0.578125
477,7,3,0.44285714285714284
477,7,4,0.5308641975308642
477,7,5,0.5647058823529412
477,8,1,0.5625
477,8,2,0.5806451612903226
477,8,3,0.5357142857142857
477,8,4,0.5660377358490566
477,8,5,0.42105263157894735
477,9,1,0.45
477,9,2,0.49295774647887325
477,9,3,0.547945205479452
477,9,4,0.4024390243902439
477,9,5,0.5
477,10,1,
477,10,2,0.6
477,10,3,0.504950495049505
477,10,4,0.43010752688172044
477,10,5,0.42857142857142855
477,11,1,0.504
477,11,2,0.44
477,11,3,0.4915254237288136
477,11,4,0.5365853658536586
477,11,5,0.7894736842105263
477,12,1,0.39285714285714285
477,12,2,0.5074626865671642
477,12,3,0.4888888888888889
477,12,4,0.5362318840579711
477,12,5,0.6212121212121212
477,13,1,0.49171270718232046
477,13,2,0.4878048780487805
477,13,3,0.5333333333333333
477,13,4,0.5555555555555556
477,13,5,1.0
477,15,1,0.20454545454545456
477,15,2,0.43283582089552236
477,15,3,0.4909090909090909
477,15,4,0.546875
477,15,5,0.6862745098039216
477,16,1,0.36538461538461536
477,16,2,0.5357142857142857
477,16,3,0.58
477,16,4,0.5454545454545454
477,16,5,0.42857142857142855
477,17,1,0.4583333333333333
477,17,2,0.5357142857142857
477,17,3,0.4791666666666667
477,17,4,0.5178571428571429
477,17,5,0.3888888888888889
477,18,1,0.6904761904761905
477,18,2,0.4745762711864407
477,18,3,0.46511627906976744
477,18,4,0.5111111111111111
477,18,5,0.5074626865671642
477,19,1,0.07142857142857142
477,19,2,0.48484848484848486
477,19,3,0.5652173913043478
477,19,4,0.5185185185185185
477,19,5,0.5844155844155844
477,20,1,0.0
477,20,2,0.2898550724637681
477,20,3,0.5230769230769231
477,20,4,0.5833333333333334
477,20,5,0.5157894736842106
477,21,1,0.25
477,21,2,0.28888888888888886
477,21,3,0.49411764705882355
477,21,4,0.5308641975308642
477,21,5,0.5428571428571428
477,22,1,0.5625
477,22,2,0.45454545454545453
477,22,3,0.5416666666666666
477,22,4,0.45901639344262296
477,22,5,0.5238095238095238
477,23,1,0.7164179104477612
477,23,2,0.6086956521739131
477,23,3,0.39344262295081966
477,23,4,0.43636363636363634
477,23,5,0.4444444444444444
477,24,1,0.5794392523364486
477,24,2,0.5
477,24,3,0.48148148148148145
477,24,4,0.5882352941176471
477,24,5,0.42857142857142855
477,25,1,0.1111111111111111
477,25,2,0.1951219512195122
477,25,3,0.31666666666666665
477,25,4,0.47297297297297297
477,25,5,0.5905511811023622
477,26,1,
477,26,2,0.35714285714285715
477,26,3,0.4318181818181818
477,26,4,0.594059405940594
477,26,5,0.5048543689320388
478,2,1,0.582089552238806
478,2,2,0.463768115942029
478,2,3,0.4827586206896552
478,2,4,0.4925373134328358
478,2,5,0.5423728813559322
478,3,1,0.8032786885245902
478,3,2,0.5964912280701754
478,3,3,0.49019607843137253
478,3,4,0.5098039215686274
478,3,5,0.5277777777777778
478,7,1,0.38461538461538464
478,7,2,0.5384615384615384
478,7,3,0.49206349206349204
478,7,4,0.48717948717948717
478,7,5,0.5148514851485149
478,8,1,0.589041095890411
478,8,2,0.4603174603174603
478,8,3,0.6041666666666666
478,8,4,0.43243243243243246
478,8,5,0.375
478,9,1,0.55
478,9,2,0.44285714285714284
478,9,3,0.52
478,9,4,0.42857142857142855
478,9,5,0.5211267605633803
478,10,1,
478,10,2,0.6595744680851063
478,10,3,0.4818181818181818
478,10,4,0.5111111111111111
478,10,5,0.5833333333333334
478,11,1,0.4434782608695652
478,11,2,0.47560975609756095
478,11,3,0.5263157894736842
478,11,4,0.5128205128205128
478,11,5,0.5384615384615384
478,12,1,0.65
478,12,2,0.4533333333333333
478,12,3,0.47368421052631576
478,12,4,0.5616438356164384
478,12,5,0.5394736842105263
478,13,1,0.45664739884393063
478,13,2,0.5263157894736842
478,13,3,0.6923076923076923
478,13,4,0.4444444444444444
478,13,5,1.0
478,15,1,0.21875
478,15,2,0.449438202247191
478,15,3,0.5333333333333333
478,15,4,0.5692307692307692
478,15,5,0.5428571428571428
478,16,1,0.4180790960451977
478,16,2,0.5454545454545454
478,16,3,0.5483870967741935
478,16,4,0.64
478,16,5,0.5555555555555556
478,17,1,0.5
478,17,2,0.5050505050505051
478,17,3,0.4918032786885246
478,17,4,0.6041666666666666
478,17,5,0.5263157894736842
478,18,1,0.7
478,18,2,0.575
478,18,3,0.3793103448275862
478,18,4,0.5
478,18,5,0.4090909090909091
478,19,1,0.38461538461538464
478,19,2,0.627906976744186
478,19,3,0.5370370370370371
478,19,4,0.49019607843137253
478,19,5,0.5714285714285714
478,20,1,0.19047619047619047
478,20,2,0.2857142857142857
478,20,3,0.3787878787878788
478,20,4,0.569620253164557
478,20,5,0.6785714285714286
478,21,1,0.0
478,21,2,0.3488372093023256
478,21,3,0.4383561643835616
478,21,4,0.5316455696202531
478,21,5,0.5121951219512195
478,22,1,0.5
478,22,2,0.47692307692307695
478,22,3,0.5362318840579711
478,22,4,0.546875
478,22,5,0.5285714285714286
478,23,1,0.6363636363636364
478,23,2,0.5087719298245614
478,23,3,0.559322033898305
478,23,4,0.4262295081967213
478,23,5,0.5081967213114754
478,24,1,0.48717948717948717
478,24,2,0.453125
478,24,3,0.5666666666666667
478,24,4,0.38
478,24,5,0.5862068965517241
478,25,1,0.0
478,25,2,0.24
478,25,3,0.4230769230769231
478,25,4,0.40789473684210525
478,25,5,0.5474452554744526
478,26,1,0.0
478,26,2,0.5416666666666666
478,26,3,0.4625
478,26,4,0.5412844036697247
478,26,5,0.5188679245283019
479,2,1,0.5166666666666667
479,2,2,0.4418604651162791
479,2,3,0.5
479,2,4,0.4492753623188406
479,2,5,0.5319148936170213
479,3,1,0.8288288288288288
479,3,2,0.5254237288135594
479,3,3,0.48717948717948717
479,3,4,0.532258064516129
479,3,5,0.4782608695652174
479,7,1,0.47058823529411764
479,7,2,0.5
479,7,3,0.5211267605633803
479,7,4,0.5
479,7,5,0.5208333333333334
479,8,1,0.5921052631578947
479,8,2,0.4
479,8,3,0.4888888888888889
479,8,4,0.5641025641025641
479,8,5,0.36363636363636365
479,9,1,0.2916666666666667
479,9,2,0.3709677419354839
479,9,3,0.4722222222222222
479,9,4,0.5432098765432098
479,9,5,0.5185185185185185
479,10,1,
479,10,2,0.5344827586206896
479,10,3,0.49504950495049505
479,10,4,0.45454545454545453
479,10,5,0.5277777777777778
479,11,1,0.4365079365079365
479,11,2,0.6
479,11,3,0.5
479,11,4,0.5666666666666667
479,11,5,0.46875
479,12,1,0.6923076923076923
479,12,2,0.5277777777777778
479,12,3,0.4
479,12,4,0.5441176470588235
479,12,5,0.527027027027027
479,13,1,0.5217391304347826
479,13,2,0.5531914893617021
479,13,3,0.5454545454545454
479,13,4,0.75
479,13,5,0.6
479,15,1,0.2558139534883721
479,15,2,0.475
479,15,3,0.5238095238095238
479,15,4,0.66
479,15,5,0.6666666666666666
479,16,1,0.39644970414201186
479,16,2,0.5833333333333334
479,16,3,0.5609756097560976
479,16,4,0.5172413793103449
479,16,5,0.375
479,17,1,0.47368421052631576
479,17,2,0.5063291139240507
479,17,3,0.6119402985074627
479,17,4,0.4666666666666667
479,17,5,0.5789473684210527
479,18,1,0.62
479,18,2,0.5625
479,18,3,0.41509433962264153
479,18,4,0.5588235294117647
479,18,5,0.4909090909090909
479,19,1,0.25
479,19,2,0.3684210526315789
479,19,3,0.47058823529411764
479,19,4,0.6
479,19,5,0.5882352941176471
479,20,1,0.0625
479,20,2,0.26229508196721313
479,20,3,0.44871794871794873
479,20,4,0.5844155844155844
479,20,5,0.6022727272727273
479,21,1,0.0
479,21,2,0.25
479,21,3,0.5
479,21,4,0.5540540540540541
479,21,5,0.5203252032520326
479,22,1,0.36538461538461536
479,22,2,0.46835443037974683
479,22,3,0.5806451612903226
479,22,4,0.5606060606060606
479,22,5,0.5081967213114754
479,23,1,0.6615384615384615
479,23,2,0.6333333333333333
479,23,3,0.5294117647058824
479,23,4,0.33783783783783783
479,23,5,0.5538461538461539
479,24,1,0.5897435897435898
479,24,2,0.49122807017543857
479,24,3,0.47058823529411764
479,24,4,0.6808510638297872
479,24,5,0.4791666666666667
479,25,1,0.125
479,25,2,0.15517241379310345
479,25,3,0.30303030303030304
479,25,4,0.4935064935064935
479,25,5,0.5585585585585585
479,26,1,0.0
479,26,2,0.5
479,26,3,0.4634146341463415
479,26,4,0.5213675213675214
479,26,5,0.5686274509803921
480,2,1,0.3442622950819672
480,2,2,0.5125
480,2,3,0.5932203389830508
480,2,4,0.5161290322580645
480,2,5,0.5344827586206896
480,3,1,0.8290598290598291
480,3,2,0.4444444444444444
480,3,3,0.6037735849056604
480,3,4,0.4489795918367347
480,3,5,0.45454545454545453
480,7,1,0.46875
480,7,2,0.546875
480,7,3,0.4383561643835616
480,7,4,0.4189189189189189
480,7,5,0.4935064935064935
480,8,1,0.524822695035461
480,8,2,0.5238095238095238
480,8,3,0.6190476190476191
480,8,4,0.5909090909090909
480,8,5,0.4642857142857143
480,9,1,0.22727272727272727
480,9,2,0.4225352112676056
480,9,3,0.4861111111111111
480,9,4,0.5454545454545454
480,9,5,0.47435897435897434
480,10,1,
480,10,2,0.4915254237288136
480,10,3,0.5051546391752577
480,10,4,0.47058823529411764
480,10,5,0.5384615384615384
480,11,1,0.4793388429752066
480,11,2,0.5494505494505495
480,11,3,0.48936170212765956
480,11,4,0.5294117647058824
480,11,5,0.4230769230769231
480,12,1,0.4375
480,12,2,0.5166666666666667
480,12,3,0.5280898876404494
480,12,4,0.5
480,12,5,0.47126436781609193
480,13,1,0.4915254237288136
480,13,2,0.5
480,13,3,0.47058823529411764
480,13,4,0.4444444444444444
480,13,5,
480,15,1,0.24324324324324326
480,15,2,0.475
480,15,3,0.5072463768115942
